p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.04635993126987	0.846	0.397	0	c14	GAPDH
0	1.49000926438068	0.657	0.281	0	c14	MYL6
0	2.01562083622457	0.646	0.283	0	c14	CD74
0	1.53108874301699	0.8	0.455	0	c14	ACTG1
0	1.41500807443842	0.863	0.523	0	c14	PFN1
0	3.74484323840357	0.366	0.06	0	c14	TUBA1B
0	2.97557135397531	0.401	0.098	0	c14	HMGN2
0	1.86179956095108	0.42	0.123	0	c14	ARPC1B
0	2.75471200807041	0.341	0.06	0	c14	PKM
0	4.51006027902491	0.29	0.019	0	c14	STMN1
0	3.68052003800083	0.308	0.045	0	c14	TUBB
0	2.10925366482244	0.356	0.096	0	c14	TPI1
0	2.18352430967583	0.29	0.069	0	c14	RAN
0	2.24444939624094	0.278	0.064	0	c14	SLC25A5
0	2.95998236227888	0.261	0.051	0	c14	HMGB2
0	1.49747239659267	0.978	0.824	0	c14	ACTB
0	5.12481903568591	0.142	0.004	0	c14	KIAA0101
0	5.40891775458388	0.112	0.003	0	c14	TYMS
0	5.41550233401646	0.112	0.003	0	c14	RRM2
0	5.32589420314161	0.093	0.002	0	c14	UBE2C
0	5.01439504599226	0.082	0.003	0	c14	NUSAP1
0	4.88433574340539	0.068	0.002	0	c14	TOP2A
0	5.12448534884716	0.063	0.002	0	c14	CDK1
0	4.81701961729933	0.058	0.002	0	c14	MKI67
0	4.51525456173167	0.051	0.002	0	c14	CENPF
0	5.13107802615759	0.044	0.001	0	c14	TK1
0	4.92517372760971	0.044	0.001	0	c14	BIRC5
0	5.24831570144196	0.038	0.001	0	c14	CDC20
1.78092980634683e-305	2.68623379009876	0.17	0.027	3.44983912787444e-301	c14	RANBP1
9.8122803232003e-305	1.32317229945804	0.714	0.369	1.90073682140713e-300	c14	CFL1
4.42556535180911e-304	2.39772368554376	0.234	0.048	8.57276264298942e-300	c14	PGAM1
1.46508811193947e-297	5.48059195271685	0.031	0.001	2.83802218163795e-293	c14	CCNB1
1.60619949927629e-294	3.73081858225002	0.076	0.006	3.1113690500481e-290	c14	PCNA
1.24138779804831e-287	2.47556445136617	0.305	0.082	2.40469230359939e-283	c14	H2AFZ
3.46997560221039e-285	2.26737672458611	0.257	0.059	6.72168973904174e-281	c14	ENO1
5.4683742230156e-282	2.96343803020723	0.144	0.021	1.05927877074035e-277	c14	PTTG1
1.39796589397033e-279	1.97258099475383	0.359	0.109	2.70799973320992e-275	c14	COTL1
1.42752100762576e-271	3.89410713989825	0.063	0.004	2.76525094387186e-267	c14	CKS1B
2.41713537349926e-270	1.45087122797162	0.612	0.291	4.68223293200542e-266	c14	PPIA
2.93149957361476e-259	4.78019332236617	0.036	0.001	5.67860782404915e-255	c14	ASF1B
8.96338521481564e-259	2.72409616367143	0.163	0.028	1.73629734996194e-254	c14	DUT
3.05087591207176e-256	2.47818184927135	0.182	0.035	5.9098517292742e-252	c14	H2AFV
2.86320286184058e-254	2.20940477102294	0.225	0.051	5.54631026367139e-250	c14	PRDX1
2.98171857754235e-252	4.68140122393655	0.048	0.003	5.77588705655729e-248	c14	NAPSB
3.3675766975687e-247	2.85479068343856	0.147	0.024	6.52333282086033e-243	c14	FABP5
9.74083601695406e-247	3.61590385559329	0.07	0.006	1.88689734484417e-242	c14	MCM7
9.91026155125188e-240	4.74442935346552	0.034	0.001	1.919716765093e-235	c14	CCNA2
6.66951629260442e-230	1.97349568840696	0.417	0.164	1.2919520010404e-225	c14	HMGB1
2.53675020467203e-226	4.98007023805791	0.029	0.001	4.91393882147019e-222	c14	ZWINT
7.08495613439719e-226	1.05236112002119	0.892	0.72	1.37242685279408e-221	c14	TMSB10
6.76363251394496e-224	2.03905329955399	0.365	0.131	1.31018325427628e-219	c14	LGALS1
8.71003193791745e-222	5.08622379037333	0.027	0.001	1.68722028669399e-217	c14	CCNB2
5.0414824510139e-214	2.16999841732309	0.195	0.045	9.76585565585902e-210	c14	ANP32B
8.14777948278331e-206	5.23718635363199	0.025	0.001	1.57830636360996e-201	c14	PLK1
2.32062344875341e-199	1.77450044194104	0.288	0.091	4.49527968258024e-195	c14	LDHA
6.51873400038655e-197	1.72537122615165	0.279	0.086	1.26274396321488e-192	c14	COX8A
1.56074989835866e-194	2.19194791105585	0.182	0.042	3.02332862811056e-190	c14	ANXA2
2.75979449728281e-194	1.89778070988328	0.226	0.061	5.34599792068654e-190	c14	ATP5G3
2.0065465833084e-192	2.232497566907	0.19	0.046	3.88688138652671e-188	c14	HLA-DRB4
1.56663547704749e-190	2.36329264167782	0.143	0.028	3.0347295825887e-186	c14	ANXA5
3.40736428815146e-189	4.83829627692974	0.026	0.001	6.6004053625782e-185	c14	GINS2
6.91014844725796e-187	6.38261679315355	0.014	0	1.33856485571834e-182	c14	C1orf54
8.22105098937231e-187	2.61165647935716	0.218	0.06	1.59249978715131e-182	c14	CXCL13
1.50627082638898e-185	1.97063169497898	0.203	0.053	2.91779721779809e-181	c14	CALM3
8.45138066078287e-185	1.91843878403279	0.209	0.055	1.63711694780025e-180	c14	GNG5
