Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	53/200	1.5864883047871e-43	7.45649503249938e-42	0	0	19.3598301198933	1907.90421208145	BTG2;CDKN1A;TNFAIP8;BTG1;TNFAIP3;SLC2A3;AREG;TNF;SAT1;ZFP36;MYC;ZC3H12A;PDE4B;CCNL1;PHLDA2;JUNB;PHLDA1;IER2;KDM6B;DUSP1;RIPK2;FOS;TUBB2A;IL23A;SGK1;IL6ST;SQSTM1;CD44;BIRC3;PTGER4;PPP1R15A;PFKFB3;SOCS3;DNAJB4;MCL1;EGR1;JUN;GADD45B;CCL20;PLK2;ZBTB10;SOD2;PNRC1;KLF2;EIF1;NFKBIA;PER1;NR4A1;KLF6;GPR183;FOSB;CD69;IL7R
p53 Pathway	24/200	4.74001363411126e-12	1.11390320401615e-10	0	0	6.76900720762613	176.501735030547	TSPYL2;PPP1R15A;PLK3;JUN;CDKN1A;BTG2;BTG1;PLK2;DGKA;RGS16;FOS;SAT1;TOB1;ZFP36L1;LDHB;HINT1;SOCS1;DDIT3;SESN1;DDIT4;RPL36;TXNIP;RPL18;RPS12
Apoptosis	20/161	1.56389590655717e-10	2.45010358693957e-09	0	0	6.98231439087889	157.651378374539	JUN;CDKN1A;BTG2;ANXA1;GADD45B;SATB1;LEF1;SOD2;TNF;SAT1;DNAJA1;DDIT3;LMNA;PDCD4;TXNIP;CD69;SQSTM1;CD44;MCL1;BIRC3
Myc Targets V1	20/200	7.31829706455945e-09	8.59899905085735e-08	0	0	5.45850914205345	102.253641373905	NPM1;HSP90AB1;RPL34;RPS5;RPL22;IFRD1;RPLP0;RPS6;HSPE1;RPL6;HSPD1;EEF1B2;MYC;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;SRSF7
Hypoxia	19/200	4.01065339459264e-08	3.77001419091708e-07	0	0	5.14364640883978	87.6051792318464	PPP1R15A;JUN;CDKN1A;BTG1;PFKFB3;CITED2;DUSP1;CXCR4;TNFAIP3;RORA;SLC2A3;FOS;NR3C1;PNRC1;ZFP36;KLF6;UGP2;DDIT3;DDIT4
Unfolded Protein Response	14/113	9.35517060184855e-08	7.32821697144803e-07	0	0	6.87181037305726	111.21854357261	EIF4A2;TSPYL2;NPM1;FUS;EIF4A3;EEF2;ERN1;RPS14;SERP1;TUBB2A;BAG3;DDIT4;NABP1;DNAJB9
IL-2/STAT5 Signaling	18/199	1.92355084762266e-07	1.08315555593553e-06	0	0	4.8606537985165	75.1647749672745	GADD45B;RGS16;FLT3LG;RORA;SLC2A3;BATF;ARL4A;KLF6;SOCS1;SELL;MYC;NFKBIZ;LTB;ICOS;CCR4;PHLDA1;CD44;IL18R1
UV Response Up	16/158	1.98006873457777e-07	1.08315555593553e-06	0	0	5.4906279783967	84.7476456913961	BTG2;BTG1;FOS;SOD2;AQP3;NFKBIA;DNAJA1;NR4A1;PPP1R2;DNAJB1;EIF2S3;EIF5;FOSB;IL6ST;JUNB;SQSTM1
Inflammatory Response	18/200	2.07412766030208e-07	1.08315555593553e-06	0	0	4.83369778835774	74.3836242228481	PTGER4;CDKN1A;BTG2;RIPK2;CCL20;RGS16;KCNA3;NFKBIA;KLF6;SELL;MYC;GPR183;PDE4B;CCR7;CD69;IL7R;CD55;IL18R1
Allograft Rejection	17/200	1.00969831116807e-06	4.74558206248992e-06	0	0	4.5285718208529	62.5208239102658	ITK;NPM1;RPS9;RIPK2;TRAT1;RPS3A;THY1;RPL9;TNF;IL2;CD4;CD40LG;SOCS1;RPS19;CD28;LTB;RPL39
