Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	49/200	2.3348705568379e-39	1.05069175057706e-37	0	0	18.085713201389	1608.77595370767	BTG2;CDKN1A;TNFAIP8;BTG1;TNFAIP3;SLC2A3;TNF;ZFP36;MYC;ZC3H12A;CCNL1;PHLDA2;JUNB;PHLDA1;IER2;DUSP2;DUSP1;FOS;TUBB2A;IL23A;IL6ST;SQSTM1;CD44;BIRC3;PTGER4;PPP1R15A;PFKFB3;SOCS3;DNAJB4;MCL1;EGR1;JUN;GADD45B;CCL20;PLK2;ZBTB10;SOD2;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;GPR183;FOSB;CD69;IL7R
p53 Pathway	23/200	1.38184395518295e-11	3.10914889916163e-10	0	0	6.73107344632768	168.310607409452	TSPYL2;PPP1R15A;PLK3;JUN;CDKN1A;BTG2;BTG1;PLK2;DGKA;RGS16;FOS;TOB1;ZFP36L1;LDHB;HINT1;SOCS1;DDIT3;SESN1;DDIT4;RPL36;TXNIP;RPL18;RPS12
Apoptosis	20/161	7.45593192052025e-11	1.11838978807804e-09	0	0	7.3027130473939	170.295077066042	JUN;CDKN1A;BTG2;ANXA1;GADD45B;SATB1;LEF1;HSPB1;SOD2;TNF;DNAJA1;DDIT3;LMNA;PDCD4;TXNIP;CD69;SQSTM1;CD44;MCL1;BIRC3
Myc Targets V1	21/200	5.9469139655891e-10	6.69027821128774e-09	0	0	6.04423336247648	128.397519405422	NPM1;HSP90AB1;RPL34;RPS5;RPL22;IFRD1;RPLP0;ODC1;RPS6;HSPE1;RPL6;HSPD1;EEF1B2;MYC;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;SRSF7
Hypoxia	19/200	2.06319790597581e-08	1.85687811537823e-07	0	0	5.37907258123296	95.1903468828558	PPP1R15A;JUN;CDKN1A;BTG1;PFKFB3;CITED2;DUSP1;CXCR4;TNFAIP3;RORA;SLC2A3;FOS;NR3C1;PNRC1;ZFP36;KLF6;UGP2;DDIT3;DDIT4
Unfolded Protein Response	14/113	5.58607260616495e-08	4.18955445462371e-07	0	0	7.18229166666667	119.947174480387	EIF4A2;TSPYL2;NPM1;FUS;EIF4A3;EEF2;ERN1;RPS14;SERP1;TUBB2A;BAG3;DDIT4;NABP1;DNAJB9
IL-2/STAT5 Signaling	18/199	1.0331849566396e-07	6.31800912563017e-07	0	0	5.08255306775225	81.7551503404916	GADD45B;PTGER2;RGS16;ODC1;FLT3LG;RORA;SLC2A3;BATF;ARL4A;KLF6;SOCS1;SELL;MYC;NFKBIZ;LTB;ICOS;PHLDA1;CD44
UV Response Up	16/158	1.12320162233425e-07	6.31800912563017e-07	0	0	5.73998967627756	91.8508122768078	BTG2;BTG1;FOS;SOD2;AQP3;NFKBIA;DNAJA1;NR4A1;PPP1R2;DNAJB1;EIF2S3;EIF5;FOSB;IL6ST;JUNB;SQSTM1
Inflammatory Response	17/200	5.67060594662657e-07	2.83530297331328e-06	0	0	4.73477905425756	68.099378619265	PTGER4;CDKN1A;BTG2;CCL20;PTGER2;RGS16;KCNA3;OSM;NFKBIA;KLF6;SELL;MYC;GPR183;CCR7;CD69;IL7R;CD55
Allograft Rejection	14/200	5.03496320699127e-05	0.000226573344314607	0	0	3.80577956989247	37.6639707605249	ITK;NPM1;RPS9;TRAT1;RPS3A;RPL9;TNF;IL2;CD40LG;SOCS1;RPS19;CD28;LTB;RPL39
