Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	27/200	1.96518249442763e-16	8.64680297548157e-15	0	0	9.35215651400623	338.228001104065	PPP1R15A;BTG2;BTG1;TNF;ZFP36;CCL5;JUNB;IER2;EGR1;JUN;DUSP2;GADD45B;DUSP1;FOS;PNRC1;EIF1;NR4A2;NR4A1;KLF6;TUBB2A;ID2;TNFSF9;FOSB;CD69;IL7R;ATF3;CD44
Allograft Rejection	20/200	4.31846325894634e-10	9.50061916968194e-09	0	0	6.51539491298527	140.491143326677	CD96;IFNGR1;TRAT1;GZMA;F2R;CRTAM;IL16;HLA-A;CD3E;TNF;CD2;PTPRC;CD8B;IFNG;CD8A;LCK;CXCR3;CCL5;STAT4;B2M
p53 Pathway	18/200	1.73339040948507e-08	2.54230593391143e-07	0	0	5.76409817727183	103.007901412006	TSPYL2;HEXIM1;PPP1R15A;JUN;BTG2;BTG1;F2R;FOS;TOB1;PITPNC1;SERTAD3;DDIT3;PERP;TXNIP;TNFSF9;STOM;ATF3;RPS12
Apoptosis	15/161	1.7319626424792e-07	1.90515890672712e-06	0	0	5.94549002073086	92.5643852923517	JUN;BTG2;ANXA1;GADD45B;IFNGR1;F2R;TNF;CD2;DNAJA1;DDIT3;PDCD4;TXNIP;CD69;ATF3;CD44
Hypoxia	15/200	2.76281113632957e-06	2.43127379997002e-05	0	0	4.68273317828214	59.9355282111456	PPP1R15A;JUN;BTG1;HSPA5;CITED2;DUSP1;CXCR4;FOS;PNRC1;JMJD6;ZFP36;KLF6;DDIT3;IDS;ATF3
UV Response Up	12/158	2.41909388906684e-05	0.000177400218531568	0	0	4.71442385173247	50.1121211779583	DNAJA1;NR4A1;PPP1R2;DNAJB1;BTG2;BTG1;FOSB;FOS;HLA-F;JUNB;TUBA4A;ATF3
IL-2/STAT5 Signaling	12/199	0.000222086621794733	0.00113716604020041	0	0	3.67304183705568	30.8992553256677	EOMES;GABARAPL1;KLF6;PRKCH;GADD45B;GLIPR2;IFNGR1;PTGER2;CD48;CST7;CD44;CDC42SE2
Interferon Gamma Response	12/200	0.000232602144586448	0.00113716604020041	0	0	3.65331664580726	30.5643086666504	KLRK1;BTG1;CCL5;GZMA;PSME1;STAT4;TXNIP;XCL1;HLA-A;CD69;B2M;PSMB9
Myc Targets V1	12/200	0.000232602144586448	0.00113716604020041	0	0	3.65331664580726	30.5643086666504	SNRPD2;PTGES3;CNBP;IFRD1;RPS3;SRSF2;SRSF3;AP3S1;BUB3;SSBP1;HSPE1;SRSF7
Inflammatory Response	11/200	0.000867626142723812	0.00350225761858919	0	0	3.32121522444103	23.4137358568923	BTG2;KLF6;RGS1;LCK;PTGER2;CCL5;KCNA3;TNFSF9;CD48;CD69;IL7R
Unfolded Protein Response	8/113	0.000875564404647298	0.00350225761858919	0	0	4.32846068660022	30.4751414374106	EIF4A2;TSPYL2;RPS14;TUBB2A;HSPA5;FUS;EIF4EBP1;ATF3
Estrogen Response Late	10/200	0.00295945897342172	0.0100166303715812	0	0	2.99445983379501	17.4359874236468	DUSP2;ZFP36;FAM102A;ID2;PERP;DYNLT3;PDCD4;FOS;TOB1;CD44
Complement	10/200	0.00295945897342172	0.0100166303715812	0	0	2.99445983379501	17.4359874236468	GZMK;APOBEC3G;HSPA5;LCK;CCL5;GZMA;CBLB;FYN;PSMB9;HSPA1A
mTORC1 Signaling	9/200	0.00917244279823125	0.0288276773658696	0	0	2.67295040678949	12.5402848592092	GGA2;PPP1R15A;BTG2;HSPA5;DDIT3;IFRD1;CXCR4;HSPE1;TUBA4A
Adipogenesis	8/200	0.0256449913034824	0.0752253078235484	0	0	2.35658914728682	8.63314517182005	REEP5;IFNGR1;MGST3;UBC;G3BP2;PDCD4;STOM;TOB1
Interferon Alpha Response	5/97	0.0284244063470886	0.0781671174544938	0	0	3.06289938604185	10.9054750854773	PSME1;HLA-C;TXNIP;B2M;PSMB9
IL-6/JAK/STAT3 Signaling	4/87	0.06751105910417	0.169938338810523	0	0	2.70945852375017	7.30324751994644	JUN;IFNGR1;TNF;CD44
TGF-beta Signaling	3/54	0.0695202295133958	0.169938338810523	0	0	3.30305073318726	8.80638741302003	PPP1R15A;ID2;JUNB
Epithelial Mesenchymal Transition	6/200	0.142274534770712	0.329477869995334	0	0	1.73893093379417	3.39090965968425	JUN;GLIPR1;GADD45B;WIPF1;ID2;CD44
Myc Targets V2	2/58	0.271952027646775	0.516576220170666	0	0	1.99918367346939	2.60319623143682	DUSP2;HSPE1
