Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	19/78	7.43502190615905e-17	1.73979512604122e-14	0	0	18.9439100117066	703.534100352702	HSPA8;HSP90AA1;HSPA5;KLRC2;KLRC3;KLRC4;HSPA6;HLA-C;HLA-A;HLA-F;TNF;CD8B;IFNG;CD8A;PSME1;KLRC1;B2M;HSPA1B;HSPA1A
Ribosome	21/158	6.39946715819382e-13	7.48737657508677e-11	0	0	9.03545989811895	253.692144748272	RPL30;RPL41;RPS7;RPL23A;MRPL10;RPS14;RPS25;RPL7A;RPS27;RPS15A;RPL36AL;RPS29;RPL27A;RPS3;RPLP2;RPL22L1;FAU;RPL28;RPS21;RPS24;RPS12
Coronavirus disease	24/232	3.59325359696947e-12	2.80273780563618e-10	0	0	6.83864915572233	180.211829722938	RPL30;JUN;RPL41;RPS7;RPL23A;PIK3R1;FOS;TNF;RPS14;RPS25;RPL7A;RPS27;RPS15A;RPL36AL;RPS29;RPL27A;RPS3;RPLP2;RPL22L1;FAU;RPL28;RPS21;RPS24;RPS12
Natural killer cell mediated cytotoxicity	16/131	1.33527667564055e-09	7.8113685524972e-08	0	0	8.08819875776397	165.275283196687	KLRC2;KLRC3;IFNGR1;SH2D1A;HLA-C;NFATC2;HLA-A;PIK3R1;TNF;KLRK1;IFNG;LCK;CD48;FYN;KLRC1;HCST
T cell receptor signaling pathway	13/104	3.60752432390181e-08	1.68832138358605e-06	0	0	8.24146649810367	141.239442419677	JUN;NFATC2;CBLB;PIK3R1;FOS;CD3E;TNF;PTPRC;CD8B;IFNG;CD8A;LCK;FYN
Lipid and atherosclerosis	17/215	2.83990856449803e-07	1.10756434015423e-05	0	0	4.98492386552088	75.1443564418002	HSPA8;JUN;HSP90AA1;HSPA5;HSPA6;MIB2;NFATC2;CYBA;PIK3R1;FOS;TNF;DDIT3;CCL5;CYCS;CALM2;HSPA1B;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	16/193	3.36281161170767e-07	1.12413988162799e-05	0	0	5.23836427226258	78.0794865230578	GABARAPL2;GABARAPL1;JUN;IFNGR1;HLA-C;NFATC2;HLA-A;PIK3R1;FOS;HLA-F;ZFP36;CLEC2B;UBB;UBC;CYCS;CALM2
Prion disease	19/273	4.1350368336161e-07	1.13697354604246e-05	0	0	4.3565534037975	64.0352333114088	EGR1;HSPA8;NDUFB10;HSPA5;HSPA6;CYBA;COX7A2;PIK3R1;TUBB4B;TNF;TUBA4A;TUBA1A;TUBB2A;DDIT3;CCL5;CYCS;FYN;HSPA1B;HSPA1A
Spliceosome	14/150	4.37297517708637e-07	1.13697354604246e-05	0	0	5.94256874347372	87.0149664232917	HSPA8;DDX5;RBM8A;FUS;HSPA6;SNRPD2;MAGOH;SRSF2;SRSF3;SRSF5;SRSF7;HSPA1B;HSPA1A;RNU4-2
Osteoclast differentiation	12/127	2.56949270116629e-06	6.01261292072912e-05	0	0	5.99478260869565	77.1636551983065	JUN;IFNG;IFNGR1;LCK;NFATC2;FOSB;CYBA;FYN;PIK3R1;FOS;TNF;JUNB
Human immunodeficiency virus 1 infection	14/212	2.51083265081638e-05	0.000534122582082757	0	0	4.06879445340984	43.0979363816725	JUN;APOBEC3G;HLA-C;NFATC2;CXCR4;HLA-A;PIK3R1;FOS;HLA-F;CD3E;TNF;CYCS;B2M;CALM2
Th1 and Th2 cell differentiation	9/92	3.51891225357388e-05	0.000646941131647881	0	0	6.1851487582985	63.427299839856	JUN;IFNG;IFNGR1;LCK;STAT4;NFATC2;FOS;CD3E;RUNX3
Human T-cell leukemia virus 1 infection	14/219	3.59411739804378e-05	0.000646941131647881	0	0	3.92844566315486	40.2022476541581	EGR1;JUN;HLA-C;NFATC2;HLA-A;PIK3R1;FOS;HLA-F;CD3E;TNF;ZFP36;LCK;BUB3;B2M
Primary immunodeficiency	6/38	4.88668320138893e-05	0.00081677419223215	0	0	10.6300578034682	105.518329870808	PTPRC;CD8B;CD8A;LCK;CD3E;IL7R
Protein processing in endoplasmic reticulum	12/171	5.26928416811233e-05	0.000822008330225523	0	0	4.32608213096559	42.6163689346233	PPP1R15A;DNAJA1;HSPA8;DNAJB1;TRAM1;HSP90AA1;HSPH1;HSPA5;DDIT3;HSPA6;HSPA1B;HSPA1A
Legionellosis	7/57	6.11696067971889e-05	0.000894605499408887	0	0	7.9528115942029	77.1570655901241	CLK1;HSPA8;HSPA6;CYCS;TNF;HSPA1B;HSPA1A
Graft-versus-host disease	6/42	8.75186492381706e-05	0.00120466846598423	0	0	9.44701348747592	88.2696693187739	IFNG;HLA-C;KLRC1;HLA-A;HLA-F;TNF
Endocytosis	14/252	0.000161344718842409	0.00193424612800177	0	0	3.37800208840933	29.4966040153916	HSPA8;WIPF1;HSPA6;ARAP2;HLA-C;CXCR4;CBLB;HLA-A;VPS37B;HLA-F;ACAP1;VPS28;HSPA1B;HSPA1A
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.000173874218228173	0.00193424612800177	0	0	5.61785816824576	48.6348004103235	JUN;IFNG;IFNGR1;LCK;NFATC2;FOS;PIK3R1;CD3E
Fluid shear stress and atherosclerosis	10/139	0.000179483269308465	0.00193424612800177	0	0	4.42427127249649	38.1612357979478	JUN;HSP90AA1;IFNG;DUSP1;MGST3;CYBA;PIK3R1;FOS;TNF;CALM2
Measles	10/139	0.000179483269308465	0.00193424612800177	0	0	4.42427127249649	38.1612357979478	HSPA8;JUN;HSPA6;CYCS;CBLB;PIK3R1;FOS;CD3E;HSPA1B;HSPA1A
Human cytomegalovirus infection	13/225	0.000187338350822451	0.00193424612800177	0	0	3.51572327044025	30.1740261966121	PTGER2;HLA-C;NFATC2;CXCR4;HLA-A;PIK3R1;HLA-F;TNF;CCL5;EIF4EBP1;CYCS;B2M;CALM2
Mitophagy	7/68	0.000190118209162567	0.00193424612800177	0	0	6.51503920171062	55.8199732603623	GABARAPL2;GABARAPL1;JUN;UBB;CITED2;UBC;TOMM7
