Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	1.51575617062907e-87	3.24371820514621e-85	0	0	56.1854264505378	11231.9717787934	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS23
Coronavirus disease	81/232	2.22024374551727e-79	2.37566080770348e-77	0	0	32.9147638247644	5961.08114257512	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;IL2;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS23
Apoptosis	15/142	1.60782678671738e-07	8.73305483702556e-06	0	0	6.00573590181123	93.9490011634653	JUN;GADD45B;TRADD;FOS;PTPN13;TNF;GADD45G;ERN1;NFKBIA;TUBA1A;DDIT3;LMNA;CYCS;MCL1;BIRC3
Legionellosis	10/57	1.63234669850945e-07	8.73305483702556e-06	0	0	10.7232945821452	167.584473200039	EEF1A1;EEF1G;NFKBIA;HSPA8;HSPA6;CYCS;TNF;HSPA1B;HSPD1;HSPA1A
Th17 cell differentiation	12/107	1.47747973015323e-06	6.32361324505582e-05	0	0	6.38352877011181	85.6999768557817	NFKBIA;IL22;JUN;HSP90AA1;HSP90AB1;IL23A;IL23R;RORA;GATA3;FOS;IL6ST;IL2
MAPK signaling pathway	20/294	1.99940714557858e-06	7.13121881923028e-05	0	0	3.73228285637045	48.9774783827548	MAP4K2;HSPA8;JUN;DUSP2;JUND;GADD45B;DUSP1;TRADD;HSPA6;FLT3LG;HSPB1;FOS;TNF;DUSP16;GADD45G;NR4A1;MYC;DDIT3;HSPA1B;HSPA1A
IL-17 signaling pathway	11/94	2.6547768241677e-06	8.11603200531268e-05	0	0	6.68438093459108	85.8217692457265	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;CCL20;TRADD;TNFAIP3;FOSB;FOS;TNF
Lipid and atherosclerosis	16/215	6.86383828310085e-06	0.000183607674072948	0	0	4.0838748717409	48.5541838199903	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA6;FOS;SOD2;TNF;HSPD1;ERN1;NFKBIA;CD40LG;DDIT3;CYCS;HSPA1B;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	15/193	7.87606373219993e-06	0.000187275293187865	0	0	4.27377005896676	50.223987978752	JUN;CDKN1A;TRADD;TCF7;LEF1;FOS;NFKBIA;ZFP36;UBB;MYC;UBC;CYCS;RPS27A;IL6ST;UBA52
Salmonella infection	17/249	1.1165096510195e-05	0.000238933065318173	0	0	3.72533713458232	42.4789689075445	JUN;HSP90AA1;HSP90AB1;TRADD;DYNLT3;TCF7;LEF1;FOS;TUBB4B;TNF;NFKBIA;TUBA1A;TUBB2A;MYC;RPS3;CYCS;BIRC3
