Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	2.49793111764604e-84	5.52042776999776e-82	0	0	51.8302622253721	9977.41281108945	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Coronavirus disease	81/232	8.49163169361363e-78	9.38325302144306e-76	0	0	31.2121584645279	5538.98942193963	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;IL2;NFKBIA;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Th17 cell differentiation	14/107	4.64482455347091e-08	3.42168742105691e-06	0	0	7.31740541120317	123.553857247255	IL22;JUN;HSP90AA1;HSP90AB1;IL23R;RORA;GATA3;FOS;IL2;NFKBIA;CD4;IL23A;IL6ST;IL6R
Apoptosis	15/142	2.74832023713569e-07	1.51844693101747e-05	0	0	5.74547244094488	86.7974597419858	JUN;GADD45B;TRADD;FOS;PTPN13;TNF;GADD45G;ERN1;NFKBIA;TUBA1A;DDIT3;LMNA;CYCS;MCL1;BIRC3
Cytokine-cytokine receptor interaction	21/295	1.04255442316473e-06	4.60809055038809e-05	0	0	3.75644707102894	51.7406884540236	IL22;CCL20;IL23R;CXCR4;TNF;IL2;TNFRSF10D;TNFSF13B;CD4;CD40LG;IL23A;TNFSF8;CCR7;TNFRSF25;CCR6;LTB;IL6ST;IL7R;CCR4;IL6R;IL18R1
Legionellosis	9/57	2.43710074471704e-06	8.97665440970776e-05	0	0	9.02262931034483	116.61479008087	EEF1A1;EEF1G;NFKBIA;HSPA8;CYCS;TNF;HSPA1B;HSPD1;HSPA1A
IL-17 signaling pathway	11/94	3.96291552510659e-06	0.000125114904435508	0	0	6.39753071692711	79.5758813302596	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;CCL20;TRADD;TNFAIP3;FOSB;FOS;TNF
Salmonella infection	18/249	4.96740123583715e-06	0.000137224459140001	0	0	3.79875036801989	46.3926709574833	JUN;HSP90AA1;HSP90AB1;RIPK2;TRADD;TCF7;LEF1;LY96;FOS;TUBB4B;TNF;NFKBIA;TUBA1A;TUBB2A;MYC;RPS3;CYCS;BIRC3
Viral protein interaction with cytokine and cytokine receptor	11/100	7.27373751105954e-06	0.000165322083648696	0	0	5.96440093447547	70.5662606891855	CCL20;CXCR4;CCR7;CCR6;IL6ST;TNF;IL6R;CCR4;IL2;IL18R1;TNFRSF10D
Inflammatory bowel disease	9/65	7.48063726917177e-06	0.000165322083648696	0	0	7.73051548205489	91.2447629247481	IL22;JUN;IL23A;IL23R;RORA;GATA3;TNF;IL2;IL18R1
