p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.66034444625974	0.59	0.221	0	c2	IL7R
0	1.26384963883583	0.741	0.4	0	c2	FOS
0	1.22271240457531	0.798	0.463	0	c2	JUNB
0	1.16833792561681	0.751	0.429	0	c2	JUN
0	0.698950589120399	0.744	0.521	0	c2	RPS13
0	0.707020405596028	0.785	0.563	0	c2	RPS8
0	0.818593211845765	0.558	0.341	0	c2	RPL9
0	0.932436748864738	0.599	0.387	0	c2	ZFP36
0	1.00830639995241	0.456	0.247	0	c2	SARAF
0	1.00208036065947	0.542	0.334	0	c2	DNAJB1
0	0.679256489973959	0.822	0.614	0	c2	RPS3A
0	0.601223301891629	0.787	0.581	0	c2	RPL36
0	0.720205567506088	0.784	0.585	0	c2	TPT1
0	1.00856737947362	0.524	0.325	0	c2	DUSP1
0	0.601263701810404	0.633	0.437	0	c2	RPL5
0	1.18722780740432	0.376	0.188	0	c2	TNFAIP3
0	0.567032397254248	0.701	0.513	0	c2	RPL8
0	0.535355375357677	0.754	0.567	0	c2	RPS25
0	0.620714819952924	0.623	0.436	0	c2	RPLP0
0	0.606886150271766	0.589	0.405	0	c2	RPS5
0	0.746176571810352	0.559	0.376	0	c2	TSC22D3
0	0.755604624475562	0.47	0.289	0	c2	RPL22
0	1.0598576831937	0.396	0.216	0	c2	NFKBIA
0	0.642102239720467	0.909	0.731	0	c2	RPL34
0	0.509570154550922	0.767	0.589	0	c2	RPL35A
0	0.51408983798637	0.7	0.522	0	c2	RPL18
0	0.620502975906817	0.925	0.749	0	c2	RPL11
0	0.506489864231897	0.72	0.544	0	c2	RPL3
0	0.762551266309926	0.555	0.382	0	c2	FTH1
0	0.543011265054679	0.753	0.58	0	c2	RPL37
0	0.570711861957051	0.652	0.48	0	c2	RPS6
0	1.31319244415171	0.304	0.132	0	c2	BTG2
0	0.457555553927714	0.833	0.662	0	c2	RPS21
0	0.465590829789741	0.776	0.609	0	c2	RPL12
0	0.695798988171748	0.941	0.776	0	c2	RPL32
0	0.498134509256102	0.827	0.664	0	c2	RPS23
0	0.478429959325088	0.856	0.694	0	c2	RPL18A
0	0.945195796440263	0.297	0.138	0	c2	LTB
0	0.454490933051222	0.811	0.661	0	c2	RPS14
0	0.466735288112066	0.898	0.755	0	c2	RPL19
0	0.46712733087165	0.862	0.72	0	c2	RPS4X
0	0.449872988352198	0.867	0.727	0	c2	RPS18
0	0.486192071950182	0.886	0.746	0	c2	RPS27A
0	0.581933432626213	0.958	0.831	0	c2	RPL13
0	0.542636854156838	0.948	0.822	0	c2	RPL30
0	0.565754810932178	0.95	0.825	0	c2	RPL39
0	0.393075694392902	0.905	0.782	0	c2	RPS3
0	0.537581043063744	0.964	0.856	0	c2	RPS12
0	0.587928637951813	0.954	0.871	0	c2	EEF1A1
0	0.322691378567538	0.96	0.88	0	c2	RPL28
0	0.547506772222703	0.967	0.89	0	c2	RPLP1
0	0.440115875425502	0.977	0.905	0	c2	RPL10
0	0.277309545767528	0.991	0.967	0	c2	RPL41
5.71679283014494e-301	1.18336986497052	0.2	0.087	1.10739993912738e-296	c2	FOSB
1.29935465254638e-280	1.26063695141267	0.196	0.088	2.51697989744759e-276	c2	SLC2A3
7.46631400168643e-280	0.250305009026117	0.985	0.946	1.44629968526668e-275	c2	RPS27
7.05311605673125e-276	0.458708427510875	0.72	0.559	1.36625911134941e-271	c2	RPL29
1.28958001634363e-274	0.736703670971065	0.407	0.25	2.49804544965924e-270	c2	EEF1B2
1.49571270347386e-271	0.96873936092936	0.283	0.152	2.89734507789922e-267	c2	PABPC1
6.56555775444035e-271	0.87037730817761	0.359	0.214	1.27181419261264e-266	c2	IER2
7.81310812615724e-271	0.985092763335689	0.274	0.145	1.51347717511792e-266	c2	PPP1R15A
2.93501068201343e-265	0.867822766404996	0.376	0.231	5.68540919212821e-261	c2	HSPA1B
8.87239541794332e-249	0.46475185109025	0.678	0.522	1.7186717164098e-244	c2	RPL14
2.02976540187939e-239	0.619681120203178	0.537	0.384	3.93185855998057e-235	c2	CD69
9.39273874439269e-222	0.591221694060375	0.515	0.367	1.81946742217631e-217	c2	BTG1
3.35083720398576e-218	1.70407655234076	0.09	0.03	6.49090674784081e-214	c2	SOCS3
5.99184516375909e-217	0.25695036597237	0.947	0.866	1.16068032667177e-212	c2	RPS15A
8.51095279393618e-193	1.56756822238701	0.089	0.032	1.64865666571338e-188	c2	CDKN1A
7.30942382144944e-191	2.09969741584402	0.048	0.011	1.41590848845297e-186	c2	CCR7
3.86198598224847e-189	1.59528867701148	0.074	0.024	7.4810530462135e-185	c2	CD40LG
1.37481349983993e-181	0.875108249398506	0.288	0.178	2.66315123053993e-177	c2	DDIT4
3.43712637429287e-177	0.748296629577069	0.272	0.163	6.65805749964272e-173	c2	EEF1G
6.21164202863342e-176	0.289483123078939	0.883	0.789	1.20325717736658e-171	c2	RPS19
2.320782009394e-172	0.472359646057125	0.514	0.378	4.49558683039711e-168	c2	RPS9
5.73868855130201e-172	0.541031002445994	0.441	0.311	1.11164135927271e-167	c2	RPL10A
1.23154263035518e-167	0.663077334306081	0.32	0.205	2.38562122926102e-163	c2	RPL4
