p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.21258195987936	0.795	0.437	0	c2	FOS
0	1.13572359865716	0.791	0.453	0	c2	JUN
0	1.16837589079785	0.835	0.501	0	c2	JUNB
0	1.41467086624701	0.565	0.246	0	c2	IL7R
0	1.04482381380221	0.594	0.344	0	c2	DNAJB1
0	1.01582828199494	0.642	0.394	0	c2	ZFP36
0	1.02869769388698	0.596	0.355	0	c2	DUSP1
0	0.535181049479197	0.762	0.547	0	c2	RPS13
0	0.46513448133869	0.794	0.584	0	c2	RPS8
0	0.514328139611287	0.831	0.622	0	c2	RPS3A
0	0.512098816830686	0.804	0.597	0	c2	RPL36
0	0.719342153183194	0.565	0.375	0	c2	TSC22D3
0	0.509319833077745	0.937	0.75	0	c2	RPL11
0	0.451848586012314	0.739	0.552	0	c2	RPL3
0	0.478688335225511	0.645	0.46	0	c2	RPL5
0	1.02971878130237	0.41	0.225	0	c2	NFKBIA
0	0.555541373504714	0.778	0.594	0	c2	TPT1
0	0.44585273153639	0.757	0.573	0	c2	RPS25
0	0.516107574170148	0.914	0.732	0	c2	RPL34
0	0.756965388996978	0.59	0.409	0	c2	FTH1
0	0.430148209201201	0.773	0.593	0	c2	RPL35A
0	1.22253769459507	0.333	0.154	0	c2	BTG2
0	0.557457332305711	0.954	0.775	0	c2	RPL32
0	0.586862031369713	0.552	0.374	0	c2	RPL9
0	1.07731013381755	0.373	0.195	0	c2	TNFAIP3
0	0.853660971731731	0.422	0.246	0	c2	HSPA1B
0	0.385982410295162	0.84	0.665	0	c2	RPS21
0	0.394727479817113	0.793	0.62	0	c2	RPL12
0	0.845450357604768	0.428	0.255	0	c2	SARAF
0	0.443070843380219	0.709	0.536	0	c2	RPL8
0	0.39701412844638	0.87	0.698	0	c2	RPL18A
0	0.411976312394753	0.711	0.539	0	c2	RPL18
0	0.429131618484711	0.757	0.586	0	c2	RPL37
0	0.475654231776775	0.635	0.465	0	c2	RPLP0
0	0.418439113893309	0.66	0.495	0	c2	RPS6
0	0.902337405056883	0.395	0.23	0	c2	IER2
0	0.360594246448174	0.829	0.664	0	c2	RPS23
0	0.414237048877373	0.909	0.745	0	c2	RPL19
0	0.38061665537641	0.733	0.569	0	c2	RPL29
0	0.631179327864208	0.542	0.379	0	c2	CD69
0	0.408903280704498	0.87	0.71	0	c2	RPS4X
0	0.411244739717595	0.891	0.734	0	c2	RPS27A
0	0.375652654839757	0.809	0.652	0	c2	RPS14
0	0.403117914700161	0.683	0.527	0	c2	RPL14
0	0.610393665750184	0.516	0.362	0	c2	BTG1
0	0.378360969365568	0.877	0.725	0	c2	RPS18
0	0.56651730879877	0.473	0.321	0	c2	RPL22
0	0.394254582923864	0.913	0.763	0	c2	RPS3
0	0.676197904137659	0.444	0.295	0	c2	HSPA1A
0	0.98575213808802	0.307	0.16	0	c2	PPP1R15A
0	0.473891241155641	0.957	0.811	0	c2	RPL30
0	0.487074946661197	0.959	0.82	0	c2	RPL39
0	0.478528895958901	0.965	0.826	0	c2	RPL13
0	0.445245966503162	0.971	0.843	0	c2	RPS12
0	0.956841387414941	0.228	0.112	0	c2	FOSB
0	0.262799561389519	0.955	0.841	0	c2	RPS15A
0	0.323628718491193	0.968	0.864	0	c2	RPL28
0	0.49982520880542	0.959	0.858	0	c2	EEF1A1
0	1.04143506254414	0.205	0.105	0	c2	SLC2A3
0	0.397295764108163	0.983	0.886	0	c2	RPL10
0	0.464104915539549	0.969	0.88	0	c2	RPLP1
0	0.281160965445583	0.991	0.923	0	c2	RPS27
0	0.288133165003678	0.996	0.946	0	c2	RPL41
5.6321246137748e-306	0.428301884910488	0.597	0.435	1.09099885893432e-301	c2	RPS5
7.12788043380888e-305	0.301101171987215	0.891	0.774	1.38074171883312e-300	c2	RPS19
6.210464631231e-296	0.445051222282806	0.62	0.476	1.20302910371576e-291	c2	EIF1
1.17528541806051e-293	0.877772112381558	0.29	0.175	2.27664538332501e-289	c2	DDIT4
1.03969698714888e-287	1.01005698094165	0.184	0.094	2.0139970338061e-283	c2	NR4A1
1.61870370467814e-278	0.761042190173515	0.294	0.18	3.13559094633202e-274	c2	PABPC1
3.70370393416749e-268	1.35418567435786	0.107	0.044	7.17444489087585e-264	c2	SOCS3
7.03408290844394e-263	0.59456407479096	0.295	0.18	1.36257220019468e-258	c2	LTB
2.13236343360884e-260	0.600891896065463	0.429	0.301	4.13060120724367e-256	c2	ZFP36L2
4.54438919043304e-258	0.527119991379833	0.416	0.286	8.80293630078783e-254	c2	KLF6
1.67076432088418e-257	0.521454524717949	0.418	0.286	3.23643756598475e-253	c2	EEF1B2
3.83986801181292e-243	1.31155925248425	0.1	0.042	7.4382083256828e-239	c2	CDKN1A
8.3027471669275e-227	0.268410425738273	0.82	0.692	1.60832515370553e-222	c2	RPS15
1.00830767376921e-224	0.603280149234236	0.335	0.225	1.95319279485834e-220	c2	HSP90AA1
1.07228359144502e-221	0.582796084784231	0.401	0.288	2.07712054498816e-217	c2	HSPA8
3.80610678106509e-214	0.399911642919791	0.53	0.401	7.37280944560118e-210	c2	RPS9
3.5372980458137e-211	0.427742850087351	0.54	0.421	6.85210004454571e-207	c2	H3F3B
1.95354511065934e-208	0.834094496944029	0.187	0.106	3.78421223385821e-204	c2	DNAJA1
7.76884172063365e-196	0.307374061513206	0.687	0.565	1.50490232970394e-191	c2	RPS29
1.75328139506988e-177	0.799193291697516	0.145	0.079	3.39628139038986e-173	c2	EGR1
1.52341242013045e-170	0.322631711969646	0.598	0.482	2.95100219903469e-166	c2	RPLP2
1.07909578538413e-164	1.27504825893138	0.065	0.026	2.0903164458676e-160	c2	CD40LG
1.99001820597697e-162	0.745345900634988	0.178	0.107	3.85486426679798e-158	c2	LEPROTL1
2.56844369735091e-160	1.41955242122643	0.056	0.021	4.97533228613845e-156	c2	CCR7
1.92792215878398e-157	0.589791847872365	0.259	0.174	3.73457801378044e-153	c2	HSP90AB1
3.22066901541318e-155	0.382519585931118	0.438	0.331	6.23875794975687e-151	c2	RPL10A
2.35842262435617e-154	0.355982640692299	0.506	0.399	4.56850046564033e-150	c2	RPL24
1.69757669707766e-149	0.792433990818366	0.185	0.115	3.28837581990913e-145	c2	GADD45B
8.99082282309371e-144	0.515372746590664	0.279	0.194	1.74161228906148e-139	c2	EEF1G
2.810176342382e-142	0.38995753674182	0.427	0.328	5.44359259282817e-138	c2	RPS16
1.22903851365044e-139	0.73850521375832	0.16	0.097	2.38077050479226e-135	c2	SNHG8
2.00436108887576e-139	0.471420933502981	0.338	0.248	3.88264786526123e-135	c2	CXCR4
2.67566536235211e-135	0.23948204433536	0.708	0.6	5.18303137341228e-131	c2	FAU
3.83668604780233e-134	0.453773986067615	0.32	0.232	7.4320445431979e-130	c2	RPL4
5.42297011636604e-134	0.416284175080749	0.385	0.293	1.05048354124127e-129	c2	RPL21
1.75078151327649e-133	0.556505536170914	0.323	0.24	3.39143886936789e-129	c2	TXNIP
7.1528444657693e-130	0.436576814620628	0.342	0.254	1.38557750146417e-125	c2	RPL38
3.76871510603331e-129	0.225544846311009	0.564	0.446	7.30037803189713e-125	c2	FXYD5
1.16587400319646e-125	0.855422823175188	0.129	0.075	2.25841453159186e-121	c2	CYCS
8.53458373521706e-125	0.746853139238126	0.15	0.092	1.6532342153489e-120	c2	RGCC
3.35436222097362e-122	0.875445859802464	0.11	0.062	6.497735058248e-118	c2	KLF2
3.33991786285966e-113	0.627307498347033	0.167	0.108	6.46975489214544e-109	c2	LDHB
3.96974074003651e-113	0.213104387109618	0.707	0.604	7.68978478752472e-109	c2	RPS7
1.06752071802452e-112	0.624085731212624	0.17	0.11	2.0678943828853e-108	c2	ZFAS1
3.79616348684426e-109	0.697811873820666	0.147	0.093	7.35354829036601e-105	c2	HSPE1
7.20111426651889e-105	0.907980159676572	0.076	0.039	1.39492784456737e-100	c2	GPR183
1.01868334743718e-103	1.4529617137916	0.033	0.012	1.97329151232056e-99	c2	CCR6
5.76566661537311e-103	0.236237039657671	0.609	0.515	1.11686728006393e-98	c2	RPL6
4.00232724988742e-102	0.314714616889767	0.437	0.351	7.75290811575692e-98	c2	GNB2L1
8.98019003867238e-100	0.293650280203472	0.436	0.348	1.73955261239123e-95	c2	RPSA
1.33846448960086e-98	0.616551933802447	0.198	0.139	2.59273956280582e-94	c2	ANXA1
2.66670202781888e-98	0.400315778499734	0.301	0.227	5.16566849808796e-94	c2	RPL36A
2.07502539138962e-97	0.327533221742208	0.386	0.304	4.01953168566083e-93	c2	RPS2
6.6417708431146e-95	0.234458554492378	0.608	0.524	1.28657743001973e-90	c2	PTMA
2.01065930813854e-93	1.32862184822991	0.036	0.014	3.89484814579516e-89	c2	PASK
6.2609594727385e-93	0.265415394095384	0.506	0.421	1.21281045946417e-88	c2	RPL35
6.57541706971784e-87	0.169285903447897	0.742	0.648	1.27372404057504e-82	c2	RPL26
4.21224570187231e-86	0.755466794520272	0.087	0.05	8.15954114909685e-82	c2	HSPH1
7.79231209887438e-83	0.679919040459994	0.119	0.076	1.50944877667296e-78	c2	FYB
7.67455368848147e-82	0.649729763132625	0.124	0.08	1.48663779499575e-77	c2	TUBA1A
8.1548404437761e-82	0.179447557569137	0.671	0.58	1.57967414236387e-77	c2	RPL7A
2.05052480394243e-77	0.456758243579487	0.201	0.146	3.97207159771688e-73	c2	SRSF7
5.74403892196302e-76	0.900891228568659	0.06	0.032	1.11267777957346e-71	c2	BIRC3
2.34013584446201e-75	1.91537260527339	0.015	0.004	4.53307714430736e-71	c2	FAAH2
2.46044388389917e-74	1.0854506033871	0.041	0.019	4.76612584750109e-70	c2	AQP3
8.85189926132603e-74	0.82973019964742	0.069	0.039	1.71470140591147e-69	c2	PIK3IP1
2.70642172988545e-73	0.788560205311175	0.078	0.046	5.24260953296111e-69	c2	SELL
6.81617346178458e-72	0.25205656102195	0.434	0.361	1.32036096128229e-67	c2	NACA
1.81664099651371e-71	0.397492122894273	0.241	0.183	3.51901527434671e-67	c2	EEF2
4.6650311910496e-71	0.298440013037025	0.381	0.313	9.03663192018217e-67	c2	EEF1D
6.06274112886882e-70	0.635568219101372	0.114	0.075	1.17441358407318e-65	c2	TNF
4.24609110882692e-69	1.80378272217074	0.015	0.004	8.22510308690862e-65	c2	LOC102724246
1.45344195962954e-68	0.379279343401116	0.255	0.197	2.81546241999838e-64	c2	TOMM7
1.23307655279004e-66	0.319884182043592	0.322	0.259	2.38859259040959e-62	c2	PFDN5
2.02852488356519e-66	0.609181051088853	0.11	0.072	3.92945555195412e-62	c2	BATF
7.56364120515942e-66	1.12239986434344	0.035	0.016	1.46515293785143e-61	c2	LEF1
1.01319617201206e-64	0.824777982504716	0.055	0.03	1.96266230480457e-60	c2	LMNA
1.41098848125202e-64	0.731621585593772	0.076	0.046	2.73322578703329e-60	c2	CSRNP1
2.55642715679443e-63	0.651924127338953	0.098	0.064	4.9520550454265e-59	c2	YPEL5
4.10868442111708e-62	0.560025081567975	0.12	0.082	7.9589325921459e-58	c2	SNHG6
1.41214402681988e-60	0.414677632191909	0.197	0.148	2.73546419435278e-56	c2	PNRC1
3.17963849887708e-60	0.364710180502417	0.199	0.15	6.1592777361748e-56	c2	KLRB1
5.12048780370854e-60	0.898765225878134	0.05	0.027	9.91889692456382e-56	c2	ZFAND2A
1.95381971423237e-59	0.796223093466356	0.06	0.035	3.78474416843952e-55	c2	ARHGAP15
2.35177719707309e-57	0.621524806211688	0.093	0.061	4.55562760845029e-53	c2	SERTAD1
6.38483908950386e-57	0.662049797034519	0.078	0.049	1.23680718002779e-52	c2	NFKBIZ
3.74107450904595e-53	0.924351757695879	0.041	0.022	7.2468354314729e-49	c2	DNAJB9
8.65117365640719e-53	0.556559491382545	0.102	0.069	1.67581884898264e-48	c2	GLTSCR2
1.72273360951035e-52	0.808869857639236	0.051	0.029	3.3371072749825e-48	c2	TMEM123
3.69433555544454e-52	1.36817748559969	0.017	0.006	7.15629740445161e-48	c2	IL2
1.85807297200067e-51	0.368662430866102	0.194	0.149	3.5992731540625e-47	c2	LRRC75A-AS1
2.90642974597184e-50	0.173408842695361	0.35	0.29	5.63004506092206e-46	c2	VIM
4.69417299578761e-50	0.180413997194249	0.486	0.42	9.09308251014017e-46	c2	RPL23A
1.9759036220275e-49	0.256852002228556	0.337	0.281	3.82752290622948e-45	c2	UBA52
2.55206232751482e-46	0.685205624186167	0.065	0.041	4.94359993462896e-42	c2	DDIT3
5.81686015977975e-46	0.682179283561622	0.061	0.038	1.12678398155093e-41	c2	HSPD1
3.01468570745013e-45	1.30968183628955	0.017	0.007	5.83974768390165e-41	c2	ZBTB10
3.79661257078209e-44	0.281837340562133	0.29	0.241	7.35441821086198e-40	c2	UBB
6.23331979319179e-44	0.583026639544773	0.081	0.055	1.20745637713918e-39	c2	CCNH
6.73310648937299e-44	1.24894330252799	0.019	0.008	1.30427005805644e-39	c2	TESPA1
2.20898343006827e-43	1.26852697248072	0.018	0.007	4.27902180238525e-39	c2	FXYD1
3.18660392271571e-43	1.02540131779641	0.033	0.018	6.1727704586926e-39	c2	PPP1R2P9
1.06172087718954e-42	0.835203785798699	0.038	0.021	2.05665951120385e-38	c2	IL6ST
4.88186667373317e-41	0.593397209684694	0.072	0.048	9.45666393368853e-37	c2	PPP1R2
7.37047475185482e-37	0.504111719460627	0.088	0.062	1.4277346641818e-32	c2	HNRNPA0
1.27331682056762e-36	0.894604817657145	0.029	0.015	2.46654201312154e-32	c2	MAL
1.72827689211716e-36	0.221278046390446	0.081	0.056	3.34784516772015e-32	c2	HIST1H4C
1.7720464852435e-36	0.750456731606448	0.041	0.024	3.43263124656519e-32	c2	UGP2
6.54656287401475e-36	0.235058663169088	0.508	0.483	1.2681346943254e-31	c2	RPS26
2.29053930438875e-35	0.492625940581558	0.123	0.093	4.43700368653144e-31	c2	CITED2
3.95802527530176e-35	0.740512516498161	0.04	0.024	7.66709076078704e-31	c2	RORA
4.58541885434245e-35	1.02725461466311	0.023	0.011	8.88241486274675e-31	c2	SESN1
9.10207995448147e-35	0.877515747202582	0.029	0.016	1.76316390798261e-30	c2	LOH12CR1
1.06773738080982e-33	0.343811499771877	0.153	0.12	2.0683140803667e-29	c2	RPL17
1.31059928145404e-33	0.723080857833849	0.041	0.025	2.53876186810462e-29	c2	TTC39C
1.64009181962459e-33	0.482922082247032	0.087	0.062	3.17702186379479e-29	c2	EIF3E
4.44017998722278e-33	0.625006217468401	0.052	0.034	8.60107265324924e-29	c2	BRE-AS1
6.45410541981586e-33	1.04502521234229	0.019	0.009	1.25022476087253e-28	c2	TNFSF8
7.79698779011049e-33	0.136429674431611	0.302	0.255	1.5103545048223e-28	c2	DUSP2
9.10719342578361e-33	0.670811769295112	0.047	0.03	1.76415443850854e-28	c2	TOB1
1.26461153055845e-32	0.235391289763163	0.341	0.298	2.44967899584477e-28	c2	UBC
1.39740185339247e-32	0.482662466187616	0.093	0.068	2.70690713020656e-28	c2	SOCS1
2.38184564686782e-32	0.575311305423696	0.059	0.039	4.61387320254765e-28	c2	FLT3LG
2.40225486246186e-32	1.25215865888787	0.014	0.006	4.65340789407488e-28	c2	FBLN7
