Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Rheumatoid arthritis	26/93	1.00272202720098e-23	2.38647842473833e-21	0	0	22.0035474799913	1165.23611678405	CSF2;CXCL8;FLT1;CCL3L1;ITGB2;CXCL1;CXCL3;CXCL2;TNF;CXCL5;ICAM1;HLA-DMA;CCL5;CCL3;CCL2;HLA-DRB5;JUN;HLA-DRB4;FOS;IL1A;IFNG;IL1B;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Antigen processing and presentation	22/78	2.3645696319691e-20	2.81383786204323e-18	0	0	22.0326442898076	995.679559777846	CD74;HSPA8;HLA-DRB5;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;HLA-C;HLA-A;TNF;HLA-DMA;CD8B;IFNG;CD8A;KLRD1;KLRC1;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1;LGMN
Leishmaniasis	21/77	3.80509905870681e-19	2.51255568505763e-17	0	0	20.9710714285714	889.441328600204	IL10;HLA-DRB5;JUN;HLA-DRB4;ITGB2;CYBA;FOS;PTGS2;TNF;C3;NFKBIA;IL1A;FCGR3A;HLA-DMA;FCGR2A;IFNG;IL1B;MAPK1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	17/42	4.2227826639624e-19	2.51255568505763e-17	0	0	37.6574011299435	1593.23276712249	HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;HLA-A;TNF;IL1A;HLA-DMA;IFNG;IL1B;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Lipid and atherosclerosis	31/215	6.90324825829256e-19	3.28594617094726e-17	0	0	9.6354699488491	402.927648432532	CXCL8;CCL3L1;CXCL1;FASLG;CALML4;PIK3R1;CXCL3;TNF;CXCL2;ICAM1;RAP1B;CCL5;CCL3;OLR1;NLRP3;CCL2;MAPK1;CD14;ABCA1;HSPA8;JUN;VCAM1;HSPA5;CYBA;FOS;SOD2;RHOA;NFKBIA;DDIT3;IL1B;CALM2
Pertussis	20/76	5.90542686287521e-18	2.3424859889405e-16	0	0	19.9155474155474	790.062909010809	IL10;C1QB;C1QA;JUN;CXCL8;ITGB2;CALML4;FOS;TNF;CXCL5;RHOA;C3;IL1A;IL1B;CFL1;MAPK1;NLRP3;CD14;CALM2;C1QC
Viral protein interaction with cytokine and cytokine receptor	22/100	8.44406471899477e-18	2.87098200445822e-16	0	0	15.8005289839101	621.167268475535	IL10;CSF1R;CXCL8;CCL3L1;TNFSF14;CCL4L1;CCL4L2;CXCR4;CXCL1;CXCL3;TNF;CXCL2;CXCL5;CXCL10;IL18RAP;CCL8;CCL5;CCL4;XCL2;CCL3;XCL1;CCL2
Natural killer cell mediated cytotoxicity	24/131	2.3994591899352e-17	7.13839109005722e-16	0	0	12.6189232136605	482.909827248734	CSF2;FCER1G;KLRC2;KLRC3;SH2D1A;ITGB2;PRF1;HLA-C;GZMB;FASLG;HLA-A;PIK3R1;TNF;ICAM1;FCGR3A;TYROBP;KLRK1;IFNG;MAPK1;KLRD1;LCP2;FYN;KLRC1;HCST
Cytokine-cytokine receptor interaction	33/295	1.24244337293812e-16	3.28557247510304e-15	0	0	7.21702651429604	264.318411266384	IL21;CSF1R;IL1RN;CSF2;CXCL8;CCL3L1;CCL4L1;CCL4L2;CXCR4;CXCL1;FASLG;CXCL3;TNF;CXCL2;CXCL5;CXCL16;IL18RAP;CCL8;CCL5;CCL4;CCL3;CCL2;IL10;TNFSF14;TNFRSF9;INHBA;IL1A;CXCL10;IFNG;IL1B;XCL2;TNFSF9;XCL1
Tuberculosis	26/180	4.7630209932303e-16	1.13359899638881e-14	0	0	9.53039713909279	336.236979544367	ITGB2;CALML4;TNF;C3;FCGR3A;HLA-DMA;MRC1;MAPK1;CD14;CTSD;IL10;CD74;HLA-DRB5;HLA-DRB4;FCER1G;RHOA;IL1A;FCGR2A;IFNG;IL1B;CLEC4E;HLA-DRB3;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	15/43	7.55808898374048e-16	1.63529561648203e-14	0	0	29.4958868378812	1027.0097065979	HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;HLA-A;TNF;IL1A;HLA-DMA;IFNG;IL1B;HLA-DRB3;HLA-DRB1;HLA-DQB1
Allograft rejection	14/38	2.8903386446013e-15	5.31753638763173e-14	0	0	32.0343137254902	1072.42562149794	IL10;HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;HLA-A;TNF;HLA-DMA;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Chagas disease	20/102	2.90453668231985e-15	5.31753638763173e-14	0	0	13.582794802307	454.650133073125	IL10;C1QB;C1QA;JUN;CXCL8;CCL3L1;FASLG;PIK3R1;FOS;TNF;C3;NFKBIA;IFNG;IL1B;CCL5;CCL3;CCL2;MAPK1;CALR;C1QC
TNF signaling pathway	20/112	1.92566322231122e-14	3.27362747792907e-13	0	0	12.1002105784714	382.135792697606	JUN;CSF2;VCAM1;TNFAIP3;CXCL1;PIK3R1;FOS;CXCL3;PTGS2;TNF;CXCL2;CXCL5;ICAM1;NFKBIA;CXCL10;IL1B;CCL5;CCL2;MAPK1;MAP3K8
Chemokine signaling pathway	25/192	2.07903844950828e-14	3.29874100655314e-13	0	0	8.42044235228964	265.280022420367	CXCL8;CCL3L1;CCL4L1;CCL4L2;CXCR4;CXCL1;PIK3R1;CXCL3;CXCL2;CXCL5;CXCL16;RAP1B;CCL8;GNG2;CCL5;CCL4;CCL3;CCL2;MAPK1;RHOA;NFKBIA;CXCL10;GNB2;XCL2;XCL1
NF-kappa B signaling pathway	19/104	5.66568277427345e-14	8.42770312673176e-13	0	0	12.4109625668449	378.556249857474	VCAM1;CXCL8;GADD45B;TNFSF14;BCL2A1;CCL4L1;CCL4L2;TNFAIP3;CXCL1;CXCL3;PTGS2;TNF;CXCL2;ICAM1;NFKBIA;PLAU;IL1B;CCL4;CD14
Phagosome	22/152	8.64253165280149e-14	1.20995443139221e-12	0	0	9.45510249063258	284.40471515113	MSR1;HLA-DRB5;HLA-DRB4;ITGB2;HLA-C;CYBA;HLA-A;TUBB4B;TUBA4A;C3;FCGR3A;TUBA1B;HLA-DMA;FCGR2A;MRC1;OLR1;CD14;CALR;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Yersinia infection	21/137	1.00043070661959e-13	1.3227917120859e-12	0	0	10.0929310344828	302.113476923705	IL10;JUN;CXCL8;ARPC5L;FN1;PIK3R1;FOS;TNF;RHOA;NFKBIA;FCGR2A;CD8B;ARPC2;CD8A;ARPC3;IL1B;NLRP3;CCL2;MAPK1;LCP2;ARF6
IL-17 signaling pathway	18/94	1.11921741820514e-13	1.40196708175171e-12	0	0	13.118905620993	391.218576250198	JUN;CSF2;CXCL8;TNFAIP3;CXCL1;FOS;CXCL3;PTGS2;CXCL2;TNF;CXCL5;NFKBIA;CXCL10;IFNG;IL1B;CCL2;MAPK1;FOSB
Osteoclast differentiation	20/127	2.31320376527216e-13	2.75271248067388e-12	0	0	10.3959315174268	302.46934404291	CSF1R;JUN;SPI1;CYBA;TREM2;LILRB1;PIK3R1;FOS;TNF;NFKBIA;IL1A;FCGR3A;TYROBP;FCGR2A;IFNG;IL1B;MAPK1;FOSB;LCP2;FYN
Toll-like receptor signaling pathway	18/104	6.96947534396915e-13	7.89873872316503e-12	0	0	11.5875222346663	324.358690187164	JUN;CXCL8;CCL3L1;CCL4L1;CCL4L2;PIK3R1;FOS;TNF;NFKBIA;CXCL10;IL1B;CCL5;CCL4;CCL3;SPP1;MAPK1;MAP3K8;CD14
Human cytomegalovirus infection	25/225	8.06287954162332e-13	8.72256968593796e-12	0	0	7.01914739884393	195.457533062111	PTGER4;CXCL8;CCL3L1;CCL4L1;CCL4L2;CXCR4;FASLG;CALML4;PIK3R1;PTGS2;TNF;GNG2;CCL5;CCL4;CCL3;CCL2;MAPK1;HLA-C;HLA-A;RHOA;NFKBIA;IL1B;GNB2;CALR;CALM2
Kaposi sarcoma-associated herpesvirus infection	23/193	1.5587654559998e-12	1.61298338490414e-11	0	0	7.56519607843137	205.675946430525	GABARAPL1;JUN;CSF2;CXCL8;HLA-C;CXCL1;CALML4;HLA-A;PIK3R1;FOS;PTGS2;CXCL3;CXCL2;ICAM1;C3;NFKBIA;ZFP36;GNG2;CLEC2B;UBB;GNB2;MAPK1;CALM2
Staphylococcus aureus infection	17/95	1.74048205924228e-12	1.72597804208193e-11	0	0	12.037049109083	325.925481448918	IL10;C1QB;C1QA;HLA-DRB5;HLA-DRB4;ITGB2;C5AR1;ICAM1;C3;FCGR3A;HLA-DMA;FCGR2A;C3AR1;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Human T-cell leukemia virus 1 infection	24/219	3.15625349439154e-12	3.00475332666074e-11	0	0	6.89301706938595	182.538364801292	EGR1;NRP1;EGR2;HLA-DRB5;JUN;SPI1;HLA-DRB4;CSF2;ITGB2;HLA-C;HLA-A;PIK3R1;FOS;TNF;ETS2;ICAM1;NFKBIA;HLA-DMA;ZFP36;MAPK1;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1
C-type lectin receptor signaling pathway	17/104	8.01078854090047e-12	7.06136175086782e-11	0	0	10.7868692772258	275.607011671383	IL10;EGR2;JUN;EGR3;FCER1G;CBLB;CALML4;PIK3R1;PTGS2;TNF;RHOA;NFKBIA;IL1B;NLRP3;MAPK1;CLEC4E;CALM2
T cell receptor signaling pathway	17/104	8.01078854090047e-12	7.06136175086782e-11	0	0	10.7868692772258	275.607011671383	IL10;JUN;CSF2;CBLB;PIK3R1;FOS;TNF;RHOA;NFKBIA;CD8B;IFNG;CD8A;MAPK1;MAP3K8;LCP2;FYN;PDCD1
Inflammatory bowel disease	14/65	1.15881603227704e-11	9.84993627435481e-11	0	0	15.0542099192618	379.080620006734	IL21;IL10;HLA-DRB5;JUN;HLA-DRB4;TNF;IL1A;HLA-DMA;IL18RAP;IFNG;IL1B;HLA-DRB3;HLA-DRB1;HLA-DQB1
Pathogenic Escherichia coli infection	22/197	1.77485600588629e-11	1.45660596345151e-10	0	0	7.00758084322554	173.470678713793	JUN;CXCL8;ARPC5L;FASLG;FOS;TUBB4B;CLDN1;TNF;RHOA;TUBA4A;NFKBIA;TUBA1B;FCGR2A;ARPC2;ARPC3;IL1B;NLRP3;MAPK1;FYN;EZR;GAPDH;ARF6
Influenza A	20/172	7.17207367818642e-11	5.68984511802789e-10	0	0	7.30131953816164	170.545982808394	HLA-DRB5;HLA-DRB4;CXCL8;FASLG;PIK3R1;TNF;ICAM1;NFKBIA;CXCL10;IL1A;HLA-DMA;IFNG;IL1B;CCL5;NLRP3;CCL2;MAPK1;HLA-DRB3;HLA-DRB1;HLA-DQB1
