Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	13/133	4.20393506757442e-10	7.98747662839141e-08	0	0	12.1204071969697	261.677529973251	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Prion disease	17/273	9.91343456163623e-10	9.41776283355442e-08	0	0	7.54985010901163	156.523190966581	ND6;ATP8;ATP6;ND4L;PIK3R1;CCL5;KIF5A;COX3;COX2;ND1;COX1;FYN;CYTB;ND3;ND2;ND5;ND4
Diabetic cardiomyopathy	14/203	8.61049665273067e-09	5.45331454672942e-07	0	0	8.30560846560846	154.237506644728	ND6;ATP8;ATP6;ND4L;PIK3R1;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Alzheimer disease	17/369	8.65160808180049e-08	4.10951383885523e-06	0	0	5.46384447674419	88.8581504978811	CHRM3;ND6;ATP8;CHRNA7;ATP6;ND4L;PIK3R1;KIF5A;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Parkinson disease	14/249	1.12265344158185e-07	4.26608307801103e-06	0	0	6.66417021276596	106.642721567072	ND6;ATP8;ATP6;ND4L;KIF5A;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Thermogenesis	13/232	3.36003256652637e-07	1.06401031273335e-05	0	0	6.60792860107929	98.4987417756496	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Amyotrophic lateral sclerosis	16/364	3.96173062655413e-07	1.07532688435041e-05	0	0	5.17254667463956	76.2506555562399	ND6;NUP155;ATP8;ATP6;ND4L;SETX;KIF5A;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Antigen processing and presentation	8/78	7.30740216970665e-07	1.73550801530533e-05	0	0	12.4647198105762	176.11661663043	CD8B;KLRC2;CD8A;KLRC4;HLA-C;KLRD1;HLA-A;TAPBP
Huntington disease	14/306	1.35136730506266e-06	2.85288653291007e-05	0	0	5.34767123287671	72.2705342026992	ND6;ATP8;ATP6;ND4L;KIF5A;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Pathways of neurodegeneration	16/475	1.21723608681706e-05	0.000231274856495241	0	0	3.8993035878449	44.1258556093806	CHRM3;ND6;ATP8;CHRNA7;ATP6;ND4L;KIF5A;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Natural killer cell mediated cytotoxicity	7/131	0.000250658556162562	0.00432955687917152	0	0	6.10638957816377	50.6306338305524	KLRC2;PRF1;HLA-C;KLRD1;FYN;HLA-A;PIK3R1
T cell receptor signaling pathway	6/104	0.000463553634832789	0.00712224060293931	0	0	6.59518233522917	50.6285006236667	PTPRC;CD8B;CD8A;CBLB;FYN;PIK3R1
