Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Phagosome	27/152	5.11622365041646e-17	1.36091549101078e-14	0	0	10.0649784172662	377.552739670108	NCF1;NCF2;TCIRG1;THBS1;CTSS;C3;TUBA1C;TUBA1B;HLA-DMA;HLA-DMB;CLEC7A;SEC61G;MRC1;OLR1;CD14;CD36;RAC1;ATP6V1F;ATP6V0B;HLA-DRB4;CYBB;FCGR2A;ATP6V1B2;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	21/93	9.96533077942191e-16	1.32538899366311e-13	0	0	13.4345941686367	464.061101563751	ATP6V0B;CXCL8;HLA-DRB4;TGFB1;CCL3L1;TCIRG1;FOS;CXCL3;CXCL2;ICAM1;TNFSF13B;HLA-DMA;HLA-DMB;IL1B;ATP6V1B2;CCL3;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;ATP6V1F
Tuberculosis	27/180	4.15587667745726e-15	3.68487732067877e-13	0	0	8.21117223867964	271.906834901166	CEBPB;LSP1;TCIRG1;CTSS;C3;HLA-DMA;HLA-DMB;CLEC7A;MRC1;CD14;BID;CTSD;CD74;ATP6V0B;HLA-DRB4;TGFB1;FCER1G;IFNGR1;RHOA;FCGR2A;IL1B;CLEC4E;HLA-DRB3;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1
Lysosome	21/128	8.117628325924e-13	4.38250627492917e-11	0	0	9.02386160270432	251.220410294766	ATP6V0B;ASAH1;SLC11A1;HEXB;CTSZ;LAPTM5;TCIRG1;LIPA;CTSS;LAPTM4A;NPC2;PSAP;AP1S2;PPT1;CTSH;CD68;CTSD;ATP6V0C;GLA;LGMN;CTSB
Leishmaniasis	17/77	8.23779374986686e-13	4.38250627492917e-11	0	0	12.9364558938329	359.955250720235	HLA-DRB4;TGFB1;NCF1;NCF2;IFNGR1;CYBB;FOS;PTGS2;C3;NFKBIA;HLA-DMA;HLA-DMB;FCGR2A;IL1B;HLA-DRB3;HLA-DRB1;HLA-DQB1
Lipid and atherosclerosis	26/215	2.33278302856599e-12	1.03420047599759e-10	0	0	6.37378800536695	170.715277427926	CXCL8;NCF1;CCL3L1;NCF2;CXCL3;CXCL2;ICAM1;PYCARD;CDC42;CCL3;OLR1;NLRP3;CD14;CD36;RAC1;BID;CYBB;FOS;POU2F2;SOD2;RHOA;NFKBIA;IL1B;CALM2;ATF4;NFE2L2
Salmonella infection	25/249	3.58128395976217e-10	1.36088790470962e-08	0	0	5.14937777020116	111.999633582387	CXCL8;AHNAK;ARPC1B;TXN;PYCARD;CDC42;TUBA1C;TUBA1B;FLNA;NLRP3;CD14;RAC1;S100A10;ANXA2;RHOG;ARPC4;FOS;DYNLL1;RHOA;RHOB;NFKBIA;ARPC3;IL1B;GAPDH;ARF6
Hematopoietic cell lineage	16/99	5.56573526359864e-10	1.85060697514655e-08	0	0	8.77063393761964	186.895384176124	CSF1R;CSF3R;HLA-DRB4;IL1R2;CD1E;CD1C;HLA-DMA;HLA-DMB;IL1B;CD9;CD14;CD36;HLA-DRB3;HLA-DRB1;CD44;HLA-DQB1
Staphylococcus aureus infection	15/95	2.69951708878191e-09	7.97857272906653e-08	0	0	8.51223776223776	167.948093365541	C1QB;CFD;C1QA;HLA-DRB4;C5AR1;FPR1;ICAM1;C3;HLA-DMA;HLA-DMB;FCGR2A;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Osteoclast differentiation	17/127	3.23844314639329e-09	8.61425876940616e-08	0	0	7.0381520119225	137.58301406541	CSF1R;SPI1;JUND;TGFB1;NCF1;NCF2;IFNGR1;FOS;LILRB2;FOSL2;NFKBIA;TYROBP;SOCS1;FCGR2A;IL1B;FOSB;RAC1
Pertussis	13/76	1.14494776844969e-08	2.7686918764329e-07	0	0	9.33263359481457	170.650207823298	C1QB;C1QA;CXCL8;FOS;RHOA;GNAI2;PYCARD;C3;IL1B;NLRP3;CD14;CALM2;C1QC
Fluid shear stress and atherosclerosis	17/139	1.3026248327353e-08	2.88748504589658e-07	0	0	6.34195876684455	115.146502235906	MEF2C;NCF1;NCF2;DUSP1;IL1R2;GSTP1;TXN;FOS;RHOA;ICAM1;THBD;IL1B;PECAM1;HMOX1;RAC1;CALM2;NFE2L2
IL-17 signaling pathway	14/94	1.98983376352307e-08	4.07150600843952e-07	0	0	7.92627906976744	140.553771204116	CEBPB;CXCL8;JUND;TNFAIP3;FOS;CXCL3;PTGS2;CXCL2;IL17RA;NFKBIA;IL1B;FOSB;S100A9;S100A8
