p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	4.32369638173557	0.999	0.254	0	c12	CCL4
0	3.98757387526697	0.686	0.09	0	c12	CCL4L1
0	4.47884801126252	0.539	0.043	0	c12	CCL4L2
0	3.93324656170551	0.48	0.066	0	c12	CCL3
0	0.941833688579435	0.792	0.474	0	c12	CCL5
0	2.39214009984433	0.316	0.084	0	c12	IFNG
0	2.5331925137253	0.232	0.068	0	c12	XCL2
0	3.39320348104833	0.104	0.012	0	c12	CCL3L1
4.69277071102499e-220	0.87028091681139	0.574	0.317	9.0903661443265e-216	c12	NKG7
6.40239600652255e-206	1.87245732596693	0.215	0.076	1.24020813042348e-201	c12	TNF
1.31256345859982e-197	2.15232090544133	0.212	0.076	2.54256667565371e-193	c12	XCL1
1.12836346226266e-177	0.947375764032335	0.456	0.248	2.18575286274899e-173	c12	CST7
2.5931180173071e-175	2.22161418214269	0.095	0.022	5.02312891132558e-171	c12	TNFSF9
9.66060818950315e-158	0.882907363350723	0.469	0.271	1.87135641238866e-153	c12	SRGN
5.79406447782357e-135	0.807991746860206	0.578	0.392	1.1223682299992e-130	c12	CD69
1.85824511419803e-133	2.79240893477256	0.039	0.006	3.59960661071301e-129	c12	EGR2
1.56665752566455e-132	2.74516757136348	0.042	0.006	3.03477229296479e-128	c12	FASLG
5.1405933776685e-131	1.32001366504659	0.232	0.105	9.95784343188165e-127	c12	NR4A2
1.4144095756968e-126	0.951437917457212	0.465	0.296	2.73985278908228e-122	c12	KLF6
3.78732106032533e-119	1.20166451224981	0.294	0.153	7.33641962595619e-115	c12	GZMB
1.95160042543652e-101	0.650830036569235	0.583	0.416	3.78044518411309e-97	c12	ZFP36
1.24139054000596e-99	0.882162607986487	0.405	0.256	2.40469761504555e-95	c12	DUSP2
8.76666893827033e-98	1.20631674025707	0.211	0.102	1.69819144003235e-93	c12	ZFP36L1
8.50125524783871e-92	0.716256980836607	0.358	0.215	1.64677815405884e-87	c12	GZMA
5.20883545801553e-90	2.31653720881168	0.042	0.009	1.00900351657219e-85	c12	CRTAM
8.24803505933076e-83	3.09078456372303	0.037	0.007	1.59772687134296e-78	c12	IL1B
6.53433101785737e-80	3.67667940019381	0.023	0.003	1.26576526146915e-75	c12	CXCL3
2.09146582748019e-76	1.03254092506212	0.191	0.097	4.05137845441188e-72	c12	TAGAP
1.92605270297289e-75	1.055679508464	0.181	0.09	3.73095669092879e-71	c12	KLRD1
7.0416639423947e-75	3.07957731636539	0.031	0.006	1.36404072228128e-70	c12	CXCL2
2.77828472779456e-74	2.34984495078663	0.036	0.008	5.38181534621084e-70	c12	C1QC
1.88126238946236e-71	1.3285393323925	0.129	0.057	3.64419337462753e-67	c12	RHOB
1.28654810341714e-70	3.0308807985674	0.039	0.009	2.49217233112934e-66	c12	CXCL8
1.99925054187398e-70	2.08536142724469	0.036	0.008	3.8727482246641e-66	c12	C1QA
2.17089660537255e-69	1.92341457286654	0.074	0.026	4.20524381426717e-65	c12	IER3
5.67975916703456e-69	2.32395969822387	0.036	0.008	1.10022614824627e-64	c12	MS4A7
1.27617465321898e-68	0.528143084012926	0.565	0.43	2.47207792075049e-64	c12	H3F3B
8.89088225391125e-68	0.970989886255092	0.18	0.093	1.72225280140515e-63	c12	PRF1
1.00832408513245e-66	2.24717423078479	0.034	0.008	1.95322458531007e-62	c12	C1QB
7.34864503603326e-57	0.692484232575903	0.241	0.143	1.42350602993e-52	c12	GZMH
1.76624712162843e-56	1.21172838714869	0.11	0.05	3.42139729930644e-52	c12	CD97
3.38927240171406e-55	1.0373377181231	0.125	0.06	6.5653595693603e-51	c12	ATF3
6.26911821826499e-54	0.719658047637016	0.252	0.156	1.21439089006011e-49	c12	CD8A
3.81410020776825e-51	0.844866476948702	0.18	0.101	7.38829351246787e-47	c12	NR4A1
4.18705003319853e-51	0.683340392557288	0.344	0.242	8.11073461930887e-47	c12	NFKBIA
2.1103998025958e-50	1.16691167725049	0.094	0.042	4.08805545760832e-46	c12	CMC1
4.91378605296595e-50	0.742504199843726	0.219	0.132	9.51849496320035e-46	c12	GZMK
7.18888618275836e-48	1.34376755548394	0.069	0.028	1.39255914246212e-43	c12	SDCBP
9.18699477936671e-47	1.16895676241169	0.089	0.04	1.77961275871112e-42	c12	LAG3
3.39060927531455e-46	1.74248416195392	0.039	0.012	6.56794922721181e-42	c12	NR4A3
2.02020102471982e-45	3.00595043852675	0.011	0.001	3.91333140498477e-41	c12	CCL2
1.55822909005581e-44	1.99491968380096	0.027	0.007	3.0184455703471e-40	c12	SEPP1
1.9144367452366e-44	0.818309804381054	0.198	0.121	3.70845541919782e-40	c12	GADD45B
6.77799577375219e-43	1.7500864666363	0.044	0.015	1.31296556133354e-38	c12	BCL2A1
1.13939272664802e-42	1.64991828375514	0.044	0.015	2.20711765078988e-38	c12	RILPL2
1.26463254099177e-42	2.13781224621435	0.021	0.005	2.44971969515516e-38	c12	MRC1
4.86867381727936e-42	0.618725661022942	0.237	0.153	9.43110805145184e-38	c12	CTSW
2.89592942348388e-40	1.29440985872819	0.061	0.025	5.60970488623063e-36	c12	LYST
4.31598610071296e-40	2.00625128203548	0.024	0.006	8.36049667569107e-36	c12	NFKBID
5.37348639677537e-40	1.47767735593243	0.048	0.018	1.04089804991936e-35	c12	MAP3K8
1.19039100776964e-39	1.1707265952617	0.072	0.032	2.30590642115056e-35	c12	SLA
1.99092140885618e-39	1.99277504977901	0.024	0.006	3.85661386109531e-35	c12	RNASE1
2.77369048567017e-38	1.56771932984084	0.048	0.018	5.37291583979168e-34	c12	MIR155HG
4.2373940863664e-38	0.846630807616207	0.145	0.084	8.20825608470036e-34	c12	EGR1
7.46147645876311e-38	1.06345090778507	0.086	0.041	1.445362604827e-33	c12	PTGER4
1.63834152868209e-37	2.32778121512065	0.017	0.004	3.17363137521008e-33	c12	C5AR1
2.83312034669419e-36	0.536868377599573	0.376	0.279	5.48803742358131e-32	c12	CD74
2.75020655768428e-35	0.842292532743807	0.159	0.097	5.32742512289022e-31	c12	RGCC
8.0191222882557e-35	1.01980575423211	0.084	0.041	1.55338417845801e-30	c12	HLA-DRB4
2.36443175551334e-34	1.46236823846853	0.046	0.018	4.5801407536049e-30	c12	NAMPT
2.84451066272737e-34	1.14418346265468	0.069	0.032	5.51010160476919e-30	c12	CBLB
4.50338269725567e-34	2.0412735674702	0.024	0.007	8.72350262285395e-30	c12	CD68
1.26600421609737e-33	2.21954591162604	0.016	0.003	2.45237676700221e-29	c12	FOLR2
2.77388553516674e-33	0.99054269001124	0.109	0.06	5.37329367017149e-29	c12	LOC101060038
8.98977121695789e-33	0.218170717317277	0.811	0.728	1.74140858243691e-28	c12	HLA-C
1.82406010006845e-32	2.093224978773	0.024	0.007	3.5333868198426e-28	c12	CD14
6.05982185421211e-32	1.03510045925253	0.078	0.039	1.17384809137943e-27	c12	LOC100996809
1.18327892488454e-31	0.922855108237695	0.096	0.052	2.29212960539384e-27	c12	GNG2
1.48927373558478e-31	0.617357523297169	0.222	0.151	2.88487215320128e-27	c12	PNRC1
2.05178371558334e-31	0.732481279507296	0.135	0.08	3.97451023545649e-27	c12	CLEC2B
2.11852980521823e-31	1.08876817568997	0.101	0.056	4.10380408568824e-27	c12	TYROBP
3.08219096843569e-31	0.42060945067711	0.346	0.258	5.97051212495678e-27	c12	HCST
1.2241377481629e-30	1.46731356080652	0.04	0.015	2.37127723196635e-26	c12	PLEK
5.21366428579713e-30	1.98071903220394	0.018	0.004	1.00993890880176e-25	c12	NLRP3
5.91343367007658e-30	1.96709793077241	0.019	0.005	1.14549123623053e-25	c12	CD163
9.26695026024242e-30	3.85046845494433	0.007	0.001	1.79510093491156e-25	c12	IL1RN
4.71971330349356e-29	0.902919899299151	0.09	0.048	9.14255664019738e-25	c12	CSRNP1
7.13035326314461e-29	0.319800808539266	0.576	0.486	1.38122073060374e-24	c12	JUN
1.03292739734997e-28	0.51979944946447	0.246	0.174	2.00088366140662e-24	c12	PPP1R15A
1.22923183240073e-28	2.44904632752298	0.012	0.002	2.38114498254346e-24	c12	LYVE1
2.17228647890901e-27	3.45220666841631	0.005	0	4.20793613829464e-23	c12	CCL8
5.95459099607646e-27	0.404084145761748	0.324	0.244	1.15346382184997e-22	c12	UBB
2.08050617382091e-26	0.8625019524663	0.096	0.054	4.03014850930849e-22	c12	TIGIT
2.20805478902456e-26	3.9286447123593	0.004	0	4.27722293181948e-22	c12	GPNMB
4.98656504754801e-26	0.841276483368616	0.103	0.06	9.65947515360525e-22	c12	ID2
1.40040074493171e-25	2.27229757840138	0.014	0.003	2.71271628300721e-21	c12	PDK4
3.28049443312292e-25	0.665876292011342	0.139	0.088	6.3546457664024e-21	c12	MCL1
3.82455688353565e-25	1.31804658774075	0.055	0.026	7.40854913909691e-21	c12	FCER1G
4.64512735287452e-25	1.06674128910872	0.056	0.027	8.99807619525324e-21	c12	PDCD1
5.72986467781971e-25	1.7817748255058	0.02	0.006	1.10993208674046e-20	c12	TNIP3
1.16149155380115e-24	0.416996096058158	0.465	0.393	2.24992528886821e-20	c12	TSC22D3
1.64648677739735e-24	2.58713624850242	0.008	0.001	3.18940953649641e-20	c12	OLR1
4.05630689511966e-24	1.18424958401347	0.048	0.022	7.85747208653629e-20	c12	SPRY1
5.75597313063326e-24	0.825059721062879	0.107	0.065	1.11498955513497e-19	c12	PHLDA1
7.46154594892734e-24	1.09607708939128	0.053	0.026	1.44537606576671e-19	c12	ANKRD28
2.43085304975695e-23	1.08974853433066	0.049	0.023	4.70880544268419e-19	c12	NEU1
4.16474468358615e-23	5.56768388583625	0.002	0	8.06752692657473e-19	c12	TNFAIP6
4.33043169573531e-23	1.75176695027522	0.02	0.006	8.38847923780888e-19	c12	FCGRT
4.88383767662631e-23	0.40581341474012	0.318	0.245	9.46048196339282e-19	c12	IER2
5.96827188830741e-23	1.48893360291027	0.026	0.009	1.15611394748403e-18	c12	LOC102724850
1.30483308712873e-22	1.11348438781289	0.045	0.021	2.52759217307706e-18	c12	HLA-DMA
1.49634271478691e-22	0.488686649165819	0.21	0.151	2.89856547281372e-18	c12	SRSF7
3.1672039293882e-22	1.78066560170443	0.043	0.02	6.13519073161788e-18	c12	SOD2
6.14913511157839e-22	2.27914195944343	0.011	0.003	1.19114896246385e-17	c12	MS4A4A
8.26978174675438e-22	1.77892436470837	0.018	0.005	1.60193942216379e-17	c12	FAM3C
8.64325949922511e-22	0.504740219961847	0.186	0.13	1.6742857975949e-17	c12	CD8B
1.80123855481322e-21	1.04145854023036	0.053	0.027	3.48917920452868e-17	c12	GLUL
2.19453400514338e-21	0.339400841836364	0.545	0.473	4.25103182136324e-17	c12	FOS
6.52923984587792e-21	1.0136203403389	0.061	0.032	1.26477905054501e-16	c12	HLA-DQB1
6.69551998031945e-21	0.569862762706132	0.143	0.095	1.29698917538768e-16	c12	CITED2
7.36484238178376e-21	0.912565316018632	0.063	0.034	1.42664361777533e-16	c12	KLRG1
8.17454591119138e-21	7.03716916913747	0.001	0	1.58349128845688e-16	c12	SLAMF9
1.44508386752695e-20	0.239776115060021	0.565	0.489	2.79927195978645e-16	c12	EIF1
