p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.35695503920876	0.707	0.421	0	c12	FTH1
0	3.51038899251111	0.266	0.027	0	c12	CST3
0	1.40488308518213	0.487	0.249	0	c12	S100A6
0	1.49525821701503	0.522	0.29	0	c12	VIM
0	1.92579143435083	0.494	0.267	0	c12	CRIP1
0	1.55585840381859	0.585	0.361	0	c12	FTL
0	3.58453265115584	0.244	0.021	0	c12	LYZ
0	3.24385402666047	0.262	0.044	0	c12	AREG
0	2.55675774643496	0.274	0.057	0	c12	GPX1
0	1.72379560616339	0.383	0.166	0	c12	S100A10
0	2.36113600041524	0.262	0.055	0	c12	TYROBP
0	1.46804542729074	0.315	0.124	0	c12	S100A11
0	2.00314445600311	0.24	0.07	0	c12	CCL3
0	3.53259737852265	0.182	0.016	0	c12	IFI30
0	3.41860018578147	0.146	0.014	0	c12	S100A8
0	3.2815163408683	0.144	0.015	0	c12	S100A9
0	2.40004356561658	0.138	0.026	0	c12	FCER1G
0	3.22356871043402	0.118	0.013	0	c12	AIF1
0	3.32226760989533	0.102	0.01	0	c12	MS4A6A
0	3.07173242825574	0.101	0.011	0	c12	VCAN
0	2.50437828715065	0.108	0.019	0	c12	CTSS
0	3.41787515297304	0.092	0.009	0	c12	FCN1
0	2.94100401162452	0.08	0.01	0	c12	LST1
0	2.88118032173583	0.075	0.009	0	c12	CXCL8
0	3.14185269563369	0.07	0.007	0	c12	IL1B
0	3.46757785273289	0.062	0.006	0	c12	S100A12
0	4.31315087161282	0.052	0.003	0	c12	LGALS2
0	4.26453960444195	0.052	0.003	0	c12	CSTA
0	5.01146073050401	0.031	0.001	0	c12	CLEC10A
0	5.03420009011732	0.029	0.001	0	c12	FCER1A
9.83145303949909e-307	3.13473251412849	0.057	0.006	1.90445076828137e-302	c12	PLAUR
5.7365727088109e-305	2.14386346879721	0.134	0.031	1.11123149942376e-300	c12	PSAP
2.83635196557474e-303	3.02171074883525	0.062	0.008	5.49429739251483e-299	c12	SERPINA1
1.18935049055866e-299	3.43310977415736	0.046	0.004	2.30389083526119e-295	c12	MNDA
3.43580236360143e-273	3.75841809632738	0.033	0.002	6.65549275853233e-269	c12	C15orf48
2.65289053385399e-256	2.32394969662463	0.094	0.019	5.13891425312856e-252	c12	NPC2
1.34604344303214e-252	1.50549723485003	0.237	0.087	2.60742075349757e-248	c12	GABARAP
