Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	58/200	2.17259767509282e-48	1.04284688404456e-46	0	0	20.5431657301321	2254.57465849648	CDKN1A;CD83;PLEK;TNFAIP3;CXCL3;AREG;SAT1;CXCL2;ETS2;ICAM1;ZFP36;NAMPT;OLR1;PHLDA2;IER5;PHLDA1;IER3;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;DUSP1;PLAUR;FOS;RHOB;IL1B;NINJ1;TRIB1;SGK1;ATF3;CD44;HBEGF;PPP1R15A;CEBPB;BCL2A1;CEBPD;PTGS2;MCL1;EGR1;G0S2;ATP2B1;SOD2;KLF4;FOSL2;EIF1;NFKBIA;NR4A2;PER1;NR4A1;PTPRE;KLF6;MARCKS;NR4A3;GPR183;BHLHE40;FOSB;NFE2L2
Complement	33/200	1.67855662869556e-19	4.02853590886935e-18	0	0	9.32204204729228	403.002900947742	FCN1;C1QA;CPM;CEBPB;SERPINA1;PLEK;TNFAIP3;LIPA;CLU;CTSS;GNAI2;C3;LGALS3;S100A12;OLR1;CTSH;LTA4H;TIMP1;CD36;CTSD;CTSB;DUSP5;FCER1G;GCA;ANXA5;RHOG;PLAUR;DUSP6;PLSCR1;GNB2;S100A9;LGMN;C1QC
Apoptosis	28/161	2.38068491920232e-17	3.80909587072372e-16	0	0	9.82945344129555	376.237648228161	IFITM3;CDKN1A;CLU;SAT1;LGALS3;PEA15;LMNA;HMOX1;TSPO;CD14;TIMP1;BID;IER3;MCL1;BNIP3L;GPX1;ANXA1;GSN;GPX4;IFNGR1;SOD2;EREG;RHOB;IL1B;PPT1;RARA;ATF3;CD44
Inflammatory Response	29/200	9.84974018513067e-16	1.18196882221568e-14	0	0	7.92172197562179	273.72651897058	CDKN1A;CSF3R;CXCL8;RGS16;C5AR1;FPR1;AHR;ICAM1;RGS1;NAMPT;STAB1;OLR1;NLRP3;CD14;TIMP1;RHOG;PLAUR;CYBB;EMP3;ATP2B1;TNFRSF1B;EREG;NFKBIA;RNF144B;PTPRE;KLF6;GPR183;IL1B;HBEGF
IL-2/STAT5 Signaling	27/199	5.20414035709448e-14	4.9959747428107e-13	0	0	7.29697172494562	223.190553373628	IFITM3;RNH1;CD83;AHNAK;RGS16;CTSZ;ODC1;FGL2;CAPG;AHR;SYNGR2;SOCS1;GLIPR2;NFKBIZ;PHLDA1;GPX4;IFNGR1;IL1R2;TNFRSF1B;RHOB;PLSCR1;ARL4A;KLF6;BHLHE40;PLIN2;CD44;PLEC
Coagulation	22/138	4.21554846176666e-13	3.37243876941333e-12	0	0	8.73672168655009	248.951368676507	CFD;C1QA;SERPINA1;ANXA1;GSN;PLEK;CRIP2;CLU;THBS1;DUSP6;C3;THBD;GNB2;PECAM1;CTSH;OLR1;CD9;LTA4H;TIMP1;RAC1;LGMN;CTSB
Hypoxia	25/200	2.9574961257506e-12	2.02799734337184e-11	0	0	6.60790998977156	175.418059471932	PPP1R15A;CDKN1A;CITED2;TNFAIP3;GLRX;ENO1;MT2A;ZFP36;HMOX1;IER3;BNIP3L;TPI1;ANXA2;DUSP1;PLAUR;FOS;FOSL2;KLF6;BHLHE40;PLIN2;S100A4;TGFBI;ALDOA;GAPDH;ATF3
p53 Pathway	23/200	1.2307940905907e-10	7.38476454354421e-10	0	0	5.98141363715662	136.485041016395	PPP1R15A;CDKN1A;TGFB1;RGS16;FOS;IFI30;KLF4;SAT1;ZFP36L1;VAMP8;PTPRE;SOCS1;MAPKAPK3;NINJ1;HMOX1;S100A4;UPP1;IER5;CTSD;ATF3;IER3;S100A10;HBEGF
Interferon Gamma Response	22/200	7.37450941094214e-10	3.53976451725223e-09	0	0	5.67543532669471	119.342041271012	IFITM3;CD74;CDKN1A;FGL2;FPR1;TNFAIP3;IFI30;PTGS2;SAMHD1;SOD2;ICAM1;VAMP8;NFKBIA;MT2A;PLSCR1;HLA-DMA;ARL4A;SOCS1;NAMPT;PELI1;UPP1;HLA-DRB1
KRAS Signaling Up	22/200	7.37450941094214e-10	3.53976451725223e-09	0	0	5.67543532669471	119.342041271012	PPP1R15A;FCER1G;TMEM176B;RGS16;TMEM176A;LAPTM5;PLAUR;G0S2;F13A1;TNFAIP3;GLRX;PTGS2;TNFRSF1B;KLF4;CTSS;DUSP6;EREG;MAFB;IL1B;PECAM1;TRIB1;HBEGF
