Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	67/200	3.5424109501029e-66	1.73578136555042e-64	0	0	32.3068856351405	4868.83532243996	BTG2;CD83;CSF2;TNFAIP6;PLEK;TNFAIP3;CXCL1;CXCL3;LITAF;TNF;CXCL2;ETS2;ICAM1;ZFP36;PLAU;NAMPT;OLR1;MAP3K8;PHLDA1;IER2;IER3;KLF10;TGIF1;DUSP2;DUSP1;PLAUR;FOS;F3;RHOB;IL1A;IL1B;TRIB1;SGK1;ATF3;PTGER4;PPP1R15A;BCL2A1;PTGS2;CCL5;CCL4;CCL2;MCL1;ABCA1;EGR1;JUN;EGR2;EGR3;GADD45B;TNFRSF9;G0S2;INHBA;SOD2;KLF4;PNRC1;EIF1;NFKBIA;NR4A2;NR4A1;CXCL10;KLF6;NR4A3;ID2;BHLHE40;TNFSF9;FOSB;PTX3;CD69
Inflammatory Response	33/200	6.39058395852988e-22	1.56569306983982e-20	0	0	11.378060447153	555.272633830986	PTGER4;BTG2;CXCL8;TNFAIP6;C5AR1;ADM;ICAM1;IL18RAP;RGS1;CCL5;NAMPT;STAB1;C3AR1;OLR1;NLRP3;CCL2;CD14;ABCA1;IL10;MSR1;TNFRSF9;PLAUR;INHBA;F3;NFKBIA;IL1A;RNF144B;CXCL10;KLF6;IL1B;TNFSF9;LCP2;CD69
Complement	30/200	8.2266109393154e-19	1.34367978675485e-17	0	0	10.0702087286528	419.341040114274	C1QA;CPM;PLEK;TNFAIP3;CBLB;CXCL1;C3;GNG2;CCL5;OLR1;FYN;CTSD;CTSC;FCER1G;APOBEC3G;HSPA5;GZMA;ANXA5;FN1;PLAUR;GZMB;F3;DUSP6;PSMB9;GZMK;GNB2;LCP2;PFN1;LGMN;C1QC
Allograft Rejection	29/200	8.24941553151452e-18	1.01055340261053e-16	0	0	9.64881502000616	379.54954411058	SPI1;ITGB2;PRF1;FASLG;TNF;ICAM1;HLA-DMA;IL18RAP;CCL5;STAB1;CCL4;NLRP3;CCL2;GBP2;IL10;SRGN;CD74;GZMA;CRTAM;GZMB;HLA-A;INHBA;CD8B;IFNG;CD8A;IL1B;CD7;KLRD1;LCP2
IL-2/STAT5 Signaling	24/199	3.87233055935312e-13	3.53354054617555e-12	0	0	7.68869493618773	219.740976576148	IL10;EOMES;NRP1;PRNP;GABARAPL1;CD83;CSF2;GADD45B;TNFRSF9;FGL2;RHOH;SLC1A5;CST7;HOPX;RHOB;CXCL10;KLF6;BHLHE40;NFKBIZ;SPP1;PLIN2;MAP3K8;PHLDA1;WLS
KRAS Signaling Up	24/200	4.32678434225577e-13	3.53354054617555e-12	0	0	7.6446161907257	217.63290866502	PPP1R15A;NRP1;FCER1G;CSF2;TMEM176B;ITGB2;PLAUR;CXCR4;G0S2;TNFAIP3;INHBA;PTGS2;KLF4;DUSP6;CXCL10;MAFB;GPNMB;PLAU;ID2;IL1B;C3AR1;SPP1;SPRY2;TRIB1
Apoptosis	20/161	2.12151842683741e-11	1.30546091605818e-10	0	0	7.8753712796266	193.547518299435	JUN;BTG2;EGR3;ANXA1;GSN;GADD45B;PRF1;NEDD9;FASLG;SOD2;TNF;RHOB;IL1A;DDIT3;IL1B;CD14;CD69;ATF3;IER3;MCL1
Hypoxia	22/200	2.39778535602523e-11	1.30546091605818e-10	0	0	6.88841312256528	168.448500079629	PPP1R15A;ERRFI1;JUN;HSPA5;CITED2;DUSP1;PLAUR;CXCR4;TNFAIP3;ADM;FOS;F3;PNRC1;TPST2;ZFP36;KLF6;DDIT3;BHLHE40;PLIN2;GAPDH;ATF3;IER3
Interferon Gamma Response	22/200	2.39778535602523e-11	1.30546091605818e-10	0	0	6.88841312256528	168.448500079629	CD74;VCAM1;TNFAIP6;GZMA;FGL2;TNFAIP3;HLA-A;PTGS2;SOD2;ICAM1;PSMB9;NFKBIA;CXCL10;HLA-DMA;KLRK1;CCL5;NAMPT;XCL1;CCL2;LCP2;CD69;HLA-DRB1
mTORC1 Signaling	18/200	3.87146917636741e-08	1.89701989642003e-07	0	0	5.44852597827102	92.9902471909985	PPP1R15A;BTG2;HSPA5;INSIG1;ITGB2;FGL2;ARPC5L;CXCR4;SLA;SLC1A5;TUBA4A;DDIT3;NAMPT;BHLHE40;CALR;GAPDH;CTSC;LGMN
Coagulation	15/138	4.40182119307745e-08	1.9608112587345e-07	0	0	6.68196766237325	113.18359427468	ARF4;C1QA;ANXA1;GSN;PLEK;FN1;F3;DUSP6;C3;PLAU;GNB2;OLR1;FYN;A2M;LGMN
Epithelial Mesenchymal Transition	16/200	1.08879873451764e-06	4.44592816594702e-06	0	0	4.7630128597673	65.3982410847699	JUN;VCAM1;CXCL8;GADD45B;FN1;PLAUR;FZD8;TNFAIP3;CXCL1;INHBA;RHOB;DAB2;LGALS1;ID2;SPP1;PTX3
IL-6/JAK/STAT3 Signaling	10/87	4.80846441593057e-06	1.81242120292768e-05	0	0	7.03385257401878	86.1304586750211	CXCL10;JUN;CSF2;IL1B;CXCL1;MAP3K8;CD14;CXCL3;A2M;TNF
UV Response Up	13/158	8.19229750039142e-06	2.867304125137e-05	0	0	4.87944519360432	57.1496048629588	BTG2;TCHH;RAB27A;FOS;SOD2;CXCL2;TUBA4A;ICAM1;RHOB;NFKBIA;NR4A1;FOSB;ATF3
Cholesterol Homeostasis	8/74	6.74130519385582e-05	0.000220215969665957	0	0	6.53243175557225	62.7418637857799	ERRFI1;FABP5;ANXA5;PLAUR;ATF3;PNRC1;CXCL16;LGMN
p53 Pathway	13/200	9.74040903810584e-05	0.000298300026791991	0	0	3.77537119469423	34.8717534733168	PPP1R15A;JUN;BTG2;TCHH;FOS;KLF4;ZFP36L1;IL1A;DDIT3;TNFSF9;CTSD;ATF3;IER3
PI3K/AKT/mTOR  Signaling	9/105	0.000148138548814746	0.000426987581877797	0	0	5.05861533149171	44.6036455379271	ARPC3;DDIT3;CFL1;SLA;CXCR4;MAPK1;FASLG;CALR;PFN1
TGF-beta Signaling	6/54	0.000476874315196162	0.001298157858034	0	0	6.70582191780822	51.2878533931438	BCAR3;TGIF1;KLF10;PPP1R15A;ID2;RHOA
UV Response Dn	8/144	0.00550903830556691	0.0142075198406726	0	0	3.15880732458273	16.4301105144761	NRP1;DAB2;CITED2;DUSP1;INSIG1;BHLHE40;FYN;F3
Angiogenesis	3/36	0.0287775988588464	0.0705051172041738	0	0	4.84090909090909	17.1763103757804	NRP1;SPP1;OLR1
Estrogen Response Late	8/200	0.0335116662151079	0.0768337201736364	0	0	2.23106060606061	7.57637316332336	DUSP2;ZFP36;EGR3;FABP5;ID2;FOS;SGK1;KLF4
Interferon Alpha Response	5/97	0.0344967723228572	0.0768337201736364	0	0	2.90107507721549	9.76759926022875	CXCL10;CD74;HLA-C;GBP2;PSMB9
Apical Surface	3/44	0.0479480353788394	0.102150162328832	0	0	3.89475079533404	11.8308408773582	SCUBE1;CD160;PLAUR
Unfolded Protein Response	5/113	0.0594497155144631	0.121376502508695	0	0	2.46926229508197	6.96980010570252	HSPA5;CCL2;CALR;ATF3;HERPUD1
Xenobiotic Metabolism	7/200	0.0797709114562531	0.150337486975246	0	0	1.93662813870068	4.89695086039358	GABARAPL1;SERTAD1;ID2;TMEM176B;PDK4;SLC1A5;ETS2
Glycolysis	7/200	0.0797709114562531	0.150337486975246	0	0	1.93662813870068	4.89695086039358	HSPA5;CITED2;PGAM1;CXCR4;MERTK;SLC16A3;IER3
Protein Secretion	4/96	0.103350874955015	0.187562698992435	0	0	2.31453619239427	5.25313042530553	ABCA1;CD63;MAPK1;CTSC
Androgen Response	4/100	0.115423724398975	0.201991517698207	0	0	2.21764305177112	4.78821370978331	INSIG1;SGK1;MERTK;ELL2
Hedgehog Signaling	2/36	0.143498466422728	0.242462926024609	0	0	3.12370476645943	6.06445705225799	NRP1;ETS2
Apical Junction	6/200	0.168652052545942	0.275465019158372	0	0	1.64680129925152	2.93117052912685	VCAM1;ARPC2;INSIG1;PFN1;CD99;ICAM1
Wnt-beta Catenin Signaling	2/42	0.182867975505825	0.28904938063824	0	0	2.65433604336043	4.50969260226791	FZD1;FZD8
Reactive Oxygen Species Pathway	2/49	0.230418161072304	0.352827809141965	0	0	2.25820215648965	3.31472355419177	PRNP;SOD2
Mitotic Spindle	5/199	0.310242769013286	0.415670045680031	0	0	1.36858486845812	1.60179195194119	GSN;NEDD9;EZR;TUBA4A;ARF6
Adipogenesis	5/200	0.313873299799207	0.415670045680031	0	0	1.3614964270702	1.57765560315394	C3;ABCA1;PLIN2;ATP1B3;SLC1A5
