Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	10/200	2.1315603113112e-05	0.000639468093393361	0	0	5.76918553366657	62.0537704405735	PTPRC;CD8B;CD8A;CCL5;GZMA;PRF1;FLNA;KLRD1;HLA-A;TAPBP
Mitotic Spindle	6/199	0.0117377271545614	0.17606590731842	0	0	3.33271043914041	14.8137215407541	AKAP13;DYNC1H1;MYH9;FLNA;KNTC1;RICTOR
Interferon Gamma Response	5/200	0.0416249552229583	0.312187164172187	0	0	2.73355629877369	8.69012693033395	RNF213;CCL5;GZMA;HLA-A;TAPBP
Complement	5/200	0.0416249552229583	0.312187164172187	0	0	2.73355629877369	8.69012693033395	GZMK;CCL5;GZMA;CBLB;FYN
UV Response Dn	3/144	0.155825954567429	0.851702481627459	0	0	2.25005719514985	4.18289136010115	ATP2B4;FYN;SYNE1
IL-6/JAK/STAT3 Signaling	2/87	0.198732456619987	0.851702481627459	0	0	2.48203837684807	4.01046717959294	ITGA4;PLA2G2A
Hedgehog Signaling	1/36	0.289735475491466	0.851702481627459	0	0	3.00547112462006	3.72313833488181	MYH9
IL-2/STAT5 Signaling	3/199	0.290697942846282	0.851702481627459	0	0	1.61413759052008	1.9942194534984	AHNAK;HUWE1;CST7
Apoptosis	2/161	0.450840538105422	0.851702481627459	0	0	1.3218982275586	1.05307908737619	AIFM3;PRF1
Cholesterol Homeostasis	1/74	0.505355191573422	0.851702481627459	0	0	1.43821043427572	0.981569628681683	ANXA13
Hypoxia	2/200	0.565877766900001	0.851702481627459	0	0	1.05941770647653	0.603208270014294	KIF5A;MYH9
Apical Junction	2/200	0.565877766900001	0.851702481627459	0	0	1.05941770647653	0.603208270014294	PTPRC;MYH9
mTORC1 Signaling	2/200	0.565877766900001	0.851702481627459	0	0	1.05941770647653	0.603208270014294	POLR3G;SYTL2
Inflammatory Response	2/200	0.565877766900001	0.851702481627459	0	0	1.05941770647653	0.603208270014294	CCL5;TAPBP
Xenobiotic Metabolism	2/200	0.565877766900001	0.851702481627459	0	0	1.05941770647653	0.603208270014294	NPC1;AKR1C2
KRAS Signaling Up	2/200	0.565877766900001	0.851702481627459	0	0	1.05941770647653	0.603208270014294	LCP1;EPHB2
Interferon Alpha Response	1/97	0.60276800210339	0.851702481627459	0	0	1.09236480496454	0.552980074784386	HLA-C
PI3K/AKT/mTOR  Signaling	1/105	0.631965822333809	0.851702481627459	0	0	1.00792757774141	0.462558088582021	PRKAR2A
Bile Acid Metabolism	1/112	0.655756612516465	0.851702481627459	0	0	0.944029135518497	0.398347798295618	NPC1
Spermatogenesis	1/135	0.723666475862877	0.851702481627459	0	0	0.781081295649413	0.252620953598253	PRKAR2A
Coagulation	1/138	0.731479315687532	0.851702481627459	0	0	0.763860847957757	0.23884884937511	FYN
Fatty Acid Metabolism	1/158	0.778236224901409	0.851702481627459	0	0	0.665876134977639	0.166951907082366	XIST
TNF-alpha Signaling via NF-kB	1/200	0.851702481627459	0.851702481627459	0	0	0.524216828824976	0.0841462437992408	CCL5
G2-M Checkpoint	1/200	0.851702481627459	0.851702481627459	0	0	0.524216828824976	0.0841462437992408	SLC38A1
Estrogen Response Early	1/200	0.851702481627459	0.851702481627459	0	0	0.524216828824976	0.0841462437992408	MYBL1
Estrogen Response Late	1/200	0.851702481627459	0.851702481627459	0	0	0.524216828824976	0.0841462437992408	ATP2B4
Myogenesis	1/200	0.851702481627459	0.851702481627459	0	0	0.524216828824976	0.0841462437992408	MYH9
E2F Targets	1/200	0.851702481627459	0.851702481627459	0	0	0.524216828824976	0.0841462437992408	PRKDC
Epithelial Mesenchymal Transition	1/200	0.851702481627459	0.851702481627459	0	0	0.524216828824976	0.0841462437992408	FLNA
Glycolysis	1/200	0.851702481627459	0.851702481627459	0	0	0.524216828824976	0.0841462437992408	B4GALT2
