Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	61/200	1.02276036076942e-33	5.11380180384708e-32	0	0	9.74779660445149	740.469951790369	YWHAE;SLC25A3;HSP90AB1;MCM7;HNRNPR;PSMD8;YWHAQ;SNRPD1;SNRPD3;CCT3;STARD7;ILF2;TUFM;PSMA6;PSMA4;PSMA1;PSMA2;CLNS1A;SNRPG;NHP2;VDAC1;ERH;MCM5;HPRT1;PPIA;KPNB1;PCNA;TYMS;COX5A;PSMA7;HSPD1;PPM1G;PRDX3;LDHA;PSMB2;PSMB3;PCBP1;PGK1;EIF4H;BUB3;HNRNPA1;RANBP1;XRCC6;NPM1;DUT;HNRNPA3;CBX3;PTGES3;CNBP;NAP1L1;PA2G4;DEK;LSM2;LSM7;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;HNRNPC;EIF4G2;RAN
Oxidative Phosphorylation	51/200	2.39236650184039e-24	5.98091625460097e-23	0	0	7.51076702932645	408.508810039778	GPI;COX7B;SLC25A3;ETFB;COX6A1;COX7C;UQCRFS1;COX8A;ATP6V1G1;ATP6V0E1;GPX4;ECH1;NDUFC1;COX6B1;NDUFS6;VDAC1;SLC25A5;ISCU;NDUFB8;ECHS1;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;HSD17B10;UQCRH;PRDX3;LDHB;LDHA;NDUFV2;DECR1;TIMM8B;NDUFA7;NDUFA6;MDH1;MDH2;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRQ;NDUFAB1;OGDH;BAX
Allograft Rejection	45/200	2.76317799320895e-19	4.60529665534826e-18	0	0	6.32462229481421	270.268410414163	ITK;NCF4;CD3G;CAPG;CD3E;CXCL13;IL2RG;CD3D;ETS1;CCND2;SOCS1;SIT1;CXCR3;CSK;TIMP1;IL12RB1;GBP2;B2M;IL10;MAP4K1;IFNAR2;SRGN;EIF5A;NPM1;STAT1;TAP1;HLA-A;HLA-G;CD2;CD4;CD40LG;PTPRC;LCK;IRF4;IL2RA;CD7;EIF3J;IL2RB;CD28;UBE2N;HCLS1;FAS;LCP2;LTB;CD247
Interferon Gamma Response	42/200	6.35034735444656e-17	7.9379341930582e-16	0	0	5.77006154918128	215.196967385992	MVP;TNFAIP3;UBE2L6;SRI;SAMHD1;RNF213;SOCS1;PSMB2;EPSTI1;CASP1;PDE4B;B2M;GBP4;IFNAR2;PTPN1;STAT1;STAT3;MX1;TAP1;ARID5B;ISG15;HLA-A;HLA-G;PSMB8;PSMB9;BST2;VAMP8;ISG20;NFKBIA;MTHFD2;PSMA2;IRF4;IL2RB;PSME1;PELI1;PSME2;FAS;LCP2;RAPGEF6;VAMP5;IRF9;LY6E
IL-2/STAT5 Signaling	40/199	1.70913310585653e-15	1.70913310585653e-14	0	0	5.44795129743966	185.245544488612	PHTF2;RGS16;CAPG;RORA;AHR;ITGAE;IKZF2;SYNGR2;CCND2;SOCS1;CTLA4;SNX9;ICOS;TNFRSF4;PHLDA1;GBP4;IL10;PRNP;RABGAP1L;CISH;GPX4;GSTO1;IL1R2;TNFRSF9;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;BATF;TIAM1;IRF4;IL2RA;BHLHE40;IL2RB;PLIN2;GALM;LTB;CD44;BCL2L1
mTORC1 Signaling	36/200	1.44205482048834e-12	1.20171235040695e-11	0	0	4.73076282015668	128.984021502616	GPI;SHMT2;RPN1;UBE2D3;SLA;GLRX;ENO1;CORO1A;HSPD1;LDHA;PRDX1;PGK1;SEC11A;CTSC;MAP2K3;ACTR3;TPI1;RRM2;ELOVL5;NFYC;M6PR;CACYBP;CCT6A;SLC7A5;PFKL;PSMA4;MTHFD2;PPA1;DDIT4;BHLHE40;TCEA1;HPRT1;CALR;ALDOA;PPIA;GAPDH
Apoptosis	29/161	2.12866455258905e-10	1.52047468042075e-09	0	0	4.70523882896764	104.787344338823	TOP2A;BTG3;LEF1;HMGB2;HSPB1;NEDD9;CLU;SAT1;LGALS3;GNA15;CCND2;LMNA;CASP1;PMAIP1;TSPO;TIMP1;GPX1;GPX4;GADD45A;TAP1;CFLAR;SOD1;ISG20;CD2;BAX;FAS;CD44;BCL2L1;BIRC3
E2F Targets	31/200	2.41553853178015e-09	1.5097115823626e-08	0	0	3.92976472086151	77.9718120158657	TOP2A;SLBP;DNMT1;PCNA;MCM7;HMGB2;SMC3;SMC4;CKS1B;PTTG1;RAD21;STMN1;TMPO;RANBP1;XRCC6;DUT;RRM2;TUBB;NAP1L1;PA2G4;DEK;NUDT21;NASP;MTHFD2;RPA3;ANP32E;CKS2;CENPM;MCM5;RAN;SNRPB
Interferon Alpha Response	20/97	1.24135626921364e-08	6.89642371785356e-08	0	0	5.52282169731834	100.540076126711	MX1;TAP1;HLA-C;UBE2L6;ISG15;PSMB8;PSMB9;BST2;ISG20;ELF1;OAS1;EPSTI1;PSME1;CASP1;PSME2;GBP2;B2M;IRF9;GBP4;LY6E
PI3K/AKT/mTOR  Signaling	20/105	5.08686658315033e-08	2.54343329157516e-07	0	0	5.00092117383866	83.9855637380548	MAP2K3;ACTR3;ARF1;YWHAB;UBE2D3;SLA;IL2RG;PPP1CA;TIAM1;ARPC3;LCK;ARHGDIA;CFL1;CSNK2B;UBE2N;PIN1;CALR;RAC1;PFN1;AP2M1
DNA Repair	24/150	8.20433306785105e-08	3.72924230356866e-07	0	0	4.0577849117175	66.2068929027717	DUT;PCNA;ARL6IP1;GPX4;COX17;ADRM1;NME3;EDF1;TYMS;RBX1;DDB2;APRT;DGUOK;POLD4;NUDT21;DAD1;MPC2;RPA3;PDE4B;POLR2E;HCLS1;HPRT1;POLR2I;POLR2K
Androgen Response	19/100	1.1404442279484e-07	4.75185094978499e-07	0	0	4.98096420442789	79.629069823777	XRCC6;TNFAIP8;UBE2I;HPGD;XRCC5;TMEM50A;ELOVL5;ADRM1;ARID5B;DBI;PA2G4;SAT1;MYL12A;LMAN1;MAF;CDK6;SMS;B2M;FKBP5
