Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	19/200	1.29390595461439e-12	4.26988965022748e-11	0	0	9.98460548195033	273.312156388452	NPM1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;RSL1D1;FBL;SNRPD2;MYC;IMPDH2;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1
Allograft Rejection	9/200	0.000452291004262763	0.00746280157033559	0	0	4.27225130890052	32.9013967160722	CD79A;NPM1;RPS9;RPS19;KRT1;RPS3A;LTB;RPL9;RPL39
Wnt-beta Catenin Signaling	3/42	0.0116808469456081	0.128489316401689	0	0	6.83853083853084	30.4301272937872	MYC;LEF1;TCF7
IL-2/STAT5 Signaling	6/199	0.0253466654770821	0.142419875558925	0	0	2.77975725743488	10.2159084043895	SELL;MYC;PIM1;FLT3LG;SLC2A3;LTB
TNF-alpha Signaling via NF-kB	6/200	0.0258945228288954	0.142419875558925	0	0	2.76528738878689	10.1035963640264	SOCS3;MYC;SLC2A3;IL7R;KLF2;BIRC3
Inflammatory Response	6/200	0.0258945228288954	0.142419875558925	0	0	2.76528738878689	10.1035963640264	SELL;MYC;OSM;CCR7;IL7R;CD55
Unfolded Protein Response	4/113	0.0388748739387146	0.18326726285394	0	0	3.26555689318776	10.6045928076603	RPS14;NPM1;SERP1;EEF2
IL-6/JAK/STAT3 Signaling	3/87	0.0749863812392807	0.250492186014551	0	0	3.16779279279279	8.20600492916593	SOCS3;PIM1;LTB
Oxidative Phosphorylation	5/200	0.0759067230347123	0.250492186014551	0	0	2.28205128205128	5.88369876580532	LDHB;UQCRB;COX4I1;COX7C;SLC25A6
p53 Pathway	5/200	0.0759067230347123	0.250492186014551	0	0	2.28205128205128	5.88369876580532	LDHB;HINT1;RPL36;RPL18;RPS12
Apical Surface	2/44	0.087649283687753	0.262947851063259	0	0	4.21375186846039	10.2580074396722	MAL;LYPD3
Myc Targets V2	2/58	0.138619735008618	0.3812042712737	0	0	3.15807174887892	6.24041550831018	NPM1;MYC
KRAS Signaling Up	4/200	0.188941265776514	0.479620136201919	0	0	1.80801551389787	3.01273073925824	SATB1;CD37;IL7R;BIRC3
UV Response Up	3/158	0.262769701974472	0.598141459943755	0	0	1.71054925893636	2.28611023510128	EIF2S3;CDO1;AQP3
Apoptosis	3/161	0.271882481792616	0.598141459943755	0	0	1.67781388983921	2.18516024404645	SATB1;LEF1;BIRC3
Interferon Alpha Response	2/97	0.298022109234777	0.614670600296727	0	0	1.85791833844701	2.24917290821839	SELL;LPAR6
Interferon Gamma Response	3/200	0.391356378475756	0.717486693872219	0	0	1.34298257648511	1.2599012158923	SOCS3;BANK1;PIM1
mTORC1 Signaling	3/200	0.391356378475756	0.717486693872219	0	0	1.34298257648511	1.2599012158923	SERP1;PPA1;SLC2A3
Hypoxia	2/200	0.660610668831051	0.897114183920132	0	0	0.886759976446075	0.367642364827795	PIM1;SLC2A3
Estrogen Response Early	2/200	0.660610668831051	0.897114183920132	0	0	0.886759976446075	0.367642364827795	MYC;AQP3
Myogenesis	2/200	0.660610668831051	0.897114183920132	0	0	0.886759976446075	0.367642364827795	VIPR1;FXYD1
Apical Junction	2/200	0.660610668831051	0.897114183920132	0	0	0.886759976446075	0.367642364827795	ICAM2;LDLRAP1
Complement	2/200	0.660610668831051	0.897114183920132	0	0	0.886759976446075	0.367642364827795	PIM1;CD55
KRAS Signaling Dn	2/200	0.660610668831051	0.897114183920132	0	0	0.886759976446075	0.367642364827795	KRT1;LYPD3
Pperoxisome	1/104	0.692624661810314	0.897114183920132	0	0	0.852635228848821	0.313144816756296	PABPC1
UV Response Dn	1/144	0.805059585660908	0.897114183920132	0	0	0.612887112887113	0.132897819385068	MYC
DNA Repair	1/150	0.817945116827521	0.897114183920132	0	0	0.588027325023969	0.118169994154123	IMPDH2
Fatty Acid Metabolism	1/158	0.833816110833093	0.897114183920132	0	0	0.557836669699727	0.101382570441511	ERP29
Mitotic Spindle	1/199	0.895931670327794	0.897114183920132	0	0	0.441400613275613	0.04850601204758	UXT
G2-M Checkpoint	1/200	0.897114183920132	0.897114183920132	0	0	0.439160086145011	0.0476805458252078	MYC
E2F Targets	1/200	0.897114183920132	0.897114183920132	0	0	0.439160086145011	0.0476805458252078	MYC
Xenobiotic Metabolism	1/200	0.897114183920132	0.897114183920132	0	0	0.439160086145011	0.0476805458252078	CDO1
heme Metabolism	1/200	0.897114183920132	0.897114183920132	0	0	0.439160086145011	0.0476805458252078	AQP3
