Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	78/364	4.20899443656514e-31	1.13642849787259e-28	0	0	6.13310134841235	428.966980869509	COX7B;NDUFA13;NDUFA11;COX6A1;COX7C;ACTB;ACTG1;PSMD8;TUBA1B;PSMD4;PSMD2;CASP1;ANXA7;UQCRFS1;RAC1;COX8A;MAP2K3;GPX1;TUBB;ANXA11;NDUFC1;TNFRSF1B;COX6B1;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS5;VDAC1;PFN1;OPTN;NDUFB9;VCP;NDUFB8;DCTN2;NDUFB11;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;TANK;GABARAP;PSMA7;UQCRH;PSMB6;PSMB4;PSMB2;PSMB3;PSMB1;TPR;NDUFV2;HNRNPA1;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;SOD1;PSMC5;PSMC3;UQCRQ;HNRNPA2B1;NDUFAB1;BAX;BCL2L1
Parkinson disease	64/249	1.70420048011077e-30	2.30067064814954e-28	0	0	7.69261685214626	527.286242852309	COX7B;NDUFA13;NDUFA11;UBE2L6;PARK7;COX6A1;COX7C;PSMD8;TUBA1B;PSMD4;PSMD2;UQCRFS1;COX8A;TUBB;NDUFC1;COX6B1;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS5;VDAC1;SLC25A5;NDUFB9;NDUFB8;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;TXN;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB4;PSMB2;PSMB3;PSMB1;UBC;NDUFV2;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;PSMC5;PSMC3;UQCRQ;NDUFAB1;BAX;CALM3;CALM1;CALM2;BCL2L1
Huntington disease	68/306	3.22653573470347e-28	2.90388216123312e-26	0	0	6.36541708882134	402.937098902295	COX7B;NDUFA13;NDUFA11;CLTB;CLTA;COX6A1;COX7C;PSMD8;TUBA1B;PSMD4;PSMD2;UQCRFS1;AP2M1;COX8A;GPX1;TUBB;NDUFC1;COX6B1;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS5;VDAC1;SLC25A5;NDUFB9;NDUFB8;DCTN2;NDUFB11;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB4;PSMB2;PSMB3;PSMB1;AP2S1;POLR2E;NDUFV2;POLR2I;POLR2K;POLR2L;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;SOD1;PSMC5;PSMC3;UQCRQ;NDUFAB1;BAX
Prion disease	63/273	3.47814204389419e-27	2.34774587962858e-25	0	0	6.65428907168038	405.401244443649	COX7B;NDUFA13;NDUFA11;NCF4;COX6A1;COX7C;PSMD8;TUBA1B;PSMD4;PSMD2;RAC2;UQCRFS1;RAC1;COX8A;TUBB;NDUFC1;COX6B1;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS5;CSNK2B;VDAC1;SLC25A5;NDUFB9;NDUFB8;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB4;PSMB2;PSMB3;PSMB1;NDUFV2;PRNP;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;SOD1;PSMC5;PSMC3;UQCRQ;NDUFAB1;BAX
Pathways of neurodegeneration	79/475	7.60353859058439e-24	4.10591083891557e-22	0	0	4.46534204318635	237.705466334442	COX7B;NDUFA13;NDUFA11;UBE2L6;PARK7;COX6A1;COX7C;PSMD8;TUBA1B;PSMD4;PSMD2;UQCRFS1;RAC1;MAP2K3;COX8A;GPX1;TUBB;NDUFC1;TNFRSF1B;COX6B1;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS5;CSNK2B;VDAC1;SLC25A5;OPTN;NDUFB9;NDUFB8;VCP;DCTN2;NDUFB11;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;TANK;HSD17B10;COX5A;GABARAP;PSMA7;UQCRH;PSMB6;PSMB4;PSMB2;PSMB3;PSMB1;UBC;NDUFV2;PRNP;NDUFA7;NDUFA6;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;SOD1;PSMC5;PSMC3;UQCRQ;NDUFAB1;FAS;BAX;CALM3;CALM1;CALM2;BCL2L1
Oxidative phosphorylation	39/133	2.7344958212606e-21	1.23052311956727e-19	0	0	9.00532522796353	426.387199598577	NDUFB9;NDUFA13;COX7B;NDUFB8;NDUFA11;NDUFB11;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;NDUFV2;ATP6V0E2;COX8A;ATP6V1G1;NDUFA7;ATP6V0E1;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC1;COX6C;COX6B1;PPA1;UQCRQ;NDUFS6;NDUFS5;NDUFAB1
Diabetic cardiomyopathy	46/203	8.09673053882654e-20	2.76962165045563e-18	0	0	6.38948897825002	280.883478653236	NDUFB9;COX7B;NDUFA13;NDUFB8;NDUFA11;NDUFB11;NDUFB4;NCF4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;UQCRH;PPP1CC;MPC2;RAC2;UQCRFS1;RAC1;NDUFV2;CTSD;COX8A;NDUFA7;NDUFA6;PARP1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC1;COX6C;PPP1CA;COX6B1;TBC1D4;UQCRQ;NDUFS6;NDUFS5;NDUFAB1;VDAC1;SLC25A5;GAPDH
Alzheimer disease	63/369	8.20628637172039e-20	2.76962165045563e-18	0	0	4.54344369945393	199.669817789429	COX7B;NDUFA13;NDUFA11;COX6A1;COX7C;PSMD8;TUBA1B;PSMD4;PSMD2;UQCRFS1;COX8A;TUBB;NDUFC1;COX6B1;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS5;CSNK2B;VDAC1;SLC25A5;GAPDH;NDUFB9;NDUFB8;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;UQCRH;PSMB6;PSMB4;PSMB2;PSMB3;PSMB1;NDUFV2;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;PSMC5;PSMC3;UQCRQ;NDUFAB1;FAS;CALM3;CALM1;CALM2
Proteasome	22/46	7.1546640623277e-18	2.11217282105142e-16	0	0	19.5891255605381	773.354527919396	POMP;ADRM1;PSMA7;PSMB8;PSMB9;PSMB6;PSMD8;PSMA5;PSMA6;PSMB4;PSMC5;PSMA4;PSMB2;PSMD4;PSMA1;PSMC3;PSMB3;PSMA2;PSMD2;PSMB1;PSME1;PSME2
Non-alcoholic fatty liver disease	38/155	7.82286230019043e-18	2.11217282105142e-16	0	0	7.03295866994497	277.024593051808	NDUFB9;NDUFA13;COX7B;NDUFB8;NDUFA11;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;CDC42;UQCRFS1;RAC1;NDUFV2;COX8A;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC1;COX6C;COX6B1;UQCRQ;NDUFS6;NDUFS5;NDUFAB1;BAX;FAS
