Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	79/158	2.60792302305261e-115	3.80756761365681e-113	0	0	134.904109589041	35592.9291570655	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	79/232	1.53328510438681e-98	1.11929812620237e-96	0	0	69.3946638015937	15629.4774525302	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36AL;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;UBA52;RPL28;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Hematopoietic cell lineage	7/99	0.000128648391763499	0.00626088839915696	0	0	6.86981451934583	61.5427354486492	IL3;FLT3LG;CD37;CD24;IL7R;MS4A1;CD55
Acute myeloid leukemia	5/67	0.00094439179864497	0.0344703006505414	0	0	7.22617302052786	50.3300742343564	IL3;MYC;LEF1;TCF7;PIM1
JAK-STAT signaling pathway	7/162	0.00242974475337118	0.0709485467984385	0	0	4.06451612903226	24.4682613687378	SOCS3;IL3;IL22;MYC;PIM1;OSM;IL7R
RNA transport	7/186	0.00519194628606587	0.126337359627603	0	0	3.5152478089283	18.4924765929192	EEF1A1;EIF2S3;EIF3H;EIF3E;PABPC1;EIF3F;EIF4B
Cytokine-cytokine receptor interaction	9/295	0.00637664837754649	0.132998666160255	0	0	2.83930652680653	14.3530143475141	IL22;IL3;EDA;TNFRSF13B;OSM;CCR7;CCR6;LTB;IL7R
Thyroid cancer	3/37	0.00823671985687765	0.143885143434203	0	0	7.84618441971383	37.6550402020737	MYC;LEF1;TCF7
Primary immunodeficiency	3/38	0.00886963212950567	0.143885143434203	0	0	7.62162162162162	36.0130916729001	CD79A;TNFRSF13B;IL7R
Kaposi sarcoma-associated herpesvirus infection	6/193	0.0222216884889332	0.324436651938425	0	0	2.86982638634532	10.924529385366	MYC;TRADD;TCF7;LEF1;RPS27A;UBA52
Endometrial cancer	3/58	0.027558565627152	0.364740128669537	0	0	4.84520884520885	17.4012859623337	MYC;LEF1;TCF7
