p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.47742589018491	0.648	0.318	0	c3	GAPDH
0	1.23540360393533	0.643	0.358	0	c3	S100A4
0	0.993153062988317	0.683	0.414	0	c3	PFN1
0	1.28455800673364	0.621	0.369	0	c3	IL32
0	1.04157344452789	0.616	0.384	0	c3	ACTG1
0	1.16411143427942	0.448	0.218	0	c3	MYL6
0	2.4295941604652	0.262	0.056	0	c3	BATF
0	1.07495769106961	0.935	0.739	0	c3	ACTB
0	4.21612634978147	0.197	0.017	0	c3	TNFRSF4
0	1.04830074470368	0.353	0.179	0	c3	RGS1
0	0.616515566307934	0.573	0.399	0	c3	SH3BGRL3
0	0.778239962827327	0.463	0.29	0	c3	CFL1
0	1.52978578108016	0.256	0.092	0	c3	ARPC1B
0	3.65271675813194	0.18	0.017	0	c3	TNFRSF18
0	0.799220911251243	0.403	0.244	0	c3	ARHGDIB
0	1.28750431256861	0.333	0.176	0	c3	LTB
0	1.11314523939917	0.299	0.145	0	c3	CD2
0	0.789376654146256	0.821	0.671	0	c3	TMSB10
0	0.486121435182235	0.779	0.636	0	c3	HLA-A
0	1.09472018999555	0.264	0.129	0	c3	IL2RG
0	2.17216860548184	0.173	0.043	0	c3	PKM
0	0.811176424016066	0.314	0.187	0	c3	CORO1A
0	0.807082472313982	0.302	0.176	0	c3	RAC2
0	1.69337730564301	0.184	0.058	0	c3	SPOCK2
0	2.84209217646822	0.144	0.021	0	c3	CTLA4
0	1.65614674983632	0.188	0.066	0	c3	UCP2
0	3.02710683188779	0.162	0.044	0	c3	CXCL13
0	3.96116076372305	0.126	0.009	0	c3	FOXP3
0	3.72762687819207	0.123	0.01	0	c3	LOC101928173
0	1.71282877182172	0.156	0.05	0	c3	DUSP4
0	2.03110635493545	0.141	0.036	0	c3	CORO1B
0	1.17713543853464	0.188	0.087	0	c3	SOD1
0	2.55499537584242	0.122	0.022	0	c3	MIR4435-1HG
0	1.55612388311752	0.151	0.053	0	c3	CD27
