p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.85207229267705	0.77	0.262	0	c3	NKG7
0	1.50387340260464	0.9	0.421	0	c3	CCL5
0	1.91251739303616	0.562	0.172	0	c3	GZMA
0	2.10423323670242	0.425	0.108	0	c3	GZMH
0	1.33823198985493	0.52	0.215	0	c3	CST7
0	1.01377730754223	0.705	0.402	0	c3	PFN1
0	0.973936866777218	0.66	0.382	0	c3	SH3BGRL3
0	1.2017104012007	0.498	0.228	0	c3	HCST
0	0.926197172204163	0.626	0.357	0	c3	IL32
0	0.99704642922128	0.52	0.276	0	c3	CFL1
0	1.5424516797139	0.361	0.131	0	c3	CD8A
0	1.45591139135352	0.35	0.128	0	c3	CTSW
0	0.750444260894716	0.836	0.619	0	c3	HLA-A
0	1.00002917043466	0.452	0.239	0	c3	PTPRCAP
0	1.15851003151086	0.34	0.131	0	c3	GZMB
0	1.09236386467561	0.411	0.205	0	c3	CD3D
0	0.929702606753182	0.462	0.26	0	c3	MYL12A
0	0.643747134313	0.896	0.701	0	c3	HLA-C
0	0.769823586763803	0.484	0.294	0	c3	CD3E
0	0.805509229181119	0.92	0.734	0	c3	ACTB
0	1.48631891151681	0.293	0.109	0	c3	CD8B
0	0.670085719887909	0.553	0.371	0	c3	IFITM1
0	0.720055454967782	0.564	0.382	0	c3	ACTG1
0	0.956337676502333	0.34	0.179	0	c3	CORO1A
0	0.928628700437675	0.319	0.169	0	c3	RAC2
0	0.921341364396707	0.319	0.17	0	c3	CD99
0	0.756829745768635	0.369	0.222	0	c3	MYL6
0	1.05891053052306	0.287	0.141	0	c3	CLIC1
0	0.812366168884884	0.359	0.218	0	c3	HLA-H
0	0.654217878911339	0.375	0.241	0	c3	ARHGDIB
0	1.06848376310421	0.254	0.122	0	c3	RARRES3
0	1.38606196497634	0.203	0.077	0	c3	KLRD1
0	1.26800904608685	0.202	0.08	0	c3	PRF1
0	1.43336096450616	0.188	0.07	0	c3	GZMM
0	1.25108921691033	0.215	0.099	0	c3	LOC101929531
0	1.18522111636098	0.235	0.119	0	c3	GZMK
0	0.988734852866064	0.234	0.119	0	c3	ARPC2
0	0.568500786566585	0.974	0.86	0	c3	TMSB4X
0	1.08355881349174	0.193	0.091	0	c3	PSMB9
0	0.924992464044695	0.217	0.115	0	c3	LSP1
0	1.26569062415291	0.155	0.065	0	c3	CD3G
0	1.56231417837989	0.113	0.038	0	c3	KLRC2
0	1.58335522030682	0.104	0.035	0	c3	CMC1
0	1.45205364169985	0.097	0.035	0	c3	APOBEC3G
0	1.60361792136744	0.083	0.027	0	c3	KLRC3
0	0.517527339423394	0.997	0.944	0	c3	B2M
8.96006172436522e-297	1.09847221673311	0.147	0.068	1.73565355662679e-292	c3	HOPX
1.22607073099414e-293	1.40001201949848	0.093	0.035	2.37502161300874e-289	c3	FGFBP2
2.49750853624753e-290	0.820762763384149	0.244	0.139	4.83792378556509e-286	c3	PSME1
5.36143476914502e-287	0.889591225812972	0.21	0.114	1.03856352913108e-282	c3	MYL12B
2.44740949620433e-286	0.752688516411483	0.331	0.214	4.74087693509741e-282	c3	CD7
3.06293112496489e-281	0.561528716810103	0.467	0.333	5.93320388216949e-277	c3	GAPDH
2.17741527457989e-280	0.920387864862813	0.219	0.122	4.2178711283887e-276	c3	ALOX5AP
3.82753686174318e-265	0.650510065630502	0.332	0.215	7.41432165488272e-261	c3	PPDPF
3.5713784043885e-260	0.712511785943934	0.295	0.186	6.91811710714097e-256	c3	CALM1
5.30259645114529e-259	1.18217945892666	0.119	0.053	1.02716595855135e-254	c3	LOC101060038
3.72051364200737e-255	0.792258521111465	0.225	0.13	7.20700697593248e-251	c3	IL2RG
4.49248462147984e-255	1.21514420953899	0.114	0.05	8.7023919602686e-251	c3	ZNF683
3.28672488391521e-254	0.674338561003094	0.373	0.258	6.36671477263216e-250	c3	CD52
1.17586203951804e-245	1.43973108753333	0.077	0.029	2.27776235675039e-241	c3	KLRG1
9.2904066130083e-243	0.616702567884002	0.339	0.225	1.79964466500584e-238	c3	IFITM2
2.84895782228442e-227	0.722105679541497	0.242	0.147	5.51871619754716e-223	c3	CD2
1.70873869934003e-226	1.23654808507072	0.094	0.04	3.30999773449156e-222	c3	C12orf75
3.3908514281233e-226	0.579069627572825	0.352	0.241	6.56841830141765e-222	c3	PPIA
