Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	22/131	6.00796917780688e-18	1.30372931158409e-15	0	0	15.7118829183049	623.030283413419	FCER1G;KLRC2;KLRC3;ITGB2;PRF1;KIR2DS5;SH2D1B;HLA-C;GZMB;KIR3DL1;HLA-A;ZAP70;FCGR3A;NCR3;TYROBP;KLRK1;RAC2;MAPK1;KLRD1;KLRC1;CD247;HCST
Antigen processing and presentation	14/78	2.75419371426825e-12	2.98830017998105e-10	0	0	16.5425480769231	440.327830553771	PDIA3;KLRC2;KLRC3;KLRC4;HSPA6;KIR2DS5;HLA-C;KIR3DL1;HLA-A;KIR2DL4;KLRD1;KLRC1;CALR;B2M
Diabetic cardiomyopathy	20/203	6.36461911594817e-12	4.60374116053584e-10	0	0	8.40884643517921	216.782303957692	ND6;TGFB1;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;ND4L;CYBA;PPP1CA;COX3;RAC2;COX2;COX1;CYTB;ND3;CTSD;ND2;ND5;ND4
Prion disease	21/273	2.03277481591038e-10	1.10278033763138e-08	0	0	6.41436100131752	143.145761217382	ND6;NDUFB7;NDUFA12;ATP8;ATP6;HSPA6;NDUFB2;ND4L;CYBA;CCL5;COX3;RAC2;COX2;MAPK1;COX1;NCAM1;CYTB;ND3;ND2;ND5;ND4
Oxidative phosphorylation	15/133	4.39008492708671e-10	1.90529685835563e-08	0	0	9.62371572541064	207.357413565111	ND6;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;ND4L;COX3;COX2;COX1;CYTB;ND3;ND2;ND5;ND4
Parkinson disease	17/249	6.5579736298592e-08	2.37180046279908e-06	0	0	5.55813095397826	91.9314809020174	ND6;XBP1;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;ND4L;COX3;COX2;COX1;CYTB;CALM1;ND3;ND2;ND5;ND4
Leukocyte transendothelial migration	11/114	4.82774040698214e-07	1.49659952616446e-05	0	0	7.96828971169109	115.888551476319	RAP1B;ITGB1;ITGAM;TXK;PXN;ITGB2;RAC2;CYBA;VCL;MYL12A;CD99
Focal adhesion	14/201	7.61507623949498e-07	1.90403812140285e-05	0	0	5.62620320855615	79.2617575584246	ITGB1;PXN;MYL12A;PPP1CA;RAP1B;CCND3;COL6A2;RAC2;CAPN2;FLNA;MAPK1;ITGB7;TLN1;VCL
Thermogenesis	15/232	7.89693230074914e-07	1.90403812140285e-05	0	0	5.20675052933117	73.163286554578	ND6;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;ND4L;COX3;COX2;COX1;CYTB;ND3;ND2;ND5;ND4
Alzheimer disease	19/369	8.90595388141485e-07	1.93259199226702e-05	0	0	4.12486274509804	57.4650122929891	ND6;XBP1;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;ND4L;COX3;CAPN2;COX2;MAPK1;COX1;CYTB;CALM1;ND3;ND2;ND5;ND4
Graft-versus-host disease	7/42	1.50213926831019e-06	2.96331110203009e-05	0	0	14.7498127340824	197.774638255813	PRF1;GZMB;HLA-C;KIR3DL1;KLRD1;KLRC1;HLA-A
Regulation of actin cytoskeleton	14/218	2.00201058017888e-06	3.62030246582348e-05	0	0	5.15286576168929	67.6125994370102	ITGB1;ITGAM;PXN;ITGB2;ARPC5L;MYL12A;PPP1CA;ARPC2;CFL1;RAC2;MAPK1;ITGB7;PFN1;VCL
Retrograde endocannabinoid signaling	11/148	6.36053689267371e-06	0.000106172038900784	0	0	5.98037800782659	71.5576016611911	ND6;NDUFB7;GNG2;NDUFA12;NDUFB2;MAPK1;ND4L;ND3;ND2;ND5;ND4
Human immunodeficiency virus 1 infection	13/212	7.70291841294955e-06	0.000119395235400718	0	0	4.8874833939814	57.5447958937267	PDIA3;APOBEC3G;PXN;HLA-C;HLA-A;GNG2;CFL1;RAC2;MAPK1;CALR;CD247;CALM1;B2M
Amyotrophic lateral sclerosis	17/364	1.22334018482338e-05	0.000176976546737782	0	0	3.69417688020722	41.7860925256881	ND6;XBP1;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;ND4L;COX3;COX2;COX1;CYTB;PFN1;ND3;ND2;ND5;ND4
Huntington disease	15/306	2.28375109824156e-05	0.000309733742699012	0	0	3.86796958961907	41.3374016099877	ND6;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;ND4L;COX3;COX2;COX1;CYTB;ND3;ND2;ND5;ND4
Pathways of neurodegeneration	19/475	3.28439187556392e-05	0.00041924296293963	0	0	3.14869281045752	32.5062983579258	ND6;XBP1;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;ND4L;COX3;CAPN2;COX2;MAPK1;COX1;CYTB;CALM1;ND3;ND2;ND5;ND4
Human cytomegalovirus infection	12/225	6.76777611523128e-05	0.000815893009447326	0	0	4.19589291474035	40.2837311662679	PDIA3;GNG2;PTGER2;CCL5;PXN;RAC2;HLA-C;MAPK1;HLA-A;CALR;CALM1;B2M
Leishmaniasis	7/77	8.90380333740867e-05	0.00101690806537773	0	0	7.36179775280899	68.6594161115873	ITGB1;FCGR3A;ITGAM;TGFB1;ITGB2;MAPK1;CYBA
Cell adhesion molecules	9/148	0.000208155440616987	0.00225848653069431	0	0	4.7857472512556	40.5698583798278	ITGB1;ITGAM;SELPLG;ITGB2;HLA-C;ITGB7;NCAM1;HLA-A;CD99
Non-alcoholic fatty liver disease	9/155	0.000293756833549501	0.0029563028235278	0	0	4.55466528818816	37.041991605719	XBP1;TGFB1;NDUFB7;NDUFA12;COX3;NDUFB2;COX2;COX1;CYTB
Cellular senescence	9/156	0.000308075192206138	0.0029563028235278	0	0	4.52345013477089	36.5728482822645	CCND3;TGFB1;CAPN2;HLA-C;MAPK1;HLA-A;CALM1;KIR2DL4;PPP1CA
Platelet activation	8/124	0.000313340852263315	0.0029563028235278	0	0	5.08426238008815	41.0209422092679	RAP1B;ITGB1;FCER1G;MAPK1;TLN1;RASGRP2;MYL12A;PPP1CA
Shigellosis	11/246	0.00061194509464902	0.00532343428183802	0	0	3.46899118194321	25.6666078279028	ITGB1;ARPC2;CCL5;PXN;ARPC5L;CAPN2;MAPK1;PFN1;TLN1;MYL12A;VCL
Pertussis	6/76	0.000613298880396085	0.00532343428183802	0	0	6.2865671641791	46.499588381676	ITGB1;ITGAM;ITGB2;CFL1;MAPK1;CALM1
