Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	65/249	5.47188510255157e-37	1.49929651809913e-34	0	0	10.0295597179089	837.428371533348	COX7B;NDUFA13;NDUFA11;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD7;UQCRFS1;PRKACB;COX8A;DAXX;TUBB;SDHC;SDHD;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;VDAC3;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;PSMD13;NDUFB4;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB2;PSMB3;PSMB1;NDUFA6;HSPA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;PSMC3;UQCRQ;NDUFAB1;BAX;CALM3;CALM1;CALM2
Prion disease	64/273	2.04653282652449e-33	2.80374997233855e-31	0	0	8.66971426946401	652.562119273348	COX7B;NDUFA13;NDUFA11;NDUFA12;COX6A1;PSMD8;PSMD7;RAC2;UQCRFS1;PRKACB;COX8A;TUBB;CYBA;SDHC;SDHD;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;CSNK2B;VDAC3;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;PSMD13;NDUFB4;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;FYN;NDUFA6;HSPA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;PSMC3;UQCRQ;NDUFAB1;BAX
Huntington disease	63/306	1.87693210518413e-29	1.71426465606818e-27	0	0	7.31618859215298	483.931702272411	COX7B;NDUFA13;NDUFA11;NDUFA12;CLTA;COX6A1;PSMD8;PSMD7;UQCRFS1;AP2M1;COX8A;TUBB;SDHC;SDHD;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;VDAC3;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;PSMD13;HDAC1;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB2;PSMB3;PSMB1;POLR2E;POLR2G;POLR2L;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;PSMC3;UQCRQ;NDUFAB1;BAX
Amyotrophic lateral sclerosis	66/364	2.017437695573e-27	1.3819448214675e-25	0	0	6.25976455055562	384.775015044448	COX7B;NDUFA13;NDUFA11;NDUFA12;COX6A1;ACTB;ACTG1;PSMD8;PSMD7;UQCRFS1;COX8A;DAXX;GABARAPL1;TUBB;SDHC;SDHD;SDHA;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;PFN1;OPTN;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;PSMD13;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB2;PSMB3;PSMB1;HNRNPA3;NDUFA6;HSPA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;PSMC3;UQCRQ;HNRNPA2B1;NDUFAB1;BAX
Alzheimer disease	65/369	2.81852863426117e-26	1.54455369157512e-24	0	0	6.03234159617794	354.888672941386	COX7B;NDUFA13;NDUFA11;NDUFA12;COX6A1;PSMD8;PSMD7;CAPN2;UQCRFS1;COX8A;PSENEN;TUBB;SDHC;SDHD;SDHA;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;CSNK2B;VDAC3;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;PSMD13;NDUFB4;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB2;PSMB3;PSMB1;MAPK1;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;PSMC3;UQCRQ;NDUFAB1;CALM3;KRAS;CALM1;CALM2
Pathways of neurodegeneration	73/475	1.35228274391775e-25	6.17542453055772e-24	0	0	5.15814376910628	295.369926473008	COX7B;NDUFA13;NDUFA11;NDUFA12;FASLG;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD7;CAPN2;UQCRFS1;COX8A;DAXX;GABARAPL1;TUBB;SDHC;SDHD;SDHA;TUBA4A;TNFRSF1A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;CSNK2B;VDAC3;OPTN;NDUFB9;NDUFB8;NDUFB7;UQCRB;NDUFB10;NDUFB11;PSMD13;NDUFB4;NDUFB3;DCTN3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB2;PSMB3;PSMB1;MAPK1;NDUFA6;HSPA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;PSMC3;UQCRQ;NDUFAB1;BAX;CALM3;KRAS;CALM1;CALM2
Oxidative phosphorylation	39/133	1.17669529670252e-24	4.60592158994985e-23	0	0	11.3941199780528	627.80840314646	NDUFB9;NDUFA13;COX7B;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX5A;UQCRH;UQCRFS1;ATP6V1F;COX8A;ATP6V0E1;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SDHC;SDHD;SDHA;COX6C;COX6B1;NDUFS8;NDUFS7;UQCRQ;NDUFS6;NDUFAB1
Non-alcoholic fatty liver disease	41/155	6.05054270612556e-24	2.072310876848e-22	0	0	9.89500151240169	529.00552456198	NDUFB9;NDUFA13;COX7B;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;COX7A2;FASLG;UQCR11;UQCR10;COX6A1;COX5B;COX5A;UQCRH;CDC42;UQCRFS1;COX8A;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SDHC;SDHD;SDHA;COX6C;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;UQCRQ;NDUFS6;NDUFAB1;BAX
Diabetic cardiomyopathy	43/203	6.07370554534254e-21	1.84910591047095e-19	0	0	7.3975954610951	344.360421632462	NDUFB9;COX7B;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX5A;UQCRH;RAC2;UQCRFS1;CTSD;COX8A;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;CYBA;SDHC;SDHD;COX6C;SDHA;PPP1CA;COX6B1;NDUFS8;NDUFS7;UQCRQ;NDUFS6;NDUFAB1;VDAC3;GAPDH
Proteasome	22/46	7.29273992680196e-20	1.99821073994374e-18	0	0	24.6653846153846	1086.8757958881	PSMD13;POMP;ADRM1;PSMA7;PSMB10;PSMB8;PSMB9;PSMB6;PSMD8;PSMA5;PSMA6;PSMD7;PSMA4;PSMB2;IFNG;PSMA1;PSMC3;PSMB3;PSMA2;PSMB1;PSME1;PSME2
