Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	70/249	1.28121934044886e-28	3.63866292687476e-26	0	0	6.45026250550495	414.265338187329	COX7B;NDUFA13;NDUFA11;COX4I1;COX4I2;UBE2L6;PARK7;COX6A1;COX7C;PSMD8;TUBA1B;PSMD4;PSMD2;UQCRFS1;COX8A;TUBB;NDUFC1;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;ADORA2A;PSMA2;NDUFS6;NDUFS5;VDAC1;SLC25A5;SLC25A6;NDUFB9;NDUFB8;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;TXN;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB4;TUBA3D;PSMB2;PSMB3;PSMB1;UBC;NDUFV2;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;PSMC5;PSMC3;UQCRQ;NDUFAB1;BAX;CALM3;CALM1;CALM2;BCL2L1
Huntington disease	76/306	3.87770248039479e-27	5.5063375221606e-25	0	0	5.46438499361183	332.314139969195	COX7B;NDUFA13;NDUFA11;COX4I1;COX4I2;CLTB;CLTA;COX6A1;COX7C;PSMD8;TUBA1B;PSMD4;PSMD2;CREB3L2;UQCRFS1;AP2M1;COX8A;GPX1;TUBB;NDUFC1;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS6;NDUFS5;VDAC1;PPARG;SLC25A5;SLC25A6;NDUFB9;NDUFB8;DCTN2;NDUFB11;DNAH8;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB4;TUBA3D;PSMB2;PSMB3;PSMB1;AP2S1;POLR2E;NDUFV2;POLR2I;POLR2K;POLR2L;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;SOD1;PSMC5;PSMC3;UQCRQ;NDUFAB1;BAX
Amyotrophic lateral sclerosis	82/364	4.31496393869843e-26	4.08483252863452e-24	0	0	4.82091087449285	281.56589476881	COX7B;NDUFA13;NDUFA11;COX4I1;COX4I2;COX6A1;COX7C;ACTB;ACTG1;PSMD8;TUBA1B;PSMD4;PSMD2;CASP1;ANXA7;UQCRFS1;RAC1;COX8A;MAP2K3;GPX1;TUBB;ANXA11;NDUFC1;TNFRSF1B;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS6;NDUFS5;VDAC1;PFN1;OPTN;NDUFB9;VCP;NDUFB8;DCTN2;NDUFB11;DNAH8;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;TANK;GABARAP;PSMA7;UQCRH;PSMB6;PSMB4;TUBA3D;PSMB2;PSMB3;PSMB1;TPR;NDUFV2;HNRNPA1;HNRNPA3;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;SOD1;PSMC5;PSMC3;UQCRQ;HNRNPA2B1;NDUFAB1;BAX;BCL2L1
Prion disease	69/273	3.22646256096757e-25	2.29078841828697e-23	0	0	5.5665148360229	313.913812511643	COX7B;NDUFA13;NDUFA11;COX4I1;NCF4;COX4I2;COX6A1;COX7C;PSMD8;TUBA1B;PSMD4;PSMD2;CREB3L2;RAC2;UQCRFS1;RAC1;COX8A;TUBB;NDUFC1;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS6;NDUFS5;CSNK2B;VDAC1;SLC25A5;SLC25A6;NDUFB9;NDUFB8;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB4;TUBA3D;PSMB2;PSMB3;PSMB1;NDUFV2;PRNP;NDUFA7;NDUFA6;NDUFA4;CAV1;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;SOD1;PSMC5;PSMC3;UQCRQ;NDUFAB1;BAX
Oxidative phosphorylation	42/133	9.08973183338808e-20	5.16296768136443e-18	0	0	7.46359949471445	327.238209391606	NDUFB9;NDUFA13;COX7B;NDUFB8;NDUFA11;NDUFB11;COX4I1;NDUFB4;COX17;COX4I2;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;NDUFV2;ATP6V0E2;COX8A;ATP6V1G1;NDUFA7;ATP6V0E1;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC1;COX6C;COX6B1;NDUFS8;PPA1;UQCRQ;NDUFS6;NDUFS5;NDUFAB1
Pathways of neurodegeneration	84/475	2.01256469921638e-19	9.52613957629085e-18	0	0	3.54716548346771	152.704434347985	COX7B;NDUFA13;NDUFA11;COX4I1;COX4I2;UBE2L6;PARK7;COX6A1;COX7C;PSMD8;TUBA1B;PSMD4;PSMD2;UQCRFS1;RAC1;MAP2K3;COX8A;GPX1;TUBB;NDUFC1;TNFRSF1B;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS6;NDUFS5;CSNK2B;VDAC1;SLC25A5;OPTN;SLC25A6;NDUFB9;NDUFB8;VCP;DCTN2;NDUFB11;DNAH8;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;TANK;HSD17B10;COX5A;GABARAP;PSMA7;UQCRH;PSMB6;PSMB4;TUBA3D;PSMB2;PSMB3;PSMB1;UBC;NDUFV2;PRNP;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;SOD1;PSMC5;PSMC3;UQCRQ;NDUFAB1;FAS;BAX;CALM3;CALM1;CALM2;BCL2L1
Non-alcoholic fatty liver disease	43/155	7.94403881739405e-18	3.22301003448559e-16	0	0	6.20695594414236	244.393365245701	NDUFB9;NDUFA13;COX7B;NDUFB8;NDUFA11;NDUFB11;COX4I1;NDUFB4;COX4I2;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;CDC42;UQCRFS1;RAC1;NDUFV2;IL6R;COX8A;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC1;COX6C;COX6B1;NDUFS8;UQCRQ;NDUFS6;NDUFS5;NDUFAB1;BAX;FAS;PPARG
Diabetic cardiomyopathy	49/203	2.23039868296381e-17	7.91791532452151e-16	0	0	5.15924901185771	197.814719534017	COX7B;NDUFA13;NDUFA11;COX4I1;NCF4;COX4I2;COX6A1;COX7C;PPP1CC;MPC2;RAC2;UQCRFS1;RAC1;COX8A;PARP1;NDUFC1;COX6B1;NDUFS8;TBC1D4;NDUFS6;NDUFS5;VDAC1;SLC25A5;GAPDH;SLC25A6;NDUFB9;NDUFB8;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;NDUFV2;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;PPP1CA;UQCRQ;NDUFAB1
Alzheimer disease	67/369	2.54736740344025e-16	8.038359361967e-15	0	0	3.62551482460862	130.178826763876	COX7B;NDUFA13;NDUFA11;COX4I1;COX4I2;COX6A1;COX7C;PSMD8;TUBA1B;PSMD4;PSMD2;UQCRFS1;COX8A;TUBB;NDUFC1;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS6;NDUFS5;CSNK2B;VDAC1;SLC25A5;GAPDH;SLC25A6;NDUFB9;NDUFB8;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;UQCRH;PSMB6;PSMB4;TUBA3D;PSMB2;PSMB3;PSMB1;NDUFV2;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;PSMC5;PSMC3;UQCRQ;NDUFAB1;FAS;CALM3;CALM1;CALM2
Proteasome	22/46	2.1134116831231e-15	6.00208918006961e-14	0	0	14.6238317757009	494.146190459638	POMP;ADRM1;PSMA7;PSMB8;PSMB9;PSMB6;PSMD8;PSMA5;PSMA6;PSMB4;PSMC5;PSMA4;PSMB2;PSMD4;PSMA1;PSMC3;PSMB3;PSMA2;PSMD2;PSMB1;PSME1;PSME2
