Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	66/200	1.22610196295315e-31	6.13050981476573e-30	0	0	8.1149108824808	577.589314253989	YWHAE;SLC25A3;MCM7;HNRNPR;PSMD8;CDC20;YWHAQ;SNRPD1;C1QBP;SNRPD3;CCT3;STARD7;ILF2;TUFM;CCNA2;PSMA6;PSMA4;PSMA1;PSMA2;CLNS1A;SNRPG;NHP2;VDAC1;ERH;MCM5;HPRT1;PPIA;KPNB1;MCM2;PCNA;TYMS;COX5A;PSMA7;PPM1G;PRDX3;LDHA;PSMB2;PSMB3;PCBP1;PGK1;EIF4H;SNRPB2;BUB3;HNRNPA1;CCT5;RANBP1;XRCC6;NPM1;DUT;HNRNPA3;RRM1;CBX3;PTGES3;CNBP;NAP1L1;PA2G4;DEK;LSM2;LSM7;HNRNPA2B1;SERBP1;NDUFAB1;HNRNPC;EIF4G2;RAN;MAD2L1
E2F Targets	62/200	4.52502487856031e-28	1.13125621964008e-26	0	0	7.37451722687469	464.319954795761	TOP2A;TFRC;MCM7;HMGB2;HMGB3;MKI67;SMC3;SMC4;CKS1B;LMNB1;CDC20;PTTG1;STMN1;TK1;LBR;DLGAP5;TMPO;EED;TUBB;MTHFD2;DEPDC1;MCM3;BIRC5;MCM5;ASF1B;SNRPB;MCM2;SLBP;DNMT1;PCNA;CDCA3;CDCA8;HMMR;AURKB;AURKA;CCNB2;RACGAP1;RAD21;RANBP1;XRCC6;DUT;CBX5;RRM2;CDKN2A;PLK1;NAP1L1;PA2G4;DEK;PAICS;CENPE;NUDT21;NASP;RPA3;UBE2T;ANP32E;TACC3;CDK1;CENPM;RAN;MAD2L1;CDKN3;SPC25
Oxidative Phosphorylation	55/200	3.10856313484245e-22	5.18093855807075e-21	0	0	6.18567639257294	306.331467056546	GPI;COX7B;SLC25A3;COX4I1;ETFB;COX6A1;COX7C;UQCRFS1;COX8A;ATP6V1G1;ATP6V0E1;GPX4;ECH1;NDUFC1;COX6B1;HADHB;NDUFS8;NDUFS6;VDAC1;SLC25A5;ISCU;SLC25A6;NDUFB8;ECHS1;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;HSD17B10;UQCRH;PRDX3;LDHB;LDHA;NDUFV2;DECR1;TIMM8B;NDUFA7;NDUFA6;MDH1;MDH2;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRQ;NDUFAB1;OGDH;BAX
IL-2/STAT5 Signaling	48/199	4.88945954754003e-17	6.11182443442503e-16	0	0	5.15071835029718	193.444832733296	PHTF2;CSF2;CAPG;RORA;FURIN;AHR;ITGAE;IKZF2;IKZF4;CD79B;SYNGR2;CCND2;TNFSF10;CTLA4;TNFRSF8;SNX9;ICOS;CCR4;TNFRSF4;PHLDA1;GBP4;IL10;PRNP;RABGAP1L;CISH;GPX4;GSTO1;IL1R2;TNFRSF9;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;BATF;ADAM19;TIAM1;SELL;IRF4;IL2RA;BHLHE40;IL2RB;PLIN2;GALM;LTB;CD44;IL18R1;BCL2L1
Allograft Rejection	46/200	1.54243753750504e-15	1.54243753750504e-14	0	0	4.830774602674	164.755560099686	ITK;CD80;NCF4;CD3G;CAPG;CD3E;CXCL13;IL2RG;CD3D;HDAC9;IL27RA;CCND2;SIT1;CXCR3;CSK;TIMP1;IL12RB1;GBP2;B2M;IL10;IFNAR2;SRGN;EIF5A;NPM1;CCL22;STAT1;CDKN2A;TAP1;HLA-A;HLA-G;CD2;CD4;CD40LG;PTPRC;LCK;IRF4;IL2RA;CD7;IL2RB;CD28;UBE2N;HCLS1;FAS;LCP2;LTB;CD247
G2-M Checkpoint	45/200	7.45140244103605e-15	5.32243031502575e-14	0	0	4.69094873371722	152.598317347091	TOP2A;TROAP;HMGB3;KIF11;HMMR;MKI67;SMC4;CENPA;AURKB;SMC2;LMNB1;CKS1B;AURKA;CDC20;CCNB2;RACGAP1;PTTG1;SNRPD1;RAD21;STMN1;NUSAP1;BUB3;HMGN2;LBR;TMPO;GINS2;UBE2C;PLK1;KIF23;CCNA2;TPX2;CENPE;CENPF;NASP;NCL;TACC3;CDK1;MCM3;BIRC5;MCM5;KIF20B;KPNB1;MAD2L1;CDKN3;MCM2
Interferon Gamma Response	45/200	7.45140244103605e-15	5.32243031502575e-14	0	0	4.69094873371722	152.598317347091	LGALS3BP;MVP;SECTM1;UBE2L6;SRI;SAMHD1;RNF213;PSMB2;TNFSF10;EPSTI1;CASP1;PDE4B;B2M;GBP4;IFNAR2;PTPN1;STAT1;STAT3;MX1;IFI44;TAP1;ARID5B;ISG15;HLA-A;HLA-G;PSMB8;PSMB9;BST2;VAMP8;ISG20;MTHFD2;PSMA2;IRF4;IL2RB;PSME1;PELI1;PSME2;FAS;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;IDO1;LY6E
mTORC1 Signaling	39/200	5.077012720188e-11	3.1731329501175e-10	0	0	3.89248233026344	92.2662839421979	GPI;TFRC;SHMT2;UBE2D3;SLA;GLRX;ENO1;CORO1A;AURKA;LDHA;PRDX1;FDXR;PGK1;SEC11A;CTSC;MAP2K3;ACTR3;TPI1;RRM2;IGFBP5;ELOVL5;NFYC;PLK1;CACYBP;DHFR;CCT6A;PFKL;PSMA4;MTHFD2;PPA1;DDIT4;BHLHE40;TCEA1;HPRT1;CALR;ALDOA;PPIA;GAPDH;MCM2
Apoptosis	31/161	6.56882182828196e-09	3.64934546015665e-08	0	0	3.81191385669125	71.8200072727499	TOP2A;BTG3;LEF1;HMGB2;HSPB1;CLU;SAT1;LGALS3;GNA15;CCND2;CASP6;TNFSF10;FDXR;CASP1;PMAIP1;TSPO;TIMP1;GPX1;GPX4;GADD45A;CAV1;TAP1;CFLAR;SOD1;ISG20;CD2;BAX;FAS;CD44;BCL2L1;BIRC3
Interferon Alpha Response	23/97	9.81954563723215e-09	4.90977281861608e-08	0	0	4.94945072623644	91.2623823755716	LGALS3BP;MX1;TAP1;HLA-C;IFI44;UBE2L6;ISG15;TMEM140;PSMB8;PSMB9;BST2;ISG20;SELL;OAS1;EPSTI1;PSME1;CASP1;PSME2;GBP2;B2M;IRF9;GBP4;LY6E
