Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	46/200	6.45248365032375e-24	3.22624182516187e-22	0	0	8.26032288984532	441.08122848963	GPI;COX7B;NDUFB8;ACAA2;NDUFB7;UQCRB;MGST3;NDUFB4;MRPS12;NDUFB3;NDUFB2;UQCR11;COX7A2;ETFA;UQCR10;ETFB;COX5B;COX6A1;COX5A;UQCRH;UQCRFS1;ATP6V1F;COX8A;TIMM8B;ATP6V0E1;NDUFA6;MDH1;MDH2;NDUFA4;NDUFA3;ECH1;IDH2;NDUFA2;NDUFA1;SDHC;SDHD;COX6C;SDHA;COX6B1;NDUFS8;NDUFS7;UQCRQ;NDUFS6;NDUFAB1;VDAC3;BAX
Allograft Rejection	45/200	5.30960258984399e-23	1.327400647461e-21	0	0	8.01659518925974	411.170687449859	GPR65;ITGB2;PRF1;WAS;CD3G;CAPG;FASLG;CD3E;ITGAL;IL2RG;CD3D;PSMB10;CCND3;CCND2;SIT1;CXCR3;CCL5;FLNA;CSK;B2M;MAP4K1;CD96;GZMA;F2R;CRTAM;TAP2;TAP1;GZMB;HLA-A;TAPBP;CD2;ZAP70;PTPRC;CD8B;IFNG;CD8A;LCK;CD7;IL2RB;UBE2N;HCLS1;KLRD1;LCP2;PTPN6;CD247
Myc Targets V1	40/200	1.27119801574432e-18	2.11866335957386e-17	0	0	6.85186513629842	282.341873378288	HDDC2;HNRNPR;PHB;COX5A;PSMA7;UBE2L3;PSMD8;PSMD7;SNRPD2;PSMB2;YWHAQ;SNRPD1;PSMB3;PGK1;SNRPD3;AP3S1;BUB3;CCT7;XRCC6;DUT;HNRNPA3;PA2G4;DEK;LSM2;PSMA6;LSM7;PSMA4;PSMA1;PSMA2;HNRNPA2B1;SERBP1;NDUFAB1;VDAC3;SNRPG;ERH;HNRNPC;SSBP1;PPIA;SNRPA;RAN
Interferon Gamma Response	36/200	2.2773051543336e-15	2.846631442917e-14	0	0	5.98068960718138	201.64363657959	IFITM3;IFITM2;UBE2L6;IFI35;SRI;PSMB10;OASL;MT2A;RNF213;KLRK1;PSMB2;CCL5;CASP4;ITGB7;B2M;GZMA;TAP1;ISG15;HLA-A;PSMB8;PSMB9;TAPBP;BST2;VAMP8;ISG20;PSMA2;IRF2;IL2RB;PSME1;PSME2;LCP2;PTPN6;RBCK1;VAMP5;IRF9;LY6E
PI3K/AKT/mTOR  Signaling	21/105	2.05073360677547e-10	2.05073360677547e-09	0	0	6.6965782122905	149.384945349702	ACTR3;ACTR2;ARF1;YWHAB;FASLG;IL2RG;HSP90B1;TNFRSF1A;PPP1CA;ARPC3;LCK;ARHGDIA;RPS6KA1;CFL1;CSNK2B;UBE2N;PIN1;MAPK1;CALR;PFN1;AP2M1
Interferon Alpha Response	19/97	2.15779930443733e-09	1.79816608703111e-08	0	0	6.5087315191772	129.87638061746	IFITM3;IFITM1;IFITM2;TAP1;HLA-C;UBE2L6;ISG15;IFI35;PSMB8;OASL;PSMB9;BST2;ISG20;IRF2;PSME1;PSME2;B2M;IRF9;LY6E
mTORC1 Signaling	25/200	9.9230094511732e-08	7.08786389369514e-07	0	0	3.82985553772071	61.759578248499	GPI;TES;PSMD13;ITGB2;ARPC5L;ENO1;CORO1A;HSP90B1;SLC9A3R1;EBP;PGK1;SEC11A;CTSC;ACTR3;ACTR2;TPI1;SDF2L1;HSPA5;TUBA4A;PSMA4;TCEA1;CALR;ALDOA;PPIA;GAPDH
Complement	23/200	1.41239387785514e-06	8.82746173659462e-06	0	0	3.47353178559559	46.7892529858068	APOBEC3G;HSPA5;GZMA;ANXA5;PLEK;WAS;GZMB;CBLB;PSMB9;GZMK;PPP4C;GNG2;LCK;CCL5;CASP4;IRF2;CALM3;LCP2;FYN;PFN1;CALM1;CTSD;CTSC
Adipogenesis	21/200	1.65926688737451e-05	9.21814937430283e-05	0	0	3.12696232951531	34.4170659592011	COX8A;COX7B;ACAA2;NDUFB7;MDH2;MGST3;ECH1;UQCR11;SDHC;GHITM;UQCR10;ETFB;COX6A1;DHRS7;SCP2;REEP5;UQCRQ;UCP2;NDUFAB1;STOM;ALDOA
DNA Repair	15/150	0.000439822592169345	0.00219911296084673	0	0	2.94367497691597	22.7520733970202	BCAP31;DUT;ARL6IP1;POLR3GL;ADRM1;RPA2;EDF1;RBX1;NT5C;GUK1;DAD1;POLR2E;HCLS1;POLR2G;VPS28
Protein Secretion	11/96	0.000807563228569517	0.00367074194804326	0	0	3.41853832442068	24.3450837718436	NAPA;CD63;ARF1;RER1;TMX1;CLTA;MAPK1;AP3S1;AP2M1;CTSC;COPE
Hypoxia	17/200	0.00121866193800348	0.00468716130001339	0	0	2.46174863387978	16.5183377503503	GPI;TES;TPI1;ANXA2;HSPA5;ENO1;MIF;PLAC8;TPST2;ISG20;MT2A;PRDX5;PGK1;MYH9;S100A4;ALDOA;GAPDH
Apical Junction	17/200	0.00121866193800348	0.00468716130001339	0	0	2.46174863387978	16.5183377503503	VASP;CAP1;MSN;ACTN4;RHOF;ACTB;MYL12B;ACTG1;CNN2;PTPRC;ARPC2;RAC2;ZYX;MYH9;EVL;PFN1;CD99
Fatty Acid Metabolism	14/158	0.00216806878200337	0.00774310279286918	0	0	2.5709428307976	15.769953714865	GABARAPL1;ACAA2;MDH1;MDH2;ECH1;UBE2L6;SDHC;SDHD;MIF;SDHA;PRDX6;LGALS1;PSME1;ALDOA
IL-2/STAT5 Signaling	16/199	0.00294174739716757	0.00980582465722524	0	0	2.31372638184671	13.486136168318	IFITM3;EOMES;GABARAPL1;PRKCH;CISH;GPR65;TNFRSF9;CAPG;ITGAE;CST7;HOPX;CCND3;CCND2;GLIPR2;IL2RB;CD48
Androgen Response	10/100	0.00380123696525127	0.0118788655164102	0	0	2.93030719853278	16.328928073715	CCND3;XRCC6;UBE2I;XRCC5;TMEM50A;ADRM1;DBI;PA2G4;B2M;MYL12A
Apoptosis	13/161	0.00672166972507543	0.0194000381122139	0	0	2.31908877109153	11.6010529990992	IFITM3;BCAP31;F2R;PRF1;HMGB2;TAP1;FASLG;ISG20;CD2;EBP;CCND2;CASP4;BAX
E2F Targets	15/200	0.00737201448264127	0.0194000381122139	0	0	2.1424721120012	10.5196757765268	XRCC6;DUT;TUBB;HMGB2;RPA2;PA2G4;DEK;PTTG1;RAD21;STMN1;NAA38;RBBP7;LYAR;RAN;SNRPB
Glycolysis	15/200	0.00737201448264127	0.0194000381122139	0	0	2.1424721120012	10.5196757765268	TPI1;MDH1;HSPA5;MDH2;PGAM1;SDHC;ENO1;MIF;ISG20;CHST12;STMN1;PGK1;RBCK1;ALDOA;PPIA
Reactive Oxygen Species Pathway	6/49	0.00891001360593964	0.0222750340148491	0	0	3.66875576623294	17.3186532989579	NDUFA6;NDUFB4;MBP;LSP1;PRDX6;HMOX2
