Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	81/158	3.64048352312028e-121	5.2422962732932e-119	0	0	152.424178762414	42270.3768637269	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	81/232	8.38904474419954e-104	6.04011221582367e-102	0	0	77.4343591741332	18378.4197137344	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36AL;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;UBA52;RPL28;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Acute myeloid leukemia	5/67	0.000803034206558916	0.0356194357475704	0	0	7.501902008521	53.4669051786526	MYC;LEF1;TCF7;PIM1;PIM2
RNA transport	8/186	0.000989428770765844	0.0356194357475704	0	0	4.21590237084028	29.1672263670707	EEF1A1;EIF2S3;EIF3H;EIF3E;PABPC1;EIF3F;EIF3D;EIF4B
Hematopoietic cell lineage	5/99	0.00449995486068632	0.129598699987766	0	0	4.94003412284223	26.6944026804711	FLT3LG;CD37;IL7R;MS4A1;CD55
Thyroid cancer	3/37	0.00746030125298105	0.179047230071545	0	0	8.14279824079164	39.8847244224674	MYC;LEF1;TCF7
Kaposi sarcoma-associated herpesvirus infection	6/193	0.0189828747087694	0.390504851151828	0	0	2.97985148389386	11.8127810011544	MYC;TRADD;TCF7;LEF1;RPS27A;UBA52
Endometrial cancer	3/58	0.0251118930078616	0.452014074141509	0	0	5.02837723024639	18.5266220567049	MYC;LEF1;TCF7
Necroptosis	5/159	0.0298392339848345	0.460415549785241	0	0	3.00615657926979	10.557415006844	FTH1;TRADD;CHMP7;BIRC3;SLC25A6
JAK-STAT signaling pathway	5/162	0.0319733020684195	0.460415549785241	0	0	2.94826342987622	10.1504406451286	SOCS3;MYC;PIM1;OSM;IL7R
Mitophagy	3/68	0.0377249779397498	0.478273836118032	0	0	4.25262401150252	13.9376896726669	TOMM7;RPS27A;UBA52
