Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	24/158	2.20924749671962e-18	4.5952347931768e-16	0	0	13.9794255812571	568.31788607316	RPL30;RPL41;RPS7;RPL13A;RPL23A;RPS4Y1;MRPL10;RPS15;RPS26;RPS14;RPS25;RPL7A;RPS27;RPS15A;RPL36AL;RPS29;RPL27A;RPS3;RPLP2;FAU;RPL28;RPS21;RPS24;RPS12
Coronavirus disease	26/232	1.79452985460147e-16	1.86631104878553e-14	0	0	9.89382773813701	358.71673701201	RPL30;PIK3R1;RPS4Y1;TNF;RPS15;RPS14;RPL7A;RPS15A;RPL36AL;RPS3;RPLP2;RPS12;JUN;RPL41;RPS7;RPL13A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;FAU;RPL28;RPS21;RPS24
Antigen processing and presentation	16/78	8.45379642470182e-15	5.86129885445993e-13	0	0	19.59197907585	634.861639843096	HSPA8;HSP90AA1;KLRC2;KLRC4;HSPA6;HLA-C;HLA-A;HLA-F;TNF;CD8B;IFNG;CD8A;PSME1;KLRC1;B2M;HSPA1B
Natural killer cell mediated cytotoxicity	15/131	3.72134282154836e-10	1.93509826720515e-08	0	0	9.75248673740053	211.74371340567	KLRC2;IFNGR1;SH2D1A;HLA-C;NFATC2;HLA-A;PIK3R1;TNF;KLRK1;IFNG;LCK;CD48;FYN;KLRC1;HCST
T cell receptor signaling pathway	13/104	1.89851780660786e-09	7.89783407548869e-08	0	0	10.7055616139586	214.9911476212	JUN;NFATC2;CBLB;CD3G;PIK3R1;CD3E;TNF;PTPRC;CD8B;IFNG;CD8A;LCK;FYN
Kaposi sarcoma-associated herpesvirus infection	14/193	4.87016258862369e-07	1.68832303072288e-05	0	0	5.85723153320919	85.1346748288638	GABARAPL2;GABARAPL1;JUN;IFNGR1;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;ZFP36;CLEC2B;UBB;UBC;CALM1
Osteoclast differentiation	11/127	1.47804570287424e-06	4.39190723139774e-05	0	0	7.04346264367816	94.5570055527968	JUN;IFNG;IFNGR1;LCK;NFATC2;FOSB;CYBA;FYN;PIK3R1;TNF;JUNB
Prion disease	15/273	6.17002276181529e-06	0.000160420591807198	0	0	4.35308586762075	52.2187824101882	HSPA8;NDUFB10;UQCRB;HSPA6;CYBA;COX7A2;PIK3R1;TUBB4B;TNF;TUBA4A;TUBA1A;TUBB2A;CCL5;FYN;HSPA1B
Human immunodeficiency virus 1 infection	13/212	8.010577415833e-06	0.000185133344721474	0	0	4.86857953891595	57.1315526079616	JUN;APOBEC3G;HLA-C;NFATC2;CXCR4;CD3G;HLA-A;PIK3R1;HLA-F;CD3E;TNF;CALM1;B2M
Human T-cell leukemia virus 1 infection	13/219	1.13597858607236e-05	0.000230819095826841	0	0	4.70145631067961	53.5281064018957	JUN;HLA-C;NFATC2;CD3G;HLA-A;PIK3R1;HLA-F;CD3E;TNF;ZFP36;LCK;BUB3;B2M
Primary immunodeficiency	6/38	1.22067791062272e-05	0.000230819095826841	0	0	13.7265334572491	155.295398391905	PTPRC;CD8B;CD8A;LCK;CD3E;IL7R
Graft-versus-host disease	6/42	2.21508494405453e-05	0.000383948056969452	0	0	12.1988847583643	130.74319074306	IFNG;HLA-C;KLRC1;HLA-A;HLA-F;TNF
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	3.11284156489022e-05	0.000498054650382436	0	0	7.26647246497434	75.4070148382663	JUN;IFNG;IFNGR1;LCK;NFATC2;CD3G;PIK3R1;CD3E
Th1 and Th2 cell differentiation	8/92	3.95960311539493e-05	0.000552981909194087	0	0	7.00588550026752	71.0171317080011	JUN;IFNG;IFNGR1;LCK;NFATC2;CD3G;CD3E;RUNX3
Mitophagy	7/68	4.07870231147038e-05	0.000552981909194087	0	0	8.41986787374602	85.1008388520514	GABARAPL2;GABARAPL1;JUN;UBB;CITED2;UBC;TOMM7
Salmonella infection	13/249	4.37534607016892e-05	0.000552981909194087	0	0	4.09750614568508	41.1264227050533	JUN;HSP90AA1;ARPC5L;GCC2;TUBB4B;TNF;MYL12A;TUBA4A;MYL12B;TUBA1A;TUBB2A;PTPRC;RPS3
Lipid and atherosclerosis	12/215	4.51956368091321e-05	0.000552981909194087	0	0	4.38787016051996	43.8984909283943	HSPA8;JUN;HSP90AA1;CCL5;HSPA6;MIB2;NFATC2;CYBA;PIK3R1;CALM1;TNF;HSPA1B
Hematopoietic cell lineage	8/99	6.7046251946887e-05	0.000774756689164028	0	0	6.4646664197226	62.1262707957981	CD2;CD8B;CD8A;CD3G;IL7R;CD3E;TNF;CD44
Chagas disease	8/102	8.2892002715702e-05	0.000907449292887686	0	0	6.25739102717348	58.8067854757468	JUN;IFNG;IFNGR1;CCL5;CD3G;PIK3R1;CD3E;TNF
Pathogenic Escherichia coli infection	11/197	9.32569579363728e-05	0.000969872362538277	0	0	4.37701612903226	40.6193744861356	JUN;TUBA1A;TUBB2A;WIPF1;F2R;ARPC5L;RPS3;FYN;TUBB4B;TNF;TUBA4A
Th17 cell differentiation	8/107	0.000116146825222523	0.00107791318652631	0	0	5.93984791737601	53.8189153010808	JUN;HSP90AA1;IFNG;IFNGR1;LCK;NFATC2;CD3G;CD3E
Epstein-Barr virus infection	11/202	0.000116509341784187	0.00107791318652631	0	0	4.26134380453752	38.5972881331893	JUN;HLA-C;CD3G;HLA-A;PIK3R1;HLA-F;CD3E;B2M;RUNX3;TNF;CD44
Yersinia infection	9/137	0.000119192323510121	0.00107791318652631	0	0	5.18012805451128	46.8012769677758	JUN;CD8B;WIPF1;CD8A;LCK;ARPC5L;NFATC2;PIK3R1;TNF
Shigellosis	12/246	0.000162728568601724	0.00136516122186831	0	0	3.80052646972799	33.1536151004673	GABARAPL2;GABARAPL1;JUN;UBB;CCL5;UBC;ARPC5L;PIK3R1;TNF;MYL12A;CD44;MYL12B
Allograft rejection	5/38	0.000164081877628403	0.00136516122186831	0	0	11.0505050505051	96.3067538482639	IFNG;HLA-C;HLA-A;HLA-F;TNF
Endocytosis	12/252	0.000203425299760481	0.00162740239808385	0	0	3.70437262357414	31.4879515079709	HSPA8;WIPF1;HSPA6;ARPC5L;ARAP2;HLA-C;CXCR4;CBLB;HLA-A;HLA-F;VPS28;HSPA1B
Cytokine-cytokine receptor interaction	13/295	0.000238454470819868	0.00183698259001973	0	0	3.4210248497645	28.5359046128046	IL32;IFNGR1;CXCR4;IL16;TNF;IFNG;CXCR3;CCL5;XCL2;TNFSF9;CD27;XCL1;IL7R
Type I diabetes mellitus	5/43	0.000297534127366535	0.00213514949882339	0	0	9.59405458089669	77.9035469130419	IFNG;HLA-C;HLA-A;HLA-F;TNF
Human cytomegalovirus infection	11/225	0.000297689112816723	0.00213514949882339	0	0	3.7988707165109	30.8447821009878	CCL5;EIF4EBP1;HLA-C;NFATC2;CXCR4;HLA-A;PIK3R1;HLA-F;CALM1;B2M;TNF
Cellular senescence	9/156	0.000316409850313846	0.002193774962176	0	0	4.50621451588154	36.3132043587856	RBL2;EIF4EBP1;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;CALM1;ZFP36L2
Fluid shear stress and atherosclerosis	8/139	0.000688309544891824	0.00439357621423457	0	0	4.48157360551219	32.6315559674848	JUN;HSP90AA1;IFNG;DUSP1;CYBA;PIK3R1;CALM1;TNF
Measles	8/139	0.000688309544891824	0.00439357621423457	0	0	4.48157360551219	32.6315559674848	HSPA8;JUN;HSPA6;CBLB;CD3G;PIK3R1;CD3E;HSPA1B
Parkinson disease	11/249	0.000697057764758369	0.00439357621423457	0	0	3.41158963585434	24.7976246499748	TUBA1A;TUBB2A;NDUFB10;UQCRB;UBB;DUSP1;UBC;COX7A2;CALM1;TUBB4B;TUBA4A
