Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	22/200	4.26657216712577e-16	1.45063453682276e-14	0	0	12.4261019878997	439.76659307991	NPM1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;RSL1D1;FBL;SNRPD2;MYC;APEX1;IMPDH2;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;RPS10;EIF3D
Allograft Rejection	9/200	0.00034747189454101	0.00590702220719718	0	0	4.43838099073701	35.3509357537783	CD79A;NPM1;RPS9;RPS19;RPS3A;LTB;RPL9;RPL39;EIF3D
TNF-alpha Signaling via NF-kB	7/200	0.00630690748929394	0.0714782848786646	0	0	3.38341968911917	17.1407757100272	SOCS3;TNFAIP8;MYC;SLC2A3;IL7R;KLF2;BIRC3
Wnt-beta Catenin Signaling	3/42	0.010595140606843	0.0900586951581659	0	0	7.09705248023005	32.2728512627242	MYC;LEF1;TCF7
IL-2/STAT5 Signaling	6/199	0.0216934192956855	0.107679415771968	0	0	2.88632959261351	11.0567964729789	SELL;MYC;PIM1;FLT3LG;SLC2A3;LTB
Inflammatory Response	6/200	0.0221692914824639	0.107679415771968	0	0	2.87130502760541	10.9369364166795	SELL;MYC;OSM;CCR7;IL7R;CD55
p53 Pathway	6/200	0.0221692914824639	0.107679415771968	0	0	2.87130502760541	10.9369364166795	LDHB;HINT1;DGKA;RPL36;RPL18;RPS12
Unfolded Protein Response	4/113	0.0347527469376651	0.147699174485077	0	0	3.38958521772839	11.3873002229286	RPS14;NPM1;SERP1;EEF2
Oxidative Phosphorylation	5/200	0.067267892548764	0.234198468413966	0	0	2.36913401064344	6.39446383074065	LDHB;UQCRB;COX4I1;COX7C;SLC25A6
IL-6/JAK/STAT3 Signaling	3/87	0.0688819024746958	0.234198468413966	0	0	3.28755006675567	8.79538586126636	SOCS3;PIM1;LTB
Myc Targets V2	2/58	0.130768276529102	0.404192854726314	0	0	3.27691029900332	6.66631169716892	NPM1;MYC
KRAS Signaling Up	4/200	0.173068567740879	0.49036094193249	0	0	1.87668870365047	3.29183850821159	SATB1;CD37;IL7R;BIRC3
Apoptosis	3/161	0.254533000778075	0.665701694342657	0	0	1.74124571158169	2.38258965928099	SATB1;LEF1;BIRC3
Interferon Alpha Response	2/97	0.283665748104869	0.688902531111824	0	0	1.9278335373317	2.42899059366489	SELL;LPAR6
Pperoxisome	2/104	0.311719463346158	0.706564116917958	0	0	1.79489284085727	2.09221980438606	GSTK1;PABPC1
mTORC1 Signaling	3/200	0.369692714682987	0.763085782786339	0	0	1.39375681958347	1.38690388351761	SERP1;PPA1;SLC2A3
Apical Surface	1/44	0.38154289139317	0.763085782786339	0	0	2.12532299741602	2.04781673170563	MAL
DNA Repair	2/150	0.485746215831479	0.85767241477224	0	0	1.23412947831552	0.891126614974119	IMPDH2;APRT
Fatty Acid Metabolism	2/158	0.513250948216725	0.85767241477224	0	0	1.17036374478235	0.78062135373206	APEX1;ERP29
UV Response Up	2/158	0.513250948216725	0.85767241477224	0	0	1.17036374478235	0.78062135373206	EIF2S3;AQP3
Hypoxia	2/200	0.641086814514628	0.85767241477224	0	0	0.920131548038525	0.409081648552525	PIM1;SLC2A3
Estrogen Response Early	2/200	0.641086814514628	0.85767241477224	0	0	0.920131548038525	0.409081648552525	MYC;AQP3
Interferon Gamma Response	2/200	0.641086814514628	0.85767241477224	0	0	0.920131548038525	0.409081648552525	SOCS3;PIM1
Apical Junction	2/200	0.641086814514628	0.85767241477224	0	0	0.920131548038525	0.409081648552525	ICAM2;LDLRAP1
Complement	2/200	0.641086814514628	0.85767241477224	0	0	0.920131548038525	0.409081648552525	PIM1;CD55
Androgen Response	1/100	0.66500857439248	0.85767241477224	0	0	0.920501309390198	0.375523428864261	TNFAIP8
PI3K/AKT/mTOR  Signaling	1/105	0.682880853019368	0.85767241477224	0	0	0.87602386039886	0.334146057084435	THEM4
Bile Acid Metabolism	1/112	0.706318459224198	0.85767241477224	0	0	0.820487153820487	0.285274413657358	GSTK1
UV Response Dn	1/144	0.793324765454351	0.888399898868917	0	0	0.635845635845636	0.147212635375857	MYC
Mitotic Spindle	1/199	0.887163337367318	0.888399898868917	0	0	0.457935839880284	0.054826903196683	UXT
G2-M Checkpoint	1/200	0.888399898868917	0.888399898868917	0	0	0.455611390284757	0.053913999693082	MYC
Myogenesis	1/200	0.888399898868917	0.888399898868917	0	0	0.455611390284757	0.053913999693082	FXYD1
E2F Targets	1/200	0.888399898868917	0.888399898868917	0	0	0.455611390284757	0.053913999693082	MYC
heme Metabolism	1/200	0.888399898868917	0.888399898868917	0	0	0.455611390284757	0.053913999693082	AQP3
