Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	51/200	3.73308016312218e-24	1.86654008156109e-22	0	0	7.42971491903208	400.794548947501	CSF1;GPR65;ITGB2;PRF1;CD3G;FASLG;CD3E;ITGAL;CD3D;CCND3;CCND2;SIT1;B2M;MAP4K1;CD96;F2R;TAP2;TAP1;IL16;HLA-A;TAPBP;NCR1;FGR;ZAP70;CD8B;IFNG;CD8A;LCK;HCLS1;LCP2;WAS;CAPG;IL2RG;PSMB10;CXCR3;CCL5;ST8SIA4;FLNA;CSK;CDKN2A;GZMA;CRTAM;GZMB;CD2;PTPRC;CD7;IL2RB;UBE2N;KLRD1;PTPN6;CD247
Oxidative Phosphorylation	46/200	6.28632439887836e-20	1.57158109971959e-18	0	0	6.44506804483999	284.957890152009	GPI;COX7B;NDUFB8;ACAA2;NDUFB7;NDUFB6;MGST3;NDUFB4;MRPS12;NDUFB3;NDUFB2;UQCR11;COX7A2;ETFA;UQCR10;ETFB;COX5B;COX6A1;COX5A;UQCRH;UQCRFS1;DECR1;ATP6V1F;COX8A;TIMM8B;ATP6V0E1;NDUFA6;MDH1;MDH2;NDUFA4;NDUFA3;ECH1;IDH2;NDUFA2;NDUFA1;SDHC;COX6C;SDHA;COX6B1;NDUFS8;NDUFS7;UQCRQ;NDUFS6;NDUFAB1;VDAC3;BAX
Myc Targets V1	42/200	8.99689079383809e-17	1.49948179897301e-15	0	0	5.70840098277274	210.908676602256	HDDC2;PHB;COX5A;PSMA7;UBE2L3;PSMD8;PSMD7;SNRPD2;PSMB2;YWHAQ;SNRPD1;PSMB3;PGK1;SNRPD3;AP3S1;BUB3;CCT7;XRCC6;DUT;HNRNPA3;PTGES3;PA2G4;DEK;LSM2;CCNA2;PSMA6;LSM7;PSMA4;PSMA1;PSMA2;CDK4;HNRNPA2B1;SERBP1;NDUFAB1;VDAC3;SNRPG;ERH;MCM5;HNRNPC;SSBP1;PPIA;RAN
Interferon Gamma Response	41/200	5.13078351153701e-16	6.41347938942126e-15	0	0	5.53086895135413	194.720342584241	IFITM3;IFITM2;UBE2L6;IFI35;SRI;PSMB10;OASL;RNF213;KLRK1;PSMB2;CCL5;CASP4;ST8SIA4;SLAMF7;CD38;ITGB7;B2M;VCAM1;GZMA;TAP1;ISG15;HLA-A;BPGM;PSMB8;PSMB9;TAPBP;BST2;VAMP8;ISG20;PSMA2;IRF2;IL2RB;PSME1;PSME2;XCL1;LCP2;PTPN6;RBCK1;VAMP5;IRF9;LY6E
PI3K/AKT/mTOR  Signaling	23/105	3.44017490772451e-10	3.44017490772451e-09	0	0	5.91985094850949	128.995497517349	ACTR3;ACTR2;ARF1;YWHAB;UBE2D3;FASLG;IL2RG;HSP90B1;TNFRSF1A;PPP1CA;CDK4;ARPC3;LCK;ARHGDIA;RPS6KA1;CFL1;CSNK2B;UBE2N;PIN1;MAPK1;CALR;PFN1;AP2M1
Interferon Alpha Response	20/97	1.46226296354602e-08	1.21855246962168e-07	0	0	5.46518818944068	98.5957961571875	IFITM3;IFITM1;IFITM2;CSF1;TAP1;HLA-C;UBE2L6;ISG15;IFI35;PSMB8;OASL;PSMB9;BST2;ISG20;IRF2;PSME1;PSME2;B2M;IRF9;LY6E
mTORC1 Signaling	28/200	1.62007852020293e-07	1.15719894300209e-06	0	0	3.43861244640769	53.7648410935456	GPI;TES;PSMD13;UBE2D3;ITGB2;ARPC5L;ENO1;CORO1A;HSP90B1;SLC9A3R1;EBP;PGK1;SEC11A;CTSC;ACTR3;ACTR2;G6PD;TPI1;SDF2L1;HSPA5;TUBA4A;PSMA4;TCEA1;CD9;CALR;ALDOA;PPIA;GAPDH
Complement	24/200	1.81888541633822e-05	0.000113680338521139	0	0	2.8669734047932	31.2921590940204	APOBEC3G;HSPA5;GZMA;ANXA5;PLEK;WAS;GZMB;CBLB;PSMB9;GZMK;PPP4C;GNGT2;GNG2;LCK;CCL5;CASP4;IRF2;CALM3;LCP2;FYN;PFN1;CALM1;CTSD;CTSC
DNA Repair	19/150	6.32630229859993e-05	0.000351461238811107	0	0	3.03970478956968	29.3885028894946	BCAP31;DUT;ARL6IP1;POLR3GL;ADRM1;SUPT4H1;RPA2;EDF1;RBX1;NT5C;DGUOK;NUDT21;GUK1;DAD1;POLR2E;HCLS1;POLR2G;NELFCD;VPS28
Adipogenesis	22/200	0.000147357157333643	0.000669805260607467	0	0	2.59248774769607	22.8726153359182	COX8A;COX7B;ACAA2;NDUFB7;MDH2;MGST3;ECH1;UQCR11;SDHC;GHITM;UQCR10;ETFB;COX6A1;DHRS7;SCP2;REEP5;UQCRQ;UCP2;NDUFAB1;STOM;ALDOA;DECR1
E2F Targets	22/200	0.000147357157333643	0.000669805260607467	0	0	2.59248774769607	22.8726153359182	TOP2A;XRCC6;DUT;CDKN2A;TUBB;HMGB2;RPA2;PA2G4;DEK;MKI67;NUDT21;PTTG1;CDK4;RAD21;STMN1;BIRC5;MCM5;NAA38;RBBP7;LYAR;RAN;SNRPB
Apical Junction	20/200	0.000983616321313038	0.00409840133880432	0	0	2.32521225544481	16.1004082862777	CAP1;VCAM1;LAYN;MSN;ACTN4;RHOF;ACTB;MYL12B;ACTG1;CNN2;PTPRC;ARPC2;RAC2;ZYX;PECAM1;MYH9;EVL;MVD;PFN1;CD99
Apoptosis	17/161	0.00126760575267778	0.0048754067410684	0	0	2.46704838116262	16.4567555744638	IFITM3;TOP2A;BCAP31;F2R;PRF1;HMGB2;TAP1;FASLG;ISG20;TGFBR3;CD2;EBP;CCND2;CASP4;CD38;BAX;BCL2L1
Reactive Oxygen Species Pathway	8/49	0.00167289873265949	0.00597463833092676	0	0	4.05938957750233	25.9524788486268	G6PD;NDUFA6;NDUFB4;MBP;LSP1;PRDX6;HMOX2;LAMTOR5
Cholesterol Homeostasis	10/74	0.0020560248114549	0.006853416038183	0	0	3.25386774370208	20.13161746308	FDPS;EBP;FABP5;ECH1;ANXA5;CD9;FBXO6;MVD;ACTG1;FDFT1
Protein Secretion	11/96	0.00468649433662978	0.0146452948019681	0	0	2.69494324045408	14.4531704632944	RAB2A;NAPA;CD63;ARF1;RER1;CLTA;MAPK1;AP3S1;AP2M1;CTSC;COPE
IL-2/STAT5 Signaling	18/199	0.00507217304126518	0.0148361284425142	0	0	2.07642013369555	10.9717748033185	IFITM3;EOMES;GABARAPL1;PRKCH;CSF1;CISH;GPR65;TNFRSF9;CAPG;ITGAE;CST7;HOPX;CCND3;CCND2;GLIPR2;IL2RB;CD48;BCL2L1
Estrogen Response Late	18/200	0.00534100623930513	0.0148361284425142	0	0	2.06490194887985	10.8042715605662	TOP2A;TSTA3;CLIC3;CISH;DCXR;IDH2;ETFB;COX6C;PRSS23;ISG20;SLC9A3R1;DNAJC1;FABP5;ID2;CD9;PTPN6;NBL1;FDFT1
Unfolded Protein Response	12/113	0.00595775655094996	0.0154522829974673	0	0	2.47483453065394	12.6787289742233	HSPA5;IMP3;POP4;EIF4EBP1;LSM1;BANF1;CALR;ATP6V0D1;PDIA6;YWHAZ;SEC11A;HSP90B1
Androgen Response	11/100	0.00637813949631967	0.0154522829974673	0	0	2.57328011038833	13.0076191772083	CCND3;XRCC6;UBE2I;CDK6;XRCC5;TMEM50A;ADRM1;DBI;PA2G4;B2M;MYL12A
Fatty Acid Metabolism	15/158	0.00648995885893628	0.0154522829974673	0	0	2.18731708819815	11.0186078357252	GABARAPL1;ACAA2;MDH1;MDH2;ECH1;UBE2L6;SDHC;MIF;SDHA;PRDX6;LGALS1;OSTC;PSME1;ALDOA;DECR1
Mitotic Spindle	17/199	0.0109476447049588	0.0238926679405481	0	0	1.94803265167504	8.79464848390218	TOP2A;SUN2;TBCD;ACTN4;RHOF;TUBA4A;CDC42;PREX1;CAPZB;BIN1;ARHGDIA;RASA2;NUSAP1;FLNA;MYH9;BIRC5;ARF6
G2-M Checkpoint	17/200	0.0114684806114631	0.0238926679405481	0	0	1.93728513009807	8.65608602285234	TOP2A;UBE2C;RPA2;MKI67;CCNA2;PTTG1;SNRPD1;EWSR1;CDK4;RAD21;NCL;STMN1;NUSAP1;BIRC5;MCM5;BUB3;HMGN2
Glycolysis	17/200	0.0114684806114631	0.0238926679405481	0	0	1.93728513009807	8.65608602285234	TSTA3;G6PD;TPI1;MDH1;HSPA5;MDH2;PGAM1;SDHC;ENO1;MIF;ISG20;CHST12;STMN1;PGK1;RBCK1;ALDOA;PPIA
Hypoxia	16/200	0.0232616495169924	0.0447339413788316	0	0	1.81132256363549	6.81229217914264	GPI;TES;TPI1;ANXA2;HSPA5;ENO1;MIF;PLAC8;TPST2;ISG20;PRDX5;PGK1;MYH9;S100A4;ALDOA;GAPDH
