p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.36725525093121	0.8	0.399	0	c1	RPS5
0	1.31736106223824	0.82	0.426	0	c1	RPL5
0	1.34462064730423	0.812	0.432	0	c1	RPLP0
0	1.54131213844574	0.625	0.252	0	c1	EEF1B2
0	1.30179216616285	0.889	0.523	0	c1	RPS13
0	1.32609602212832	0.655	0.291	0	c1	RPL22
0	1.32138532352038	0.826	0.465	0	c1	RPS6
0	1.25727436677138	0.708	0.348	0	c1	RPL9
0	1.18614682753555	0.867	0.508	0	c1	RPL18
0	1.45247295424147	0.913	0.56	0	c1	RPS8
0	1.15450025199918	0.888	0.539	0	c1	RPL29
0	1.09492835609585	0.852	0.509	0	c1	RPL8
0	1.15848991392414	0.857	0.525	0	c1	RPL3
0	1.10050754760116	0.904	0.574	0	c1	RPL36
0	1.24757937816717	0.627	0.299	0	c1	RPL10A
0	1.05333189087305	0.825	0.498	0	c1	RPL14
0	1.30355378754856	0.925	0.6	0	c1	RPS3A
0	1.26036754773177	0.639	0.314	0	c1	RPSA
0	1.04789242879347	0.866	0.548	0	c1	RPS25
0	1.06968145774438	0.912	0.595	0	c1	RPL12
0	1.05371523567873	0.882	0.569	0	c1	RPL35A
0	1.11175485041878	0.874	0.562	0	c1	RPL37
0	1.03779418200137	0.682	0.375	0	c1	RPS9
0	0.96596416070342	0.788	0.483	0	c1	RPL6
0	1.08735271142864	0.624	0.32	0	c1	GNB2L1
0	1.64961125006266	0.456	0.153	0	c1	LTB
0	1.05024667485501	0.625	0.329	0	c1	NACA
0	1.39561157288905	0.498	0.204	0	c1	RPL4
0	0.89772686686694	0.743	0.456	0	c1	RPLP2
0	0.939789222971233	0.655	0.371	0	c1	RPL24
0	1.4914165586445	0.451	0.168	0	c1	EEF1G
0	0.838184946079719	0.853	0.575	0	c1	RPS7
0	0.962674702117485	0.92	0.644	0	c1	RPS21
0	1.11732611737128	0.919	0.643	0	c1	RPS23
0	1.13067069955274	0.953	0.677	0	c1	RPL18A
0	1.05383133143682	0.578	0.303	0	c1	RPS16
0	0.857105149728461	0.824	0.551	0	c1	RPL7A
0	0.869038216000944	0.659	0.396	0	c1	RPL15
0	1.00923360219657	0.891	0.633	0	c1	RPS14
0	1.05148778666765	0.941	0.689	0	c1	RPS4X
0	1.060049814262	0.831	0.58	0	c1	TPT1
0	0.838625798295939	0.64	0.392	0	c1	RPL23A
0	0.810157918535315	0.868	0.624	0	c1	RPL26
0	0.800949822387013	0.913	0.67	0	c1	RPS15
0	0.679572711318695	0.818	0.576	0	c1	FAU
0	1.14928182705236	0.958	0.717	0	c1	RPL34
0	1.15752157995258	0.974	0.735	0	c1	RPL11
0	1.10372449810676	0.944	0.706	0	c1	RPS18
0	1.0511224381336	0.961	0.728	0	c1	RPL19
0	0.747452075489277	0.63	0.398	0	c1	RPL35
0	0.968681201346374	0.944	0.716	0	c1	RPS27A
0	0.961437262394501	0.511	0.284	0	c1	RPS2
0	0.692473779816587	0.766	0.545	0	c1	RPS29
0	0.967663368093027	0.494	0.274	0	c1	RPL21
0	1.2982930576126	0.381	0.162	0	c1	EEF2
0	1.2139360403284	0.976	0.763	0	c1	RPL32
0	0.886109195695698	0.46	0.257	0	c1	RPL27
0	0.837861013448784	0.95	0.747	0	c1	RPS3
0	0.918085201411278	0.436	0.238	0	c1	RPL38
0	1.05024123459839	0.404	0.208	0	c1	RPL36A
0	0.784457279850596	0.495	0.299	0	c1	RPL37A
0	0.752377975848218	0.951	0.755	0	c1	RPS19
0	1.36486325457714	0.322	0.128	0	c1	LRRC75A-AS1
0	1.66925326598269	0.278	0.089	0	c1	LDHB
0	0.788274157341857	0.447	0.264	0	c1	UBA52
0	1.18170614243276	0.353	0.17	0	c1	PABPC1
0	0.709180048682195	0.472	0.295	0	c1	EEF1D
0	0.969444186084805	0.975	0.799	0	c1	RPL30
0	1.08783457797054	0.981	0.815	0	c1	RPL13
0	0.983843081996223	0.973	0.81	0	c1	RPL39
0	0.454386468631504	0.758	0.601	0	c1	RPS24
0	1.13408343388011	0.984	0.831	0	c1	RPS12
0	0.838032480926889	0.976	0.827	0	c1	RPS15A
0	1.03892478685658	0.283	0.141	0	c1	NPM1
0	0.66695298188257	0.388	0.248	0	c1	PFDN5
0	0.564179968291259	0.396	0.26	0	c1	IL7R
0	0.879446007659574	0.287	0.157	0	c1	RPL31
0	0.779127399922223	0.313	0.185	0	c1	BTF3
0	0.755987865701822	0.312	0.186	0	c1	TOMM7
0	1.07134782141228	0.972	0.848	0	c1	EEF1A1
0	0.687646370329679	0.978	0.854	0	c1	RPL28
0	0.809661277202345	0.276	0.158	0	c1	HINT1
0	1.04516370810006	0.22	0.107	0	c1	RPL7
0	0.957954155388028	0.986	0.876	0	c1	RPL10
0	0.879913940245523	0.979	0.871	0	c1	RPLP1
0	2.08648295126845	0.128	0.031	0	c1	NOSIP
0	1.28285256419639	0.15	0.062	0	c1	GLTSCR2
0	1.4029366379999	0.142	0.054	0	c1	EIF3E
0	1.56557383958319	0.132	0.045	0	c1	GAS5
0	1.58784659329943	0.119	0.04	0	c1	SELL
0	0.604856340864099	0.988	0.914	0	c1	RPS27
0	0.636385701456141	0.99	0.94	0	c1	RPL41
0	2.15481313892951	0.052	0.012	0	c1	MAL
2.82116050768259e-290	1.67677697343841	0.063	0.02	5.46487001943194e-286	c1	CCR7
1.01456588671301e-287	0.920665595930958	0.201	0.111	1.96531557915178e-283	c1	RPL17
2.6953101707606e-275	0.739217146558763	0.246	0.146	5.22108533178036e-271	c1	RPL13A
2.5066910748654e-255	1.89535158300905	0.045	0.012	4.85571128112176e-251	c1	TCF7
5.99355976157719e-230	0.585377491329484	0.318	0.214	1.16101246141512e-225	c1	HNRNPA1
2.92122614766114e-219	1.73464665609793	0.046	0.014	5.65870717063439e-215	c1	LEF1
1.13534955031665e-210	0.639114880789922	0.25	0.16	2.19928561391838e-206	c1	RPL27A
1.21319415124171e-202	0.662262807594659	0.228	0.143	2.35007839037031e-198	c1	RPS11
1.06081749143295e-184	0.580419052949502	0.263	0.176	2.05490956265477e-180	c1	COX7C
6.127056827297e-164	1.30188710913958	0.058	0.024	1.1868721780157e-159	c1	PRKCQ-AS1
4.05345631613331e-160	1.1345232511898	0.073	0.033	7.85195022998183e-156	c1	EIF3L
2.13026979694066e-157	1.57707985439889	0.04	0.013	4.12654562365375e-153	c1	PASK
3.49168828974583e-148	0.286490005998308	0.55	0.44	6.76374938606665e-144	c1	FXYD5
1.83666485441562e-145	1.06330489779656	0.075	0.036	3.5578034894885e-141	c1	FLT3LG
4.30377650936315e-144	0.73428645554897	0.143	0.086	8.33684547628736e-140	c1	SLC25A6
1.77544155730095e-143	1.17179230665427	0.062	0.027	3.43920784064767e-139	c1	TMEM123
2.22606096866326e-139	0.526079393565261	0.243	0.169	4.31210270239761e-135	c1	COX4I1
4.02109751330117e-133	0.914408524289702	0.093	0.05	7.78926799301569e-129	c1	RPSAP58
5.69436970199885e-133	0.952241221081823	0.084	0.043	1.1030563549742e-128	c1	EIF3H
1.17794393474366e-132	0.83945427106737	0.12	0.07	2.28179519599194e-128	c1	RPS18P9
1.51472691837132e-128	0.414270358331215	0.342	0.26	2.93417751357708e-124	c1	SARAF
1.35458031073791e-127	0.977570228617382	0.085	0.045	2.6239575199304e-123	c1	SOCS3
1.19422622966469e-112	0.739139124511247	0.113	0.068	2.31333562948347e-108	c1	EIF3F
5.74728487037718e-103	1.19116771215566	0.042	0.018	1.11330655224076e-98	c1	AQP3
5.48895733583131e-101	0.657624193606208	0.125	0.079	1.06326592552388e-96	c1	SNHG6
2.36135892296327e-99	0.770597401951107	0.095	0.056	4.57418836967216e-95	c1	RPS14P3
5.00616424809789e-97	0.707206253333013	0.112	0.07	9.69744076499042e-93	c1	RPL21P28
1.08910860499513e-92	0.474344692739739	0.206	0.149	2.10971227873607e-88	c1	COMMD6
1.48765449426368e-90	0.826682208728243	0.075	0.042	2.88173552083818e-86	c1	EIF4B
1.16625594881917e-88	1.28647800439149	0.032	0.013	2.25915439845761e-84	c1	MYC
1.89060199539176e-86	0.461228110514648	0.198	0.143	3.66228512527338e-82	c1	C12orf57
1.80794956213437e-85	1.88837797175464	0.015	0.004	3.50217909681048e-81	c1	LOC102724246
2.58039408909223e-78	0.772709505626392	0.072	0.042	4.99848138998057e-74	c1	SMDT1
4.67360124917755e-72	0.494616327651556	0.139	0.097	9.05323297978184e-68	c1	SNHG8
9.45388993387526e-69	0.324764173340189	0.28	0.223	1.83131301909098e-64	c1	RPL36AL
2.85186825271577e-63	0.468824683018121	0.146	0.106	5.52435399233571e-59	c1	EIF3K
1.45023012219444e-59	0.50780686158529	0.121	0.085	2.80924076970285e-55	c1	UQCRB
3.02377864486416e-58	0.984295042241259	0.035	0.018	5.85736161296637e-54	c1	RSL1D1
1.45769487502096e-57	0.950866711428535	0.037	0.019	2.8237007424031e-53	c1	EIF2S3
1.892217926519e-57	0.731495688510293	0.06	0.036	3.66541534545996e-53	c1	NSA2
8.23836086811729e-56	0.4316384544933	0.152	0.113	1.595852883763e-51	c1	PCED1B-AS1
2.98062475341508e-55	0.515402854185978	0.108	0.075	5.77376820984035e-51	c1	RPL23
3.77207650297989e-55	0.643590119995005	0.072	0.046	7.30688939392235e-51	c1	UXT
6.69947490459943e-55	0.87958288383729	0.033	0.017	1.29775528376995e-50	c1	CD79A
2.13711353248488e-54	1.53064167597027	0.014	0.005	4.13980262377647e-50	c1	USP10
1.12561905958303e-53	0.91164471232219	0.041	0.023	2.18043668031828e-49	c1	RPS4Y1
3.70266699453243e-52	0.594586708009097	0.08	0.053	7.17243623510877e-48	c1	AES
9.6846301009589e-50	1.67898395553191	0.011	0.004	1.87600969685675e-45	c1	TAF4B
