p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.76404562588089	0.737	0.258	0	c1	NKG7
0	1.50820904223105	0.892	0.416	0	c1	CCL5
0	1.81297212211218	0.533	0.169	0	c1	GZMA
0	1.31824700499406	0.507	0.213	0	c1	CST7
0	1.9552723444104	0.388	0.108	0	c1	GZMH
0	0.910837930943817	0.675	0.404	0	c1	PFN1
0	1.16761455622933	0.484	0.225	0	c1	HCST
0	0.901391001056921	0.633	0.382	0	c1	SH3BGRL3
0	0.833581714666285	0.605	0.361	0	c1	IL32
0	1.5389868133287	0.353	0.128	0	c1	CD8A
0	0.901730134561103	0.494	0.278	0	c1	CFL1
0	1.43733896059727	0.34	0.125	0	c1	CTSW
0	0.717187467136162	0.83	0.622	0	c1	HLA-A
0	0.926201500266169	0.434	0.24	0	c1	PTPRCAP
0	1.04981049226027	0.323	0.13	0	c1	GZMB
0	0.868919424157424	0.448	0.261	0	c1	MYL12A
0	0.612802766646093	0.891	0.705	0	c1	HLA-C
0	0.989556541718474	0.39	0.206	0	c1	CD3D
0	1.46396500935882	0.284	0.107	0	c1	CD8B
0	0.716780058118959	0.911	0.735	0	c1	ACTB
0	0.702203865774749	0.467	0.297	0	c1	CD3E
0	0.590452230890826	0.535	0.376	0	c1	IFITM1
0	0.625272956520354	0.544	0.385	0	c1	ACTG1
0	0.860148846897309	0.322	0.18	0	c1	CORO1A
0	0.866280027543832	0.308	0.17	0	c1	CD99
0	0.852816592296934	0.305	0.17	0	c1	RAC2
0	0.985480833951031	0.274	0.14	0	c1	CLIC1
0	0.780663115298897	0.352	0.218	0	c1	HLA-H
0	1.45053154847232	0.207	0.074	0	c1	KLRD1
0	0.668594766848948	0.351	0.223	0	c1	MYL6
0	1.27580742093632	0.243	0.117	0	c1	GZMK
0	1.02122703580549	0.246	0.122	0	c1	RARRES3
0	0.753884772170911	0.337	0.214	0	c1	CD7
0	1.22214313157487	0.195	0.079	0	c1	PRF1
0	1.4097142871088	0.183	0.069	0	c1	GZMM
0	1.2217363918912	0.211	0.098	0	c1	LOC101929531
0	0.542046450536584	0.972	0.865	0	c1	TMSB4X
0	0.882944807989433	0.22	0.121	0	c1	ARPC2
0	0.869100564849593	0.209	0.115	0	c1	LSP1
0	0.998265960298033	0.183	0.092	0	c1	PSMB9
0	1.79478727930372	0.122	0.035	0	c1	KLRC2
0	1.15141850713073	0.15	0.067	0	c1	HOPX
0	1.16897629723088	0.146	0.065	0	c1	CD3G
0	1.23356678760473	0.12	0.052	0	c1	LOC101060038
0	1.27664016604574	0.116	0.049	0	c1	ZNF683
0	1.88680700917037	0.091	0.025	0	c1	KLRC3
0	1.55786385913433	0.1	0.034	0	c1	CMC1
0	1.42194032123791	0.094	0.035	0	c1	APOBEC3G
0	0.474679635477604	0.996	0.951	0	c1	B2M
1.62130004197396e-307	0.786872622184742	0.239	0.139	3.14062031130777e-303	c1	PSME1
1.6573074012144e-303	0.886081297428044	0.215	0.122	3.21037016689242e-299	c1	ALOX5AP
2.03334577242867e-303	0.590788082599586	0.364	0.243	3.93879409577157e-299	c1	ARHGDIB
1.83509108603227e-298	0.850586831866433	0.205	0.114	3.55475494275311e-294	c1	MYL12B
3.06054075720903e-280	0.616114407675902	0.327	0.216	5.92857350078962e-276	c1	PPDPF
2.24670528903007e-269	1.3007690741535	0.087	0.035	4.35209281538015e-265	c1	FGFBP2
1.01666357631666e-263	1.61691294682448	0.059	0.019	1.969379013683e-259	c1	KLRC4
1.30865412877064e-256	0.662230750610997	0.287	0.187	2.53499391284162e-252	c1	CALM1
1.18247778561725e-252	0.957625718248329	0.141	0.072	2.29057771851918e-248	c1	CLEC2B
1.45862336571747e-249	1.38677843657684	0.074	0.028	2.82549932173132e-245	c1	KLRG1
9.56644883422031e-248	0.463750085657192	0.452	0.334	1.85311680367682e-243	c1	GAPDH
1.14891022756377e-222	0.551012086810208	0.327	0.227	2.22555400181377e-218	c1	IFITM2
3.22295223322604e-221	0.721732038374578	0.209	0.128	6.24318077098216e-217	c1	EVL
6.30770972469243e-220	0.700866424961136	0.125	0.064	1.22186645077017e-215	c1	XCL2
1.74804651311235e-219	0.693094535195148	0.213	0.131	3.38614090054994e-215	c1	IL2RG
1.11782947332367e-216	1.15461948700894	0.089	0.04	2.16534747277528e-212	c1	C12orf75
2.46338526559904e-215	0.659715459002811	0.234	0.149	4.77182359799189e-211	c1	CD2
9.08269139510119e-214	0.838730099001022	0.146	0.08	1.75940815014505e-209	c1	IFNG
1.15442629704636e-207	0.51229049896983	0.342	0.243	2.2362391800085e-203	c1	PPIA
1.34251762367276e-203	0.576498395790117	0.354	0.26	2.6005908888165e-199	c1	CD52
7.33730178167191e-196	1.12108029628752	0.08	0.035	1.42130872812767e-191	c1	LAG3
2.86345901864447e-195	0.777805240028017	0.163	0.096	5.5468064650162e-191	c1	SUB1
4.84114144194402e-194	0.898187909625491	0.126	0.068	9.37777508718975e-190	c1	CALR
8.95227420795628e-190	1.12927289422463	0.082	0.037	1.73414503682321e-185	c1	SLC9A3R1
6.18363330193197e-184	0.600887579756882	0.243	0.162	1.19783160691724e-179	c1	CYBA
6.20632094028748e-183	0.448187067485442	0.372	0.276	1.20222642934309e-178	c1	SERF2
1.18722004648386e-179	0.4663938836789	0.339	0.247	2.29976395204389e-175	c1	TMA7
9.11565360491425e-178	0.979728989050276	0.099	0.05	1.76579325980794e-173	c1	PPP1CA
4.95529219918995e-177	0.802498272065701	0.14	0.08	9.59889651905086e-173	c1	ITGB2
3.97759098953634e-175	0.655069336329563	0.199	0.127	7.70499150583085e-171	c1	RHOA
2.26590810806766e-173	0.921087747255957	0.101	0.052	4.38929059613786e-169	c1	CTSC
1.48457045602451e-171	1.19522230387074	0.066	0.029	2.87576143036508e-167	c1	KLRK1
1.04450972216824e-165	1.04376170900399	0.083	0.04	2.02331978281209e-161	c1	CD63
2.32554745498688e-163	0.445567844900443	0.356	0.266	4.50481797505509e-159	c1	ATP5E
4.31814413497305e-157	0.722634356081987	0.147	0.088	8.3646770038563e-153	c1	LY6E
4.8204805184612e-154	0.501767975917405	0.263	0.185	9.33775281231119e-150	c1	PTPRC
2.95180381155294e-153	0.780205717636059	0.129	0.075	5.71793916335919e-149	c1	LCP1
4.89910259643805e-153	0.768628278217938	0.131	0.077	9.49005163956015e-149	c1	LCK
4.67503176889718e-148	0.848762823316826	0.108	0.06	9.05600403953072e-144	c1	PSME2
5.32020846336536e-148	1.03248603931793	0.076	0.037	1.0305775814385e-143	c1	PVRIG
1.42759132713243e-137	0.4107204367285	0.123	0.073	2.76538715978822e-133	c1	XCL1
8.30703154851221e-137	0.810658059163208	0.107	0.061	1.6091550812623e-132	c1	LITAF
1.33345457439332e-134	0.90730502341118	0.086	0.046	2.5830348560573e-130	c1	SEPT7
1.24393122197888e-133	0.853190426950691	0.096	0.053	2.40961917009529e-129	c1	RAP1B
1.9939902199909e-132	1.33159293514998	0.042	0.017	3.86255845514436e-128	c1	ABI3
3.40239582238931e-132	0.644182351815219	0.166	0.108	6.59078094755033e-128	c1	LGALS1
7.9837522577728e-132	0.627927426401549	0.163	0.106	1.54653264985317e-127	c1	PPIB
7.11976297622299e-130	0.768764885673461	0.112	0.066	1.37916928612415e-125	c1	CAPZB
2.2150554637698e-123	0.547825025603317	0.193	0.132	4.29078393886848e-119	c1	SRP14
2.93888034474923e-122	0.618408351604045	0.155	0.101	5.69290511581372e-118	c1	ARPC3
2.35665681644421e-121	0.766833050950435	0.099	0.057	4.56507991913408e-117	c1	CTSD
2.7774269745319e-120	1.23942925025541	0.044	0.019	5.38015379236574e-116	c1	PTMS
3.73487543082723e-119	0.999911336851623	0.058	0.028	7.23482719705542e-115	c1	CLIC3
3.88090166144373e-118	0.943438897813607	0.068	0.035	7.51769460838265e-114	c1	LOC100996809
5.37269780155101e-117	0.667665300480095	0.13	0.082	1.04074529113845e-112	c1	GUK1
2.74004999288168e-116	1.01195953741718	0.061	0.03	5.30775084121111e-112	c1	ARPC5L
1.53084109658936e-115	0.923810451696757	0.072	0.038	2.96539228820325e-111	c1	PPP1R18
6.64281838813801e-114	0.761997239425804	0.097	0.057	1.28678034996621e-109	c1	GSTP1
3.5008104599123e-112	0.825820803667292	0.084	0.047	6.78141994189612e-108	c1	DBI
6.76259268661024e-112	0.953689779848723	0.063	0.032	1.30998182932327e-107	c1	ITM2C
6.84570127781628e-112	1.3287767358507	0.036	0.014	1.32608079452579e-107	c1	TRG-AS1
1.21416767143528e-108	1.3437922339061	0.034	0.013	2.35196419633727e-104	c1	GPR56
7.82090668156652e-108	0.84308851327764	0.071	0.038	1.51498783328625e-103	c1	HLA-DRB4
1.96502460278876e-106	0.301926769539547	0.453	0.376	3.8064491580621e-102	c1	S100A4
5.25546257592917e-105	1.2047930933187	0.04	0.017	1.01803565558324e-100	c1	SAMD3
4.953202287751e-102	0.907124176996057	0.066	0.035	9.59484815160247e-98	c1	CAP1
1.70470924630683e-101	1.81735918004697	0.019	0.005	3.30219228102096e-97	c1	KRT86
1.34548049850605e-100	0.869858325304568	0.071	0.039	2.60633027365607e-96	c1	PSMB10
1.93965924518322e-98	1.84413478135531	0.017	0.005	3.75731392384442e-94	c1	CD160
2.22758874173357e-94	1.59876219239187	0.021	0.007	4.31506215161209e-90	c1	KIR2DL4
2.59897280198672e-92	1.23651176687312	0.034	0.015	5.03447021472847e-88	c1	LOC100996919
3.42086981837331e-92	0.706133936553721	0.095	0.059	6.62656692517093e-88	c1	PSMB8
7.84347891510663e-92	1.68365351624383	0.019	0.006	1.5193603006453e-87	c1	FCRL6
1.18496667574859e-91	0.533503507713952	0.156	0.108	2.29539894759259e-87	c1	UBL5
