Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mitotic Spindle	64/199	1.29323062149552e-13	6.46615310747758e-12	0	0	3.44376429852223	102.198742971292	TRIO;NUMA1;BRCA2;ARHGAP5;ARHGAP4;PREX1;AKAP13;PCM1;CNTRL;KNTC1;SPTAN1;CDK5RAP2;SUN2;PLEKHG2;DST;RFC1;CSNK1D;ACTN4;SMC1A;CKAP5;CD2AP;LATS1;TIAM1;CLIP1;RASA1;RASA2;ARHGEF3;MYH9;EZR;ARHGEF7;SOS1;DOCK2;RAPGEF6;NOTCH2;RABGAP1;ROCK1;EPB41;TUBGCP2;KLC1;HDAC6;FLNA;CEP192;RICTOR;PCNT;PDLIM5;WASF2;SPTBN1;CLASP1;ARFGEF1;FARP1;DYNC1H1;MYO9B;HOOK3;SSH2;LRPPRC;CCDC88A;MARCKS;NIN;APC;TAOK2;ABI1;NF1;TUBGCP6;MAP3K11
TNF-alpha Signaling via NF-kB	47/200	7.69001475206419e-06	0.000192250368801605	0	0	2.21347060719577	26.0649176019393	NFAT5;CD83;B4GALT1;TNFAIP2;RNF19B;TNFAIP3;IRS2;SLC2A3;TANK;SAT1;CCND1;NAMPT;PDE4B;CCNL1;PDLIM5;IER5;MCL1;ABCA1;KDM6B;KLF10;EGR3;TIPARP;ZBTB10;TRAF1;CFLAR;ATP2B1;KLF4;FOSL2;NFKB2;EHD1;NR4A2;PER1;PTPRE;KLF6;MARCKS;NR4A3;BCL6;KLF9;REL;FOSB;TRIB1;IL6ST;IL7R;MXD1;SQSTM1;CD44;BIRC3
G2-M Checkpoint	46/200	1.7263966214256e-05	0.000238009463236577	0	0	2.1512927834386	23.5929893914901	NOTCH2;CDKN1B;CCNT1;CUL5;NUMA1;YTHDC1;CCNF;SRSF1;HNRNPU;ARID4A;PDS5B;BRCA2;HIF1A;SYNCRIP;HIRA;PURA;WRN;RPS6KA5;XPO1;CCND1;TRA2B;SRSF10;LBR;TMPO;SLC12A2;SS18;CASP8AP2;TLE3;SMARCC1;SLC38A1;RBM14;TGFB1;ATRX;PRPF4B;FOXN3;SMC1A;MAPK14;CUL4A;ILF3;SFPQ;MARCKS;HNRNPD;NUP98;TOP1;ATF5;KPNB1
UV Response Dn	36/144	2.09312415477514e-05	0.000238009463236577	0	0	2.3971397139714	25.8274250027308	NOTCH2;PHF3;CDKN1B;YTHDC1;CELF2;PIK3R3;PIK3CD;PRDM2;NR3C1;ATP2C1;KALRN;IGF1R;SYNE1;NIPBL;SCAF8;ATXN1;SIPA1L1;FYN;PDLIM5;ABCC1;WDR37;NEK7;ATRX;DYRK1A;ATP2B4;PRKCA;NR1D2;ATP2B1;MAPK14;ACVR2A;RUNX1;TGFBR2;INPP4B;ARHGEF9;RASA2;CDK13
Protein Secretion	27/96	2.38009463236577e-05	0.000238009463236577	0	0	2.80989653138905	29.9135549539784	COPB2;STX12;STX16;COPB1;CLTC;USO1;ATP1A1;CLCN3;RPS6KA3;GOLGA4;SCRN1;AP1G1;DNM1L;ARFGEF1;ABCA1;ARFGEF2;MON2;DST;GBF1;ADAM10;AP3B1;AP2B1;ARFGAP3;IGF2R;GNAS;VPS45;PAM
PI3K/AKT/mTOR  Signaling	28/105	4.89498802998856e-05	0.000407915669165713	0	0	2.61109449760766	25.9143651609712	GSK3B;CDKN1B;CLTC;PIK3R3;ITPR2;DAPP1;CXCR4;NOD1;HSP90B1;RPTOR;RPS6KA3;PPP2R1B;PRKAR2A;MKNK2;AKT1;THEM4;PLCG1;PDK1;ACTR2;PRKCB;STAT2;TSC2;IRAK4;TIAM1;PIKFYVE;CAMK4;GRB2;SQSTM1
IL-2/STAT5 Signaling	42/199	0.000298049005902374	0.00212892147073124	0	0	1.92317175325188	15.61279415463	PHTF2;CD83;AHNAK;CD81;CTSZ;FGL2;RORA;SLC2A3;AHR;IKZF2;HK2;IGF1R;ALCAM;CCND2;NFKBIZ;LRRC8C;LRIG1;ITGAV;RABGAP1L;IL4R;POU2F1;IFNGR1;NCOA3;IL10RA;SWAP70;HUWE1;TRAF1;TNFRSF1B;IGF2R;CKAP4;HIPK2;TTC39B;ADAM19;TIAM1;KLF6;IRF4;ITGA6;MXD1;CD44;IL18R1;CDC42SE2;PLEC
Androgen Response	25/100	0.000361312346479732	0.00225820216549832	0	0	2.39082819986311	18.9491490375264	SLC26A2;B4GALT1;ABHD2;NGLY1;SAT1;ELK4;RPS6KA3;CCND1;ANKH;AKT1;PTK2B;ITGAV;RRP12;PDLIM5;SLC38A2;ABCC4;ZBTB10;ARID5B;ACSL3;MERTK;ELL2;PIAS1;INPP4B;MAF;FKBP5
Apoptosis	35/161	0.000516859521322344	0.00287144178512413	0	0	1.99473081328751	15.0956030464838	CDKN1B;ROCK1;SATB1;SLC20A1;XIAP;CLU;SAT1;ADD1;CCND2;CASP8;CCND1;ANKH;TIMP2;SC5D;CD14;DNM1L;SPTAN1;MCL1;CREBBP;EGR3;IFNGR1;CFLAR;IGF2R;PTK2;EREG;CYLD;DPYD;RARA;TXNIP;CTNNB1;ETF1;SQSTM1;PLCB2;CD44;BIRC3
Interferon Gamma Response	40/200	0.00123600950308953	0.00618004751544766	0	0	1.79545454545455	12.0221252563637	OGFR;SAMD9L;CIITA;FGL2;TNFAIP2;NLRC5;TNFAIP3;ADAR;NOD1;IFI30;HIF1A;RNF213;APOL6;CASP8;SLC25A28;NAMPT;ST8SIA4;STAT4;PDE4B;TRIM25;JAK2;CMTR1;PTPN1;IL4R;NCOA3;STAT2;IL10RA;STAT3;ARID5B;PARP14;TAPBP;ZNFX1;BANK1;IRF4;PELI1;TRIM14;TXNIP;XAF1;RAPGEF6;HLA-DRB1
TGF-beta Signaling	15/54	0.00169635150966839	0.00771068868031087	0	0	2.75302815793613	17.5623250925749	KLF10;TGFB1;SMURF2;SLC20A1;XIAP;ARID4B;TGFBR1;HIPK2;NCOR2;SKI;APC;CTNNB1;SKIL;SPTBN1;TRIM33
