Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	35/200	1.57531117000407e-13	7.71902473301995e-12	0	0	5.27090750850542	155.381890936678	NFAT5;CD83;B4GALT1;TNFAIP3;SLC2A3;SAT1;NAMPT;PDE4B;CCNL1;IER5;MCL1;KDM6B;KLF10;TIPARP;ZBTB10;PLAUR;TRAF1;CFLAR;ATP2B1;KLF4;FOSL2;NFKB2;NR4A2;PER1;PTPRE;KLF6;NR4A3;KLF9;REL;FOSB;IL6ST;MXD1;SQSTM1;CD44;BIRC3
Mitotic Spindle	30/199	3.93834385025922e-10	9.6489424331351e-09	0	0	4.38146110100615	94.880937267289	NOTCH2;NUMA1;ROCK1;EPB41;ARHGAP4;PREX1;AKAP13;PCM1;CNTRL;FLNA;RICTOR;SPTAN1;WASF2;SPTBN1;DYNC1H1;SUN2;RFC1;CSNK1D;MYO9B;ACTN4;HOOK3;SSH2;SMC1A;NIN;ABI1;RASA2;ARHGEF3;MYH9;DOCK2;RAPGEF6
G2-M Checkpoint	27/200	3.30466285371836e-08	5.39761599440665e-07	0	0	3.83640274230407	66.0833657319319	NOTCH2;CDKN1B;CCNT1;NUMA1;YTHDC1;SRSF1;HNRNPU;ARID4A;HIF1A;SYNCRIP;XPO1;TRA2B;SRSF10;LBR;TMPO;SLC38A1;TGFB1;ATRX;PRPF4B;FOXN3;SMC1A;ILF3;SFPQ;HNRNPD;NUP98;TOP1;KPNB1
Interferon Gamma Response	25/200	4.72543620830291e-07	5.78865935517107e-06	0	0	3.50220913107511	51.0101515067507	FGL2;NLRC5;TNFAIP3;ADAR;IFI30;SAMHD1;HIF1A;RNF213;APOL6;CASP8;NAMPT;ST8SIA4;STAT4;PDE4B;PTPN1;IL4R;NCOA3;IL10RA;STAT3;PARP14;TAPBP;BANK1;PELI1;RAPGEF6;HLA-DRB1
IL-2/STAT5 Signaling	24/199	1.5279092018848e-06	1.4973510178471e-05	0	0	3.35779371207943	44.9662648325444	PHTF2;RABGAP1L;CD83;IL4R;AHNAK;IFNGR1;CD81;NCOA3;IL10RA;FGL2;HUWE1;RORA;SLC2A3;AHR;TRAF1;IKZF2;TNFRSF1B;ADAM19;KLF6;NFKBIZ;SNX9;MXD1;CD44;PLEC
Allograft Rejection	23/200	5.64798896411636e-06	4.61252432069503e-05	0	0	3.17710194181808	38.392770270677	ITK;SPI1;IL4R;TGFB1;PRKCB;IFNGR1;CFP;ITGAL;HIF1A;ETS1;CTSS;TAPBP;FGR;ZAP70;CD4;PTPRC;STAB1;ABI1;ST8SIA4;CD28;STAT4;FLNA;EIF3A
KRAS Signaling Up	22/200	1.81937391794391e-05	0.000101315685006507	0	0	3.0178563701663	32.9381912288149	RABGAP1L;MAP3K1;SATB1;IL10RA;PLAUR;CXCR4;F13A1;TNFAIP3;IKZF1;TRAF1;TNFRSF1B;KLF4;ETS1;CTSS;DUSP6;NIN;MAFB;PECAM1;ADAM8;LCP1;DOCK2;BIRC3
PI3K/AKT/mTOR  Signaling	15/105	1.85954925035179e-05	0.000101315685006507	0	0	4.0519508057676	44.1362442778145	GSK3B;ACTR2;CDKN1B;PRKCB;CLTC;ITPR2;CXCR4;IRAK4;RPS6KA3;PRKAR2A;MKNK2;THEM4;GRB2;PLCG1;SQSTM1
UV Response Dn	18/144	1.86090033685421e-05	0.000101315685006507	0	0	3.47983944535669	37.9019416076567	NOTCH2;PHF3;CDKN1B;YTHDC1;CELF2;NEK7;ATRX;ATP2B4;PRDM2;ATP2B1;NR3C1;RUNX1;SYNE1;TGFBR2;INPP4B;NIPBL;ATXN1;RASA2
IL-6/JAK/STAT3 Signaling	13/87	4.09292387009015e-05	0.000200553269634417	0	0	4.26370215393058	43.0790219225359	PTPN1;IL4R;TGFB1;ITGA4;IFNGR1;STAT3;TNFRSF1B;IL17RA;GRB2;CD36;CD14;IL6ST;CD44
