Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Transcriptional misregulation in cancer	25/192	2.15387748226813e-07	5.6431590035425e-05	0	0	3.67152293351441	56.3609095348706	DDX5;SPI1;CDKN1B;CCNT1;KMT2A;JMJD1C;FOXO1;FUT8;NFKBIZ;CD14;KDM6A;MEF2C;TAF15;BCL11B;FUS;TRAF1;DUSP6;RUNX1;TGFBR2;MAF;NR4A3;NCOR1;REL;ATM;BIRC3
Th17 cell differentiation	17/107	1.17105389363982e-06	0.000153408060066817	0	0	4.60392573696145	62.8786058441479	IL4R;TGFB1;IFNGR1;STAT3;NFATC3;RORA;AHR;HIF1A;RUNX1;TGFBR2;ZAP70;CD4;PRKCQ;PLCG1;IL6ST;JAK3;HLA-DRB1
Th1 and Th2 cell differentiation	14/92	1.68993288236434e-05	0.00120350380907611	0	0	4.36083145994201	47.9178480787182	NOTCH2;IL4R;MAML2;IFNGR1;NFATC3;RBPJ;ZAP70;CD4;MAF;STAT4;PRKCQ;PLCG1;JAK3;HLA-DRB1
Parathyroid hormone synthesis, secretion and action	15/106	2.08718435772074e-05	0.00120350380907611	0	0	4.00721415988592	43.1861858092434	MEF2A;MEF2C;JUND;PRKCB;PDE4D;ITPR1;ITPR2;GNAI2;NR4A2;GNA13;AKAP13;MAFB;GNAS;PDE4B;ATF4
Diabetic cardiomyopathy	22/203	2.29676299442006e-05	0.00120350380907611	0	0	2.96736856289761	31.6957239420775	ND6;GSK3B;TGFB1;PRKCB;ATP8;ATP6;ATP2A3;CYBB;ND4L;PIK3R1;TGFBR2;PPP1CB;COX3;COX2;COX1;ND1;CD36;CYTB;ND3;ND2;ND5;ND4
Yersinia infection	17/137	3.46640031766632e-05	0.00151366147204763	0	0	3.44752338435374	35.4054059283903	GSK3B;ACTR2;ITGA4;ROCK1;NFATC3;PIK3R1;IRAK4;RPS6KA3;ZAP70;CD4;IRF3;ELMO1;PTK2B;PKN2;PLCG1;PKN1;WASF2
Apoptosis	17/142	5.49693938091688e-05	0.00165059951573283	0	0	3.30875510204082	32.4546986796976	ITPR1;ITPR2;PIK3R1;TRAF1;CFLAR;CTSS;ERN1;CASP8;TUBA1A;CTSH;ATM;BIRC6;SPTAN1;ATF4;MCL1;CTSB;BIRC3
Shigellosis	24/246	5.5891062769298e-05	0.00165059951573283	0	0	2.64037009982956	25.8547840802374	CAST;GSK3B;ACTR2;ROCK1;FNBP1;ITPR1;ITPR2;ACTN4;PIK3R1;FOXO1;DIAPH1;CYTH4;CAPNS1;IRF3;ELMO1;PRKCQ;ATM;CD14;PLCG1;TLN1;SQSTM1;WASF2;CD44;CYTH1
T cell receptor signaling pathway	14/104	6.84682806927893e-05	0.00165059951573283	0	0	3.77701538895948	36.2183292544224	GSK3B;ITK;NFATC3;CBLB;PIK3R1;RASGRP1;ZAP70;CD4;PTPRC;CD28;PRKCQ;GRB2;PLCG1;PAK2
Viral carcinogenesis	21/203	6.92979230379146e-05	0.00165059951573283	0	0	2.81316568047337	26.941956724702	RB1;CDKN1B;DDX3X;STAT3;UBR4;UBE3A;CHD4;ACTN4;PIK3R1;TRAF1;RBPJ;NFKB2;RBL2;CASP8;IRF3;RASA2;REL;GRB2;IL6ST;JAK3;ATF4
Amyotrophic lateral sclerosis	31/364	6.92999796681724e-05	0.00165059951573283	0	0	2.28090168090168	21.8443458124149	ND6;VCP;ATP8;ATP6;NXF1;TUBA1A;RB1CC1;COX3;UBQLN1;COX2;COX1;SPG11;RANBP2;NUP210;FUS;ND4L;TNFRSF1B;SETX;ATXN2L;ERN1;MATR3;ND1;NUP98;CYTB;TARDBP;ND3;ND2;SQSTM1;ND5;ATF4;ND4
Human cytomegalovirus infection	22/225	0.000108847147764044	0.00220711045914587	0	0	2.64272118479546	24.1163265227095	RB1;GSK3B;ROCK1;PRKCB;IL10RA;STAT3;NFATC3;ITPR1;CXCR4;ITPR2;PIK3R1;GNAI2;TAPBP;GNA13;AKAP13;CASP8;IRF3;GNB1;GNAS;PTK2B;GRB2;ATF4
