Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	78/158	4.07940086616794e-129	3.01875664096427e-127	0	0	247.05	73034.7805120295	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36AL;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPS7;RPL21;RPS8;RPS5;RPL23;RPS6;RPL22;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPS3;RPL14;RPL13;RPS2;RPL15;RPS27A;RPL18;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	78/232	1.6051815538413e-112	5.93917174921282e-111	0	0	127.857142857143	32912.5118178577	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36AL;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPS7;RPL21;RPS8;RPS5;RPL23;RPS6;RPL22;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPS3;RPL14;RPL13;RPS2;RPL15;RPS27A;RPL18;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Oxidative phosphorylation	11/133	7.59885709854631e-09	1.87438475097476e-07	0	0	12.2635387224421	229.270142832675	UQCRB;ATP8;ATP6;COX3;ND1;ND4L;CYTB;ND3;ND2;COX7C;ND4
Parkinson disease	13/249	8.12125180329862e-08	1.50243158361025e-06	0	0	7.55315870570108	123.314352761899	UQCRB;ATP8;ATP6;ND4L;COX7C;COX3;ND1;CYTB;ND3;RPS27A;UBA52;ND2;ND4
Thermogenesis	12/232	2.8854149799116e-07	4.27041417026917e-06	0	0	7.43333333333333	111.934306778083	UQCRB;ATP8;RPS6;ATP6;COX3;ND1;ND4L;CYTB;ND3;ND2;COX7C;ND4
Diabetic cardiomyopathy	11/203	5.79379326253676e-07	7.14567835712867e-06	0	0	7.76479885057471	111.512671217575	UQCRB;ATP8;ATP6;COX3;ND1;ND4L;CYTB;ND3;ND2;COX7C;ND4
Prion disease	11/273	1.01603692818365e-05	0.000107409618122272	0	0	5.66996578046854	65.1876859924831	UQCRB;ATP8;ATP6;COX3;ND1;ND4L;CYTB;ND3;ND2;COX7C;ND4
Huntington disease	11/306	2.92641845392877e-05	0.000243283231183093	0	0	5.02721215663355	52.4798024820273	UQCRB;ATP8;ATP6;COX3;ND1;ND4L;CYTB;ND3;ND2;COX7C;ND4
Amyotrophic lateral sclerosis	12/364	2.95885010898357e-05	0.000243283231183093	0	0	4.61458333333333	48.1214506637593	UQCRB;ATP8;ATP6;COX3;ND1;ND4L;CYTB;ND3;HNRNPA1;ND2;COX7C;ND4
Pathways of neurodegeneration	13/475	9.26725282344053e-05	0.000685776708934599	0	0	3.81385281385281	35.4171095299611	UQCRB;ATP8;ATP6;ND4L;COX7C;COX3;ND1;CYTB;ND3;RPS27A;UBA52;ND2;ND4
Alzheimer disease	11/369	0.000155724667951814	0.00104760231167584	0	0	4.12918512810634	36.2023046490786	UQCRB;ATP8;ATP6;COX3;ND1;ND4L;CYTB;ND3;ND2;COX7C;ND4
Primary immunodeficiency	4/38	0.000213826949639337	0.00131859952277591	0	0	15.3328173374613	129.567573579113	CD8B;CD8A;CD3E;IL7R
Cardiac muscle contraction	4/87	0.00480093333113634	0.0273283897310838	0	0	6.26537729866836	33.4505044007504	UQCRB;COX3;CYTB;COX7C
Retrograde endocannabinoid signaling	5/148	0.00612638608801225	0.0323823264652076	0	0	4.5618950585838	23.2435407394113	ND1;ND4L;ND3;ND2;ND4
Hematopoietic cell lineage	4/99	0.00755747281319786	0.0372835325451095	0	0	5.47063711911357	26.7252572707207	CD8B;CD8A;IL7R;CD3E
Mitophagy	3/68	0.0161186479423977	0.0745487467335894	0	0	5.96651583710407	24.6284553147621	TOMM7;RPS27A;UBA52
Non-alcoholic fatty liver disease	4/155	0.0333312565121156	0.145088998935092	0	0	3.43203206692227	11.6732323179687	UQCRB;COX3;CYTB;COX7C
T cell receptor signaling pathway	3/104	0.0479115752011055	0.1969698091601	0	0	3.83284799068142	11.645718245233	CD8B;CD8A;CD3E
Legionellosis	2/57	0.07304182327076	0.28447868010717	0	0	4.67272727272727	12.2272333028355	EEF1A1;EEF1G
Antigen processing and presentation	2/78	0.123903811238387	0.458444101582031	0	0	3.37799043062201	7.05408760543134	CD8B;CD8A
Kaposi sarcoma-associated herpesvirus infection	3/193	0.191401920807598	0.67446391141725	0	0	2.02827657378741	3.35351144380048	TCF7;RPS27A;UBA52
Proteoglycans in cancer	3/205	0.215424682396549	0.724610295333847	0	0	1.90662007377208	2.9269362372017	RPS6;PDCD4;EIF4B
Thyroid cancer	1/37	0.25173111874946	0.809917512498261	0	0	3.54982078853047	4.89660061002276	TCF7
FoxO signaling pathway	2/131	0.27230493300915	0.839606876778213	0	0	1.98479814758885	2.58189045908831	S1PR1;IL7R
