Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Phosphatidylinositol signaling system	34/97	5.72302389762368e-09	1.67112297810611e-06	0	0	3.88789437181853	73.7874473044479	MTMR1;DGKD;MTMR3;DGKA;INPPL1;ITPR1;ITPR2;PIK3R3;PIK3CD;ITPR3;PIK3R1;MTMR4;PIK3C2A;MTMR6;PIK3C2B;INPP5D;PLCG2;PIP4K2A;PIP5K1A;PIP4K2B;PLCG1;PRKCB;SACM1L;IPMK;PRKCA;DGKZ;INPP4A;ITPKB;INPP4B;PIKFYVE;PI4KA;PIK3C3;PLCB2;DGKH
Thyroid hormone signaling pathway	38/121	2.38218728849688e-08	3.47799344120545e-06	0	0	3.29990150527792	57.9220545989418	NOTCH2;GSK3B;NOTCH1;ATP2A3;PIK3R3;ATP2A2;PIK3CD;PIK3R1;ATP1A1;HIF1A;FOXO1;MED17;MED14;MED13;CCND1;SIN3A;PLCG2;AKT1;EP300;ITGAV;PLCG1;NCOA1;MED1;NCOA2;CREBBP;PRKCB;NCOA3;TSC2;ATP1B3;PRKCA;ATP1B1;MED13L;KAT2B;KAT2A;NCOR1;MDM2;CTNNB1;PLCB2
Hepatitis B	42/162	1.63810074623965e-06	0.000159441805967326	0	0	2.52150537634409	33.5914267164499	RB1;DDX3X;ATF6B;PIK3R3;PIK3CD;PIK3R1;IKBKB;CASP8;IRAK1;STAT4;AKT1;EP300;PTK2B;STAT6;JAK2;JAK3;STAT5B;CREBBP;SMAD4;EGR3;TGFB1;MAP3K1;PRKCB;STAT2;STAT3;NFATC3;NFATC2;PRKCA;BRAF;IRAK4;MAPK14;TGFBR1;MAPK12;TGFBR2;MAVS;IRF3;GRB2;TAB2;SOS1;TLR4;ATF4;CREB5
Yersinia infection	37/137	2.35751130330276e-06	0.000172098325141102	0	0	2.66314486174164	34.5087755306733	GSK3B;ROCK1;WIPF1;ROCK2;WIPF2;PIK3R3;PIK3CD;PIK3R1;IKBKB;RPS6KA3;IRAK1;AKT1;PIP5K1A;PTK2B;PLCG1;WASF2;ACTR2;ITGA4;NFATC3;NFATC2;IRAK4;MAPK14;PTK2;MAPK12;ZAP70;CD4;IRF3;GNAQ;ELMO1;TAB2;ARHGEF1;PKN2;ITGA5;PKN1;ARHGEF7;TLR4;SKAP2
Th17 cell differentiation	31/107	3.11451985633135e-06	0.000173641456260064	0	0	2.93267751511343	37.1846955618304	RORA;AHR;HIF1A;IKBKB;STAT6;PLCG1;HLA-DOA;JAK2;IL6R;JAK3;STAT5B;SMAD4;HSP90AA1;IL4R;TGFB1;IFNGR1;STAT3;NFATC3;NFATC2;MAPK14;TGFBR1;MAPK12;RUNX1;TGFBR2;ZAP70;CD4;IRF4;RARA;PRKCQ;IL6ST;HLA-DRB1
Inositol phosphate metabolism	24/73	3.56797512863146e-06	0.000173641456260064	0	0	3.51683924801448	44.1135164136376	MTMR1;MTMR3;SACM1L;IPMK;INPPL1;PIK3CD;PIK3C2A;MTMR4;PIK3CG;MTMR6;PIK3C2B;INPP4A;ITPKB;INPP4B;PIKFYVE;INPP5D;PLCG2;PI4KA;PIP4K2A;PIP5K1A;PIP4K2B;PIK3C3;PLCG1;PLCB2
FoxO signaling pathway	35/131	5.68328261835391e-06	0.000237074074937049	0	0	2.62259450171821	31.6756480478932	PRKAA1;CDKN1B;AGAP2;PIK3R3;PIK3CD;IRS2;PIK3R1;FOXO3;STK4;FOXO1;IGF1R;IKBKB;STK11;CCND2;CCND1;AKT1;EP300;PRKAB2;USP7;CREBBP;SMAD4;TGFB1;STAT3;BRAF;MAPK14;TGFBR1;MAPK12;TGFBR2;RBL2;BCL6;MDM2;ATM;GRB2;IL7R;SOS1
Human cytomegalovirus infection	51/225	9.5723757258559e-06	0.00034939171399374	0	0	2.11292423526717	24.4182817796431	RB1;GSK3B;PIK3CD;IKBKB;AKAP13;CASP8;CCND1;AKT1;ITGAV;IL6R;PRKCB;TSC2;PRKCA;TAPBP;IRF3;TRAF5;ARHGEF1;SOS1;PLCB2;ATF4;CREB5;ATF6B;ROCK1;ROCK2;ITPR1;PIK3R3;CXCR4;ITPR2;ITPR3;PIK3R1;ADCY7;GNAI2;GNA13;GNA12;PTK2B;IL10RA;STAT3;NFATC3;NFATC2;MAPK14;PTK2;MAPK12;RPS6KB1;SP1;GNAQ;GNB1;GNAS;MDM2;CTNNB1;GRB2;GNB5
Growth hormone synthesis, secretion and action	32/119	1.21665998290415e-05	0.000373135439467021	0	0	2.64394326724611	29.9210196802217	GSK3B;ATF6B;ITPR1;ITPR2;PIK3R3;PIK3CD;IRS2;ITPR3;PIK3R1;ADCY7;GNAI2;PLCG2;AKT1;EP300;PLCG1;JAK2;STAT5B;CREBBP;MAP3K1;PRKCB;STAT3;PRKCA;MAPK14;PTK2;MAPK12;GNAQ;GNAS;GRB2;SOS1;PLCB2;ATF4;CREB5
Transcriptional misregulation in cancer	45/192	1.27786109406514e-05	0.000373135439467021	0	0	2.20471542654329	24.8421553609549	DDX5;CCNT2;SPI1;CDKN1B;CCNT1;KMT2A;JMJD1C;MLLT3;FOXO1;AFF1;IGF1R;ELK4;FUT8;CCND2;SIN3A;NFKBIZ;CD14;POLK;KDM6A;SS18;MEF2C;TAF15;BCL11B;FUS;ZBTB16;PAX5;TRAF1;RUNX2;PTK2;DUSP6;RUNX1;ETV6;TGFBR2;MAF;NR4A3;NCOR1;ZEB1;BCL6;SP1;MDM2;REL;RARA;ATM;CDK14;BIRC3
