p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.60063605513653	0.999	0.105	0	c6	GNLY
0	2.00120711937613	0.832	0.273	0	c6	NKG7
0	1.02451012791404	0.83	0.445	0	c6	CCL5
0	1.78723979850999	0.486	0.126	0	c6	GZMB
0	1.96166302464745	0.439	0.118	0	c6	GZMH
0	1.27854356827893	0.533	0.225	0	c6	CST7
0	1.80292043964948	0.42	0.129	0	c6	CTSW
0	1.19794656306967	0.463	0.219	0	c6	IFITM2
0	2.05672047645763	0.305	0.075	0	c6	PRF1
0	1.24308056929556	0.425	0.197	0	c6	GZMA
0	0.99827713506567	0.459	0.24	0	c6	HCST
0	0.79378480436315	0.589	0.376	0	c6	IFITM1
0	2.00589945884922	0.286	0.074	0	c6	KLRD1
0	0.702507381856324	0.617	0.42	0	c6	PFN1
0	3.08610793466025	0.218	0.026	0	c6	FGFBP2
0	0.579649505976813	0.572	0.398	0	c6	SH3BGRL3
0	0.822805491916877	0.443	0.27	0	c6	MYL12A
0	1.95298781082332	0.236	0.063	0	c6	HOPX
0	0.482867142498593	0.863	0.714	0	c6	HLA-C
0	0.800545951950597	0.362	0.216	0	c6	CD7
0	0.839134724376528	0.311	0.176	0	c6	CD99
0	1.69527187104423	0.165	0.047	0	c6	TYROBP
0	1.61397280167024	0.173	0.057	0	c6	LITAF
0	2.98022540355456	0.098	0.012	0	c6	SPON2
0	1.73783719984467	0.124	0.04	0	c6	KLRC2
0	2.1272659911529	0.108	0.025	0	c6	CLIC3
0	1.39131645212173	0.134	0.052	0	c6	RAP1B
0	2.49435900364025	0.066	0.012	0	c6	FCGR3A
0	2.8710870574294	0.063	0.009	0	c6	KLRF1
0	1.88129896339671	0.072	0.019	0	c6	PLAC8
0	2.31227082917833	0.06	0.012	0	c6	GPR56
0	2.91336263630757	0.05	0.004	0	c6	PTGDS
0	0.39629158989703	0.993	0.951	0	c6	B2M
9.24677400679035e-289	0.266406874151625	0.895	0.818	1.79119259285536e-284	c6	COX2
1.1322194805865e-283	0.404811931962897	0.777	0.635	2.19322235584411e-279	c6	HLA-A
1.56676234356863e-272	2.60723591579252	0.035	0.006	3.0349753357268e-268	c6	S1PR5
1.05748611143607e-269	0.937690602643452	0.24	0.129	2.04845634646281e-265	c6	IFITM3
1.57626503813269e-269	1.61591242310934	0.088	0.029	3.05338300536684e-265	c6	KLRC3
1.86566362256176e-266	1.26002828755698	0.139	0.059	3.61397700326438e-262	c6	CD247
1.29810716683548e-264	3.12848563782963	0.024	0.003	2.51456339287701e-260	c6	PRSS23
2.18450924992044e-264	1.40540640692104	0.108	0.041	4.23161286802089e-260	c6	C12orf75
3.84745131594169e-244	1.29208304012707	0.124	0.052	7.45289794411065e-240	c6	ZNF683
5.43522201706241e-239	0.588777716658045	0.432	0.293	1.05285685692516e-234	c6	CFL1
4.32479227230098e-232	1.0622988955861	0.16	0.077	8.37755511067423e-228	c6	GZMM
1.54385333291826e-213	0.235148692287334	0.857	0.763	2.99059829119597e-209	c6	COX1
3.3227243851853e-211	1.02460766821229	0.161	0.081	6.43644940654243e-207	c6	ITGB2
5.32078245124779e-204	1.20502948256572	0.122	0.055	1.03068876863121e-199	c6	LOC101060038
1.48257134287649e-196	0.455066882162166	0.506	0.372	2.87188894828605e-192	c6	S100A4
4.28735623181428e-196	1.49276841184197	0.068	0.023	8.30503775664743e-192	c6	FCER1G
5.12934660085987e-184	2.51872576940893	0.025	0.004	9.93605730052566e-180	c6	TTC38
5.08724610751028e-183	0.237002935581286	0.948	0.869	9.85450443485817e-179	c6	TMSB4X
1.28413688984537e-178	0.660736652031095	0.295	0.191	2.48750156931946e-174	c6	CALM1
1.31744167588369e-166	0.278736890390774	0.78	0.673	2.55201627035429e-162	c6	TMSB10
5.29339789175534e-166	0.296567910274895	0.7	0.6	1.02538410561193e-161	c6	ATP6
5.31249664947705e-165	1.32969037193567	0.076	0.03	1.0290837259702e-160	c6	KLRG1
2.07457368813293e-159	2.35584920131634	0.025	0.005	4.0186566912823e-155	c6	CX3CR1
3.41544567359023e-158	0.289320241918787	0.831	0.748	6.61605981431164e-154	c6	ACTB
3.22816062682334e-150	0.279056819196024	0.611	0.505	6.25326995021949e-146	c6	ATP8
9.93578497962825e-144	0.526864171902452	0.348	0.247	1.92466090840379e-139	c6	PPIA
7.75399990421063e-137	1.14675360259335	0.085	0.038	1.50202732144464e-132	c6	LYAR
3.76906490812874e-135	1.09801955439034	0.09	0.042	7.30105563353618e-131	c6	CD63
1.09571844554472e-134	1.08498289700215	0.093	0.044	2.12251620086467e-130	c6	ITGB1
5.78860105000199e-132	0.51387133344351	0.363	0.266	1.12130990939589e-127	c6	CD52
2.48023639739815e-130	1.30193318841716	0.063	0.026	4.80446592539995e-126	c6	BIN2
