p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.73907858915026	0.439	0.142	0	c6	GZMK
0	0.602738995123042	0.785	0.567	0	c6	RPS25
0	0.68599349876729	0.625	0.42	0	c6	RPL23A
0	0.49094838640353	0.775	0.586	0	c6	RPL36
0	0.608212035870681	0.849	0.66	0	c6	RPS14
0	0.530755177715557	0.848	0.664	0	c6	RPS21
0	0.578526964014798	0.756	0.573	0	c6	RPS29
0	0.503827188997363	0.772	0.592	0	c6	RPL35A
0	0.537996891791635	0.761	0.585	0	c6	RPL7A
0	0.516693819293707	0.835	0.666	0	c6	RPS23
0	0.552711678039416	0.892	0.727	0	c6	RPS18
0	0.435624461559929	0.852	0.698	0	c6	RPL18A
0	0.559140364116262	0.932	0.782	0	c6	RPS3
0	0.469305969994926	0.882	0.737	0	c6	RPL34
0	0.442815786397797	0.888	0.748	0	c6	RPS27A
0	0.435714610462503	0.897	0.757	0	c6	RPL19
0	0.517830027374157	0.955	0.824	0	c6	RPL30
0	0.418201549728765	0.911	0.782	0	c6	RPL32
0	0.537578558547218	0.958	0.834	0	c6	RPL13
0	0.443898134868916	0.95	0.827	0	c6	RPL39
0	0.569950576997523	0.972	0.857	0	c6	RPS12
0	0.533321628940509	0.972	0.865	0	c6	RPS15A
0	0.493730833240331	0.97	0.88	0	c6	RPL28
0	0.429027236427332	0.949	0.873	0	c6	EEF1A1
0	0.42146400056962	0.976	0.906	0	c6	RPL10
0	0.472455761239414	0.995	0.946	0	c6	RPS27
0	0.407150162952851	0.996	0.967	0	c6	RPL41
1.08248625656672e-304	0.472709862951052	0.791	0.621	2.0968841275954e-300	c6	RPS3A
8.30659212835674e-303	0.43536714117274	0.842	0.702	1.60906996118398e-298	c6	RPS15
1.74934574933419e-293	0.383570467080792	0.894	0.756	3.38865765103527e-289	c6	RPL11
7.95000813613795e-287	0.520872954255646	0.721	0.547	1.53999607605128e-282	c6	RPL3
6.45480566142398e-277	0.558495267378653	0.653	0.475	1.25036040467444e-272	c6	RPLP2
7.55186562351252e-274	0.443399728621751	0.8	0.662	1.46287188993061e-269	c6	RPL26
6.69564918232651e-273	0.463606305275095	0.771	0.61	1.29701420310847e-268	c6	RPS7
2.32752162284429e-259	0.460724122235847	0.742	0.572	4.50864213561168e-255	c6	RPS8
5.58806113735999e-235	0.540045743569129	0.609	0.441	1.082463322918e-230	c6	RPLP0
4.95425849434119e-233	0.471679001798034	0.687	0.524	9.59689412938833e-229	c6	RPL14
2.64914918972145e-216	0.492870339732421	0.643	0.484	5.13166689540942e-212	c6	RPS6
2.30573803816782e-208	0.503884176959075	0.604	0.444	4.46644515373489e-204	c6	RPL5
2.73721948862068e-208	0.431373481983339	0.692	0.531	5.30226787140712e-204	c6	RPS13
1.44462014002315e-204	0.404318363464844	0.75	0.602	2.79837367323885e-200	c6	FAU
2.0604984212372e-200	0.393265482765487	0.762	0.629	3.99139149177858e-196	c6	RPS24
1.45617392712115e-199	0.41669464582825	0.713	0.562	2.82075451422639e-195	c6	RPL29
5.05343136429705e-190	0.447682518678325	0.661	0.514	9.78900189577982e-186	c6	RPL6
7.76794842321492e-185	0.349999481424569	0.829	0.726	1.50472928906096e-180	c6	RPS4X
1.46952628307641e-182	0.584392721390594	0.457	0.312	2.84661936294731e-178	c6	RPL10A
5.98102204553748e-175	0.487722022926201	0.56	0.412	1.15858378044107e-170	c6	RPS5
8.45216855565471e-170	0.388050485960721	0.716	0.587	1.63726957091587e-165	c6	RPL37
5.92522262062736e-169	1.13169410151275	0.168	0.082	1.14777487384172e-164	c6	CLDND1
1.36483038829736e-167	0.40137278927218	0.67	0.528	2.64381294517082e-163	c6	RPL18
3.85463085405126e-163	0.313791626957262	0.882	0.791	7.4668054273827e-159	c6	RPS19
1.73480491716774e-160	0.494367133109063	0.494	0.351	3.36049060504564e-156	c6	RPL9
1.25540200945131e-155	0.258160619386847	0.949	0.893	2.43183923250813e-151	c6	RPLP1
3.44464013193058e-146	0.528752948542464	0.463	0.335	6.67261239956272e-142	c6	RPSA
1.1982880045408e-134	0.729709948106559	0.26	0.159	2.32120369359598e-130	c6	CD8B
4.65076818490279e-121	0.543513983581904	0.369	0.257	9.0090030509752e-117	c6	EEF1B2
1.88274812211808e-120	0.35344267003653	0.641	0.522	3.64707138735493e-116	c6	RPL8
1.23102750130112e-112	0.543571442163521	0.357	0.251	2.38462337277039e-108	c6	IL7R
3.67158341888499e-112	0.498936372711431	0.395	0.285	7.11222424072212e-108	c6	RPS2
9.76157953888553e-109	0.462730136765551	0.427	0.315	1.89091557247752e-104	c6	RPS16
2.40816559703912e-107	0.394729168597557	0.512	0.395	4.66485757802448e-103	c6	RPL24
2.38701017596187e-106	0.660283474857105	0.253	0.164	4.62387741185574e-102	c6	RPL27A
5.85039898650402e-104	0.275765742110259	0.728	0.617	1.13328078767569e-99	c6	RPL12
1.36194465385471e-103	0.398890677102141	0.496	0.382	2.63822298898196e-99	c6	RPS9
2.02477478690101e-101	0.376815036830726	0.532	0.42	3.92219123970595e-97	c6	RPL35
4.37308992118253e-92	0.467351945737102	0.372	0.273	8.47111248632268e-88	c6	RPL27
3.82526046721429e-91	0.487191853768036	0.344	0.248	7.4099120510408e-87	c6	RPL38
4.26258716421436e-89	0.540773005039562	0.295	0.206	8.25705759579964e-85	c6	RPL36A
5.61805317921566e-86	0.425439371885453	0.417	0.319	1.08827308134587e-81	c6	RPL37A
1.11440186694569e-84	0.494337433762488	0.288	0.2	2.1587078564605e-80	c6	CD8A
1.15756916168888e-79	0.388038125053694	0.592	0.53	2.24232722310752e-75	c6	RPS26
2.10410424305052e-77	0.380475776167915	0.435	0.34	4.07586032921316e-73	c6	GNB2L1
2.11248058417881e-77	0.378733311390067	0.416	0.32	4.09208613961277e-73	c6	EEF1D
