p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.49405515884907	0.899	0.51	0	c6	RNR1
0	1.9175340808815	0.561	0.256	0	c6	ND1
0	1.57827005802514	0.653	0.35	0	c6	ND4
0	1.76458121082855	0.519	0.221	0	c6	ND2
0	1.78276433718222	0.46	0.2	0	c6	ND5
0	1.75097500525361	0.745	0.494	0	c6	COX3
0	1.62122675939802	0.703	0.459	0	c6	CYTB
0	1.63374156921597	0.73	0.494	0	c6	ATP8
0	1.66427296661169	0.701	0.476	0	c6	ND4L
0	1.43384938366423	0.807	0.591	0	c6	ATP6
0	1.44083428372306	0.854	0.659	0	c6	ND3
0	2.00051064045413	0.963	0.791	0	c6	RNR2
0	1.43232113539974	0.903	0.76	0	c6	COX1
0	1.95766689557712	0.182	0.056	0	c6	ND6
0	1.33702417297745	0.927	0.816	0	c6	COX2
0	2.0969235072458	0.149	0.042	0	c6	RNA45S5
0	2.16259629615907	0.121	0.032	0	c6	MTRNR2L2
0	1.55043446725732	0.128	0.052	0	c6	NEAT1
0	2.94136599880736	0.087	0.013	0	c6	XIST
0	2.15515135375015	0.06	0.014	0	c6	S100A9
0	2.09820559381609	0.059	0.014	0	c6	S100A8
0	2.66598233338473	0.052	0.01	0	c6	VCAN
0	0.789088731111845	0.918	0.882	0	c6	MALAT1
4.13696799113498e-286	1.88854386294011	0.073	0.022	8.01372069562757e-282	c6	LYZ
2.7783686974298e-283	1.35636007755549	0.127	0.053	5.38197800379127e-279	c6	AHNAK
3.84267256534211e-208	1.79255208461541	0.051	0.015	7.44364102632421e-204	c6	MACF1
7.66468699191079e-188	1.6664946907569	0.055	0.018	1.48472651720304e-183	c6	CTSS
5.90236532582768e-181	1.97657174687474	0.035	0.009	1.14334718726608e-176	c6	FCN1
2.40272028837849e-167	2.19346007759196	0.028	0.006	4.65430947061798e-163	c6	APLP2
4.75074001248793e-161	2.47255279832938	0.021	0.004	9.20265847819037e-157	c6	RALGPS2
1.24473248966612e-151	1.30658135732906	0.07	0.03	2.41117130573223e-147	c6	PSAP
2.57091023255229e-144	1.73870166136877	0.037	0.011	4.98011021147704e-140	c6	LENG8
1.44084287666635e-139	1.92748326882335	0.038	0.012	2.79105673639039e-135	c6	MTRNR2L8
3.204957526487e-138	1.80811220317461	0.032	0.009	6.20832322455797e-134	c6	PLEC
1.68960402765973e-135	1.2719269318943	0.064	0.027	3.27293196197967e-131	c6	DDX17
7.90668769455872e-125	0.976382938191368	0.1	0.052	1.53160447331297e-120	c6	CCNL1
2.12761460881609e-119	1.48263816867688	0.041	0.015	4.12140225873765e-115	c6	NKTR
1.57977963138002e-118	0.607537609789195	0.264	0.188	3.06019112394624e-114	c6	PTPRC
4.65072786853296e-117	1.3526275323461	0.048	0.019	9.00892495413519e-113	c6	SRRM2
1.07884153833535e-115	1.19625843326664	0.06	0.027	2.0898239439094e-111	c6	AKAP13
1.75085035094396e-114	2.49110222793621	0.015	0.003	3.39157221481355e-110	c6	TTN
4.11199897790395e-109	1.90374626038934	0.022	0.006	7.96535322009775e-105	c6	S100A12
2.61754723312233e-104	2.10450752206571	0.018	0.004	5.07045074528127e-100	c6	KIAA0922
1.65227017077798e-103	1.50335115310956	0.034	0.012	3.20061254781402e-99	c6	OGT
6.26790542553289e-102	1.97827089156281	0.021	0.005	1.21415595997998e-97	c6	CYBB
5.87817270152767e-100	0.953977741723308	0.093	0.051	1.13866083401292e-95	c6	JUND
7.28982031215085e-100	1.00204989235252	0.079	0.041	1.41211109266674e-95	c6	RNF213
1.72506848725557e-97	0.658198075534731	0.179	0.12	3.34163016666277e-93	c6	FOSB
1.66182371816802e-94	2.60882073938385	0.011	0.002	3.21911872446327e-90	c6	CD36
7.59673549121144e-94	1.4241893328459	0.034	0.013	1.47156363200257e-89	c6	VPS13C
4.35980781594141e-93	1.35482214341986	0.038	0.015	8.44538372026011e-89	c6	TNRC6B
2.53807545075205e-92	1.49083864977874	0.031	0.011	4.9165059556518e-88	c6	UTRN
9.5902997391274e-92	0.925059440435155	0.043	0.018	1.85773696246637e-87	c6	IFI30
1.41727741843801e-91	1.84304041137888	0.021	0.006	2.74540808725626e-87	c6	MDM4
1.48803597078786e-90	1.20415687868992	0.046	0.02	2.88247447901316e-86	c6	ANKRD44
1.50690064760569e-90	2.64625795596557	0.012	0.002	2.91901724447698e-86	c6	HNRNPU-AS1
1.71160532166668e-90	0.984093090410009	0.07	0.036	3.31555066860052e-86	c6	SFPQ
4.64635934839651e-90	2.45381855127762	0.012	0.002	9.00046269377888e-86	c6	SLC11A1
1.72791361243287e-89	0.484566199384763	0.062	0.03	3.34714145864372e-85	c6	CST3
1.22680558561371e-86	0.907476132989304	0.08	0.044	2.37644509989233e-82	c6	RSRP1
1.60171790693969e-86	1.23328093284469	0.047	0.021	3.10268775753288e-82	c6	HLA-DRB1
5.76066969639713e-85	1.7714336532939	0.021	0.006	1.11589932688909e-80	c6	NUFIP2
8.85065799356921e-85	1.70048569923109	0.023	0.007	1.71446095993429e-80	c6	ASH1L
1.34246831443285e-83	1.45850482415227	0.032	0.012	2.60049537188788e-79	c6	RANBP2
8.10458844421988e-82	1.25516042911971	0.041	0.018	1.56993982752983e-77	c6	JMJD1C
1.08134552565996e-81	1.24983055027494	0.04	0.017	2.09467441775591e-77	c6	ZBTB20
1.01402399111685e-80	1.46329479436372	0.03	0.011	1.96426587319244e-76	c6	KDM6B
1.88296101069406e-78	1.15933502263523	0.043	0.019	3.64748377381547e-74	c6	HNRNPH1
3.67331096593803e-77	1.06493333985474	0.051	0.025	7.11557067211856e-73	c6	CHD2
2.85957243384348e-75	1.35478327672405	0.031	0.012	5.5392777615982e-71	c6	MYCBP2
3.30479568769323e-75	1.06378168676244	0.051	0.025	6.40171972663056e-71	c6	SMCHD1
5.47904696116246e-75	1.21118963346699	0.039	0.017	1.06134618684678e-70	c6	ATM
8.29205266349741e-72	0.962162263225158	0.062	0.033	1.60625352144608e-67	c6	WSB1
4.26477587712951e-71	1.60385663369602	0.021	0.007	8.26129735158757e-67	c6	PARP15
4.5176513625666e-71	0.855532708528095	0.071	0.039	8.75114245442775e-67	c6	N4BP2L2
3.62780029830326e-69	1.04480257216748	0.052	0.027	7.02741195784325e-65	c6	REL
1.23390231187562e-68	1.85792784551923	0.021	0.007	2.39019216833426e-64	c6	RMRP
1.43091153761561e-68	1.4882047508328	0.023	0.008	2.77181873951519e-64	c6	BIRC6
1.47446840765632e-68	2.04776614096754	0.013	0.003	2.85619275247106e-64	c6	MPEG1
2.04775307412674e-66	0.616651435425625	0.129	0.086	3.96670247989091e-62	c6	MCL1
2.52767238425035e-66	0.936117952768491	0.056	0.03	4.89635417553134e-62	c6	EML4
3.11592496909891e-66	1.37721842198433	0.022	0.008	6.03585825764149e-62	c6	SERPINA1
6.87884843893205e-66	1.31989965837783	0.029	0.012	1.33250173110553e-61	c6	DYNC1H1
1.13760568590063e-64	1.36543914399784	0.026	0.01	2.20365597415812e-60	c6	GPCPD1
