p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.96134220954996	0.966	0.212	0	c8	CCL4
0	2.83071055158401	0.483	0.071	0	c8	CCL4L1
0	0.680764376308859	0.742	0.459	0	c8	CCL5
0	3.04893532642209	0.3	0.034	0	c8	CCL4L2
0	2.96782593016365	0.32	0.055	0	c8	CCL3
0	1.0152109265325	0.441	0.244	0	c8	DUSP2
0	0.737412389846514	0.395	0.241	0	c8	CST7
0	1.42782841873354	0.202	0.079	0	c8	IFNG
0	1.68871309063357	0.16	0.064	0	c8	XCL2
0	3.01467619432022	0.069	0.009	0	c8	CCL3L1
0	3.1775179356278	0.045	0.005	0	c8	C1QC
0	3.09627212894718	0.046	0.007	0	c8	CXCL8
0	3.0088788034728	0.044	0.006	0	c8	C1QA
0	3.06593671337144	0.041	0.005	0	c8	C1QB
0	3.24238400533048	0.033	0.004	0	c8	CXCL2
2.70174509893196e-300	2.99985074677791	0.034	0.005	5.2335504311411e-296	c8	SEPP1
2.55314080511764e-292	3.02760766223047	0.036	0.006	4.94568905359338e-288	c8	IL1B
1.1182405284698e-278	2.68270042707507	0.037	0.006	2.16614372769884e-274	c8	MS4A7
9.99782827044802e-266	3.29904984464047	0.022	0.002	1.93667931426849e-261	c8	CXCL3
2.54253954866334e-261	1.3969692548913	0.16	0.073	4.92515335971576e-257	c8	XCL1
9.42304359662579e-254	0.374148609667448	0.483	0.309	1.82533777510238e-249	c8	NKG7
9.49958877876836e-254	0.508361739308143	0.564	0.408	1.84016534233522e-249	c8	ZFP36
6.58785917433181e-250	2.02960067346959	0.074	0.023	1.27613420065982e-245	c8	IER3
3.07317705175266e-221	1.7322009403806	0.066	0.02	5.95305126695008e-217	c8	TNFSF9
3.00271293774145e-212	2.87962745811474	0.024	0.003	5.81655523169896e-208	c8	MRC1
4.58497645062439e-210	2.82868486400473	0.028	0.005	8.8815578825045e-206	c8	RNASE1
8.86017403871466e-198	0.654393921747231	0.412	0.29	1.71630431303942e-193	c8	KLF6
9.31979871032311e-194	3.03833866229824	0.019	0.002	1.80533820817669e-189	c8	FOLR2
4.38479234230206e-178	0.821521949294364	0.394	0.271	8.49378124627331e-174	c8	CD74
3.45054521782513e-166	0.489002058559808	0.504	0.387	6.68405114144907e-162	c8	CD69
1.63452892333681e-165	3.12672032007952	0.016	0.002	3.16624597739573e-161	c8	MS4A4A
3.20306437693094e-152	1.11929457644396	0.113	0.055	6.20465600455293e-148	c8	RHOB
1.91272859749778e-150	0.853329155359256	0.178	0.102	3.70514656621296e-146	c8	NR4A2
2.95926151510897e-149	2.4088084619902	0.026	0.006	5.73238548091758e-145	c8	CD14
4.54904840224188e-145	2.81352054532813	0.017	0.002	8.81196165998275e-141	c8	PDK4
1.04163899890861e-143	2.49639164559481	0.022	0.004	2.01775890478587e-139	c8	CD163
2.04080389860905e-139	0.618244528144351	0.239	0.151	3.9532412319956e-135	c8	CD8A
3.34266650700021e-138	1.71349760579725	0.064	0.025	6.4750792907101e-134	c8	CST3
1.04401737152326e-137	0.937161222010863	0.137	0.074	2.02236605037771e-133	c8	TNF
1.11680957619778e-135	3.83402806528679	0.011	0.001	2.16337183005272e-131	c8	CCL2
3.01004784468954e-135	3.06593137593754	0.013	0.002	5.8307636799481e-131	c8	LYVE1
1.40505593122808e-134	3.31466917757466	0.011	0.001	2.72173384438192e-130	c8	C3
1.96433329620771e-134	2.72177441369439	0.016	0.002	3.80511002808396e-130	c8	DAB2
1.99442577444561e-126	0.463700779613453	0.368	0.268	3.86340216767859e-122	c8	SRGN
7.83015087762426e-126	1.09446089934878	0.084	0.039	1.5167785265046e-121	c8	HLA-DRB4
