p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.63904219375898	0.999	0.105	0	c8	GNLY
0	1.97385358618953	0.82	0.273	0	c8	NKG7
0	1.06305187532339	0.832	0.442	0	c8	CCL5
0	1.80076986235786	0.481	0.125	0	c8	GZMB
0	1.90057360027798	0.422	0.118	0	c8	GZMH
0	1.25016980775889	0.522	0.224	0	c8	CST7
0	1.83493822232676	0.422	0.128	0	c8	CTSW
0	1.1928562244883	0.461	0.218	0	c8	IFITM2
0	2.05873813715026	0.302	0.075	0	c8	PRF1
0	1.26014088377101	0.421	0.196	0	c8	GZMA
0	0.992370957829454	0.456	0.239	0	c8	HCST
0	2.02480689087679	0.286	0.073	0	c8	KLRD1
0	0.795337929723008	0.585	0.374	0	c8	IFITM1
0	0.677221976415851	0.609	0.419	0	c8	PFN1
0	3.04684187611718	0.213	0.026	0	c8	FGFBP2
0	1.98486761713513	0.237	0.062	0	c8	HOPX
0	0.818952949350015	0.439	0.268	0	c8	MYL12A
0	0.559643402857136	0.566	0.399	0	c8	SH3BGRL3
0	0.87292493316089	0.373	0.214	0	c8	CD7
0	0.467767105367731	0.857	0.71	0	c8	HLA-C
0	0.843393361371521	0.311	0.175	0	c8	CD99
0	1.60879860069727	0.171	0.051	0	c8	TYROBP
0	1.58176181986245	0.17	0.057	0	c8	LITAF
0	1.93430044960068	0.136	0.038	0	c8	KLRC2
0	3.00940109524527	0.098	0.012	0	c8	SPON2
0	2.11562575412148	0.108	0.025	0	c8	CLIC3
0	1.78226359408367	0.095	0.028	0	c8	KLRC3
0	2.4586327880335	0.066	0.012	0	c8	FCGR3A
0	2.86186742594666	0.063	0.009	0	c8	KLRF1
0	0.388095516348085	0.993	0.946	0	c8	B2M
0	2.25286045335865	0.058	0.012	0	c8	GPR56
0	2.84451473788607	0.049	0.004	0	c8	PTGDS
5.48289103238091e-299	1.84236924073415	0.07	0.019	1.06209082188251e-294	c8	PLAC8
1.49427669586492e-298	1.36041999323654	0.132	0.052	2.89456338755993e-294	c8	RAP1B
6.75483346431623e-292	0.412371395599789	0.776	0.631	1.3084787903727e-287	c8	HLA-A
5.49403668850781e-278	1.35985259374927	0.127	0.051	1.06424984693085e-273	c8	ZNF683
2.9156050704049e-272	1.27864147208933	0.138	0.058	5.64781858188132e-268	c8	CD247
1.44158113963569e-270	2.59906366153496	0.035	0.006	2.7924868255883e-266	c8	S1PR5
3.61260543577931e-265	0.922081513492673	0.239	0.129	6.9979779896481e-261	c8	IFITM3
2.2269858147762e-258	0.206081412218426	0.895	0.82	4.31389422180298e-254	c8	COX2
3.25062474013835e-250	3.06416689867616	0.024	0.003	6.29678518412199e-246	c8	PRSS23
1.43007235257099e-242	1.29426964705043	0.127	0.054	2.77019315416526e-238	c8	LOC101060038
3.41507203580011e-242	1.36022534462357	0.104	0.04	6.6153360405484e-238	c8	C12orf75
4.53421080237941e-228	0.57701684827548	0.427	0.292	8.78321974528915e-224	c8	CFL1
4.75229219644269e-223	1.0490130845453	0.157	0.076	9.20566521372914e-219	c8	GZMM
6.047071942916e-203	0.173538941596612	0.86	0.766	1.17137830606226e-198	c8	COX1
1.0679213702701e-196	0.992730123569892	0.159	0.081	2.06867048635022e-192	c8	ITGB2
4.59054075465773e-196	1.45139964243195	0.071	0.025	8.8923364958475e-192	c8	FCER1G
1.56848424661343e-195	0.246088059110027	0.947	0.866	3.03831083411487e-191	c8	TMSB4X
1.05157741479225e-186	2.52574698389203	0.025	0.004	2.03701061019407e-182	c8	TTC38
1.3525114520673e-184	2.45902087009122	0.026	0.005	2.61994993379957e-180	c8	CX3CR1
1.54167923763528e-182	0.666426093371932	0.294	0.189	2.9863868512233e-178	c8	CALM1
3.86825247894012e-178	0.43030824428129	0.502	0.374	7.4931918769549e-174	c8	S100A4
1.95287521351882e-161	0.287010047864158	0.834	0.747	3.78291457610731e-157	c8	ACTB
2.0079468627459e-151	0.242082514443822	0.7	0.603	3.88959386782508e-147	c8	ATP6
1.02367786384846e-148	1.13728649806081	0.092	0.042	1.98296639006086e-144	c8	CD63
8.31765822940901e-145	1.26519291134544	0.073	0.03	1.61121357561882e-140	c8	KLRG1
1.30442588335195e-143	1.26471987383178	0.072	0.03	2.52680337864106e-139	c8	KLRK1
3.10865306327771e-143	1.38753084217706	0.064	0.025	6.02177184887525e-139	c8	KLRC1
1.6987651400254e-136	0.246575373033443	0.771	0.673	3.2906779527432e-132	c8	TMSB10
1.98500996050131e-136	2.36687717095872	0.02	0.004	3.84516279448709e-132	c8	SH2D1B
3.97673460688712e-135	1.1391553063226	0.084	0.038	7.70333260700105e-131	c8	LYAR
6.39492225377862e-135	0.518953575884784	0.361	0.263	1.23876038977946e-130	c8	CD52
1.44245880448475e-130	0.192861412588831	0.607	0.507	2.79418695016741e-126	c8	ATP8
1.14814706651204e-128	1.06784630836607	0.091	0.044	2.22407568254048e-124	c8	ITGB1
3.64899594000043e-126	0.496510587078338	0.34	0.246	7.06847003537484e-122	c8	PPIA
2.86655059734028e-122	0.468032945692731	0.35	0.255	5.55279516210785e-118	c8	PTPRCAP
2.5924159901265e-119	0.664721845543149	0.198	0.126	5.02176901447405e-115	c8	ARPC2
1.50297507068636e-117	1.96313064207749	0.026	0.007	2.91141300942654e-113	c8	KIR2DL4
3.57292358504469e-117	1.32813024858067	0.054	0.021	6.92111027659007e-113	c8	DSTN
3.43770150391314e-116	0.576961988573534	0.245	0.165	6.65917158323014e-112	c8	CYBA
2.11436806269948e-115	1.2394891585754	0.061	0.026	4.09574237425517e-111	c8	BIN2
5.20145459970957e-114	1.56863907808526	0.039	0.013	1.00757377050974e-109	c8	TPST2
4.28475307502653e-112	2.11400406252562	0.021	0.005	8.29999518163388e-108	c8	C1orf21
5.79955585436311e-111	0.678434599942746	0.171	0.106	1.12343196454868e-106	c8	LOC101929531
3.49123683005167e-108	1.73082217654082	0.03	0.009	6.76287486349308e-104	c8	TARP
4.13812333834125e-107	1.14932093388317	0.066	0.03	8.01595871870084e-103	c8	GPR65
2.90937018090996e-103	1.05705456748949	0.079	0.039	5.63574097744068e-99	c8	CMC1
1.17760799132503e-101	0.529654296349801	0.256	0.179	2.28114443999571e-97	c8	RAC2
9.13194739680083e-101	1.45728639297359	0.038	0.014	1.76894953023429e-96	c8	PLEK
4.55178916712465e-100	1.2631715235181	0.051	0.021	8.81727079563715e-96	c8	MATK
5.52301916444137e-99	0.602321124233403	0.198	0.131	1.06986404234394e-94	c8	RARRES3
2.26349876173954e-97	0.562524958129469	0.221	0.151	4.38462345136566e-93	c8	CLIC1
1.05529820986173e-96	1.4508132835742	0.038	0.014	2.04421816232315e-92	c8	ZEB2
1.77840192938236e-94	0.276576201567162	0.571	0.473	3.44494237740657e-90	c8	RPS26
1.82954398009361e-92	0.599998819678265	0.173	0.112	3.54400964383934e-88	c8	LGALS1
4.39003287021987e-92	0.985679625295572	0.076	0.039	8.50393267290292e-88	c8	FLNA
1.51041750593626e-91	1.12841148634665	0.059	0.027	2.92582975074914e-87	c8	IL2RB
