Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	27/200	1.27644249952869e-16	5.74399124787909e-15	0	0	9.53099461829779	348.808522344213	CSF1;GPR65;ITGB2;PRF1;CD3G;ITGAL;IL2RG;CD3D;PSMB10;CCND3;CCL5;FLNA;B2M;TGFB1;GZMA;GZMB;HLA-A;FGR;ZAP70;CD8B;IFNG;CD8A;CD7;IL2RB;KLRD1;CD47;CD247
Interferon Gamma Response	21/200	4.54350712717135e-11	1.02228910361355e-09	0	0	7.03008165019338	167.419544281202	IFITM3;IFITM2;GZMA;UBE2L6;HLA-A;PSMB8;PSMB10;PSMB9;BST2;VAMP8;RNF213;KLRK1;CCL5;CASP4;IL2RB;PSME1;PSME2;XCL1;ITGB7;B2M;LY6E
Interferon Alpha Response	14/97	1.26709964038402e-09	1.90064946057602e-08	0	0	9.94317027144723	203.701108719485	IFITM3;IFITM1;IFITM2;CSF1;HLA-C;UBE2L6;PSMB8;PSMB9;BST2;PSME1;PSME2;CD47;B2M;LY6E
mTORC1 Signaling	15/200	2.23767071495779e-06	2.51737955432751e-05	0	0	4.76908630685066	62.0461709748362	ACTR3;XBP1;TES;TPI1;SDF2L1;ITGB2;ARPC5L;ADD3;CORO1A;SYTL2;HSP90B1;SLC9A3R1;CALR;PPIA;CTSC
PI3K/AKT/mTOR  Signaling	10/105	1.41918814189479e-05	0.000127726932770531	0	0	6.12750626566416	68.4003750323246	ACTR3;ARF1;ARPC3;CFL1;MAPK1;CALR;PFN1;IL2RG;HSP90B1;PPP1CA
Complement	13/200	4.81262348209222e-05	0.000360946761156917	0	0	4.06402659343836	40.403264530665	FCER1G;APOBEC3G;GZMA;PLEK;GZMB;PSMB9;GNG2;CCL5;CASP4;PFN1;CALM1;CTSD;CTSC
IL-2/STAT5 Signaling	12/199	0.000189644043529371	0.00111755887161847	0	0	3.74017739921227	32.054673126025	IFITM3;GABARAPL1;XBP1;CCND3;CSF1;GLIPR2;PTGER2;GPR65;IL2RB;MAP3K8;CST7;HOPX
Apical Junction	12/200	0.000198677132732172	0.00111755887161847	0	0	3.72009173143076	31.7094276409063	CAP1;ITGB1;ARPC2;RAC2;MSN;EVL;ACTN4;PFN1;ACTB;CD99;MYL12B;ACTG1
Epithelial Mesenchymal Transition	9/200	0.00825042011039479	0.0412521005519739	0	0	2.72137896748334	13.0557915325988	IL32;ITGB1;TGFBR3;LGALS1;TGFB1;ID2;FLNA;EMP3;PPIB
Unfolded Protein Response	6/113	0.0138281777990468	0.0577585885455538	0	0	3.22380428807037	13.8012573507651	XBP1;BANF1;CALR;PDIA6;YWHAZ;HSP90B1
TGF-beta Signaling	4/54	0.0141187660889131	0.0577585885455538	0	0	4.58573099415205	19.5363624773324	TGFB1;ID2;RHOA;PPP1CA
IL-6/JAK/STAT3 Signaling	5/87	0.0175435943921677	0.0657884789706291	0	0	3.4997496602532	14.1497202163678	TGFB1;CSF1;ITGA4;MAP3K8;IL2RG
Estrogen Response Late	8/200	0.0234560537362674	0.0753944584380022	0	0	2.3991617357002	9.0031582966579	SLC9A3R1;XBP1;CLIC3;ID2;COX6C;ADD3;PRSS23;JAK1
Inflammatory Response	8/200	0.0234560537362674	0.0753944584380022	0	0	2.3991617357002	9.0031582966579	BST2;IFITM1;CSF1;PTGER2;CCL5;IL2RB;EMP3;LY6E
Apical Surface	3/44	0.0403554189518056	0.121066256855417	0	0	4.18395790371898	13.4306286935059	CD160;IL2RB;IL2RG
Adipogenesis	7/200	0.059640865486344	0.14910216371586	0	0	2.08212205970012	5.87036466229858	COX7B;DHRS7;NDUFB7;SCP2;UCP2;UQCR10;COX6A1
Estrogen Response Early	7/200	0.059640865486344	0.14910216371586	0	0	2.08212205970012	5.87036466229858	SLC9A3R1;XBP1;CLIC3;SH3BP5;ADD3;PRSS23;MYBL1
Oxidative Phosphorylation	7/200	0.059640865486344	0.14910216371586	0	0	2.08212205970012	5.87036466229858	COX7B;NDUFB7;NDUFB2;NDUFA1;UQCR10;COX6C;COX6A1
Protein Secretion	4/96	0.085240551348458	0.201885516351611	0	0	2.48690566997203	6.12345312815876	CD63;ARF1;MAPK1;CTSC
Androgen Response	4/100	0.0955320554882492	0.214947124848561	0	0	2.38279727095517	5.59550717224487	CCND3;DBI;B2M;MYL12A
Mitotic Spindle	6/199	0.132131429910154	0.232569358057215	0	0	1.77942700396221	3.60148582369102	CDC42;SUN2;BIN1;PXN;FLNA;ACTN4
TNF-alpha Signaling via NF-kB	6/200	0.134373406877502	0.232569358057215	0	0	1.77016373559733	3.55295358173695	CSF1;ID2;CCL5;PLEK;MAP3K8;LITAF
Hypoxia	6/200	0.134373406877502	0.232569358057215	0	0	1.77016373559733	3.55295358173695	PLAC8;TPST2;PRDX5;TES;TPI1;S100A4
Myogenesis	6/200	0.134373406877502	0.232569358057215	0	0	1.77016373559733	3.55295358173695	ITGB1;TGFB1;BIN1;TPM3;LSP1;MYOM2
p53 Pathway	6/200	0.134373406877502	0.232569358057215	0	0	1.77016373559733	3.55295358173695	VAMP8;CCND3;TGFB1;PRMT2;S100A4;CTSD
KRAS Signaling Up	6/200	0.134373406877502	0.232569358057215	0	0	1.77016373559733	3.55295358173695	FCER1G;ID2;ITGB2;LCP1;IL2RG;PSMB8
Pancreas Beta Cells	2/40	0.151967204378316	0.253278673963861	0	0	3.00122399020808	5.65457773462818	SRP14;SRP9
Reactive Oxygen Species Pathway	2/49	0.207874373400758	0.334083814394075	0	0	2.42540821375557	3.80988301865493	MBP;LSP1
Coagulation	4/138	0.217063657827968	0.336822917319261	0	0	1.70376189229292	2.60260637805648	WDR1;PLEK;CAPN2;PRSS23
Xenobiotic Metabolism	5/200	0.26559804582313	0.385545550388415	0	0	1.46319272125724	1.93985879769396	GABARAPL1;DHRS7;ID2;PTGDS;PSMB10
heme Metabolism	5/200	0.26559804582313	0.385545550388415	0	0	1.46319272125724	1.93985879769396	CCND3;BSG;UCP2;ACP5;KLF3
Fatty Acid Metabolism	4/158	0.292507830432372	0.398874314225961	0	0	1.48097516518569	1.8205092214029	GABARAPL1;LGALS1;PSME1;UBE2L6
UV Response Up	4/158	0.292507830432372	0.398874314225961	0	0	1.48097516518569	1.8205092214029	CCND3;BSG;ARRB2;HLA-F
Apoptosis	4/161	0.30415690041519	0.402560603490692	0	0	1.45245278802101	1.72872614358572	IFITM3;TGFBR3;CASP4;PRF1
UV Response Dn	3/144	0.455470689322473	0.567694362434217	0	0	1.21040878357422	0.951894411558894	TGFBR3;ADD3;SYNE1
Myc Targets V1	4/200	0.456066920602059	0.567694362434217	0	0	1.16111707841031	0.911611276279162	HDDC2;YWHAQ;ERH;PPIA
Angiogenesis	1/36	0.46677092022369	0.567694362434217	0	0	1.6247619047619	1.23793319060881	S100A4
Pperoxisome	2/104	0.539612476523783	0.639014774830796	0	0	1.11445508435933	0.687511836266684	PRDX5;SCP2
Bile Acid Metabolism	2/112	0.579851259752171	0.66905914586789	0	0	1.03298097251586	0.562957748047627	PRDX5;SCP2
