Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	84/200	5.30177575326599e-39	2.650887876633e-37	0	0	8.47864193705458	747.246257528827	BTG3;BTG1;CD83;PLEK;TNFAIP3;CXCL1;CXCL3;LITAF;TNF;SAT1;CXCL2;ETS2;ICAM1;ZFP36;PLAU;ZC3H12A;NAMPT;CCRL2;OLR1;MAP3K8;PHLDA1;IER2;IER3;DUSP4;KLF10;TGIF1;IL15RA;DUSP5;DUSP2;DUSP1;IL18;PLAUR;TAP1;FOS;GEM;RHOB;IL1A;TUBB2A;IL1B;TRIB1;SGK1;ATF3;HBEGF;TLR2;B4GALT5;PTGER4;PPP1R15A;CEBPB;PFKFB3;BCL2A1;CEBPD;PTGS2;CCL5;CCL4;CCL2;MCL1;ABCA1;EGR1;JUN;EGR2;GADD45B;TIPARP;G0S2;SOD2;KLF4;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;NR4A1;RCAN1;CXCL10;KLF6;NR4A3;ID2;MAFF;BHLHE40;BCL3;KLF9;TNFSF9;FOSB;CD69;NFE2L2
Interferon Gamma Response	54/200	2.08512991642937e-15	5.21282479107342e-14	0	0	4.24177909664953	143.38886826753	IFITM3;IFITM2;BTG1;SPPL2A;TNFAIP3;UBE2L6;IFI35;IFI30;ICAM1;OASL;NAMPT;IL15RA;TAP1;BPGM;HLA-G;PLSCR1;IRF4;PSME1;PSME2;SERPING1;XCL1;LCP2;RBCK1;LY6E;FGL2;FPR1;NLRC5;PTGS2;PSMB10;HELZ2;HLA-DMA;KLRK1;SOCS1;PSMB2;CCL5;ST8SIA4;SLAMF7;CCL2;FCGR1A;CD74;VCAM1;IL10RA;GZMA;LYSMD2;SOD2;PSMB8;PSMB9;BST2;NFKBIA;CXCL10;PTPN6;CD69;HLA-DRB1;PFKP
Oxidative Phosphorylation	53/200	8.84761162066593e-15	1.47460193677766e-13	0	0	4.13207724877238	133.708354054722	GPI;MRPS15;ETFA;ETFB;COX6A1;PDK4;COX8A;ATP6V0B;ATP6V0E1;ECH1;NDUFC2;COX6B1;NDUFS8;NDUFS7;NDUFS6;FDX1;UQCRC1;NDUFS3;NDUFS2;SLC25A5;ATP6V0C;SLC25A11;NDUFB8;OAT;NDUFB6;MGST3;COX17;NDUFB2;DLST;NDUFB1;UQCR11;COX7A2;COX5B;HSD17B10;RHOT2;POLR2F;CYC1;SLC25A20;NDUFV1;DECR1;ATP6V1F;SURF1;NDUFA7;PDHA1;NDUFA6;IDH3G;NDUFA3;IDH2;NDUFA2;NDUFA1;GLUD1;UQCRQ;BAX
Complement	49/200	2.20925929895291e-12	2.20925929895291e-11	0	0	3.70887117895761	99.5400340453974	CPM;DOCK4;GMFB;PLEK;TNFAIP3;CBLB;CXCL1;LIPA;CSRP1;OLR1;CTSD;CTSC;CTSB;DUSP5;FCER1G;ANXA5;RHOG;PLAUR;DUSP6;PLSCR1;FDX1;SERPING1;LCP2;C1QA;CEBPB;LRP1;RNF4;C3;PPP4C;GNG2;CCL5;STX4;FYN;RCE1;SH2B3;APOBEC3F;APOBEC3G;HSPA5;GZMA;FN1;GZMB;PSMB9;GZMK;XPNPEP1;GNB2;MAFF;APOC1;LGMN;C1QC
Allograft Rejection	49/200	2.20925929895291e-12	2.20925929895291e-11	0	0	3.70887117895761	99.5400340453974	GPR65;ITGB2;PRF1;UBE2D1;FASLG;ITGAL;TNF;ICAM1;STAB1;CCR5;NCK1;IL10;MAP4K1;SRGN;CD96;IFNGR1;F2R;IL18;TAP1;HLA-G;CD8B;IFNG;CD8A;IRF4;IL1B;LCP2;TLR2;IGSF6;CAPG;PSMB10;HLA-DMA;HLA-DMB;SOCS1;CCL5;CCL4;ST8SIA4;NLRP3;CCL2;CSK;CD74;CDKN2A;GZMA;CRTAM;GZMB;BCL3;UBE2N;KLRD1;PTPN6;FCGR2B
DNA Repair	37/150	8.74522250920676e-10	7.28768542433896e-09	0	0	3.72213492129132	77.6338461512425	POM121;GTF2A2;TSG101;ARL6IP1;MPG;GTF2B;USP11;COX17;NT5C;SDCBP;DGUOK;POLD4;ZNRD1;MRPL40;GUK1;POLR2C;POLR2E;TMED2;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;NELFE;BCAP31;SURF1;ADRM1;NME3;RPA2;RBX1;DDB2;ERCC1;POLR1D;VPS28;ITPA
Inflammatory Response	44/200	1.1902044303778e-09	8.50146021698428e-09	0	0	3.21270177465422	66.0182609690995	PTGER4;CXCL8;C5AR1;FPR1;ADM;CXCR6;AHR;ICAM1;RGS1;CCL5;NAMPT;STAB1;CCRL2;CLEC5A;C3AR1;OLR1;NLRP3;CCL2;KIF1B;CD14;ABCA1;IL10;IL15RA;MSR1;SEMA4D;CD70;IL10RA;ADRM1;IL18;RHOG;PLAUR;BST2;NFKBIA;IL1A;RNF144B;CXCL10;KLF6;IL1B;TNFSF9;LCP2;CD69;TLR2;HBEGF;LY6E
Apoptosis	38/161	1.99681324408934e-09	1.24800827755584e-08	0	0	3.5122052592097	70.3554888212181	IFITM3;BTG3;SLC20A1;PRF1;NEDD9;FASLG;ENO2;TNF;SAT1;PPP3R1;EBP;RHOT2;TSPO;CD14;IER3;MCL1;BCAP31;BNIP3L;JUN;GPX1;ANXA1;GSN;GADD45B;IFNGR1;HGF;F2R;IL18;TAP1;SOD2;RHOB;DNAJA1;IL1A;DDIT3;IL1B;BAX;ETF1;CD69;ATF3
UV Response Up	35/158	4.80373916238821e-08	2.66874397910456e-07	0	0	3.22888683149433	54.4108959019259	BTG3;BTG1;AMD1;CLTB;TCHH;HNRNPU;WIZ;ARRB2;ENO2;CXCL2;ICAM1;GLS;BSG;POLR2H;ATP6V1F;CHKA;TAP1;RAB27A;PDAP1;FOS;HLA-F;MRPL23;SOD2;TUBA4A;RHOB;NFKBIA;DNAJA1;NR4A1;PSMC3;PRPF3;PPIF;FOSB;ALDOA;ATF3;GRINA
Adipogenesis	39/200	3.1131347787981e-07	1.55656738939905e-06	0	0	2.7498246688081	41.1991531351291	SLC25A1;MTCH2;CD151;PFKFB3;MGST3;ITSN1;LPL;UQCR11;SLC1A5;ETFB;COX6A1;LTC4S;TOB1;C3;ALDH2;UBC;G3BP2;STOM;PIM3;APOE;CYC1;DECR1;ABCA1;COX8A;IFNGR1;IDH3G;ECH1;CHCHD10;ATP1B3;COQ9;QDPR;REEP5;UQCRQ;UQCRC1;CMPK1;NDUFS3;PREB;PLIN2;ALDOA
