Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	25/131	3.40210714171771e-19	7.89288856878508e-17	0	0	14.3625462881326	610.763284950398	ITGB2;PRF1;PIK3R1;ITGAL;FCGR3A;KLRK1;RAC2;MAPK1;KLRC1;FCER1G;KLRC2;KLRC3;KIR2DS5;SH2D1B;HLA-C;GZMB;HLA-A;KIR3DL2;ZAP70;NCR3;TYROBP;IFNG;KLRD1;CD247;HCST
Antigen processing and presentation	19/78	5.4080119569183e-17	6.27329387002523e-15	0	0	19.2974135696885	722.805177600058	PDIA3;KLRC2;KLRC3;KLRC4;KIR2DS5;HLA-C;HLA-A;KIR3DL2;HLA-F;KIR2DL4;CD8B;IFNG;CD8A;PSME1;PSME2;KLRD1;KLRC1;CALR;B2M
Regulation of actin cytoskeleton	26/218	9.95604873105599e-15	7.69934435201663e-13	0	0	8.23587239583333	265.529435575125	ITGB1;PXN;ITGB2;ARPC5L;PIK3R1;ITGAL;ACTB;MYL12A;MYL12B;ACTG1;CDC42;TMSB4X;CFL1;RAC2;MAPK1;ITGB7;ACTR3;ITGA4;MSN;ACTN4;ARPC5;RHOA;PPP1CA;ARPC2;ARPC3;PFN1
Leukocyte transendothelial migration	19/114	9.27696867721424e-14	5.38064183278426e-12	0	0	11.9626911314985	358.984288497954	ITGB1;ITGA4;TXK;PXN;ITGB2;MSN;CYBA;ACTN4;PIK3R1;ITGAL;ACTB;MYL12A;RHOA;ACTG1;MYL12B;RAP1B;CDC42;RAC2;CD99
Yersinia infection	18/137	2.69254385406786e-11	1.24934034828749e-09	0	0	9.00876204140193	219.254796571837	ITGB1;ACTR3;ITGA4;PXN;ARPC5L;PIK3R1;ARPC5;ACTB;RHOA;ACTG1;CDC42;ZAP70;CD8B;ARPC2;CD8A;ARPC3;RAC2;MAPK1
Shigellosis	23/246	5.73375721781191e-11	2.21705279088727e-09	0	0	6.20462591456219	146.317891600373	ITGB1;ACTR3;GABARAPL1;ARF1;PXN;ARPC5L;ACTN4;PIK3R1;ARPC5;ACTB;MYL12A;RHOA;MYL12B;ACTG1;CDC42;ARPC2;ARPC3;CCL5;CASP4;CAPN2;MAPK1;PFN1;TLN1
Focal adhesion	20/201	3.49237876210756e-10	1.15747410401279e-08	0	0	6.60034572755313	143.724296002445	ITGB1;ITGA4;PXN;ACTN4;PIK3R1;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1;RAP1B;CDC42;CCND3;RAC2;CAPN2;FLNA;MAPK1;ITGB7;TLN1
Diabetic cardiomyopathy	20/203	4.1670468743996e-10	1.20844359357588e-08	0	0	6.52754031311811	140.986015036144	COX7B;TGFB1;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;NDUFA1;CYBA;PIK3R1;UQCR10;COX6C;COX6A1;PPP1CA;RAC2;COX2;COX1;CTSD;ND5;ND4
Tight junction	17/169	6.3632310253866e-09	1.64029955321077e-07	0	0	6.62961926091825	125.119011435097	ITGB1;ACTR3;ARPC5L;MSN;ACTN4;ARPC5;ACTB;MYL12A;RHOA;ACTG1;MYL12B;CDC42;SLC9A3R1;MYL6;ARPC2;ARPC3;PRKACB
Bacterial invasion of epithelial cells	12/77	7.96695557648231e-09	1.8483336937439e-07	0	0	10.8276370336251	201.913379138639	ITGB1;ACTR3;CDC42;ARPC2;ARPC3;PXN;ARPC5L;PIK3R1;ARPC5;ACTB;RHOA;ACTG1
Platelet activation	14/124	3.23638994984627e-08	6.02068199822488e-07	0	0	7.49222343921139	129.212550566977	ITGB1;FCER1G;PIK3R1;ACTB;MYL12A;RHOA;ACTG1;MYL12B;PPP1CA;RAP1B;VAMP8;MAPK1;TLN1;PRKACB
