Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	5.01629821846203e-98	9.02933679323165e-96	0	0	84.8835533521646	19017.3662006595	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	76/232	3.87437648846763e-84	3.48693883962086e-82	0	0	45.8136094674556	8799.08842043063	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Cytokine-cytokine receptor interaction	17/295	1.19631189570166e-06	7.17787137420996e-05	0	0	4.45189017325465	60.707163743099	IL32;IL22;CCL20;CXCL13;TNFSF13B;CD4;CD40LG;CD27;TNFSF8;CCR7;TNFRSF25;CCR6;LTB;IL6ST;IL7R;CCR4;TNFRSF4
Primary immunodeficiency	5/38	0.00019059610959621	0.00857682493182943	0	0	10.6891495601173	91.5563497094479	CD4;CD40LG;AIRE;ICOS;IL7R
NF-kappa B signaling pathway	7/104	0.000710576089767324	0.0255807392316237	0	0	5.11120622278462	37.0533548450784	CD40LG;TRADD;LY96;LTB;LAT;TNFSF13B;BIRC3
Rheumatoid arthritis	6/93	0.00211093856489278	0.0633281569467833	0	0	4.86951128752171	29.9992213517336	CTSL;CCL20;CD28;CTLA4;LTB;TNFSF13B
Viral protein interaction with cytokine and cytokine receptor	6/100	0.0030409558504942	0.0781960075841366	0	0	4.50528088167764	26.1107310382891	CCL20;CCR7;CCR6;CXCL13;IL6ST;CCR4
T cell receptor signaling pathway	6/104	0.00369368729221381	0.0823529246658387	0	0	4.32051093818822	24.1997436631444	CD4;CD40LG;CD28;CTLA4;ICOS;LAT
Th17 cell differentiation	6/107	0.00424752018068268	0.0823529246658387	0	0	4.19153785882185	22.8917484969252	IL22;CD4;RORA;IL6ST;FOXP3;LAT
Intestinal immune network for IgA production	4/48	0.00474216005586473	0.0823529246658387	0	0	6.38701298701299	34.178583334085	CD40LG;CD28;ICOS;TNFSF13B
Cell adhesion molecules	7/148	0.00528660008907537	0.0823529246658387	0	0	3.50833397342346	18.392721329482	CD4;CD40LG;SELL;CD6;CD28;CTLA4;ICOS
Cysteine and methionine metabolism	4/50	0.00549019497772258	0.0823529246658387	0	0	6.10869565217391	31.7944872616434	IL4I1;LDHB;ADI1;CDO1
Inflammatory bowel disease	4/65	0.0136878749449083	0.189524422314115	0	0	4.60304449648712	19.7527911212665	IL22;MAF;RORA;FOXP3
Apoptosis	6/142	0.0160008881520646	0.20572570481226	0	0	3.10727888277613	12.848943239805	TUBA3D;CTSL;TRADD;PTPN13;CTSB;BIRC3
Kaposi sarcoma-associated herpesvirus infection	7/193	0.0206133445043441	0.247360134052129	0	0	2.65342960288809	10.3001271363117	TRADD;TCF7;LEF1;RPS27A;IL6ST;UBA52;CCR4
Phenylalanine metabolism	2/17	0.0237450098447004	0.267131360752879	0	0	9.31489361702128	34.8412686362985	IL4I1;MIF
Parkinson disease	8/249	0.0263158023224878	0.278637906943988	0	0	2.34229358349871	8.52029357771563	TUBA3D;UQCRB;COX4I1;RPS27A;NDUFV2;UBA52;COX7C;SLC25A6
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0380244939520187	0.373626227697852	0	0	3.29932773109244	10.7872336726013	CD4;CD28;LAT;BATF
Autoimmune thyroid disease	3/53	0.0394383240347732	0.373626227697852	0	0	4.19914590747331	13.5759111297644	CD40LG;CD28;CTLA4
Ubiquitin mediated proteolysis	5/140	0.0496693335623838	0.428610284950761	0	0	2.59936280366388	7.80424257726099	SOCS3;AIRE;RPS27A;UBA52;BIRC3
RNA transport	6/186	0.0500045332442554	0.428610284950761	0	0	2.34244604316547	7.01712884259527	EEF1A1;EIF3H;EIF3E;PABPC1;EIF3F;EIF4B
Hematopoietic cell lineage	4/99	0.0526380730952461	0.430675143506559	0	0	2.95052631578947	8.68728065379559	CD4;CD5;FLT3LG;IL7R
Chemokine signaling pathway	6/192	0.0566461992310103	0.443318080938341	0	0	2.26618705035971	6.50606526297864	TIAM1;CCL20;CCR7;CCR6;CXCL13;CCR4
Salmonella infection	7/249	0.0654753432209404	0.465740576739166	0	0	2.03356505653847	5.54366437777013	TUBA3D;TRADD;TCF7;LEF1;RPS3;LY96;BIRC3
Acute myeloid leukemia	3/67	0.0699552094835408	0.465740576739166	0	0	3.27824733096085	8.71981042395063	LEF1;TCF7;PIM2
Diabetic cardiomyopathy	6/203	0.0701393449223516	0.465740576739166	0	0	2.13844355987291	5.68242485632265	UQCRB;TBC1D4;COX4I1;NDUFV2;COX7C;SLC25A6
Non-alcoholic fatty liver disease	5/155	0.0704524034387143	0.465740576739166	0	0	2.33763440860215	6.20131846286047	SOCS3;UQCRB;COX4I1;NDUFV2;COX7C
Mitophagy	3/68	0.0724485341594258	0.465740576739166	0	0	3.22764850807555	8.47218628104976	TOMM7;RPS27A;UBA52
TNF signaling pathway	4/112	0.075570798024716	0.469060125670651	0	0	2.59365079365079	6.69858388166561	SOCS3;CCL20;TRADD;BIRC3
JAK-STAT signaling pathway	5/162	0.081562403131194	0.477532358740724	0	0	2.23260963860923	5.5957834821018	SOCS3;IL22;STAM;IL6ST;IL7R
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.0822416840053469	0.477532358740724	0	0	13.930035335689	34.7985237725109	IL4I1
Starch and sucrose metabolism	2/36	0.0923950876625476	0.479607878913393	0	0	4.10554860241969	9.77810901239206	UGP2;PGM2L1
Tyrosine metabolism	2/36	0.0923950876625476	0.479607878913393	0	0	4.10554860241969	9.77810901239206	IL4I1;MIF
Prion disease	7/273	0.0953008393117915	0.479607878913393	0	0	1.84780543416302	4.34366702094901	TUBA3D;UQCRB;COX4I1;NDUFV2;COX7C;SLC25A6;SOD1
Alanine, aspartate and glutamate metabolism	2/37	0.0967936589408168	0.479607878913393	0	0	3.98804457953394	9.31277719005559	IL4I1;ADSL
Thyroid cancer	2/37	0.0967936589408168	0.479607878913393	0	0	3.98804457953394	9.31277719005559	LEF1;TCF7
Antigen processing and presentation	3/78	0.0994585076518117	0.479607878913393	0	0	2.795871886121	6.45291349723897	CD4;CTSL;CTSB
Allograft rejection	2/38	0.10125055221505	0.479607878913393	0	0	3.87706855791962	8.87909615890469	CD40LG;CD28
