Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Prion disease	72/273	1.81258689089252e-19	5.43776067267757e-17	0	0	4.14267515923567	178.77450231213	NDUFA13;NCF1;NDUFA11;COX6A1;TNF;PSMD8;PSMD9;TUBA1B;PPP3CC;TUBA1A;RAC1;PRKACB;COX8A;NDUFC2;CYBA;TUBA4A;COX6B1;PSMA5;IL1A;TUBB2A;NDUFS8;NDUFS7;NDUFS6;DDIT3;IL1B;NDUFS5;CSNK2B;UQCRC1;PPIF;NDUFS3;NDUFS2;SLC25A5;ATF4;CREB5;C1QB;C1QA;NDUFB8;NDUFB10;NDUFB6;NDUFB2;ITPR2;NDUFB1;UQCR11;COX7A2;PIK3R1;COX5B;PSMA7;PSMB6;PPP3R1;PSMB2;CCL5;PSMB1;MAPK1;FYN;CYC1;NDUFV1;EGR1;HSPA8;NDUFA7;NDUFA6;HSPA5;NDUFA3;ADRM1;NDUFA2;NDUFA1;TUBB4B;UQCRHL;PSMC3;PSMC4;UQCRQ;BAX;C1QC
Parkinson disease	65/249	1.85855715312122e-17	2.78783572968183e-15	0	0	4.0711243141904	156.836587945764	NDUFA13;NDUFA11;UBE2L6;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;TUBA1B;TUBA1A;PRKACB;COX8A;DAXX;DUSP1;NDUFC2;TUBA4A;COX6B1;PSMA5;TUBB2A;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;UQCRC1;PPIF;NDUFS3;NDUFS2;SLC25A5;ATF4;NDUFB8;NDUFB10;NDUFB6;NDUFB2;ITPR2;NDUFB1;UQCR11;COX7A2;TXN;UBE2J2;COX5B;PSMA7;PSMB6;PSMB2;UBB;PSMB1;UBC;CYC1;NDUFV1;NDUFA7;NDUFA6;HSPA5;NDUFA3;ADRM1;NDUFA2;NDUFA1;TUBB4B;UQCRHL;PSMC3;PSMC4;UQCRQ;GNAS;BAX;CALM2;NFE2L2
Huntington disease	70/306	1.91649477660387e-15	1.91649477660387e-13	0	0	3.41931901496528	115.874835109285	NDUFA13;NDUFA11;CLTB;COX6A1;BBC3;PSMD8;PSMD9;TUBA1B;ACTR1B;TUBA1A;COX8A;GPX1;NDUFC2;WIPI1;TUBA4A;COX6B1;PSMA5;TUBB2A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;PPIF;NDUFS3;TBPL1;NDUFS2;SLC25A5;CREB5;NDUFB8;NDUFB10;DCTN2;NDUFB6;DCTN3;NDUFB2;SLC1A3;NDUFB1;UQCR11;COX7A2;COX5B;PSMA7;PSMB6;PSMB2;ATG101;POLR2C;PSMB1;POLR2E;POLR2F;POLR2G;CYC1;POLR2H;POLR2I;NDUFV1;POLR2J;POLR2K;POLR2L;NDUFA7;NDUFA6;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;TUBB4B;SOD2;UQCRHL;PSMC3;PSMC4;UQCRQ;BAX
Pathways of neurodegeneration	90/475	3.98641462447479e-14	2.98981096835609e-12	0	0	2.70713950997456	83.5241849128604	NDUFA13;NDUFA11;ATP2A3;FASLG;UBE2L6;COX6A1;TNF;UBE2L3;PSMD8;PSMD9;TUBA1B;TUBA1A;ACTR1B;PPP3CC;RAC1;COX8A;GABARAPL2;DAXX;GABARAPL1;MAP2K2;GPX1;NDUFC2;WIPI1;DKK1;TUBA4A;TNFRSF1A;COX6B1;PSMA5;IL1A;TUBB2A;NDUFS8;NDUFS7;NDUFS6;DDIT3;IL1B;NDUFS5;CSNK2B;UQCRC1;PPIF;NDUFS3;NDUFS2;SLC25A5;PPID;ATF4;RAB1A;NDUFB8;TOMM40;NDUFB6;NDUFB10;DCTN2;DCTN3;NDUFB2;DERL1;ITPR2;NDUFB1;UQCR11;COX7A2;PTGS2;UBE2J2;COX5B;HSD17B10;GABARAP;PSMA7;PSMB6;PPP3R1;PSMB2;UBB;ATG101;PSMB1;UBC;MAPK1;CYC1;NDUFV1;NDUFA7;NDUFA6;HSPA5;NDUFA3;ADRM1;NDUFA2;NDUFA1;TUBB4B;UQCRHL;PSMC3;PSMC4;UQCRQ;VAPB;BAX;KRAS;RAB5A;CALM2
Amyotrophic lateral sclerosis	75/364	6.73888143553614e-14	4.04332886132169e-12	0	0	2.99246129624191	90.7562560004452	NDUFA13;NDUFA11;COX6A1;TNF;PSMD8;PSMD9;TUBA1B;ACTR1B;PPP3CC;TUBA1A;RAC1;COX8A;GABARAPL2;DAXX;GABARAPL1;GPX1;NDUFC2;WIPI1;TUBA4A;COX6B1;TNFRSF1A;PSMA5;TUBB2A;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;UQCRC1;NDUFS3;SRSF3;NDUFS2;SRSF7;ATF4;RAB1A;POM121;NDUFB8;TOMM40;NDUFB10;DCTN2;NDUFB6;DCTN3;DERL1;NDUFB2;NDUFB1;UQCR11;COX7A2;COX5B;GABARAP;PSMA7;PSMB6;PPP3R1;PSMB2;ATG101;PSMB1;CYC1;RAE1;NDUFV1;NDUFA7;NDUFA6;HSPA5;NDUFA3;ADRM1;NDUFA2;NDUFA1;CHCHD10;TUBB4B;UQCRHL;PSMC3;PSMC4;UQCRQ;VAPB;BAX;HNRNPA1L2;RAB5A
Non-alcoholic fatty liver disease	44/155	1.1966728810437e-13	5.7595842505038e-12	0	0	4.5263110419556	134.676135309146	NDUFA13;NDUFB8;CXCL8;NDUFA11;NDUFB10;NDUFB6;PRKAG1;NDUFB2;NDUFB1;COX7A2;FASLG;UQCR11;PIK3R1;COX6A1;COX5B;TNF;CYC1;RAC1;NDUFV1;COX8A;JUN;NDUFA7;NDUFA6;NDUFA3;NDUFA2;NDUFA1;NDUFC2;FOS;UQCRHL;COX6B1;TNFRSF1A;IL1A;NDUFS8;NDUFS7;UQCRQ;NDUFS6;DDIT3;IL1B;NDUFS5;UQCRC1;NDUFS3;NDUFS2;BAX;ATF4
Rheumatoid arthritis	33/93	1.34390299178422e-13	5.7595842505038e-12	0	0	6.25475450590429	185.378590105813	CXCL8;CCL3L1;ITGB2;CXCL1;CXCL3;ITGAL;CXCL2;TNF;ICAM1;HLA-DMA;HLA-DMB;CCL5;CCL3;CCL2;ATP6V1F;ATP6V0B;HLA-DRB5;JUN;ATP6V0E1;HLA-DRB4;TNFSF13;IL18;FOS;IL1A;CXCL12;IFNG;IL1B;ATP6V1B2;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;TLR2
Alzheimer disease	74/369	4.1548722120774e-13	1.55807707952903e-11	0	0	2.88970511933587	82.3835410613659	NDUFA13;NDUFA11;ATP2A3;COX6A1;TNF;PSMD8;PSMD9;TUBA1B;PPP3CC;TUBA1A;COX8A;PSENEN;MAP2K2;NDUFC2;WIPI1;DKK1;TUBA4A;COX6B1;TNFRSF1A;PSMA5;IL1A;TUBB2A;NDUFS8;NDUFS7;NDUFS6;DDIT3;IL1B;NDUFS5;CSNK2B;UQCRC1;PPIF;NDUFS3;NDUFS2;SLC25A5;GAPDH;PPID;ATF4;NDUFB8;NDUFB10;LRP1;NDUFB6;NDUFB2;ITPR2;LPL;NDUFB1;UQCR11;COX7A2;PIK3R1;COX5B;PTGS2;HSD17B10;PSMA7;PSMB6;PPP3R1;PSMB2;ATG101;PSMB1;MAPK1;APOE;CYC1;NDUFV1;NDUFA7;NDUFA6;NDUFA3;ADRM1;NDUFA2;NDUFA1;TUBB4B;UQCRHL;PSMC3;PSMC4;UQCRQ;KRAS;CALM2
Leishmaniasis	28/77	4.74992813205494e-12	1.52096691074972e-10	0	0	6.48220924057355	169.009939040079	NCF1;ITGB2;PTGS2;TNF;C3;HLA-DMA;HLA-DMB;MAPK1;FCGR1A;IL10;HLA-DRB5;JUN;MARCKSL1;HLA-DRB4;IFNGR1;CYBA;FOS;NFKBIA;IL1A;FCGR2A;IFNG;IL1B;PTPN6;HLA-DRB3;HLA-DRB1;HLA-DQB1;TLR2;NFKBIB
Phagosome	41/152	5.06988970249908e-12	1.52096691074972e-10	0	0	4.20979567950211	109.487111738574	RAB5C;NCF1;ITGB2;THBS1;C3;TUBA1B;HLA-DMA;TUBA1A;HLA-DMB;LAMP1;CLEC7A;SEC61G;MRC1;OLR1;CD14;RAC1;FCGR1A;ATP6V1F;MSR1;HLA-DRB5;ATP6V0B;ATP6V0E1;HLA-DRB4;HLA-C;TAP1;CYBA;HLA-F;TUBB4B;HLA-G;TUBA4A;TUBB2A;FCGR2A;ATP6V1B2;HLA-DRB3;FCGR2B;RAB5A;ATP6V0C;HLA-DRB1;HLA-DQB1;RAB7A;TLR2
