seurat_clusters	Sample	.n	.frac
g0	CN1	187	0.00183845216091864
g0	CN2	58	0.000570215108734123
g0	CT1	261	0.00256596798930355
g0	CT2	83	0.000815997483188486
g0	EN1	919	0.00903496008494239
g0	EN2	164	0.00161233237642062
g0	EN3	37	0.000363757914192457
g0	ET1	1316	0.0129379841912777
g0	ET2	763	0.00750127806834716
g0	ET3	578	0.00568248849738488
g0	LB6	182	0.00178929568602776
g0	LN1	644	0.00633135396594439
g0	LN2	745	0.00732431475874002
g0	LN3	969	0.00952652483385111
g0	LN4	692	0.00680325612489677
g0	LN5	434	0.00426678202052774
g0	LN6	804	0.00790436116245232
g0	LT1	556	0.00546620000786504
g0	LT2	675	0.0066361241102678
g0	LT3	658	0.00646899209563884
g0	LT4	918	0.00902512878996421
g0	LT5	308	0.00302803885327775
g0	LT6	263	0.0025856305792599
g0	RB1	256	0.00251681151441268
g0	RB2	490	0.00481733453930552
g0	RB3	242	0.00237917338471824
g0	RN1	536	0.00526957410830155
g0	RN2	511	0.00502379173384718
g0	RN3	210	0.00206457194541665
g0	RT1	599	0.00588894569192654
g0	RT2	702	0.00690156907467852
g0	RT3	190	0.00186794604585316
g1	CN1	265	0.00260529316921625
g1	CN2	39	0.000383420504148806
g1	CT1	344	0.00338196547249204
g1	CT2	100	0.000983129497817453
g1	EN1	385	0.00378504856659719
g1	EN2	89	0.000874985253057533
g1	EN3	20	0.000196625899563491
g1	ET1	728	0.00715718274411105
g1	ET2	429	0.00421762554563687
g1	ET3	357	0.00350977230720831
g1	LB6	413	0.00406032482598608
g1	LN1	294	0.00289040072358331
g1	LN2	291	0.00286090683864879
g1	LN3	800	0.00786503598253962
g1	LN4	310	0.0030477014432341
g1	LN5	334	0.00328365252271029
g1	LN6	555	0.00545636871288686
g1	LT1	533	0.00524008022336702
g1	LT2	585	0.0057513075622321
g1	LT3	455	0.00447323921506941
g1	LT4	543	0.00533839317314877
g1	LT5	471	0.0046305399347202
g1	LT6	328	0.00322466475284124
g1	RB1	56	0.000550552518777773
g1	RB2	123	0.00120924928231547
g1	RB3	211	0.00207440324039482
g1	RN1	318	0.0031263518030595
g1	RN2	718	0.00705886979432931
g1	RN3	265	0.00260529316921625
g1	RT1	110	0.0010814424475992
g1	RT2	131	0.00128789964214086
g1	RT3	292	0.00287073813362696
g2	CN1	142	0.00139604388690078
g2	CN2	29	0.000285107554367061
g2	CT1	171	0.00168115144126784
g2	CT2	41	0.000403083094105156
g2	EN1	369	0.0036277478469464
g2	EN2	158	0.00155334460655157
g2	EN3	25	0.000245782374454363
g2	ET1	408	0.00401116835109521
g2	ET2	512	0.00503362302882536
g2	ET3	359	0.00352943489716465
g2	LB6	44	0.000432576979039679
g2	LN1	738	0.0072554956938928
g2	LN2	765	0.00752094065830351
g2	LN3	795	0.00781587950764875
g2	LN4	370	0.00363757914192457
g2	LN5	597	0.00586928310197019
g2	LN6	309	0.00303787014825593
g2	LT1	162	0.00159266978646427
g2	LT2	417	0.00409965000589878
g2	LT3	616	0.00605607770655551
g2	LT4	364	0.00357859137205553
g2	LT5	144	0.00141570647685713
g2	LT6	117	0.00115026151244642
g2	RB1	378	0.00371622950174997
g2	RB2	287	0.00282158165873609
g2	RB3	388	0.00381454245153172
g2	RN1	466	0.00458138345982933
