seurat_clusters	Sample	.n	.frac
c1	CN1	349	0.127838827838828
c1	CN2	193	0.137758743754461
c1	CT1	269	0.0922180322248886
c1	CT2	465	0.195707070707071
c1	EN1	767	0.107724719101124
c1	EN2	189	0.11013986013986
c1	EN3	29	0.0794520547945206
c1	ET1	1347	0.126372079932451
c1	ET2	880	0.117317690974537
c1	ET3	465	0.0869809203142537
c1	LB6	1931	0.390022217733791
c1	LN1	530	0.0880984042553191
c1	LN2	471	0.0656720580033463
c1	LN3	1196	0.103451258541649
c1	LN4	652	0.109598251807026
c1	LN5	426	0.100661625708885
c1	LN6	786	0.106735469853341
c1	LT1	849	0.117232808616404
c1	LT2	891	0.10440590578861
c1	LT3	870	0.127903557777124
c1	LT4	1252	0.141070422535211
c1	LT5	417	0.123849123849124
c1	LT6	530	0.141673349371826
c1	RB1	288	0.136622390891841
c1	RB2	289	0.0873903840338675
c1	RB3	487	0.173928571428571
c1	RN1	493	0.13335136597241
c1	RN2	522	0.0975518594655205
c1	RN3	270	0.0834363411619283
c1	RT1	143	0.0359838953195773
c1	RT2	173	0.0510324483775811
c1	RT3	765	0.191969887076537
c2	CN1	161	0.058974358974359
c2	CN2	20	0.0142755174875089
c2	CT1	414	0.141926636955776
c2	CT2	94	0.0395622895622896
c2	EN1	1040	0.146067415730337
c2	EN2	214	0.124708624708625
c2	EN3	46	0.126027397260274
c2	ET1	1385	0.129937142321043
c2	ET2	927	0.12358352219704
c2	ET3	740	0.138421249532361
c2	LB6	388	0.0783680064633407
c2	LN1	555	0.0922539893617021
c2	LN2	877	0.122281093139989
c2	LN3	1279	0.11063056828994
c2	LN4	761	0.127920658934275
c2	LN5	377	0.0890831758034027
c2	LN6	1232	0.167300380228137
c2	LT1	885	0.122203811101906
c2	LT2	1209	0.141668619639091
c2	LT3	758	0.111437812408115
c2	LT4	971	0.109408450704225
c2	LT5	354	0.105138105138105
c2	LT6	300	0.0801924619085806
c2	RB1	120	0.0569259962049336
c2	RB2	226	0.0683398850922286
c2	RB3	317	0.113214285714286
c2	RN1	610	0.164998647552069
c2	RN2	738	0.137918146140908
c2	RN3	398	0.122991347342398
c2	RT1	432	0.108706592853548
c2	RT2	676	0.199410029498525
c2	RT3	260	0.0652446675031368
c3	CN1	227	0.0831501831501831
c3	CN2	70	0.0499643112062812
c3	CT1	282	0.0966746657524854
c3	CT2	118	0.0496632996632997
c3	EN1	748	0.105056179775281
c3	EN2	142	0.0827505827505828
c3	EN3	27	0.073972602739726
c3	ET1	1288	0.120836851487006
c3	ET2	669	0.089188108252233
c3	ET3	597	0.111672278338945
c3	LB6	232	0.0468592203595233
c3	LN1	651	0.108211436170213
c3	LN2	826	0.115170105967652
c3	LN3	881	0.0762044805812646
c3	LN4	567	0.0953101361573374
c3	LN5	461	0.108931947069943
c3	LN6	708	0.0961434003259098
c3	LT1	646	0.0892018779342723
c3	LT2	930	0.108975861260839
c3	LT3	680	0.0999705968832696
c3	LT4	871	0.0981408450704225
c3	LT5	409	0.121473121473121
c3	LT6	343	0.0916867147821438
c3	RB1	340	0.161290322580645
c3	RB2	813	0.245842153008769
c3	RB3	292	0.104285714285714
c3	RN1	465	0.125777657560184
c3	RN2	704	0.131564193608671
c3	RN3	279	0.0862175525339926
c3	RT1	778	0.195772521389029
c3	RT2	899	0.265191740412979
c3	RT3	244	0.0612296110414053
c4	CN1	293	0.107326007326007
c4	CN2	19	0.0135617416131335
c4	CT1	417	0.14295509084676
c4	CT2	88	0.037037037037037
c4	EN1	701	0.0984550561797753
c4	EN2	150	0.0874125874125874
c4	EN3	36	0.0986301369863014
c4	ET1	1329	0.124683366169434
c4	ET2	716	0.0954539394747367
c4	ET3	566	0.105873550317995
c4	LB6	400	0.0807917592405575
c4	LN1	443	0.0736369680851064
c4	LN2	458	0.0638594534300056
c4	LN3	1271	0.109938586627454
c4	LN4	534	0.0897629853756934
c4	LN5	415	0.098062381852552
c4	LN6	699	0.0949212384573601
c4	LT1	865	0.119442143054405
c4	LT2	944	0.110616358097024
c4	LT3	853	0.125404292855043
c4	LT4	999	0.11256338028169
c4	LT5	514	0.152658152658153
c4	LT6	446	0.119219460037423
c4	RB1	39	0.0185009487666034
c4	RB2	35	0.0105836105231327
c4	RB3	240	0.0857142857142857
c4	RN1	328	0.0887205842575061
c4	RN2	861	0.16090450383106
c4	RN3	248	0.0766378244746601
c4	RT1	85	0.021389028686462
c4	RT2	106	0.0312684365781711
c4	RT3	285	0.0715181932245922
c5	CN1	163	0.0597069597069597
c5	CN2	10	0.00713775874375446
c5	CT1	433	0.148440178265341
c5	CT2	103	0.0433501683501683
c5	EN1	557	0.0782303370786517
c5	EN2	118	0.0687645687645688
c5	EN3	34	0.0931506849315069
c5	ET1	1150	0.107890045970541
c5	ET2	716	0.0954539394747367
c5	ET3	715	0.133744855967078
c5	LB6	258	0.0521106847101596
c5	LN1	263	0.0437167553191489
c5	LN2	630	0.0878416062465142
c5	LN3	1067	0.0922930542340628
c5	LN4	420	0.0706001008572869
c5	LN5	726	0.171550094517958
c5	LN6	594	0.0806626833242803
c5	LT1	1074	0.148301574150787
c5	LT2	957	0.112139676587767
c5	LT3	869	0.127756542193473
c5	LT4	1003	0.113014084507042
c5	LT5	512	0.152064152064152
c5	LT6	842	0.22507350975675
c5	RB1	45	0.0213472485768501
c5	RB2	24	0.00725733293014817
c5	RB3	118	0.0421428571428571
c5	RN1	200	0.0540979172301866
c5	RN2	432	0.0807325733507755
c5	RN3	172	0.0531520395550062
c5	RT1	104	0.0261701056869653
c5	RT2	180	0.0530973451327434
c5	RT3	164	0.0411543287327478
c6	CN1	778	0.284981684981685
c6	CN2	640	0.456816559600285
c6	CT1	208	0.0713061364415495
c6	CT2	1062	0.446969696969697
c6	EN1	622	0.0873595505617978
