seurat_clusters	Sample	.n	.frac
c1	CN1	154	0.0572065378900446
c1	CN2	18	0.0177690029615005
c1	CT1	427	0.147699757869249
c1	CT2	108	0.0444810543657331
c1	EN1	899	0.127463490713172
c1	EN2	165	0.096887844979448
c1	EN3	38	0.104972375690608
c1	ET1	1246	0.118104265402844
c1	ET2	818	0.110153514678158
c1	ET3	680	0.127843579620229
c1	LB6	426	0.0909090909090909
c1	LN1	499	0.0836967460583697
c1	LN2	833	0.117522573363431
c1	LN3	1145	0.100157452764171
c1	LN4	638	0.108080636964255
c1	LN5	369	0.0872546701347836
c1	LN6	1166	0.158833946328838
c1	LT1	873	0.121791294642857
c1	LT2	1322	0.156357185097575
c1	LT3	721	0.106577974870658
c1	LT4	907	0.103103330680914
c1	LT5	370	0.106874638937031
c1	LT6	291	0.0776828617191671
c1	RB1	151	0.073802541544477
c1	RB2	362	0.121435759812144
c1	RB3	377	0.136544730170228
c1	RN1	602	0.16044776119403
c1	RN2	801	0.14775871610404
c1	RN3	422	0.134695180338334
c1	RT1	463	0.123565519081932
c1	RT2	721	0.215674543822914
c1	RT3	255	0.0659937888198758
c2	CN1	240	0.0891530460624071
c2	CN2	74	0.0730503455083909
c2	CT1	326	0.112763749567624
c2	CT2	108	0.0444810543657331
c2	EN1	815	0.115553665107047
c2	EN2	144	0.0845566647093365
c2	EN3	31	0.0856353591160221
c2	ET1	1355	0.128436018957346
c2	ET2	679	0.091435496902774
c2	ET3	588	0.110547095318669
c2	LB6	216	0.0460947503201024
c2	LN1	658	0.110365649111037
c2	LN2	850	0.119920993227991
c2	LN3	964	0.0843247025892232
c2	LN4	608	0.102998475351516
c2	LN5	439	0.103807046583117
c2	LN6	788	0.107342323934069
c2	LT1	621	0.0866350446428571
c2	LT2	813	0.0961561206386753
c2	LT3	661	0.0977087952697709
c2	LT4	864	0.0982153006706832
c2	LT5	364	0.105141536683998
c2	LT6	320	0.0854244527495996
c2	RB1	293	0.143206256109482
c2	RB2	708	0.23750419322375
c2	RB3	250	0.0905469032959073
c2	RN1	460	0.122601279317697
c2	RN2	621	0.114554510237963
c2	RN3	233	0.0743696137887009
c2	RT1	717	0.191353082465973
c2	RT2	880	0.263236613819922
c2	RT3	243	0.062888198757764
c3	CN1	178	0.0661218424962853
c3	CN2	9	0.00888450148075025
c3	CT1	444	0.153580076098236
c3	CT2	79	0.0325370675453048
c3	EN1	600	0.0850701829008932
c3	EN2	123	0.0722254844392249
c3	EN3	35	0.0966850828729282
c3	ET1	1158	0.109763033175355
c3	ET2	729	0.0981685968219768
c3	ET3	704	0.132355705959767
c3	LB6	288	0.0614596670934699
c3	LN1	257	0.0431063401543106
c3	LN2	589	0.0830981941309255
c3	LN3	1091	0.0954338698390483
c3	LN4	437	0.0740301541589023
c3	LN5	744	0.17592811539371
c3	LN6	596	0.0811878490668846
c3	LT1	1039	0.144949776785714
c3	LT2	931	0.110112359550562
c3	LT3	869	0.128455284552846
c3	LT4	1038	0.11799477094464
c3	LT5	547	0.158001155401502
c3	LT6	846	0.225840896956754
c3	RB1	49	0.0239491691104594
c3	RB2	28	0.00939282120093928
c3	RB3	134	0.0485331401666063
c3	RN1	239	0.0636993603411514
c3	RN2	488	0.0900202914591404
c3	RN3	175	0.0558570060644749
c3	RT1	119	0.0317587403255938
c3	RT2	195	0.0583308405623691
c3	RT3	149	0.0385610766045549
c4	CN1	753	0.279717682020802
c4	CN2	441	0.435340572556762
c4	CT1	250	0.086475268073331
c4	CT2	1098	0.452224052718287
c4	EN1	627	0.0888983411314334
c4	EN2	162	0.0951262477980035
c4	EN3	38	0.104972375690608
c4	ET1	699	0.0662559241706161
c4	ET2	524	0.0705628871532454
c4	ET3	360	0.0676818950930626
c4	LB6	147	0.0313700384122919
c4	LN1	646	0.108352901710835
c4	LN2	809	0.114136568848758
c4	LN3	1086	0.0949965010496851
c4	LN4	572	0.096899881416229
c4	LN5	205	0.0484748167415465
c4	LN6	662	0.0901784498024792
c4	LT1	779	0.108677455357143
c4	LT2	821	0.0971023063276168
c4	LT3	436	0.0644493717664449
c4	LT4	670	0.0761623280663863
c4	LT5	261	0.0753899480069324
c4	LT6	235	0.0627335824879872
c4	RB1	193	0.0943304007820137
c4	RB2	209	0.0701107011070111
c4	RB3	186	0.067366896052155
c4	RN1	253	0.0674307036247335
c4	RN2	632	0.116583656152001
c4	RN3	122	0.038940312799234
c4	RT1	190	0.0507072324526288
c4	RT2	140	0.041878552198624
c4	RT3	369	0.0954968944099379
c5	CN1	248	0.0921248142644874
c5	CN2	11	0.0108588351431392
c5	CT1	340	0.11760636457973
c5	CT2	114	0.0469522240527183
c5	EN1	519	0.0735857082092727
c5	EN2	105	0.0616559013505578
c5	EN3	19	0.0524861878453039
c5	ET1	1075	0.101895734597156
c5	ET2	582	0.0783732830595206
c5	ET3	439	0.0825343109607069
c5	LB6	446	0.0951771233461374
c5	LN1	360	0.0603824220060382
c5	LN2	390	0.0550225733634312
c5	LN3	984	0.086074177746676
c5	LN4	371	0.0628493986108758
c5	LN5	377	0.0891463703003074
c5	LN6	614	0.0836398310856832
c5	LT1	771	0.107561383928571
c5	LT2	800	0.0946185688941455
c5	LT3	697	0.103030303030303
c5	LT4	789	0.0896896669319086
c5	LT5	475	0.137203928365107
c5	LT6	418	0.111585691404164
c5	RB1	30	0.0146627565982405
c5	RB2	64	0.0214693056021469
c5	RB3	226	0.0818544005795002
c5	RN1	295	0.0786247334754797
c5	RN2	740	0.136506179671647
c5	RN3	245	0.0781998084902649
c5	RT1	92	0.0245529757139045
c5	RT2	101	0.0302123840861502
c5	RT3	321	0.0830745341614907
c6	CN1	150	0.0557206537890045
c6	CN2	32	0.0315893385982231
c6	CT1	164	0.0567277758561052
c6	CT2	39	0.0160626029654036
c6	EN1	390	0.0552956188855806
c6	EN2	171	0.100411039342337
c6	EN3	24	0.0662983425414365
c6	ET1	472	0.044739336492891
c6	ET2	555	0.0747374091031511
c6	ET3	389	0.0731340477533371
c6	LB6	34	0.00725565514297909
c6	LN1	957	0.160516605166052
c6	LN2	948	0.133747178329571
c6	LN3	927	0.0810881735479356
c6	LN4	413	0.0699644248687108
c6	LN5	716	0.169307164814377
c6	LN6	298	0.0405939245334423
c6	LT1	173	0.0241350446428571
c6	LT2	458	0.0541691306918983
c6	LT3	761	0.112490761271249
c6	LT4	382	0.0434238945094919
c6	LT5	146	0.0421721548238013
c6	LT6	134	0.0357714895888948
c6	RB1	499	0.243890518084066
c6	RB2	321	0.107681985910768
c6	RB3	531	0.192321622600507
c6	RN1	640	0.170575692963753
c6	RN2	144	0.0265633646928611
c6	RN3	119	0.037982764123843
c6	RT1	1055	0.281558580197491
c6	RT2	458	0.137002692192641
c6	RT3	195	0.0504658385093168
c7	CN1	196	0.0728083209509658
c7	CN2	10	0.00987166831194472
c7	CT1	146	0.0505015565548253
c7	CT2	358	0.147446457990115
c7	EN1	301	0.0426768750886148
c7	EN2	48	0.0281855549031122
c7	EN3	17	0.0469613259668508
c7	ET1	587	0.0556398104265403
c7	ET2	395	0.0531914893617021
c7	ET3	187	0.0351569843955631
c7	LB6	1556	0.332052923602219
c7	LN1	361	0.060550150956055
c7	LN2	302	0.042607223476298
c7	LN3	680	0.059482155353394
c7	LN4	353	0.0598001016432323
c7	LN5	286	0.0676282809174746
c7	LN6	528	0.0719248058847568
c7	LT1	424	0.0591517857142857
c7	LT2	459	0.054287403903016
c7	LT3	413	0.061049519586105
c7	LT4	517	0.0587700352392861
c7	LT5	278	0.0803004043905257
c7	LT6	421	0.112386545648692
c7	RB1	234	0.114369501466276
c7	RB2	248	0.0831935592083194
c7	RB3	343	0.124230351321985
c7	RN1	287	0.0764925373134328
c7	RN2	321	0.0592141671278362
c7	RN3	145	0.046281519310565
c7	RT1	87	0.0232185748598879
c7	RT2	107	0.0320071791803769
c7	RT3	510	0.131987577639752
c8	CN1	41	0.0152303120356612
c8	CN2	13	0.0128331688055281
c8	CT1	64	0.0221376686267727
c8	CT2	13	0.00535420098846788
c8	EN1	629	0.0891819084077697
c8	EN2	205	0.120375807398708
c8	EN3	42	0.116022099447514
c8	ET1	833	0.078957345971564
c8	ET2	935	0.125908968489092
c8	ET3	510	0.095882684715172
c8	LB6	10	0.00213401621852326
c8	LN1	660	0.11070110701107
c8	LN2	577	0.0814051918735892
c8	LN3	953	0.0833624912526242
c8	LN4	741	0.12552939183466
c8	LN5	140	0.0331047528966659
c8	LN6	817	0.1112927394088
c8	LT1	282	0.0393415178571429
c8	LT2	273	0.0322885866351271
c8	LT3	312	0.046119733924612
c8	LT4	812	0.0923041946117995
c8	LT5	64	0.0184864240323512
c8	LT6	115	0.0306994127068873
c8	RB1	26	0.0127077223851417
c8	RB2	14	0.00469641060046964
c8	RB3	12	0.00434625135820355
c8	RN1	118	0.0314498933901919
c8	RN2	84	0.0154952960708356
c8	RN3	445	0.142036386849665
c8	RT1	216	0.0576461168935148
c8	RT2	68	0.0203410110679031
c8	RT3	371	0.0960144927536232
c9	CN1	138	0.0512630014858841
c9	CN2	94	0.0927936821322804
c9	CT1	120	0.0415081286751989
c9	CT2	39	0.0160626029654036
c9	EN1	553	0.0784063519069899
c9	EN2	126	0.0739870816206694
c9	EN3	34	0.0939226519337017
c9	ET1	942	0.0892890995260664
c9	ET2	515	0.0693509291677888
c9	ET3	423	0.0795262267343486
c9	LB6	41	0.00874946649594537
c9	LN1	389	0.0652465615565247
c9	LN2	471	0.0664503386004515
c9	LN3	1307	0.114328201539538
c9	LN4	346	0.0586142639335931
c9	LN5	107	0.0253014897138804
c9	LN6	216	0.0294237842255823
c9	LT1	672	0.09375
c9	LT2	926	0.109520993494973
c9	LT3	610	0.090169992609017
c9	LT4	687	0.0780948050471752
c9	LT5	129	0.037261698440208
c9	LT6	161	0.0429791777896423
c9	RB1	48	0.0234604105571848
c9	RB2	42	0.0140892318014089
c9	RB3	15	0.00543281419775444
c9	RN1	82	0.0218550106609808
c9	RN2	287	0.0529422615753551
c9	RN3	153	0.048834982444941
c9	RT1	131	0.0349613023752335
c9	RT2	24	0.00717918037690697
c9	RT3	130	0.0336438923395445
c10	CN1	141	0.0523774145616642
c10	CN2	110	0.108588351431392
c10	CT1	132	0.0456589415427188
c10	CT2	167	0.0687808896210873
c10	EN1	515	0.0730185736566
c10	EN2	156	0.0916030534351145
c10	EN3	17	0.0469613259668508
c10	ET1	810	0.0767772511848341
c10	ET2	558	0.0751413950983033
c10	ET3	331	0.0622297424327881
c10	LB6	374	0.07981220657277
c10	LN1	179	0.0300234820530023
c10	LN2	166	0.0234198645598194
c10	LN3	516	0.0451364590622813
c10	LN4	377	0.0638658309334237
c10	LN5	138	0.0326318278552849
c10	LN6	255	0.0347364119329792
c10	LT1	386	0.0538504464285714
c10	LT2	400	0.0473092844470727
c10	LT3	456	0.0674057649667406
c10	LT4	753	0.0855973627372968
c10	LT5	194	0.0560369728480647
c10	LT6	124	0.0331019754404698
c10	RB1	55	0.0268817204301075
c10	RB2	31	0.0103991949010399
c10	RB3	149	0.0539659543643607
c10	RN1	253	0.0674307036247335
c10	RN2	273	0.0503597122302158
c10	RN3	119	0.037982764123843
c10	RT1	40	0.0106752068321324
c10	RT2	51	0.0152557583009273
c10	RT3	315	0.0815217391304348
c11	CN1	254	0.0943536404160475
c11	CN2	39	0.0384995064165844
c11	CT1	220	0.0760982359045313
c11	CT2	124	0.0510708401976936
c11	EN1	217	0.0307670494824897
c11	EN2	66	0.0387551379917792
c11	EN3	15	0.0414364640883978
c11	ET1	240	0.0227488151658768
c11	ET2	174	0.0234311877188257
c11	ET3	147	0.0276367738296672
c11	LB6	327	0.0697823303457106
c11	LN1	217	0.0363971821536397
c11	LN2	232	0.0327313769751693
c11	LN3	267	0.0233554933519944
c11	LN4	182	0.0308317804506183
c11	LN5	127	0.0300307401276898
c11	LN6	336	0.0457703310175725
c11	LT1	324	0.0452008928571429
c11	LT2	269	0.0318154937906564
c11	LT3	166	0.0245380635624538
c11	LT4	253	0.0287598044787996
c11	LT5	193	0.0557481224725592
c11	LT6	165	0.0440469834490123
c11	RB1	169	0.0826001955034213
c11	RB2	315	0.105669238510567
c11	RB3	194	0.070264396957624
c11	RN1	159	0.0423773987206823
c11	RN2	448	0.0826415790444567
c11	RN3	255	0.0813916374082349
c11	RT1	187	0.0499065919402188
c11	RT2	218	0.0652108884235716
c11	RT3	172	0.0445134575569358
c12	CN1	33	0.012258543833581
c12	CN2	9	0.00888450148075025
c12	CT1	50	0.0172950536146662
c12	CT2	30	0.0123558484349259
c12	EN1	283	0.040124769601588
c12	EN2	81	0.0475631238990018
c12	EN3	21	0.0580110497237569
c12	ET1	293	0.0277725118483412
c12	ET2	407	0.0548074333423108
c12	ET3	205	0.0385410791502162
c12	LB6	23	0.0049082373026035
c12	LN1	320	0.0536732640053673
c12	LN2	285	0.0402088036117381
c12	LN3	485	0.0424247725682295
c12	LN4	336	0.05692021006268
c12	LN5	98	0.0231733270276661
c12	LN6	347	0.047268764473505
c12	LT1	183	0.0255301339285714
c12	LT2	175	0.0206978119455943
c12	LT3	152	0.0224685883222469
c12	LT4	322	0.0366033875184722
c12	LT5	60	0.0173310225303293
c12	LT6	115	0.0306994127068873
c12	RB1	13	0.00635386119257087
c12	RB2	2	0.000670915800067092
c12	RB3	7	0.0025353132922854
c12	RN1	74	0.0197228144989339
c12	RN2	42	0.00774764803541782
c12	RN3	130	0.04149377593361
c12	RT1	124	0.0330931411796104
c12	RT2	69	0.0206401435836075
c12	RT3	126	0.0326086956521739
c13	CN1	50	0.0185735512630015
c13	CN2	132	0.13030602171767
c13	CT1	76	0.0262884814942926
c13	CT2	63	0.0259472817133443
c13	EN1	78	0.0110591237771161
c13	EN2	11	0.00645918966529654
c13	EN3	1	0.00276243093922652
c13	ET1	154	0.0145971563981043
c13	ET2	71	0.00956100188526798
