Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	18/200	5.38864275600453e-07	2.42488924020204e-05	0	0	4.5087265675501	65.0780670239983	RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;RSL1D1;MYC;CLNS1A;IMPDH2;RPS3;RPL14;NHP2;PABPC1;RPS2;RPL18;RPS10
Oxidative Phosphorylation	12/200	0.00173873564224165	0.0260810346336248	0	0	2.86848990472429	18.2280975504203	LDHB;SURF1;GPX4;COX4I1;NDUFB1;MRPL34;NDUFV2;COX7C;ISCU;MRPL11;COX6B1;SLC25A6
Allograft Rejection	12/200	0.00173873564224165	0.0260810346336248	0	0	2.86848990472429	18.2280975504203	IFNAR2;CD79A;RPS9;CD40LG;SOCS1;RPS19;NCF4;BCL3;RPS3A;LTB;RPL9;RPL39
p53 Pathway	11/200	0.00514732764328251	0.0579074359869283	0	0	2.60934744268078	13.7493760386873	LDHB;HINT1;SOCS1;PVT1;DGKA;SESN1;RPL36;RPL18;HRAS;ISCU;RPS12
IL-6/JAK/STAT3 Signaling	5/87	0.0439995563280549	0.395996006952494	0	0	2.71118721461187	8.46859857916556	SOCS3;HAX1;SOCS1;LTB;IL6ST
Wnt-beta Catenin Signaling	3/42	0.0656827129453306	0.492620347089979	0	0	3.41223776223776	9.29124877279078	MYC;LEF1;TCF7
TNF-alpha Signaling via NF-kB	8/200	0.0776348983900745	0.499081489650479	0	0	1.85488505747126	4.74060065616846	TGIF1;SOCS3;TNFAIP8;MYC;BCL3;IL6ST;KLF2;BIRC3
DNA Repair	6/150	0.116770653445355	0.65683492563012	0	0	1.85097254004577	3.97504403762575	SURF1;GPX4;IMPDH2;NME3;POLR2J;APRT
IL-2/STAT5 Signaling	7/199	0.154095646900155	0.705909758814399	0	0	1.61930189220183	3.02838890417372	CD79B;SOCS1;SELL;GPX4;MYC;FLT3LG;LTB
Myogenesis	7/200	0.156868835292089	0.705909758814399	0	0	1.61082854019109	2.9838106220672	COL1A1;FXYD1;TNNC2;FHL1;APOD;PVALB;SH2B1
Pperoxisome	4/104	0.199393795414761	0.815701890333113	0	0	1.77284738041002	2.85866948820236	GSTK1;FIS1;PABPC1;HRAS
Unfolded Protein Response	4/113	0.241527804070215	0.88790771513586	0	0	1.62571315124031	2.30976558228431	RPS14;SERP1;NHP2;EEF2
KRAS Signaling Up	6/200	0.283552795027058	0.88790771513586	0	0	1.3703791077874	1.7271668289445	PCSK1N;MAP3K1;LY96;APOD;CD37;BIRC3
Apoptosis	5/161	0.285804603920643	0.88790771513586	0	0	1.4196961714085	1.77809407553269	BCL2L10;GPX4;LEF1;DAP3;BIRC3
Reactive Oxygen Species Pathway	2/49	0.29596923837862	0.88790771513586	0	0	1.882568630289	2.29202684512181	PRDX2;GPX4
Bile Acid Metabolism	3/112	0.452971325502058	0.988916361661471	0	0	1.21651376146789	0.963389430109661	GSTK1;CH25H;HSD17B6
Interferon Gamma Response	5/200	0.455873335138442	0.988916361661471	0	0	1.13347383210397	0.890389353566904	IFNAR2;SOCS3;SOCS1;BANK1;ARID5B
