Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	15/200	8.39180566524566e-10	2.5175416995737e-08	0	0	9.09266409266409	190.023906309998	NPM1;RPL34;RPS5;RPS6;RPL22;RPLP0;RPL6;EEF1B2;RSL1D1;MYC;RPS3;RPL14;PABPC1;RPS2;RPL18
Allograft Rejection	12/200	4.92536286714653e-07	7.38804430071979e-06	0	0	7.03633755677743	102.193639592888	CD79A;CD74;RPS9;NPM1;HLA-DMB;RPS19;LY86;IRF8;RPS3A;LTB;RPL9;RPL39
IL-2/STAT5 Signaling	7/199	0.00298484614114745	0.0298484614114745	0	0	3.90841302367942	22.7243226639536	CD79B;CD83;SELL;MYC;SWAP70;IRF8;LTB
Wnt-beta Catenin Signaling	3/42	0.00738034776848841	0.0553526082636631	0	0	8.13286713286713	39.9237122019183	MYC;LEF1;TCF7
Inflammatory Response	5/200	0.0424175201309745	0.254505120785847	0	0	2.71864171864172	8.59143468044493	SELL;MYC;CCR7;IL7R;CD55
Unfolded Protein Response	3/113	0.0929084202607598	0.370321664900814	0	0	2.87311618862421	6.82692917174747	RPS14;NPM1;EEF2
Myc Targets V2	2/58	0.105146629779474	0.370321664900814	0	0	3.75265957446809	8.45248828237867	NPM1;MYC
TNF-alpha Signaling via NF-kB	4/200	0.123440554966938	0.370321664900814	0	0	2.15207373271889	4.50212872612332	CD83;MYC;IL7R;BIRC3
p53 Pathway	4/200	0.123440554966938	0.370321664900814	0	0	2.15207373271889	4.50212872612332	LDHB;RPL36;RPL18;RPS12
KRAS Signaling Up	4/200	0.123440554966938	0.370321664900814	0	0	2.15207373271889	4.50212872612332	IRF8;CD37;IL7R;BIRC3
Interferon Alpha Response	2/97	0.23517241667751	0.64137931821139	0	0	2.20772676371781	3.19554395954634	CD74;SELL
Interferon Gamma Response	3/200	0.295995537622568	0.73998884405642	0	0	1.59719319199761	1.94444040193648	CD74;BANK1;IRF8
Apical Surface	1/44	0.343249870140492	0.792115084939596	0	0	2.43226282761166	2.60081040265798	MAL
Apoptosis	2/161	0.453535385418103	0.853199587192654	0	0	1.31479994647397	1.03958863167179	LEF1;BIRC3
IL-6/JAK/STAT3 Signaling	1/87	0.564930030629038	0.853199587192654	0	0	1.21348591116033	0.692965249473001	LTB
Complement	2/200	0.568748852663509	0.853199587192654	0	0	1.05372877713303	0.594636352126875	CTSH;CD55
Protein Secretion	1/96	0.6009032573428	0.853199587192654	0	0	1.09802283486494	0.559246447201728	SNX2
Pperoxisome	1/104	0.630386760482412	0.853199587192654	0	0	1.01232855601788	0.467110406231268	PABPC1
Coagulation	1/138	0.733349774156566	0.853199587192654	0	0	0.759780635693044	0.235632675027607	CTSH
UV Response Dn	1/144	0.748294816871573	0.853199587192654	0	0	0.727679727679728	0.210996731999515	MYC
UV Response Up	1/158	0.780004860088583	0.853199587192654	0	0	0.662319280153675	0.164556621815633	EIF2S3
G2-M Checkpoint	1/200	0.853199587192654	0.853199587192654	0	0	0.521416606843742	0.0827810266527352	MYC
Adipogenesis	1/200	0.853199587192654	0.853199587192654	0	0	0.521416606843742	0.0827810266527352	DRAM2
Estrogen Response Early	1/200	0.853199587192654	0.853199587192654	0	0	0.521416606843742	0.0827810266527352	MYC
Myogenesis	1/200	0.853199587192654	0.853199587192654	0	0	0.521416606843742	0.0827810266527352	MEF2C
Apical Junction	1/200	0.853199587192654	0.853199587192654	0	0	0.521416606843742	0.0827810266527352	SYK
E2F Targets	1/200	0.853199587192654	0.853199587192654	0	0	0.521416606843742	0.0827810266527352	MYC
Xenobiotic Metabolism	1/200	0.853199587192654	0.853199587192654	0	0	0.521416606843742	0.0827810266527352	IRF8
Oxidative Phosphorylation	1/200	0.853199587192654	0.853199587192654	0	0	0.521416606843742	0.0827810266527352	LDHB
KRAS Signaling Dn	1/200	0.853199587192654	0.853199587192654	0	0	0.521416606843742	0.0827810266527352	TCL1A
