p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.78970937528746	1	0.226	0	c11	GNLY
0	2.19846552224055	0.677	0.194	0	c11	GZMB
0	1.61556709756097	0.889	0.427	0	c11	NKG7
0	1.79027854170853	0.573	0.2	0	c11	CTSW
0	2.08264006149286	0.438	0.121	0	c11	PRF1
0	1.32309920156661	0.584	0.268	0	c11	IFITM2
0	1.84021355875887	0.407	0.121	0	c11	KLRD1
0	1.21618840469605	0.553	0.27	0	c11	CD7
0	1.06173488440669	0.612	0.33	0	c11	CST7
0	0.902978738991713	0.879	0.6	0	c11	CCL5
0	1.97063300493565	0.355	0.098	0	c11	HOPX
0	1.26792564157851	0.455	0.199	0	c11	GZMH
0	1.53353921909474	0.543	0.292	0	c11	GZMA
0	2.34375580047101	0.302	0.055	0	c11	TYROBP
0	2.16258743224888	0.239	0.056	0	c11	FGFBP2
0	3.0553675202793	0.161	0.023	0	c11	SPON2
0	2.53643537024525	0.15	0.025	0	c11	FCER1G
0	2.17561702449834	0.162	0.038	0	c11	CLIC3
0	2.48791539167981	0.112	0.02	0	c11	FCGR3A
0	2.67372647808471	0.106	0.017	0	c11	KLRF1
1.28347647501527e-289	1.80514128994036	0.207	0.062	2.48622227975208e-285	c11	KLRC2
5.12019400555626e-261	1.65530414374384	0.228	0.077	9.91832780816304e-257	c11	CD247
9.75146860679141e-249	4.160689812751	0.032	0.002	1.88895698382156e-244	c11	MYOM2
3.1969791740966e-224	0.817049730886674	0.654	0.439	6.19286835814253e-220	c11	IFITM1
3.13119655664022e-212	3.04221022506451	0.05	0.006	6.06544084986778e-208	c11	SH2D1B
2.2294481825439e-207	1.20682631935775	0.321	0.146	4.31866407440579e-203	c11	IFITM3
4.6817796227014e-194	2.60994807485333	0.063	0.01	9.06907530713489e-190	c11	S1PR5
2.58836257843745e-191	1.41990762933213	0.213	0.081	5.01391715069118e-187	c11	LITAF
5.96032108148484e-177	4.12668583179641	0.022	0.001	1.15457379669443e-172	c11	IGFBP7
1.5606429833574e-173	1.67936343164028	0.141	0.045	3.02312152306162e-169	c11	KLRC3
9.45233173514163e-165	2.04366011850188	0.088	0.021	1.83101118041429e-160	c11	GPR56
2.83470142439951e-164	0.765060110003115	0.521	0.323	5.49110012920428e-160	c11	HCST
6.03199426576195e-157	2.45769727741746	0.058	0.011	1.16845760922075e-152	c11	KIR2DL4
7.69640369072921e-154	1.74320881695158	0.118	0.036	1.49087035893115e-149	c11	IL2RB
1.26740310109738e-153	1.77652014081816	0.114	0.034	2.45508654713574e-149	c11	KLRC1
6.86889618426482e-142	1.88945836929702	0.091	0.025	1.33057387985394e-137	c11	PLAC8
9.41938008210535e-141	2.3564664607027	0.051	0.009	1.82462811570463e-136	c11	PTGDS
2.4914920064791e-139	2.78070244972514	0.039	0.006	4.82626916575066e-135	c11	PRSS23
4.32073709914421e-138	1.31019514241619	0.186	0.077	8.36969983475224e-134	c11	LOC101060038
2.87569382534322e-136	1.18636474203957	0.228	0.105	5.57050650907235e-132	c11	ITGB2
1.57795763654583e-122	0.558770861249252	0.681	0.523	3.05666173775294e-118	c11	PFN1
3.27672122574625e-115	1.27717655002963	0.169	0.072	6.34733668639306e-111	c11	ZNF683
1.3394877036266e-106	2.36788692107253	0.043	0.008	2.59472163069508e-102	c11	CX3CR1
1.35157614383488e-105	0.367460823687446	0.897	0.823	2.61813814822254e-101	c11	COX2
1.80293345176689e-102	1.31068249827828	0.136	0.056	3.49246238941764e-98	c11	CD63
1.96618910094965e-100	3.2797443211056	0.02	0.002	3.80870490744957e-96	c11	AKR1C3
2.00205379772857e-91	0.680955202355514	0.188	0.092	3.87817841158002e-87	c11	CCL3
2.00794941911777e-83	1.09553281682297	0.156	0.074	3.88959881977302e-79	c11	RAP1B
2.08474512062096e-79	1.077637450589	0.151	0.072	4.03835977315486e-75	c11	GSTP1
4.24693768471028e-79	1.71488084009935	0.061	0.019	8.22674298905228e-75	c11	TPST2
