p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.63132345825264	0.819	0.598	0	c11	RPS8
0	0.639930163195015	0.824	0.611	0	c11	RPL36
0	0.616517724610672	0.902	0.709	0	c11	RPL18A
0	0.634954965292115	0.943	0.763	0	c11	RPL11
0	0.519294794137906	0.917	0.756	0	c11	RPL19
0	0.480436821856626	0.905	0.745	0	c11	RPL34
0	0.579728204328314	0.945	0.788	0	c11	RPL32
0	0.44199801126147	0.95	0.822	0	c11	RPL30
0	0.546332373657045	0.962	0.835	0	c11	RPL13
0	0.473340178099092	0.968	0.852	0	c11	RPS12
0	0.446529322324053	0.939	0.831	0	c11	RPL39
0	0.430064648685103	0.974	0.893	0	c11	RPL10
0	0.44518552546924	0.962	0.887	0	c11	RPLP1
0	0.341297331327822	0.984	0.95	0	c11	RPL41
3.09025099436831e-291	0.40097028855284	0.957	0.872	5.98612520119086e-287	c11	RPL28
3.89882064072656e-291	0.358789583160775	0.981	0.928	7.55240546315143e-287	c11	RPS27
2.05156632588038e-289	0.6113274727568	0.758	0.547	3.97408912986288e-285	c11	RPL8
4.67159174774757e-288	0.563686135977251	0.823	0.631	9.04934037456182e-284	c11	RPL12
3.54322567801477e-282	0.579354516498331	0.775	0.561	6.86358246088241e-278	c11	RPS13
3.33550830910027e-280	0.570164068914119	0.784	0.578	6.46121314555813e-276	c11	RPL29
7.1341170775002e-273	0.504730906510536	0.835	0.637	1.38194981908256e-268	c11	RPS3A
3.74453622042693e-263	0.454972427591598	0.892	0.735	7.25354111258901e-259	c11	RPS18
2.90963863155339e-259	0.569677791909465	0.75	0.549	5.63626099318208e-255	c11	RPL18
1.24031339711605e-250	0.458740796246113	0.875	0.721	2.40261108155351e-246	c11	RPS4X
3.39765306177207e-247	0.37555345077314	0.948	0.849	6.58159374595868e-243	c11	RPS15A
2.45404756089395e-236	0.47838222168551	0.845	0.677	4.75373553020766e-232	c11	RPS21
2.32033336496367e-232	0.616727749964614	0.65	0.444	4.49471776127113e-228	c11	RPS5
9.5869484554198e-229	0.592549597461757	0.676	0.471	1.85708778529937e-224	c11	RPL5
2.48831929723922e-220	0.413743887193719	0.882	0.745	4.8201233106821e-216	c11	RPS27A
6.09643700144216e-216	0.571974566176007	0.671	0.475	1.18094081154936e-211	c11	RPLP0
9.76228687961639e-214	0.445521610314186	0.836	0.675	1.89105259145049e-209	c11	RPS23
6.98718189972088e-204	0.417897331714318	0.905	0.781	1.35348700579493e-199	c11	RPS19
1.35361803119787e-198	0.704840942040708	0.622	0.452	2.6220934882334e-194	c11	FXYD5
3.21625856941269e-187	0.420740421196415	0.837	0.7	6.23021447480933e-183	c11	RPS15
2.630143408782e-179	0.449896991771794	0.77	0.606	5.0948507971516e-175	c11	RPL35A
5.54176030315171e-179	0.498267782274758	0.683	0.505	1.07349438832352e-174	c11	RPS6
2.2570275658473e-175	0.451678409916033	0.757	0.586	4.3720880978028e-171	c11	RPS25
1.91900105606328e-171	0.446898390533141	0.738	0.565	3.71729694570017e-167	c11	RPL3
9.37751845918381e-169	0.437887054507749	0.759	0.598	1.8165191007285e-164	c11	RPL37
8.69808984331041e-164	0.789140582944219	0.329	0.186	1.68490698354766e-159	c11	LTB
8.75340496840227e-148	0.602454811094938	0.49	0.331	1.6956220764292e-143	c11	RPL22
1.65034206643694e-140	0.439894299766764	0.695	0.537	3.19687761689499e-136	c11	RPL14
1.56234780956391e-138	0.307046182115252	0.902	0.774	3.02642394190626e-134	c11	RPS3
2.00369606181023e-138	0.414903139841639	0.743	0.61	3.88135964133259e-134	c11	RPS7
2.07055214673087e-138	0.305654729238142	0.94	0.866	4.01086656343237e-134	c11	EEF1A1
6.18095863689304e-135	0.525354730861731	0.545	0.387	1.19731349755255e-130	c11	RPL9
9.23450835942053e-129	0.516556268206019	0.557	0.409	1.78881661430335e-124	c11	RPS9
6.32510014633122e-118	0.401053151549413	0.729	0.606	1.22523514934582e-113	c11	FAU
4.56297250982881e-116	0.426886821731755	0.656	0.519	8.83893404878938e-112	c11	RPL6
3.32355968802347e-108	0.532248449766566	0.43	0.294	6.43806747167027e-104	c11	EEF1B2
1.7082844329654e-105	1.09156729383772	0.15	0.074	3.30911777509727e-101	c11	RPS18P9
1.05840584464549e-99	0.500498772409053	0.484	0.355	2.05023796166277e-95	c11	GNB2L1
1.50542053846801e-96	0.637713456766406	0.344	0.23	2.91615012506637e-92	c11	RPL36A
2.6136862788221e-94	0.295506474841035	0.787	0.664	5.06297169070628e-90	c11	RPS14
4.00464143537286e-93	0.471586717429024	0.466	0.338	7.75739092446076e-89	c11	RPL10A
1.90820655227725e-91	0.589602984729219	0.351	0.237	3.69638691241627e-87	c11	RPL4
5.64014243113431e-82	0.59660755719568	0.301	0.199	1.09255199033503e-77	c11	EEF1G
1.55609475595703e-80	0.435406717824718	0.52	0.406	3.01431115176435e-76	c11	RPL24
2.5859844360585e-80	0.324365400163279	0.7	0.585	5.00931045108891e-76	c11	RPL7A
1.86774911696926e-78	0.357830612755236	0.609	0.489	3.61801681448115e-74	c11	RPLP2
4.82904229772024e-74	0.520312736186992	0.366	0.262	9.35433783491388e-70	c11	PFDN5
