p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.0305901728158	0.929	0.533	0	c11	RNR1
0	0.848697734549995	0.766	0.5	0	c11	RPS6
0	0.889158635281722	0.638	0.383	0	c11	RPL9
0	0.934075113330558	0.848	0.594	0	c11	RPS8
0	1.07555040946953	0.741	0.488	0	c11	ND4L
0	0.997930306800877	0.71	0.473	0	c11	CYTB
0	1.06952068550575	0.744	0.51	0	c11	COX3
0	0.71970232166813	0.842	0.632	0	c11	RPS3A
0	0.867290038588866	0.809	0.604	0	c11	ATP6
0	0.705701584923638	0.796	0.593	0	c11	RPL37
0	0.796661389835486	0.869	0.669	0	c11	RPS23
0	1.74057124500134	0.987	0.801	0	c11	RNR2
0	0.81549281753015	0.855	0.671	0	c11	ND3
0	0.667524707655091	0.886	0.729	0	c11	RPS18
0	0.639356522051243	0.895	0.741	0	c11	RPL34
0	0.546119255891841	0.899	0.759	0	c11	RPL11
0	3.13001622909842	0.145	0.017	0	c11	MS4A1
0	0.616733309388803	0.912	0.784	0	c11	RPL32
0	3.2728455406148	0.141	0.015	0	c11	CD79A
0	0.795705442760541	0.93	0.822	0	c11	COX2
0	2.11320948082163	0.141	0.037	0	c11	MTRNR2L2
0	0.483666422220585	0.913	0.817	0	c11	RPL30
0	0.578822858549457	0.923	0.832	0	c11	RPL13
0	0.544751472292076	0.921	0.847	0	c11	RPS12
0	0.625006127256261	0.915	0.861	0	c11	EEF1A1
0	4.13979892116154	0.042	0.002	0	c11	LOC101927412
0	3.38759327803331	0.044	0.004	0	c11	LINC00926
4.54408941128283e-304	3.33063140525763	0.045	0.004	8.80235559859597e-300	c11	BANK1
2.80271705438086e-303	0.928770011624967	0.525	0.289	5.42914320604116e-299	c11	EEF1B2
1.01620917022665e-299	0.990837216880876	0.727	0.508	1.96849878364604e-295	c11	ATP8
1.99311290538122e-293	0.647164537172774	0.774	0.56	3.86085900901395e-289	c11	RPS13
3.21856407385536e-288	0.523861126947439	0.872	0.739	6.23468046746521e-284	c11	RPS27A
2.2654411452622e-274	0.629218673335293	0.765	0.558	4.38838604248741e-270	c11	RPL3
3.86954814190772e-272	0.722532619969053	0.67	0.44	7.49570170568944e-268	c11	RPS5
4.91352994500017e-266	0.474755918708129	0.905	0.827	9.51799885645984e-262	c11	RPL39
5.07061843326622e-264	0.566423227987739	0.823	0.659	9.82229496707999e-260	c11	RPS14
2.53314735470001e-252	0.506998571038206	0.859	0.705	4.90695974078939e-248	c11	RPL18A
6.98482717929925e-241	0.46220395103642	0.879	0.752	1.35303087290206e-236	c11	RPL19
2.26444648723007e-237	0.568223096421934	0.778	0.58	4.38645929041338e-233	c11	RPS25
2.41587777819421e-234	0.795044839857548	0.543	0.332	4.67979684414001e-230	c11	RPL10A
1.23400945654346e-232	0.650015822391715	0.758	0.606	2.39039971827033e-228	c11	TPT1
1.00036207218576e-225	3.2391822297388	0.034	0.004	1.93780137003104e-221	c11	VPREB3
7.00560985794342e-223	0.990582122233313	0.468	0.278	1.35705668558222e-218	c11	ND1
3.15439814939855e-219	0.496858225984795	0.828	0.672	6.11038465519992e-215	c11	RPS21
1.02779020380989e-196	0.619073813914909	0.673	0.485	1.99093240380013e-192	c11	RPLP2
1.36550014851237e-194	0.722805440607896	0.539	0.347	2.6451103376833e-190	c11	RPSA
5.76054552253794e-193	2.71291562727705	0.045	0.007	1.11587527317082e-188	c11	CD79B
4.79591928403265e-192	0.344643565239183	0.923	0.888	9.29017524509965e-188	c11	RPL10
2.30172153632071e-190	1.0571321166239	0.384	0.218	4.45866478800684e-186	c11	ND5
2.42625562415165e-190	0.821206435942362	0.352	0.184	4.69989976954416e-186	c11	LTB
1.08021047929261e-188	0.388995762057639	0.918	0.883	2.09247571943771e-184	c11	RPLP1
8.27327151159629e-183	0.581059839331253	0.659	0.467	1.60261542451132e-178	c11	RPL5
1.36133710396646e-182	0.73931239564641	0.552	0.372	2.63704610409343e-178	c11	ND4
4.00118566765995e-182	0.527166204159854	0.729	0.544	7.75069675682408e-178	c11	RPL8
6.67142943132619e-182	0.501742402789139	0.752	0.575	1.2923225951422e-177	c11	RPL29
1.46099474723754e-180	0.500744391824433	0.762	0.602	2.83009292487383e-176	c11	RPL35A
2.23729256388874e-179	0.50959055469948	0.728	0.546	4.33385942550887e-175	c11	RPL18
2.17719107294181e-176	3.12884325975001	0.029	0.003	4.21743682739558e-172	c11	ARHGAP24
7.56683252823491e-174	1.21876520282817	0.251	0.122	1.46577112904438e-169	c11	CD37
1.00223227485898e-173	0.876798848802004	0.357	0.197	1.94142413962933e-169	c11	EEF1G
3.41372773615059e-171	0.563920241608916	0.656	0.471	6.61273199769731e-167	c11	RPLP0
5.86622195565239e-167	0.80873364350281	0.4	0.234	1.13634585502942e-162	c11	RPL4
2.3161503664227e-165	0.474818213513961	0.766	0.608	4.48661487479742e-161	c11	RPL36
1.03110795004343e-163	3.15493618639863	0.024	0.002	1.99735921002913e-159	c11	CD24
3.30628033291796e-160	0.687958447453096	0.504	0.33	6.40459563289539e-156	c11	RPS16
2.43408062471486e-158	2.83034963603924	0.033	0.005	4.71505757813516e-154	c11	RALGPS2
3.6513696562061e-152	0.272171670245322	0.935	0.922	7.07306816103683e-148	c11	RPS27
3.66863050261906e-148	0.592084866920726	0.586	0.417	7.10650414662339e-144	c11	RPL23A
1.66908415896356e-146	0.640548467336104	0.5	0.33	3.23318292432831e-142	c11	RPL22
2.02793236362335e-144	3.24895689592843	0.022	0.002	3.92830778157478e-140	c11	BLK
3.75515785071386e-143	0.392937983044605	0.829	0.716	7.27411627261782e-139	c11	RPS4X
5.55941363155872e-141	0.307981065027892	0.904	0.843	1.07691401456924e-136	c11	RPS15A
1.78450609610465e-136	2.3870736153171	0.038	0.007	3.45676675876432e-132	c11	NAPSB
4.30711535837257e-135	1.46196670477403	0.097	0.032	8.3433131607035e-131	c11	HLA-DQB1
7.08093156228477e-134	1.00506122324281	0.278	0.155	1.37164725293018e-129	c11	RPL13A
3.68406712375212e-133	0.716337222736419	0.446	0.296	7.13640642542024e-129	c11	RPL21
4.04301339825614e-131	0.466844652443971	0.709	0.567	7.83172125376197e-127	c11	RPS29
7.85478162961926e-124	2.64478890603682	0.031	0.005	1.52154974947355e-119	c11	SMIM14
3.02799689499778e-123	0.695327618165356	0.839	0.771	5.8655327853002e-119	c11	COX1
4.00043395608298e-121	0.388627236536428	0.772	0.629	7.74924061632835e-117	c11	RPL12
3.32348956154907e-120	0.330436327103049	0.859	0.768	6.4379316296767e-116	c11	RPS3
1.09744166639491e-119	1.52894738162132	0.372	0.282	2.12585425197357e-115	c11	CD74
6.1928990861478e-116	0.622994653887194	0.463	0.318	1.19962648197769e-111	c11	RPL37A
4.947277228993e-115	0.363802932414356	0.783	0.649	9.58337072028234e-111	c11	RPL26
4.84925739359374e-111	0.491633987391549	0.562	0.407	9.39349649713044e-107	c11	RPS9
3.05499006565228e-110	0.752713005816681	0.308	0.184	5.91782125617504e-106	c11	EEF2
1.31595910455867e-108	2.20588031880203	0.051	0.013	2.5491443814406e-104	c11	MTRNR2L8
6.27449444813627e-108	0.212825938434302	0.937	0.946	1.21543231954848e-103	c11	RPL41
3.32576871147073e-102	0.802383295530794	0.306	0.188	6.44234657098995e-98	c11	PABPC1
5.29192360514313e-101	3.32003999398991	0.015	0.001	1.02509852155228e-96	c11	FCRLA
6.182075301819e-100	2.88510547847989	0.02	0.003	1.19752980671536e-95	c11	ADAM28
1.68300988414833e-99	0.718058402133	0.37	0.245	3.26015844658374e-95	c11	ND2
5.10613110934525e-97	0.625872349778031	0.386	0.257	9.89108657191269e-93	c11	RPL38
1.3728276833652e-93	1.31327956346985	0.109	0.047	2.65930450544673e-89	c11	RPS20
2.21779741320453e-93	0.465689315268668	0.559	0.424	4.29609536911849e-89	c11	RPL15
6.60520820546113e-92	0.589209486708141	0.433	0.307	1.27949488147988e-87	c11	RPS2
9.20711849312943e-92	3.23064613058921	0.015	0.002	1.7835109233041e-87	c11	CD19
2.56776151602575e-90	2.43619622259614	0.026	0.005	4.97401083269349e-86	c11	MEF2C
2.28674720030349e-86	0.490849125698513	0.484	0.353	4.42965800170788e-82	c11	GNB2L1
3.61594672454908e-84	0.297678310826612	0.804	0.696	7.00445040012403e-80	c11	RPS15
5.35098568990158e-83	0.370704365587869	0.661	0.533	1.03653943799083e-78	c11	RPL14
8.62599336256885e-83	3.25143617999089	0.012	0.001	1.67094117426321e-78	c11	FCER2
7.15182281684475e-81	1.99389729145454	0.03	0.007	1.385379597851e-76	c11	IRF8
5.13877589655726e-80	1.1366332997567	0.132	0.065	9.95432278922106e-76	c11	ND6
1.59467553403846e-79	2.76659975578583	0.017	0.003	3.08904597698589e-75	c11	MARCH1
1.25522614032351e-77	2.98356776808665	0.014	0.002	2.43149855642068e-73	c11	SWAP70
2.32703150891138e-75	0.748671535605984	0.244	0.151	4.50769273591223e-71	c11	RPS11
5.85999382899922e-74	0.662788632461878	0.013	0.002	1.13513940461544e-69	c11	LOC100293211
1.60527435553215e-73	0.524005255342277	0.392	0.278	3.10957695410132e-69	c11	RPL27
2.80491559255396e-70	1.05262870256286	0.011	0.001	5.43340199433628e-66	c11	LOC102723407
6.00641359392333e-70	3.40784637495872	0.01	0.001	1.16350237727889e-65	c11	LOC100507616
2.709523711755e-68	1.03268539720784	0.016	0.002	5.24861838204062e-64	c11	LOC102725018
1.26295109306513e-67	0.655438757115284	0.026	0.006	2.44646256237647e-63	c11	IGJ
5.54461298260397e-67	0.292835482220975	0.723	0.605	1.07404698086022e-62	c11	RPS7
4.91267526722732e-65	1.02641436706345	0.109	0.054	9.51634326014603e-61	c11	GAS5
2.41221450631272e-62	0.754865194540483	0.195	0.118	4.67270072017837e-58	c11	RPL7
3.13163245857939e-62	0.260676880276287	0.842	0.776	6.06628523551413e-58	c11	RPS19
6.7295748121052e-61	0.288682043800647	0.691	0.58	1.3035859368529e-56	c11	RPL7A
4.16848894364969e-57	0.611551250532436	0.253	0.168	8.07477993274381e-53	c11	RPL27A
7.60275705189109e-55	1.00991889127385	0.096	0.048	1.47273006852182e-50	c11	SELL
1.46153405888642e-54	0.947030686416567	0.018	0.004	2.83113762546889e-50	c11	IGLL5
1.84656180478627e-51	1.37453281789619	0.052	0.021	3.57697487205149e-47	c11	HIST1H1E
1.79695825331918e-50	2.60624641994611	0.013	0.002	3.48088783250458e-46	c11	HVCN1
2.90029109124869e-48	0.287480489778067	0.618	0.516	5.61815387285784e-44	c11	RPL6
3.06438812620647e-46	2.55539084113799	0.012	0.002	5.93602623927456e-42	c11	LOC101929219
2.6115320045283e-43	0.343270686810107	0.456	0.362	5.05879864597177e-39	c11	NACA
1.39352383554176e-42	1.85724723776237	0.014	0.003	2.69939502182795e-38	c11	TCL1A
2.29630172896007e-42	2.4335358953793	0.012	0.002	4.44816607916855e-38	c11	SYK
3.06473555263e-42	1.17678747432189	0.054	0.024	5.93669923899958e-38	c11	CCR7
3.89064005242154e-41	0.77910461420113	0.12	0.071	7.53655884554577e-37	c11	GLTSCR2
1.47681011843808e-40	2.60193342707502	0.01	0.002	2.8607288804264e-36	c11	POU2AF1
1.1004470935011e-37	0.983281702498288	0.064	0.031	2.13167606482098e-33	c11	CD83
6.20239559512745e-37	2.39042932188131	0.011	0.002	1.20146605073214e-32	c11	LY86
1.23095025110222e-36	2.24292996271051	0.012	0.003	2.3844737314101e-32	c11	SPIB
