Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	77/158	4.48171914010688e-118	5.82623488213894e-116	0	0	165.971047743909	44846.2126424496	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RNR2;RPS20;FAU;RNR1;RPS21;RPS23
Coronavirus disease	76/232	6.89053250427613e-100	4.47884612777948e-98	0	0	83.991452991453	19177.6307937367	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;SYK;RPS8;RPS5;RPL23;RPS6;RPL22;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPS3;RPL14;RPL13;RPL15;RPS2;RPS27A;RPL18;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Oxidative phosphorylation	13/133	4.48747577492257e-10	1.94457283579978e-08	0	0	12.05131826742	259.399330049498	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Parkinson disease	15/249	1.66926734995911e-08	5.4251188873671e-07	0	0	7.17069597069597	128.414945441364	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;RPS27A;ND2;UBA52;ND5;ND4
Thermogenesis	14/232	4.98486539515747e-08	1.29606500274094e-06	0	0	7.1488740617181	120.203129716409	ND6;ATP8;RPS6;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Diabetic cardiomyopathy	13/203	7.6043026347851e-08	1.64759890420344e-06	0	0	7.5842997323818	124.321587296147	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Hematopoietic cell lineage	9/99	4.32304831926519e-07	8.02851830720678e-06	0	0	10.8950276243094	159.657204198111	FCER2;HLA-DMB;CD19;CD37;CD24;IL7R;MS4A1;CD55;HLA-DQB1
Huntington disease	14/306	1.43905830157377e-06	2.33846974005737e-05	0	0	5.31701432129514	71.5219330730379	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;IFT57;ND2;ND5;ND4
Prion disease	13/273	2.22439277081093e-06	3.21301178006023e-05	0	0	5.5225988700565	71.8822937473315	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Pathways of neurodegeneration	16/475	1.30067516424932e-05	0.000169087771352411	0	0	3.87669346154809	43.6129641790571	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;IFT57;RPS27A;ND2;UBA52;ND5;ND4
Amyotrophic lateral sclerosis	13/364	4.75788583013837e-05	0.000562295598107262	0	0	4.07177233730906	40.5268470278572	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Alzheimer disease	13/369	5.4681085601241e-05	0.000592378427346777	0	0	4.01355297403669	39.3889795585137	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Retrograde endocannabinoid signaling	7/148	0.000541549250797149	0.00541549250797149	0	0	5.33592993062822	40.1319374370075	ND6;ND1;ND4L;ND3;ND2;ND5;ND4
Thyroid cancer	3/37	0.00517121574463496	0.0480184319144675	0	0	9.33123623781063	49.1256691991533	MYC;LEF1;TCF7
Primary immunodeficiency	3/38	0.00557568281256968	0.0483225843756039	0	0	9.06417112299465	47.0370702308468	CD79A;CD19;IL7R
B cell receptor signaling pathway	4/81	0.00743434252411955	0.0604040330084714	0	0	5.51124144672532	27.0141498131528	CD79B;CD79A;SYK;CD19
Cardiac muscle contraction	4/87	0.00952039409128389	0.0728030136392298	0	0	5.11128384505765	23.7895456927898	COX3;COX2;COX1;CYTB
Kaposi sarcoma-associated herpesvirus infection	6/193	0.0104532076452621	0.0754953885491155	0	0	3.42182050685887	15.6063977263691	SYK;MYC;TCF7;LEF1;RPS27A;UBA52
Epstein-Barr virus infection	6/202	0.0128673815062568	0.08803997872702	0	0	3.26319875776398	14.2048991205128	FCER2;HLA-DMB;SYK;MYC;CD19;HLA-DQB1
Endometrial cancer	3/58	0.0177662725720353	0.115480771718229	0	0	5.76227515799708	23.2245816083743	MYC;LEF1;TCF7
Viral myocarditis	3/60	0.0194347038703978	0.120310071578653	0	0	5.55952716014635	21.9084006139235	HLA-DMB;CD55;HLA-DQB1
Acute myeloid leukemia	3/67	0.0259339863936858	0.152304757945318	0	0	4.94969919786096	18.0772961349512	MYC;LEF1;TCF7
Mitophagy	3/68	0.0269462264057102	0.152304757945318	0	0	4.87330316742081	17.6116888620854	TOMM7;RPS27A;UBA52
RNA transport	5/186	0.0326152420324711	0.176665894342552	0	0	2.93101388681499	10.032788879682	EEF1A1;EIF2S3;EIF3E;PABPC1;EIF4B
Asthma	2/31	0.0348571017737662	0.181256929223584	0	0	7.25641966250917	24.3561608517274	HLA-DMB;HLA-DQB1
Leishmaniasis	3/77	0.0369914236387487	0.183976371042526	0	0	4.27865298453534	14.1070149161225	EEF1A1;HLA-DMB;HLA-DQB1
Antigen processing and presentation	3/78	0.0382104770626784	0.183976371042526	0	0	4.22139037433155	13.7813432257312	CD74;HLA-DMB;HLA-DQB1
Colorectal cancer	3/86	0.0486877125224562	0.226050093854261	0	0	3.81296308227563	11.5240273374325	MYC;LEF1;TCF7
Allograft rejection	2/38	0.050483844562634	0.226306889418704	0	0	5.84338061465721	17.4489299764995	HLA-DMB;HLA-DQB1
