Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	78/158	3.86850595127051e-87	8.3172877952316e-85	0	0	52.027602739726	10352.0379785754	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;MRPL34;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	79/232	1.90488154018725e-72	2.04774765570129e-70	0	0	27.5248868778281	4545.50680047851	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IKBKE;RPS13;RPS12;IFNAR2;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Diabetic cardiomyopathy	12/203	0.00196968901671321	0.14116104619778	0	0	2.82299777699493	17.5869362849788	COL1A1;PPP1CC;NDUFB9;NCF1;COX4I1;NCF4;NDUFB1;NDUFV2;COX7C;UQCRHL;COX6B1;SLC25A6
RNA transport	11/186	0.00297917745282657	0.160130788089428	0	0	2.82013227513228	16.4021939967433	EEF1A1;EIF2S3;CLNS1A;RPP21;EIF3H;THOC3;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF4B
Kaposi sarcoma-associated herpesvirus infection	11/193	0.00394560596670226	0.169661056568197	0	0	2.7106863044363	15.0040627056377	IFNAR2;MYC;TRADD;GNG7;TCF7;LEF1;RPS27A;IL6ST;UBA52;HRAS;IKBKE
Thyroid cancer	4/37	0.00880282119152648	0.313943158610937	0	0	5.39076413336094	25.512777873013	MYC;LEF1;TCF7;HRAS
JAK-STAT signaling pathway	9/162	0.010221405164077	0.313943158610937	0	0	2.62998102466793	12.0539163186378	IFNAR2;SOCS3;IL22;SOCS1;MYC;FHL1;STAM;IL6ST;HRAS
Mitophagy	5/68	0.0173627033489697	0.46662265250356	0	0	3.53228962818004	14.3178917818138	FIS1;TOMM7;RPS27A;HRAS;UBA52
Non-alcoholic fatty liver disease	8/155	0.022348543154467	0.5338818642456	0	0	2.42833685198217	9.23009415232535	SOCS3;NDUFB9;COX4I1;NDUFB1;NDUFV2;COX7C;UQCRHL;COX6B1
Purine metabolism	7/129	0.024883038369534	0.534985324944982	0	0	2.55762144683411	9.44675102787483	ADSL;IMPDH2;ADK;NME2;NME3;ADPRM;APRT
Oxidative phosphorylation	7/133	0.0287670866101652	0.562265783744137	0	0	2.47591743119266	8.78585087024331	NDUFB9;COX4I1;NDUFB1;NDUFV2;COX7C;UQCRHL;COX6B1
Thermogenesis	10/232	0.0345285192387601	0.618635969694452	0	0	2.0114225079583	6.7703871187865	NDUFB9;COX16;COX4I1;RPS6;NDUFB1;NDUFV2;COX7C;HRAS;UQCRHL;COX6B1
Endometrial cancer	4/58	0.0394652398076858	0.652694350665574	0	0	3.29081245254366	10.6370082667372	MYC;LEF1;TCF7;HRAS
Parkinson disease	10/249	0.0514174570425	0.737343510484291	0	0	1.86670789567772	5.53997375347647	NDUFB9;COX4I1;NDUFB1;RPS27A;NDUFV2;UBA52;COX7C;UQCRHL;COX6B1;SLC25A6
Primary immunodeficiency	3/38	0.051442570498904	0.737343510484291	0	0	3.80298701298701	11.2845624034992	CD79A;CD40LG;RFXANK
Hepatitis C	7/157	0.0606825751797599	0.7649807668292	0	0	2.07720183486239	5.82052453350254	IFNAR2;SOCS3;MYC;TRADD;EIF3E;HRAS;IKBKE
Acute myeloid leukemia	4/67	0.0612384327134764	0.7649807668292	0	0	2.81939472827856	7.87451393696602	MYC;LEF1;TCF7;HRAS
Necroptosis	7/159	0.0640449014089563	0.7649807668292	0	0	2.04965898116852	5.63281307904652	IFNAR2;FTH1;TRADD;CHMP1B;CHMP7;BIRC3;SLC25A6
Hematopoietic cell lineage	5/99	0.0690625579606234	0.781497366396528	0	0	2.3636209074128	6.31735016663556	FCER2;FLT3LG;CD37;CD24;MS4A1
Huntington disease	11/306	0.0796046747784682	0.815414504487767	0	0	1.66260200878845	4.20751774074301	NDUFB9;DNAH10;COX4I1;NDUFB1;NDUFV2;IFT57;COX7C;POLR2J;UQCRHL;COX6B1;SLC25A6
NF-kappa B signaling pathway	5/104	0.0814169299688788	0.815414504487767	0	0	2.2436695724367	5.62750929469587	CD40LG;TRADD;LY96;LTB;BIRC3
Prion disease	10/273	0.083437763249911	0.815414504487767	0	0	1.69425442794545	4.20794225347609	NDUFB9;NCF1;COX4I1;NCF4;NDUFB1;NDUFV2;COX7C;UQCRHL;COX6B1;SLC25A6
Ubiquitin mediated proteolysis	6/140	0.0914261963764075	0.854636183518592	0	0	1.99012944431162	4.76083388570598	SOCS3;SOCS1;MAP3K1;RPS27A;UBA52;BIRC3
Cytokine-cytokine receptor interaction	10/295	0.121561112561678	0.982680246294794	0	0	1.56168712775009	3.29100287611606	IFNAR2;IL22;CD40LG;CXCR5;TNFSF8;CCR7;TNFRSF25;CCR6;LTB;IL6ST
Colorectal cancer	4/86	0.123603033350775	0.982680246294794	0	0	2.16400911161731	4.52425098623556	MYC;LEF1;TCF7;HRAS
Cardiac muscle contraction	4/87	0.127439347201706	0.982680246294794	0	0	2.13782693416033	4.4041687696338	COX4I1;COX7C;UQCRHL;COX6B1
Chemokine signaling pathway	7/192	0.13534202504762	0.982680246294794	0	0	1.68118026283164	3.36227677871253	NCF1;GNG7;CXCR5;CCR7;CCR6;RASGRP2;HRAS
Osteoclast differentiation	5/127	0.151657943363236	0.982680246294794	0	0	1.81853057863613	3.42998083699604	IFNAR2;SOCS3;SOCS1;NCF1;NCF4
Viral protein interaction with cytokine and cytokine receptor	4/100	0.181444459565218	0.982680246294794	0	0	1.84709567198178	3.15263338446471	CXCR5;CCR7;CCR6;IL6ST
Insulin signaling pathway	5/137	0.188138744904769	0.982680246294794	0	0	1.67989829804898	2.80639707953629	PPP1CC;SOCS3;SOCS1;RPS6;HRAS
Salmonella infection	8/249	0.1891583140312	0.982680246294794	0	0	1.47401154194687	2.45448123524251	MYC;TRADD;TCF7;LEF1;RPS3;LY96;HRAS;BIRC3
Central carbon metabolism in cancer	3/70	0.202414443088633	0.982680246294794	0	0	1.98337856173677	3.16832425311571	LDHB;MYC;HRAS
Prolactin signaling pathway	3/70	0.202414443088633	0.982680246294794	0	0	1.98337856173677	3.16832425311571	SOCS3;SOCS1;HRAS
RIG-I-like receptor signaling pathway	3/70	0.202414443088633	0.982680246294794	0	0	1.98337856173677	3.16832425311571	MAP3K1;TRADD;IKBKE
