Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	27/200	3.41848552113083e-11	1.70924276056542e-09	0	0	5.40179648188963	130.179181205431	IFITM3;IFITM2;UBE2L6;CSF2RB;IFI35;IFI44L;HLA-DMA;CCL5;CD74;P2RY14;GZMA;MX1;ISG15;PSMB9;BST2;VAMP8;PLSCR1;MTHFD2;PSMA2;IRF4;PSME1;IRF7;PSME2;SERPING1;IRF8;LAP3;HLA-DRB1
Myc Targets V1	26/200	1.85033978643791e-10	4.62584946609479e-09	0	0	5.16228151633339	115.689215139051	HDAC2;SET;HSP90AB1;GLO1;PHB;TYMS;COX5A;PSMA7;CDC20;LDHA;SNRPD1;PGK1;RANBP1;EIF2S2;HSPE1;LSM2;PSMA6;PSMA2;APEX1;CANX;SNRPG;NHP2;ERH;MCM5;PPIA;RAN
mTORC1 Signaling	24/200	4.73724030612022e-09	7.89540051020036e-08	0	0	4.69369003089933	89.9677638023732	XBP1;EGLN3;FKBP2;TPI1;SDF2L1;HSPA5;ENO1;EIF2S2;HSPE1;HSP90B1;DHFR;SLC7A5;LDHA;SERP1;MTHFD2;PPA1;CANX;PGK1;CD9;PHGDH;CALR;PPIA;GAPDH;CTSC
Interferon Alpha Response	16/97	1.97643552394176e-08	2.4705444049272e-07	0	0	6.73625536176977	119.497032454176	IFITM3;CD74;IFITM2;CSF1;MX1;UBE2L6;ISG15;IFI35;IFI44L;PSMB9;BST2;PLSCR1;PSME1;IRF7;PSME2;LAP3
Oxidative Phosphorylation	21/200	4.28685771510722e-07	4.28685771510722e-06	0	0	4.01596453209805	58.8842472318488	COX8A;ATP6V0B;NDUFA7;NDUFA4;NDUFB4;TIMM13;COX7A2;UQCR10;ETFB;COX6C;COX6A1;COX5A;COX6B1;ACAT1;SUPV3L1;LDHA;NDUFS8;NDUFS6;SLC25A5;ATP6V0C;IDH3A
Unfolded Protein Response	14/113	5.29530964061652e-06	4.4127580338471e-05	0	0	4.80112193996201	58.3273377927263	XBP1;HSPA5;PDIA6;YIF1A;HSP90B1;HERPUD1;SLC7A5;SERP1;SPCS1;MTHFD2;NHP2;HYOU1;CALR;ATF3
Allograft Rejection	19/200	6.67051656247836e-06	4.76465468748454e-05	0	0	3.5802280474903	42.6684892816867	CD74;CSF1;GZMA;CRTAM;PRF1;GZMB;CAPG;CXCL13;HLA-DMA;CD4;HLA-DMB;IFNG;CD8A;IRF4;CXCR3;CCL5;CD7;IRF7;IRF8
Complement	17/200	8.28130092257699e-05	0.000517581307661062	0	0	3.15682867018093	29.6707971484446	DUSP5;FCER1G;HSPA5;NOTCH4;GZMA;ANXA5;PLEK;GZMB;PSMB9;PLSCR1;CCL5;IRF7;SERPING1;LAP3;CTSD;CTSC;CTSB
IL-2/STAT5 Signaling	16/199	0.000251808648902417	0.00133251986570122	0	0	2.96589277281445	24.5778820942652	IFITM3;XBP1;AHCY;CSF1;TNFRSF9;CAPG;ITGAE;PLSCR1;SYNGR2;IRF4;SCN9A;MAPKAPK2;IL3RA;IRF8;TLR7;TNFRSF21
Glycolysis	16/200	0.000266503973140245	0.00133251986570122	0	0	2.9496204278813	24.2757342227142	EGLN3;TPI1;HSPA5;BIK;PGAM1;ENO1;MIF;TXN;LDHA;PKM;CHST12;STMN1;PGK1;CDK1;TGFBI;PPIA
