Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	70/158	2.35855186071029e-130	1.03776281871253e-128	0	0	525.318181818182	156795.927772628	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPS19;RPL18A;RPS18;RPL36AL;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPS7;RPL21;RPS8;RPS5;RPS6;RPL22;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPS3;RPL14;RPL13;RPL15;RPS2;RPS27A;RPL18;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Coronavirus disease	70/232	7.21044633220371e-116	1.58629819308482e-114	0	0	284.292181069959	75372.7768543776	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPS19;RPL18A;RPS18;RPL36AL;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPS7;RPL21;RPS8;RPS5;RPS6;RPL22;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPS3;RPL14;RPL13;RPL15;RPS2;RPS27A;RPL18;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Parkinson disease	8/249	3.57949239793802e-05	0.000524992218364242	0	0	7.0932707919899	72.6188100436848	ATP8;ATP6;COX2;ND4L;CYTB;ND3;RPS27A;UBA52
Oxidative phosphorylation	6/133	5.51777975105202e-05	0.000606955772615722	0	0	9.93784553526554	97.4400776329841	ATP8;ATP6;COX2;ND4L;CYTB;ND3
Thermogenesis	7/232	0.000165526195506189	0.00145663052045446	0	0	6.58183990442055	57.3040065119792	ATP8;RPS6;ATP6;COX2;ND4L;CYTB;ND3
Diabetic cardiomyopathy	6/203	0.000548415133769642	0.00402171098097737	0	0	6.38395075062102	47.9337538562556	ATP8;ATP6;COX2;ND4L;CYTB;ND3
Prion disease	6/273	0.002501234734145	0.0145072524844455	0	0	4.69352139612718	28.1187495177967	ATP8;ATP6;COX2;ND4L;CYTB;ND3
Pathways of neurodegeneration	8/475	0.00263768226989919	0.0145072524844455	0	0	3.61847127827949	21.4859565978833	ATP8;ATP6;COX2;ND4L;CYTB;ND3;RPS27A;UBA52
Huntington disease	6/306	0.00437633244172889	0.0213954030484523	0	0	4.17021276595745	22.6506951595016	ATP8;ATP6;COX2;ND4L;CYTB;ND3
Amyotrophic lateral sclerosis	6/364	0.00993001503717092	0.0422878047099117	0	0	3.4842505646024	16.0700370629224	ATP8;ATP6;COX2;ND4L;CYTB;ND3
