Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	19/78	6.82102286846186e-13	9.77726026187519e-11	0	0	11.0530712826061	309.63628195447	PDIA3;CD74;HLA-DRB5;HSP90AB1;HLA-DRB4;HSPA5;HLA-DMA;CD4;HLA-DMB;IFNG;CD8A;CANX;PSME1;PSME2;CALR;HLA-DRB3;HLA-DRB1;CTSB;HLA-DQB1
Protein processing in endoplasmic reticulum	27/171	7.88488730796386e-13	9.77726026187519e-11	0	0	6.49943794964029	181.130615234235	TRAM1;HSP90AB1;RPN2;DERL3;RRBP1;HSP90B1;UBE2J1;HERPUD1;LMAN1;SEC61G;LMAN2;SEC61B;TRAM1L1;PDIA3;XBP1;HSPA5;SSR4;SSR3;EIF2AK4;PDIA6;PDIA4;RBX1;CANX;ERP29;HYOU1;CALR;P4HB
Parkinson disease	28/249	1.10397787799419e-09	9.12621712475196e-08	0	0	4.38211242917125	90.3782026317286	NDUFA13;NDUFA11;NDUFB4;CALML3;UBE2L6;COX7A2;TXN;UQCR10;PARK7;COX6A1;COX5A;PSMA7;UBE2J1;TUBA1B;COX8A;XBP1;NDUFA7;HSPA5;NDUFA4;TUBB;COX6C;COX6B1;PSMA6;NDUFS8;PSMA2;NDUFS6;SLC25A5;CALM2
Allograft rejection	10/38	9.28861817590229e-08	4.91905752493168e-06	0	0	12.0848915482423	195.677246035705	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Phagosome	19/152	9.91745468736225e-08	4.91905752493168e-06	0	0	4.88449848024316	78.7693002866237	HLA-DRB5;ATP6V0B;HLA-DRB4;NCF1;TUBB;STX7;CYBB;CYBA;TUBA1B;HLA-DMA;HLA-DMB;SEC61G;CANX;CALR;SEC61B;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Asthma	9/31	1.62361446960901e-07	6.71093980771722e-06	0	0	13.822853975293	216.098769765425	HLA-DMA;HLA-DRB5;HLA-DMB;FCER1G;HLA-DRB4;FCER1A;HLA-DRB3;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	10/42	2.6030166506203e-07	9.2221161336262e-06	0	0	10.5720986038394	160.28807614467	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	10/43	3.30397685253096e-07	9.29454467694943e-06	0	0	10.2512031307843	152.978384495629	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Oxidative phosphorylation	17/133	3.37302024566713e-07	9.29454467694943e-06	0	0	4.99751736322651	74.4744384971735	COX8A;NDUFA13;ATP6V0B;NDUFA7;NDUFA11;NDUFA4;NDUFB4;COX7A2;UQCR10;COX6A1;COX6C;COX5A;COX6B1;NDUFS8;PPA1;NDUFS6;ATP6V0C
Prion disease	25/273	4.83965056413923e-07	1.10142512025022e-05	0	0	3.46300872933287	50.3564865257649	NDUFA13;NCF1;NDUFA11;NDUFB4;COX7A2;UQCR10;COX6A1;COX5A;PSMA7;TUBA1B;CCL5;COX8A;NDUFA7;HSPA5;NDUFA4;TUBB;CYBB;CYBA;COX6C;COX6B1;PSMA6;NDUFS8;PSMA2;NDUFS6;SLC25A5
Rheumatoid arthritis	14/93	4.88535335594856e-07	1.10142512025022e-05	0	0	6.02282485372962	87.5228116418519	ATP6V0B;HLA-DRB5;HLA-DRB4;CSF1;TNFSF13;HLA-DMA;HLA-DMB;IFNG;CCL5;ACP5;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Pathways of neurodegeneration	35/475	5.52233253839775e-07	1.14128205793554e-05	0	0	2.75462425348374	39.6921943602784	APP;NDUFA13;CSF1;NDUFA11;NDUFB4;DCTN3;CALML3;UBE2L6;COX7A2;PARK7;UQCR10;COX6A1;COX5A;GABARAP;PSMA7;UBE2J1;TUBA1B;ATG101;COX8A;NDUFA7;XBP1;GPX1;HSPA5;NDUFA4;TUBB;CYBB;COX6C;COX6B1;PSMA6;NDUFS8;PSMA2;NDUFS6;CAT;SLC25A5;CALM2
Tuberculosis	19/180	1.39657033064011e-06	2.66422647691344e-05	0	0	4.02916171093784	54.3191077092101	CD74;HLA-DRB5;ATP6V0B;HLA-DRB4;FCER1G;SYK;CALML3;LSP1;RHOA;HLA-DMA;HLA-DMB;IFNG;TLR9;HLA-DRB3;CALM2;CTSD;ATP6V0C;HLA-DRB1;HLA-DQB1
Diabetic cardiomyopathy	20/203	2.19051764579701e-06	3.88034554398327e-05	0	0	3.73370604392938	48.6553149140674	COX8A;NDUFA13;NDUFA7;NCF1;NDUFA11;NDUFA4;NDUFB4;CYBB;CYBA;COX7A2;UQCR10;COX6C;COX6A1;COX5A;COX6B1;NDUFS8;NDUFS6;SLC25A5;CTSD;GAPDH
Protein export	7/23	2.8165936938377e-06	4.65676824047833e-05	0	0	14.7360026041667	188.325852647225	SPCS2;SPCS1;HSPA5;SEC61G;SEC61B;SRP14;SEC11C
Huntington disease	25/306	3.88090555160147e-06	6.01540360498228e-05	0	0	3.05105932473628	38.0144968231706	NDUFA13;HDAC2;NDUFA11;NDUFB4;DCTN3;COX7A2;UQCR10;COX6A1;COX5A;PSMA7;TUBA1B;ATG101;POLR2L;COX8A;NDUFA7;GPX1;NDUFA4;TUBB;COX6C;COX6B1;PSMA6;NDUFS8;PSMA2;NDUFS6;SLC25A5
Alzheimer disease	28/369	4.32330668054631e-06	6.30694151044402e-05	0	0	2.82226625452432	34.8591934573282	APP;NDUFA13;CSF1;NDUFA11;NDUFB4;CALML3;COX7A2;UQCR10;COX6A1;COX5A;PSMA7;TUBA1B;ATG101;COX8A;XBP1;NDUFA7;NDUFA4;TUBB;CYBB;COX6C;COX6B1;PSMA6;NDUFS8;PSMA2;NDUFS6;SLC25A5;CALM2;GAPDH
