p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.38244587461979	0.943	0.173	0	c18	GNLY
1.90818980881993e-103	0.781649919945622	0.973	0.745	3.69635447866509e-99	c18	RPL34
8.95665110746474e-98	0.755583122540782	0.974	0.77	1.734992886027e-93	c18	RPS3
2.40365151307921e-95	0.669843706446465	0.989	0.849	4.65611334598573e-91	c18	RPS12
4.20749858595154e-84	0.642992810257862	0.977	0.788	8.15034551084674e-80	c18	RPL32
2.68835289522563e-81	0.625735715774399	0.983	0.819	5.20760839334158e-77	c18	RPL30
2.55221055858009e-79	0.841852687459869	0.873	0.564	4.9438870730255e-75	c18	RPL3
5.03847314321977e-79	0.483770496036445	0.995	0.946	9.76002632573103e-75	c18	RPL41
9.27115306101229e-79	0.722521336557589	0.934	0.675	1.79591505944869e-74	c18	RPS23
1.26199588918384e-78	0.594805543274105	0.985	0.834	2.44461223693801e-74	c18	RPL13
9.54255021250429e-78	0.52980485330772	0.994	0.922	1.84848740166421e-73	c18	RPS27
6.22945200232969e-77	0.762618233754057	0.907	0.663	1.20670714737128e-72	c18	RPS14
7.38129810229595e-77	0.556524836996195	0.994	0.888	1.42983125539575e-72	c18	RPL10
1.80430734106875e-75	0.603507452968254	0.983	0.829	3.49512375038428e-71	c18	RPL39
4.75184093342487e-74	0.596888317701375	0.98	0.863	9.20479107213731e-70	c18	EEF1A1
2.24718145507894e-73	0.57151114235173	0.983	0.844	4.35301519663342e-69	c18	RPS15A
3.26389944786152e-73	0.777500907813358	0.892	0.652	6.32249962045254e-69	c18	RPL26
3.01428622108373e-72	0.704799860696867	0.937	0.733	5.83897383886129e-68	c18	RPS18
3.82858560766732e-72	0.698691246981531	0.914	0.638	7.41635318061237e-68	c18	RPS3A
4.73687616546443e-72	0.653534595789859	0.955	0.743	9.17580282012114e-68	c18	RPS27A
5.23937513788311e-71	0.6597970474868	0.931	0.719	1.01491935795934e-66	c18	RPS4X
7.83996922603001e-71	0.686634889389436	0.964	0.778	1.51868043877427e-66	c18	RPS19
