p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.96031328627862	0.951	0.15	0	c18	GZMB
0	4.5251637401845	0.265	0.02	0	c18	IRF7
0	2.90334690401834	0.291	0.051	0	c18	SEC61B
0	3.33416385073022	0.27	0.035	0	c18	ITM2C
0	4.76364235256288	0.234	0.005	0	c18	IGJ
0	4.14398485311774	0.227	0.018	0	c18	NPC2
0	5.71508470045715	0.199	0.005	0	c18	IRF8
0	7.55073289135377	0.192	0.001	0	c18	PLD4
0	3.48469337588714	0.219	0.031	0	c18	CLIC3
0	3.60363600196947	0.206	0.022	0	c18	PLAC8
0	8.94853599478743	0.169	0	0	c18	LILRA4
0	6.01822931966509	0.15	0.003	0	c18	TCF4
0	4.68952110588459	0.146	0.006	0	c18	NAPSB
0	4.46734608325486	0.141	0.007	0	c18	UGCG
0	8.14002066080223	0.133	0	0	c18	SERPINF1
0	5.55738064435295	0.136	0.003	0	c18	CCDC50
0	5.98309504073419	0.121	0.002	0	c18	APP
0	6.68316952038038	0.118	0.001	0	c18	TSPAN13
0	6.586658136515	0.112	0.002	0	c18	TCL1A
0	3.99909152050476	0.114	0.008	0	c18	PPP1R14B
0	4.61388422548022	0.109	0.005	0	c18	MZB1
0	6.53948649059964	0.099	0.001	0	c18	DERL3
0	8.67326452476252	0.095	0	0	c18	IL3RA
0	6.15494747877056	0.095	0.001	0	c18	LOC101929219
0	5.48819088688576	0.091	0.002	0	c18	SPIB
0	9.55798373937242	0.086	0	0	c18	CLEC4C
0	5.41587668206987	0.085	0.002	0	c18	RNASE6
0	6.63427875662041	0.078	0.001	0	c18	TPM2
0	4.61996828666337	0.072	0.003	0	c18	CYB561A3
0	6.37721506170076	0.069	0.001	0	c18	SMPD3
0	6.87670288277892	0.068	0.001	0	c18	LILRB4
0	4.61743329256129	0.063	0.003	0	c18	MPEG1
0	9.16011694003383	0.057	0	0	c18	SCT
0	6.47833698614363	0.057	0.001	0	c18	BCL11A
0	9.16646404679971	0.05	0	0	c18	PTCRA
0	8.32276727767838	0.039	0	0	c18	LAMP5
0	6.80644644256236	0.038	0	0	c18	PPP1R14A
0	6.87798243500549	0.034	0	0	c18	FUT7
0	7.86925563058491	0.027	0	0	c18	MAP1A
0	8.37721506170076	0.026	0	0	c18	MYBL2
0	9.90772977839954	0.024	0	0	c18	SMIM5
0	9.00726545195046	0.019	0	0	c18	KRT5
0	9.36716139703684	0.016	0	0	c18	SHD
0	8.90772977839954	0.012	0	0	c18	SCAMP5
1.74722035820717e-301	7.90772977839954	0.013	0	3.38454055588311e-297	c18	PTPRS
4.28671207863271e-299	5.48503870657726	0.035	0.001	8.30378996751943e-295	c18	GAPT
8.91062421320603e-295	2.53296627610403	0.198	0.027	1.72607701634014e-290	c18	CST3
1.22388218722928e-274	5.66380419551345	0.029	0.001	2.37078218488184e-270	c18	TNFRSF21
7.24218015238694e-262	3.99414453021701	0.081	0.005	1.40288271731887e-257	c18	SOX4
2.65503890612452e-244	2.59016687607358	0.233	0.042	5.14307586505381e-240	c18	SPCS1
2.43712902750231e-243	1.91373649008615	0.444	0.132	4.72096263917472e-239	c18	ALOX5AP
2.10929658776658e-232	4.91145286444226	0.088	0.007	4.08591842016263e-228	c18	PTGDS
5.21070100541697e-228	2.58948538614684	0.266	0.057	1.00936489175932e-223	c18	GPX1
3.30940881061784e-227	3.194935793167	0.121	0.014	6.41065580704781e-223	c18	VIMP
2.56043818480894e-217	2.60632794434011	0.213	0.039	4.95982480779339e-213	c18	HSP90B1
3.74088510714958e-217	3.24149989605647	0.112	0.012	7.24646854105945e-213	c18	HIGD1A
9.96351368031798e-216	4.87670288277892	0.035	0.001	1.9300322350144e-211	c18	CLN8
2.41482213107926e-211	2.6051864267159	0.14	0.019	4.67775195011363e-207	c18	STMN1
6.68705538861145e-208	5.73780477695723	0.021	0	1.29534949932792e-203	c18	P2RY14
2.24443737400811e-206	2.47107588756569	0.224	0.045	4.34769963719111e-202	c18	C12orf75
1.03891860865212e-199	4.60907146283503	0.038	0.002	2.01248923682002e-195	c18	FAM129C
1.76157572370773e-193	6.10037485634194	0.015	0	3.41234833439425e-189	c18	DNASE1L3
2.56855677903356e-191	2.93244764088213	0.197	0.038	4.97555133666592e-187	c18	TXN
2.63234108842083e-177	8.2296578732869	0.007	0	5.09910792237999e-173	c18	P2RY6
1.6032036268198e-176	2.15630325511155	0.584	0.278	3.10556574551264e-172	c18	CD74
9.26842309616913e-173	3.3695861837482	0.079	0.008	1.79538623795892e-168	c18	GRN
7.4326207311629e-168	5.73264307184145	0.019	0	1.43977296183356e-163	c18	PNOC
3.19476609252937e-155	4.89684146225681	0.025	0.001	6.18858139783864e-151	c18	BLNK
2.36503511509695e-153	2.74265714216444	0.126	0.02	4.5813095214543e-149	c18	CTSB
5.25701038266005e-153	8.07765477984185	0.006	0	1.01833548122508e-148	c18	LRRC26
3.55964570694644e-145	7.19723639559453	0.008	0	6.89538969892595e-141	c18	PFKFB2
4.02358923535572e-144	5.05687321770535	0.021	0.001	7.79409470780756e-140	c18	ZFAT
3.3685639407975e-138	3.25777625371282	0.065	0.007	6.52524520971883e-134	c18	CD68
3.56136133890315e-133	1.67362985893893	0.327	0.112	6.89871304958929e-129	c18	PPIB
3.83363190083102e-132	1.9475510924006	0.221	0.059	7.42612835509978e-128	c18	PARK7
4.10426435239837e-121	2.93623620608854	0.079	0.011	7.95037047703088e-117	c18	MS4A6A
2.38239190837778e-115	2.01352736807209	0.214	0.061	4.61493136571861e-111	c18	HERPUD1
1.74116225011894e-107	5.27301424248129	0.014	0	3.3728053947054e-103	c18	CSF2RB
2.02213809278364e-106	1.61262167216743	0.302	0.111	3.9170836995312e-102	c18	LOC101929531
5.4938416238206e-105	3.083301342983	0.06	0.007	1.06421206095029e-100	c18	PTPRE
9.8360482182471e-105	6.90772977839954	0.006	0	1.90534090035664e-100	c18	SCN9A
4.03518033104246e-102	2.18621965592856	0.123	0.026	7.81654781926235e-98	c18	FCER1G
3.91544794106965e-100	1.78827183156014	0.198	0.058	7.58461420664601e-96	c18	SEC61G
6.37411041773062e-98	3.30344910047861	0.049	0.005	1.2347289290186e-93	c18	IRF4
2.35621952032899e-97	1.94240723003229	0.168	0.045	4.56423283282929e-93	c18	VAMP8
1.88662901914539e-95	4.73085201631546	0.017	0.001	3.65458907298653e-91	c18	MGST2
4.75479285800047e-95	2.12924025453349	0.157	0.041	9.21050924523271e-91	c18	HLA-DRB4
1.21632336260032e-94	7.90772977839954	0.004	0	2.35613998569308e-90	c18	PROC
2.06046969134969e-93	1.98658970191132	0.154	0.04	3.99133583911349e-89	c18	LAG3
3.32335308782557e-85	8.2296578732869	0.003	0	6.4376672664269e-81	c18	ASIP
3.32335308782557e-85	8.2296578732869	0.003	0	6.4376672664269e-81	c18	EPHB1
3.38309726529149e-85	2.03481849819917	0.133	0.034	6.55339771259614e-81	c18	RNASET2
